pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-05-10,84.2,-2.78,5.62,"Payamps, Joel",621035,606303,strikeout,swinging_strike,,,,,14,Chris Taylor strikes out swinging.,R,R,R,MIL,LAD,S,2,,1,2,2023,1.52,-0.44,0.5,1.03,444482,605131,669257,2,6,Top,,,,,661388,,,4.572428392091947,-122.50233042708015,-3.381733548042268,14.31435951134798,25.8348376774901,-36.04626618287424,3.53,1.66,,,,0.0,,,718228,606303,661388,572228,680911,605119,642715,592885,686894,621438,54.13,,,0.0,1,0,0,,49,4,Slider,1,8,8,1,8,1,8,1,,,,0.004,-0.494
SI,2023-05-10,92.9,-2.1,5.5,"Rea, Colin",669257,607067,walk,ball,,,,,14,Will Smith walks.,R,R,R,MIL,LAD,B,,,3,2,2023,-1.4,0.79,1.85,1.71,444482,605131,,2,6,Top,,,,,661388,,,13.143463798114386,-134.61436759398515,-5.618662622557683,-19.862511246609245,28.755450221405084,-21.39679576353155,3.3,1.51,,,,0.0,,,718228,607067,661388,572228,680911,605119,642715,592885,686894,621438,54.14,,,0.7,1,0,0,,48,9,Sinker,1,8,8,1,8,1,8,1,,,,-0.001,0.358
,2023-05-10,,,,"Rea, Colin",605131,607067,walk,ball,,,,,,Austin Barnes walks.   Miguel Rojas to 3rd.    David Peralta to 2nd.,R,R,R,MIL,LAD,B,,,3,2,2023,,,,,,500743,444482,0,6,Top,,,,,661388,,,,,,,,,,,,,,0.0,,,718228,607067,661388,572228,680911,605119,642715,592885,686894,621438,,,,0.7,1,0,0,,45,7,,1,7,7,1,7,1,7,1,,,,-0.006,0.55
FC,2023-05-10,85.1,1.75,6.15,"Miley, Wade",678246,489119,home_run,hit_into_play,,,,,7,Miguel Vargas homers (4) on a fly ball to left field.   Chris Taylor scores.,R,R,L,MIL,LAD,X,,fly_ball,3,2,2023,-0.14,0.66,-0.43,2.07,,,621035,0,6,Top,23.29,70.48,,,661388,,,-4.840162314083162,-123.8700444258364,-4.602794059062515,-0.510092836619553,25.049338687171147,-24.618450556825024,3.43,1.65,404,107.4,28,85.2,2199,6.3,718228,489119,661388,572228,680911,605119,642715,592885,686894,621438,54.16,0.957,1.92,2.0,1,0,3,6,41,7,Cutter,1,4,4,1,6,1,6,1,Standard,Standard,180,-0.07,1.5
FF,2023-05-10,93.1,1.3,6.14,"Kershaw, Clayton",686894,477132,strikeout,swinging_strike,,,,,1,Joey Wiemer strikes out swinging.,R,R,L,MIL,LAD,S,2,,0,2,2023,-0.02,1.61,-0.51,3.28,,572228,,2,5,Bot,,,,,605131,,,-4.6001569634026485,-135.4864033457132,-5.102539553215439,0.7405290529293732,30.49806012005876,-11.41150160698808,3.2,1.45,,,,93.3,2292,6.5,718228,477132,605131,518692,678246,621035,500743,572204,681546,605141,54.02,,,0.0,1,0,0,,39,3,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,192,-0.032,-0.21
FF,2023-05-10,92.3,1.53,6.04,"Kershaw, Clayton",605119,477132,strikeout,called_strike,,,,,5,Brian Anderson called out on strikes.,R,R,L,MIL,LAD,S,2,,1,2,2023,-0.18,1.47,0.26,2.21,,,,0,5,Bot,,,,,605131,,,-2.860078953332965,-134.25125583787656,-7.157909278108837,-1.5272680196572153,28.940239385992623,-13.088221508057462,3.32,1.57,,,,92.8,2399,6.6,718228,477132,605131,518692,678246,621035,500743,572204,681546,605141,53.89,,,0.0,1,0,0,,36,4,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,177,-0.025,-0.176
CH,2023-05-10,84.5,2.05,5.94,"Miley, Wade",605131,489119,walk,ball,,,,,14,Austin Barnes walks.   Trayce Thompson to 2nd.,R,R,L,MIL,LAD,B,,,3,2,2023,1.15,0.51,0.32,0.82,500743,,572204,1,5,Top,,,,,661388,,,-6.288214597513003,-122.87233430532868,-6.60233794262375,12.83515372961396,22.60609332529849,-25.975777976915847,3.07,1.46,,,,84.6,1778,6.2,718228,489119,661388,572228,680911,605119,642715,592885,686894,621438,54.3,,,0.7,1,0,0,,32,6,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,130,-0.029,0.351
CH,2023-05-10,83.7,2.15,5.89,"Miley, Wade",572204,489119,walk,blocked_ball,,,,,14,Trayce Thompson walks.,R,R,L,MIL,LAD,B,,,3,2,2023,1.28,0.42,0.46,0.6,500743,,,1,5,Top,,,,,661388,,,-6.391631726752547,-121.62128065853562,-6.568243155618151,13.950320048548257,24.25967673670209,-26.87329886391188,3.27,1.57,,,,83.2,1767,6.1,718228,489119,661388,572228,680911,605119,642715,592885,686894,621438,54.4,,,0.7,1,0,0,,31,7,Changeup,1,2,2,1,2,1,2,1,Strategic,Standard,126,-0.012,0.361
FF,2023-05-10,92.6,1.38,6.12,"Kershaw, Clayton",670712,477132,strikeout,swinging_strike,,,,,11,Mike Brosseau strikes out swinging.,R,R,L,MIL,LAD,S,2,,0,2,2023,-0.26,1.53,-1.05,4.07,,,,2,4,Bot,,,,,605131,,,-5.633154797547066,-134.6874433609965,-2.7174721445618024,-1.872646236032259,31.509799858397987,-13.23279107828698,3.35,1.54,,,,92.4,2479,6.4,718228,477132,605131,518692,678246,621035,500743,572204,681546,605141,54.11,,,0.0,1,0,0,,28,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,177,-0.013,-0.055
SL,2023-05-10,88.0,1.51,6.16,"Kershaw, Clayton",661388,477132,home_run,hit_into_play,,,,,13,William Contreras homers (3) on a fly ball to left field.,R,R,L,MIL,LAD,X,,fly_ball,1,2,2023,-0.29,0.69,-1.31,2.23,,,,0,4,Bot,14.67,94.31,,,605131,,,-6.250794111475161,-128.05878135614094,-4.873346092267466,-1.8922734906433425,26.137827314997608,-23.724114375161538,3.35,1.62,375,111.5,22,88.1,2624,6.3,718228,477132,605131,518692,678246,621035,500743,572204,681546,605141,54.16,0.986,1.898,2.0,1,0,3,6,25,5,Slider,0,2,0,2,2,1,1,2,Standard,Standard,213,0.121,1.063
FC,2023-05-10,87.1,1.78,6.21,"Miley, Wade",669257,489119,home_run,hit_into_play,,,,,7,Will Smith homers (6) on a fly ball to left center field.,R,R,L,MIL,LAD,X,,fly_ball,1,0,2023,-0.06,0.55,-0.81,1.54,,,,1,4,Top,79.14,51.16,,,661388,,,-6.093470475145422,-126.64439132704196,-6.150100990466105,0.5838731949760839,25.45813523497694,-25.21659950400675,3.37,1.63,384,98.1,32,87.0,2367,6.2,718228,489119,661388,572228,680911,605119,642715,592885,686894,621438,54.28,0.34,0.698,2.0,1,0,3,5,22,2,Cutter,0,1,1,0,2,0,2,0,Standard,Standard,172,-0.115,0.969
SL,2023-05-10,78.3,1.99,5.93,"Miley, Wade",518692,489119,home_run,hit_into_play,,,,,4,Freddie Freeman homers (6) on a fly ball to center field.,R,L,L,MIL,LAD,X,,fly_ball,0,1,2023,-1.0,0.21,-0.35,2.52,,,,1,4,Top,90.26,41.52,,,661388,,,-3.174550887847304,-114.10410380980407,-0.9353413865744936,-8.212657218236847,20.32975577035675,-30.36896896647203,3.59,1.74,399,100.8,29,78.2,2359,6.1,718228,489119,661388,572228,680911,605119,642715,592885,686894,621438,54.41,0.62,1.204,2.0,1,0,3,6,21,2,Slider,0,0,0,0,1,0,1,0,Strategic,Standard,285,-0.133,1.031
SL,2023-05-10,87.5,1.56,6.17,"Kershaw, Clayton",621438,477132,strikeout,swinging_strike,,,,,8,Tyrone Taylor strikes out swinging.,R,R,L,MIL,LAD,S,2,,1,2,2023,-0.72,0.6,-0.01,1.67,,,,0,3,Bot,,,,,605131,,,-2.3241839466860696,-127.3707273428963,-5.985372928202793,-7.330420932256327,26.149280269327885,-24.58457588554655,3.31,1.58,,,,87.6,2580,6.3,718228,477132,605131,518692,678246,621035,500743,572204,681546,605141,54.18,,,0.0,1,0,0,,17,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,217,-0.025,-0.176
FF,2023-05-10,91.3,1.6,5.98,"Kershaw, Clayton",572228,477132,strikeout,called_strike,,,,,6,Luke Voit called out on strikes.,R,R,L,MIL,LAD,S,2,,1,2,2023,-0.18,1.49,0.51,2.34,,,,2,2,Bot,,,,,605131,,,-2.383828429380971,-132.8999762077394,-6.509657291339865,-1.572786585759591,28.793097549802077,-13.295707714486312,3.3,1.64,,,,91.5,2391,6.4,718228,477132,605131,518692,678246,621035,500743,572204,681546,605141,54.07,,,0.0,1,0,0,,13,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,169,-0.011,-0.069
SL,2023-05-10,79.2,2.01,5.9,"Miley, Wade",681546,489119,strikeout,swinging_strike,,,,,13,James Outman strikes out swinging.,R,L,L,MIL,LAD,S,2,,2,2,2023,-1.29,0.17,-0.63,1.28,,,,2,2,Top,,,,,661388,,,-3.353893097809154,-115.27281086637429,-3.610698289367831,-10.836245190116845,21.839422913439066,-30.19234513128417,3.39,1.63,,,,78.9,2335,6.1,718228,489119,661388,572228,680911,605119,642715,592885,686894,621438,54.42,,,0.0,1,0,0,,10,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,282,0.01,-0.086
CH,2023-05-10,84.1,1.97,6.01,"Miley, Wade",621035,489119,strikeout,swinging_strike,,,,,14,Chris Taylor strikes out swinging.,R,R,L,MIL,LAD,S,2,,1,2,2023,1.43,0.59,0.81,1.05,,,,0,2,Top,,,,,661388,,,-5.511430749062826,-122.19914042144252,-6.233850771730255,15.39683788676524,24.85388434929797,-25.16436453019575,3.53,1.66,,,,83.8,1897,6.2,718228,489119,661388,572228,680911,605119,642715,592885,686894,621438,54.26,,,0.0,1,0,0,,8,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,138,0.023,-0.176
SL,2023-05-10,88.0,1.69,6.18,"Kershaw, Clayton",680911,477132,strikeout,swinging_strike,,,,,2,Owen Miller strikes out swinging.,R,R,L,MIL,LAD,S,2,,0,2,2023,-0.74,0.69,-0.23,2.87,,,,0,1,Bot,,,,,605131,,,-3.1064417325527063,-128.1249138422317,-3.2955206225832283,-7.417443925597348,29.29601419092157,-24.138475456974025,3.15,1.39,,,,87.4,2733,6.1,718228,477132,605131,518692,678246,621035,500743,572204,681546,605141,54.38,,,0.0,1,0,0,,4,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,202,-0.021,-0.149
CH,2023-05-10,84.2,1.74,6.07,"Miley, Wade",518692,489119,strikeout,called_strike,,,,,13,Freddie Freeman called out on strikes.,R,L,L,MIL,LAD,S,2,,2,2,2023,1.28,0.56,-0.34,1.39,,,,1,1,Top,,,,,661388,,,-7.351085161668972,-122.31338735134636,-5.593079993432448,14.328932150824404,23.358196346082803,-25.678140637101485,3.47,1.74,,,,84.1,1911,6.2,718228,489119,661388,572228,680911,605119,642715,592885,686894,621438,54.26,,,0.0,1,0,0,,2,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,134,0.015,-0.154
CH,2023-05-10,89.7,-2.38,5.7,"Cano, Yennier",666139,666974,strikeout,swinging_strike,,,,,13,Josh Lowe strikes out swinging.,R,L,R,BAL,TB,S,2,,2,2,2023,-1.51,-0.1,-0.86,1.88,,,,2,9,Top,,,,,668939,,,6.9196646419063965,-130.40013390804788,-3.201335036595035,-18.724477967678524,28.84868434351917,-32.77222860541015,3.68,1.76,,,,89.0,1683,6.1,718227,666974,668939,663624,624428,683002,622761,669720,656775,663630,54.44,,,0.0,1,0,0,,69,5,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,269,0.035,-0.086
FF,2023-05-10,98.7,-1.51,5.65,"Guerra, Javy",663624,642770,walk,ball,,,,,14,Ryan Mountcastle walks.,R,R,R,BAL,TB,B,,,3,2,2023,-0.78,1.42,0.82,1.13,,,,0,8,Bot,,,,,542194,,,8.09992115883729,-143.30457316632328,-10.09064618387946,-12.640637585571678,32.71770644481624,-10.398398474688593,3.66,1.78,,,,98.1,2302,6.1,718227,642770,542194,670042,670623,650490,677551,668227,642350,666139,54.45,,,0.7,1,0,0,,62,7,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,219,0.019,0.312
KC,2023-05-10,82.5,-0.93,6.15,"Coulombe, Danny",623912,543056,strikeout,swinging_strike,,,,,7,Harold Ramirez strikes out swinging.,R,R,L,BAL,TB,S,2,,1,2,2023,-0.32,-1.59,-0.48,1.49,,677551,,2,8,Top,,,,,668939,,,1.629272720653925,-120.01340384031846,-0.9043849089672767,-3.4665638889513137,26.58189751913141,-47.37873412577037,3.07,1.43,,,,81.0,2691,5.6,718227,543056,668939,663624,624428,683002,622761,669720,656775,623993,54.86,,,0.0,1,0,0,,61,4,Knuckle Curve,2,1,1,2,1,2,1,2,Standard,Standard,343,0.083,-0.214
KC,2023-05-10,81.5,-0.93,6.21,"Coulombe, Danny",668227,543056,strikeout,swinging_strike,,,,,2,Randy Arozarena strikes out swinging.,R,R,L,BAL,TB,S,2,,0,2,2023,-0.53,-1.59,-0.06,2.89,,,677551,1,8,Top,,,,,668939,,,2.915947865912178,-118.55281103494902,2.253577134087543,-5.559536026024827,27.00645238842471,-47.756563092879766,3.25,1.49,,,,79.7,2766,5.5,718227,543056,668939,663624,624428,683002,622761,669720,656775,623993,54.99,,,0.0,1,0,0,,60,3,Knuckle Curve,2,1,1,2,1,2,1,2,Standard,Standard,345,0.068,-0.2
FF,2023-05-10,93.6,-2.51,5.72,"Voth, Austin",670623,608723,strikeout,called_strike,,,,,9,Isaac Paredes called out on strikes.,R,R,R,BAL,TB,S,2,,3,2,2023,-0.34,1.69,0.41,1.63,,,,0,7,Top,,,,,668939,,,8.276677652693092,-135.80631475659158,-8.468243357296963,-6.10894891608431,32.472440098973834,-9.511716877401232,3.11,1.51,,,,93.2,2314,6.4,718227,608723,668939,663624,624428,683002,622761,669720,656775,623993,54.06,,,0.0,1,0,0,,51,7,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,215,0.033,-0.319
SL,2023-05-10,89.7,-0.85,6.81,"Chirinos, Yonny",683002,630023,walk,ball,,,,,13,Gunnar Henderson walks.   Adam Frazier to 3rd.    Austin Hays to 2nd.,R,L,R,BAL,TB,B,,,3,2,2023,-0.13,0.35,-0.97,2.45,,624428,669720,1,6,Bot,,,,,542194,,,-0.0321997849942865,-130.6305987122789,-5.53803752750505,-1.4482181157037315,28.475572852034308,-27.148050272649524,3.62,1.67,,,,89.5,2120,6.2,718227,630023,542194,650490,664040,670623,677551,670042,642350,666139,54.28,,,0.7,1,0,0,,48,9,Slider,2,0,2,0,0,2,2,0,Standard,Standard,202,0.031,0.616
ST,2023-05-10,82.4,-2.38,5.89,"Kremer, Dean",664040,665152,strikeout,swinging_strike,,,,,14,Brandon Lowe strikes out swinging.,R,L,R,BAL,TB,S,2,,1,2,2023,1.24,-0.63,0.11,1.25,,,,0,6,Top,,,,,668939,,,3.2335342052565856,-119.86422771294752,-2.678347381693569,11.128473529968204,26.917204526251968,-37.82918531671723,3.3,1.52,,,,81.6,2722,6.1,718227,665152,668939,663624,624428,683002,622761,669720,656775,623993,54.37,,,0.0,1,0,0,,40,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,45,0.033,-0.176
SI,2023-05-10,92.1,-0.83,6.72,"Chirinos, Yonny",656811,630023,walk,ball,,,,,11,Ryan O'Hearn walks.,R,L,R,BAL,TB,B,,,3,1,2023,-1.59,0.48,-1.06,2.96,,,,1,5,Bot,,,,,542194,,,2.873915347470411,-134.02735633527388,-4.68807767409094,-19.758124887065726,31.46520742675988,-25.497520001433884,3.44,1.67,,,,91.2,2080,6.0,718227,630023,542194,650490,664040,670623,677551,670042,642350,666139,54.55,,,0.7,1,0,0,,38,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,225,0.033,0.172
FF,2023-05-10,96.0,-2.38,5.89,"Kremer, Dean",650490,665152,strikeout,swinging_strike,,,,,2,Yandy Diaz strikes out swinging.,R,R,R,BAL,TB,S,2,,1,2,2023,-0.66,1.63,-0.04,3.25,,666139,542194,1,5,Top,,,,,668939,,,7.649055063544747,-139.4315978242858,-4.996222584827572,-10.395405183547648,33.83358808743614,-10.04260259852312,3.41,1.61,,,,95.4,2293,6.2,718227,665152,668939,663624,624428,683002,622761,669720,656775,623993,54.29,,,0.0,1,0,0,,35,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219,0.057,-0.426
SI,2023-05-10,92.3,-2.68,5.63,"Kremer, Dean",642350,665152,strikeout,called_strike,,,,,5,Jose Siri called out on strikes.,R,R,R,BAL,TB,S,2,,2,2,2023,-1.48,0.84,-0.23,2.16,,666139,542194,0,5,Top,,,,,668939,,,9.471411996681454,-134.09629179699778,-4.825132909084122,-19.92493170341084,28.6091637167849,-21.203431251956182,3.23,1.57,,,,92.3,1990,6.4,718227,665152,668939,663624,624428,683002,622761,669720,656775,623993,54.12,,,0.0,1,0,0,,34,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,224,0.065,-0.381
SL,2023-05-10,88.3,-0.85,6.74,"Chirinos, Yonny",668939,630023,walk,ball,,,,,14,Adley Rutschman walks.,R,L,R,BAL,TB,B,,,3,1,2023,0.37,0.47,1.09,1.76,,656775,,2,3,Bot,,,,,542194,,,3.936474010106949,-128.45093820161856,-7.014941051265847,3.351614647540272,25.479892898293645,-25.779166821875474,3.33,1.61,,,,88.2,2191,6.1,718227,630023,542194,650490,664040,670623,677551,670042,642350,666139,54.36,,,0.7,1,0,0,,22,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,189,0.01,0.105
SL,2023-05-10,88.4,-1.02,6.87,"Chirinos, Yonny",622761,630023,strikeout,swinging_strike,,,,,9,Jorge Mateo strikes out swinging.,R,R,R,BAL,TB,S,2,,2,2,2023,0.18,0.55,0.48,1.98,,,,0,3,Bot,,,,,542194,,,3.2727206130108617,-128.59826614699654,-7.010325092116232,1.3462952849925822,25.989015909773368,-24.825554496963026,3.37,1.63,,,,88.5,2241,6.3,718227,630023,542194,650490,664040,670623,677551,670042,642350,666139,54.18,,,0.0,1,0,0,,19,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,194,-0.025,-0.213
CH,2023-05-10,90.4,0.87,6.05,"Beeks, Jalen",669720,656222,strikeout,swinging_strike,,,,,14,Austin Hays strikes out swinging.,R,R,L,BAL,TB,S,2,,2,2,2023,1.37,0.24,0.97,1.91,624428,,,1,2,Bot,,,,,542194,,,-2.679324394071777,-131.54683741288818,-4.873646068648087,16.49975377613266,29.12214560149756,-28.48293805154093,3.18,1.47,,,,90.3,2102,6.3,718227,656222,542194,650490,664040,670623,677551,670042,642350,666139,54.2,,,0.0,1,0,0,,14,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,128,-0.065,-0.306
FF,2023-05-10,97.2,-2.3,5.97,"Kremer, Dean",670623,665152,strikeout,swinging_strike,,,,,12,Isaac Paredes strikes out swinging.,R,R,R,BAL,TB,S,2,,1,2,2023,-0.99,1.34,0.01,3.63,,,,0,2,Top,,,,,668939,,,8.408336865308238,-141.22520383047862,-3.746607437025253,-15.201376623409608,33.53322841028998,-13.624971507610883,3.11,1.51,,,,96.6,2272,6.1,718227,665152,668939,663624,624428,683002,622761,669720,656775,623993,54.36,,,0.0,1,0,0,,9,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,0.023,-0.176
CH,2023-05-10,90.5,0.78,6.14,"Beeks, Jalen",623993,656222,strikeout,swinging_strike,,,,,6,Anthony Santander strikes out swinging.,R,R,L,BAL,TB,S,2,,2,2,2023,1.36,0.47,0.44,2.16,,,,2,1,Bot,,,,,542194,,,-3.754414441271759,-131.65057711617646,-4.999544686754652,16.640849352564118,28.02722552474976,-25.806127392473854,3.35,1.61,,,,90.6,1888,6.4,718227,656222,542194,650490,664040,670623,677551,670042,642350,666139,54.11,,,0.0,1,0,0,,8,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,131,-0.01,-0.086
FF,2023-05-10,95.9,-2.65,5.88,"Kremer, Dean",664040,665152,walk,ball,,,,,11,Brandon Lowe walks.,R,L,R,BAL,TB,B,,,3,1,2023,-1.15,1.35,-1.13,3.76,,677551,,1,1,Top,,,,,668939,,,6.589452170113174,-139.46853160888017,-3.0335222401931605,-16.49507925874632,31.111727944800847,-14.111782085628631,3.3,1.52,,,,95.8,2235,6.2,718227,665152,668939,663624,624428,683002,622761,669720,656775,623993,54.25,,,0.7,1,0,0,,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,228,-0.019,0.217
FC,2023-05-10,90.2,-2.58,5.85,"Kremer, Dean",677551,665152,walk,ball,,,,,13,Wander Franco walks.,R,L,R,BAL,TB,B,,,3,2,2023,0.11,0.91,-0.05,1.01,,,,1,1,Top,,,,,668939,,,6.05710445704111,-131.18601496124523,-8.04139629386796,0.0296911965416243,26.112885378927587,-20.135309451942064,3.35,1.46,,,,90.3,2398,6.2,718227,665152,668939,663624,624428,683002,622761,669720,656775,623993,54.27,,,0.7,1,0,0,,2,7,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,198,-0.025,0.244
FF,2023-05-10,95.3,3.51,5.31,"Puk, A.J.",606466,640462,strikeout,swinging_strike,,,,,11,Ketel Marte strikes out swinging.,R,R,L,AZ,MIA,S,2,,2,2,2023,0.51,1.34,-0.16,4.11,,,605113,2,9,Bot,,,,,607732,,,-10.996456376719626,-138.35927177560455,-0.4987114836320546,9.058956118603064,32.135025460865855,-15.058898957468108,3.56,1.75,,,,96.8,2260,7.4,718226,640462,607732,650333,641658,542932,621563,650559,665862,680814,53.12,,,0.0,1,0,0,,73,6,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,127,-0.096,-0.202
FF,2023-05-10,96.5,3.43,5.29,"Puk, A.J.",672515,640462,strikeout,swinging_strike,,,,,1,Gabriel Moreno strikes out swinging.,R,R,L,AZ,MIA,S,2,,1,2,2023,0.79,1.17,-0.43,3.09,,,,1,9,Bot,,,,,607732,,,-12.327666611031669,-139.98939204247853,-3.0032535157110463,13.087099547556376,30.85734997193568,-16.212158915821977,3.22,1.52,,,,98.4,2323,7.5,718226,640462,607732,650333,641658,542932,621563,650559,665862,680814,53.02,,,0.0,1,0,0,,71,4,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,120,-0.064,-0.123
SI,2023-05-10,95.3,-2.21,4.84,"Castro, Miguel",680814,612434,strikeout,called_strike,,,,,6,Peyton Burdick called out on strikes.,R,R,R,AZ,MIA,S,2,,1,2,2023,-1.5,0.24,0.43,2.53,,621563,,1,9,Top,,,,,645444,,,10.423230102380169,-138.3722058288928,-0.9520940829044744,-21.60418509821676,31.00201345773872,-29.08689257136913,3.2,1.55,,,,96.2,2030,6.9,718226,612434,645444,572233,606466,668942,672695,682998,666150,656976,53.57,,,0.0,1,0,0,,68,4,Sinker,4,5,5,4,5,4,5,4,Standard,Standard,250,0.025,-0.234
FF,2023-05-10,94.7,-3.35,5.96,"Floro, Dylan",666971,571670,strikeout,called_strike,,,,,6,Lourdes Gurriel Jr.  called out on strikes.,R,R,R,AZ,MIA,S,2,,2,2,2023,-0.73,1.25,0.6,2.44,,,,1,8,Bot,,,,,607732,,,11.9818009825129,-137.2854442158684,-6.342291992533772,-11.786041866683394,28.88246080477997,-15.0543827518757,3.56,1.71,,,,95.1,2343,6.6,718226,571670,607732,650333,641658,542932,621563,680814,665862,660821,53.89,,,0.0,1,0,0,,62,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,227,-0.034,-0.154
FF,2023-05-10,93.6,-3.33,6.02,"Floro, Dylan",572233,571670,strikeout,swinging_strike,,,,,3,Christian Walker strikes out swinging.,R,R,R,AZ,MIA,S,2,,1,2,2023,-0.61,1.45,0.74,3.01,,,,0,8,Bot,,,,,607732,,,11.89769839366381,-135.67555506612146,-5.163703824423268,-10.2860216862614,32.28025952481112,-13.322541890177552,3.34,1.56,,,,93.6,2320,6.7,718226,571670,607732,650333,641658,542932,621563,680814,665862,660821,53.79,,,0.0,1,0,0,,61,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,222,-0.046,-0.176
SL,2023-05-10,82.1,2.31,6.16,"Chafin, Andrew",650333,605177,strikeout,swinging_strike_blocked,,,,,13,Luis Arraez strikes out swinging.,R,L,L,AZ,MIA,S,2,,3,2,2023,0.09,-0.14,-0.87,0.39,,,,2,8,Top,,,,,645444,,,-7.438854402868193,-119.29095308401187,-6.260321128309463,2.324574472020207,23.197815433121903,-32.42101896500171,3.13,1.5,,,,82.6,2648,6.7,718226,605177,645444,572233,606466,668942,672695,682998,666150,656976,53.76,,,0.0,1,0,0,,60,8,Slider,4,4,4,4,4,4,4,4,Strategic,Standard,359,0.025,-0.127
SL,2023-05-10,82.5,2.11,6.22,"Chafin, Andrew",624585,605177,strikeout,swinging_strike,,,,,13,Jorge Soler strikes out swinging.,R,R,L,AZ,MIA,S,2,,3,2,2023,-0.03,-0.3,-0.96,1.0,,,,1,8,Top,,,,,645444,,,-6.95281653969712,-119.89331268985126,-4.770255205512539,1.0483182405461868,23.012931163515525,-34.33886253568034,3.45,1.69,,,,82.8,2706,6.5,718226,605177,645444,572233,606466,668942,672695,682998,666150,656976,53.97,,,0.0,1,0,0,,59,7,Slider,4,4,4,4,4,4,4,4,Standard,Standard,343,0.034,-0.208
FF,2023-05-10,96.7,2.95,5.08,"Scott, Tanner",668942,656945,strikeout,foul_tip,,,,,6,Josh Rojas strikes out on a foul tip.,R,L,L,AZ,MIA,S,2,,3,2,2023,0.32,1.35,0.41,2.33,,,,1,7,Bot,,,,,607732,,,-7.509339520779894,-140.62042680192073,-4.873496691376512,5.880248433915808,29.9669289566685,-13.316210999019,3.5,1.7,,,,97.1,2720,6.4,718226,656945,607732,650333,641658,542932,621563,680814,665862,660821,54.08,,,0.0,1,0,0,,55,6,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Standard,143,-0.028,-0.208
SL,2023-05-10,88.9,3.13,4.95,"Scott, Tanner",645444,656945,strikeout,swinging_strike,,,,,13,Jose Herrera strikes out swinging.,R,R,L,AZ,MIA,S,2,,1,2,2023,-0.52,-0.2,-0.35,1.3,,,,0,7,Bot,,,,,607732,,,-7.446175947376362,-129.42913078862068,-2.5315664688028643,-4.44026985008201,25.333450108574787,-34.145556489249245,3.15,1.47,,,,89.4,2845,6.5,718226,656945,607732,650333,641658,542932,621563,680814,665862,660821,54.04,,,0.0,1,0,0,,54,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,270,-0.038,-0.176
