pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-05-19,92.7,-0.13,6.15,"Abad, Fernando",677649,472551,walk,ball,,,,,11,Ezequiel Duran walks.,R,R,L,TEX,COL,B,,,3,2,2023,1.0,1.11,-0.86,3.2,,,,1,8,Bot,,,,,553869,,,-4.001691263103446,-134.89723868023717,-4.166921057834962,13.07831120184077,28.668507389157888,-17.912910623857943,3.32,1.58,,,,92.2,2124,6.0,718114,472551,553869,669911,676701,641857,678662,545341,686668,592178,54.54,,,0.7,1,0,0,,67,6,Sinker,7,2,7,2,2,7,7,2,Strategic,Standard,150,0.001,0.24
CH,2023-05-19,86.9,-1.73,5.85,"Lambert, Peter",673962,663567,strikeout,swinging_strike,,,,,2,Josh Jung strikes out swinging.,R,R,R,TEX,COL,S,2,,3,2,2023,-1.02,1.0,-0.22,3.57,,,,1,7,Bot,,,,,553869,,,5.684010463861234,-126.51815479391747,-1.3819545033911655,-12.094435471933512,23.88997957323637,-21.302280148320737,3.62,1.75,,,,87.0,1561,6.1,718114,663567,553869,669911,676701,641857,678662,545341,686668,592178,54.36,,,0.0,1,0,0,,60,9,Changeup,7,2,7,2,2,7,7,2,Strategic,Standard,229,0.0,-0.21
ST,2023-05-19,84.0,-1.71,6.0,"Lambert, Peter",666969,663567,strikeout,swinging_strike,,,,,14,Adolis Garcia strikes out swinging.,R,R,R,TEX,COL,S,2,,1,2,2023,1.45,-0.13,1.49,1.78,,,,0,7,Bot,,,,,553869,,,4.5115853849169065,-122.21689687973554,-3.0585989385769583,13.53300819880825,25.72039617556896,-33.052547854669946,3.34,1.67,,,,83.5,2704,6.2,718114,663567,553869,669911,676701,641857,678662,545341,686668,592178,54.35,,,0.0,1,0,0,,59,4,Sweeper,7,2,7,2,2,7,7,2,Strategic,Standard,51,-0.002,-0.175
SI,2023-05-19,92.2,0.99,5.68,"Pérez, Martín",669911,527048,strikeout,called_strike,,,,,7,Michael Toglia called out on strikes.,R,R,L,TEX,COL,S,2,,1,2,2023,1.47,0.87,-0.83,1.76,,,,0,7,Top,,,,,641680,,,-7.740879362804688,-133.9957222000053,-5.95002075439528,19.39560924957648,29.698789690364084,-20.539405670668263,3.67,1.85,,,,91.4,2090,5.9,718114,527048,641680,663993,543760,673962,608369,543257,665750,666969,54.57,,,0.0,1,0,0,,56,4,Sinker,7,2,2,7,2,7,2,7,Standard,Standard,135,0.009,-0.175
FF,2023-05-19,93.7,0.83,5.54,"Pérez, Martín",686668,527048,strikeout,foul_tip,,,,,4,Brenton Doyle strikes out on a foul tip.,R,R,L,TEX,COL,S,2,,0,2,2023,1.06,1.33,-0.68,2.71,545341,641857,,2,6,Top,,,,,641680,,,-6.207634908503303,-136.33058996279468,-4.469832923521513,14.655596818289323,31.208316370119,-14.79173195339887,3.57,1.7,,,,93.0,2124,6.0,718114,527048,641680,663993,543760,673962,608369,543257,665750,666969,54.51,,,0.0,1,0,0,,52,3,4-Seam Fastball,7,2,2,7,2,7,2,7,Standard,Standard,130,0.023,-0.326
SI,2023-05-19,93.2,1.05,5.56,"Pérez, Martín",678662,527048,strikeout,called_strike,,,,,1,Ezequiel Tovar called out on strikes.,R,R,L,TEX,COL,S,2,,3,2,2023,1.35,0.96,-0.55,2.92,,,,2,5,Top,,,,,641680,,,-6.997689467185707,-135.57641143868392,-3.119456384602163,18.14729389573261,29.44657473285637,-19.872092384516456,3.02,1.46,,,,92.5,2042,5.9,718114,527048,641680,663993,543760,673962,608369,543257,665750,666969,54.64,,,0.0,1,0,0,,35,13,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,133,0.012,-0.129
SI,2023-05-19,92.1,1.07,5.65,"Pérez, Martín",686668,527048,strikeout,called_strike,,,,,11,Brenton Doyle called out on strikes.,R,R,L,TEX,COL,S,2,,0,2,2023,1.37,1.06,-0.92,3.02,,,,0,5,Top,,,,,641680,,,-7.931509050949187,-133.8354257929751,-3.066736319501504,18.14931269530768,30.22310412397207,-19.03666857504228,3.55,1.7,,,,91.0,2060,5.8,718114,527048,641680,663993,543760,673962,608369,543257,665750,666969,54.73,,,0.0,1,0,0,,33,3,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,131,0.028,-0.149
FF,2023-05-19,90.2,-2.77,5.62,"Kauffmann, Karl",666969,666154,home_run,hit_into_play,,,,,3,Adolis Garcia homers (14) on a fly ball to right center field.    Nathaniel Lowe scores.,R,R,R,TEX,COL,X,,fly_ball,0,1,2023,-0.41,1.39,0.71,2.9,,,663993,0,4,Bot,196.53,59.82,,,553869,,,9.513318552334468,-131.09615517102145,-3.7494493599632346,-6.770245753141878,27.53923174935584,-15.566908503004877,3.34,1.67,385,105.5,23,90.1,2213,6.3,718114,666154,553869,669911,676701,641857,678662,545341,686668,592178,54.24,0.894,1.689,2.0,1,0,3,6,28,2,4-Seam Fastball,0,0,0,0,0,2,2,0,Standard,Standard,214,0.191,1.647
SI,2023-05-19,90.8,-2.81,5.44,"Kauffmann, Karl",663993,666154,walk,ball,,,,,13,Nathaniel Lowe walks.,R,L,R,TEX,COL,B,,,3,1,2023,-1.37,0.81,-1.02,2.33,,,,0,4,Bot,,,,,553869,,,7.4121490322859165,-131.912982871568,-3.584920969508649,-17.589093265271966,29.561221011297278,-22.10297792381237,3.22,1.58,,,,90.6,2169,6.4,718114,666154,553869,669911,676701,641857,678662,545341,686668,592178,54.14,,,0.7,1,0,0,,27,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,233,0.043,0.229
FF,2023-05-19,89.2,-2.81,5.66,"Kauffmann, Karl",665750,666154,strikeout,swinging_strike,,,,,5,Leody Taveras strikes out swinging.,R,L,R,TEX,COL,S,2,,0,2,2023,-0.45,1.4,0.18,2.7,,,677649,0,3,Bot,,,,,553869,,,8.301430508557825,-129.59233849727934,-4.177261017383212,-6.785313878950159,27.45023557434806,-15.725437390541895,3.54,1.74,,,,89.2,2169,6.4,718114,666154,553869,669911,676701,641857,678662,545341,686668,592178,54.1,,,0.0,1,0,0,,19,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212,-0.037,-0.247
SI,2023-05-19,92.8,1.01,5.71,"Pérez, Martín",678662,527048,strikeout,called_strike,,,,,13,Ezequiel Tovar called out on strikes.,R,R,L,TEX,COL,S,2,,0,2,2023,1.31,1.05,-0.93,2.01,,,,1,3,Top,,,,,641680,,,-7.766363558859136,-134.82406198222213,-5.951466070906358,17.716049916154116,28.63742397716536,-18.18051446303456,3.02,1.5,,,,92.1,2111,5.9,718114,527048,641680,663993,543760,673962,608369,543257,665750,666969,54.57,,,0.0,1,0,0,,16,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,133,0.018,-0.109
FC,2023-05-19,88.3,1.49,5.56,"Pérez, Martín",669911,527048,strikeout,called_strike,,,,,13,Michael Toglia called out on strikes.,R,R,L,TEX,COL,S,2,,1,2,2023,0.17,1.16,-0.01,1.53,,,,0,3,Top,,,,,641680,,,-3.968051416017664,-128.50164543467977,-6.1254017559921,2.6697904506729797,24.95545592832683,-18.22840683748001,3.71,1.85,,,,87.8,2177,5.9,718114,527048,641680,663993,543760,673962,608369,543257,665750,666969,54.64,,,0.0,1,0,0,,15,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,145,0.025,-0.175
FF,2023-05-19,90.4,-2.77,5.63,"Kauffmann, Karl",641680,666154,strikeout,swinging_strike,,,,,12,Jonah Heim strikes out swinging.,R,L,R,TEX,COL,S,2,,2,2,2023,-0.42,1.46,1.08,3.1,,,673962,0,2,Bot,,,,,553869,,,10.479829503818504,-131.2935790554572,-3.447481794265433,-7.030313950119201,26.868594425657594,-14.728393784923576,3.49,1.68,,,,90.3,2225,6.3,718114,666154,553869,669911,676701,641857,678662,545341,686668,592178,54.24,,,0.0,1,0,0,,13,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,209,-0.035,-0.305
SI,2023-05-19,90.3,-2.58,5.6,"Kauffmann, Karl",673962,666154,walk,ball,,,,,14,Josh Jung walks.,R,R,R,TEX,COL,B,,,3,0,2023,-1.41,0.87,1.33,1.7,,,,0,2,Bot,,,,,553869,,,12.75276834717249,-130.79184861309875,-5.579373993346604,-18.92708632926586,27.83766411531099,-21.141886235597447,3.65,1.75,,,,90.4,2265,6.6,718114,666154,553869,669911,676701,641857,678662,545341,686668,592178,53.88,,,0.7,1,0,0,,12,4,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,222,0.038,0.152
CH,2023-05-19,84.6,1.21,5.66,"Pérez, Martín",676701,527048,strikeout,swinging_strike,,,,,12,Alan Trejo strikes out swinging.,R,R,L,TEX,COL,S,2,,2,2,2023,1.24,0.71,0.92,2.57,,,641857,1,2,Top,,,,,641680,,,-3.133375788156638,-123.20495329720444,-2.244939672769694,13.192954019878204,25.88763568081376,-24.710465575309144,3.42,1.67,,,,83.9,1634,5.9,718114,527048,641680,663993,543760,673962,608369,543257,665750,666969,54.58,,,0.0,1,0,0,,10,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,125,0.029,-0.276
CH,2023-05-19,86.1,-2.87,5.44,"Kauffmann, Karl",666969,666154,strikeout,called_strike,,,,,13,Adolis Garcia called out on strikes.,R,R,R,TEX,COL,S,2,,2,2,2023,-0.97,0.71,-0.87,2.07,,,663993,2,1,Bot,,,,,553869,,,6.7078388785553615,-125.23598568272006,-3.217441323625308,-11.552829473148488,24.54753125833836,-24.197297348138967,3.39,1.67,,,,86.1,1248,6.2,718114,666154,553869,669911,676701,641857,678662,545341,686668,592178,54.27,,,0.0,1,0,0,,7,6,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,238,-0.022,-0.207
SI,2023-05-19,92.1,-2.57,5.58,"Kauffmann, Karl",543760,666154,strikeout,swinging_strike,,,,,13,Marcus Semien strikes out swinging.,R,R,R,TEX,COL,S,2,,2,2,2023,-1.29,0.9,-0.13,1.15,,,,0,1,Bot,,,,,553869,,,9.027816153443268,-133.6520693160542,-7.364458690880477,-17.433714395146534,27.99337218599917,-19.99896602934336,3.26,1.61,,,,92.5,2193,6.6,718114,666154,553869,669911,676701,641857,678662,545341,686668,592178,53.9,,,0.0,1,0,0,,4,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,218,-0.021,-0.205
CH,2023-05-19,87.9,-1.17,6.25,"Cyr, Tyler",571448,664202,strikeout,swinging_strike,,,,,8,Nolan Arenado strikes out swinging.,R,R,R,STL,LAD,S,2,,1,2,2023,-0.97,0.72,-0.03,1.74,,,,0,9,Bot,,,,,669257,,,4.834805332023619,-127.90479777612916,-6.3995612592313735,-11.672888351482898,25.45093313215732,-23.15166465990421,3.26,1.6,,,,89.2,1253,7.0,718113,664202,669257,518692,678246,571970,500743,444482,681546,605141,53.49,,,0.0,1,0,0,,75,4,Changeup,0,5,0,5,5,0,0,5,Standard,Standard,220,-0.005,-0.175
CU,2023-05-19,79.9,-1.82,5.99,"Stratton, Chris",681546,608717,walk,ball,,,,,11,James Outman walks.,R,L,R,STL,LAD,B,,,3,2,2023,1.01,-1.03,-1.27,2.98,,,,2,9,Top,,,,,668663,,,-0.7108388372821022,-116.31301419148114,2.110785006447636,9.28970547628636,23.48453284752421,-42.13613590974596,3.39,1.68,,,,80.0,2977,6.5,718113,608717,668663,502671,669357,571448,657557,680977,663457,669242,53.97,,,0.7,1,0,0,,73,6,Curveball,0,5,5,0,5,0,5,0,Strategic,Standard,64,0.0,0.114
FF,2023-05-19,90.5,-1.86,5.91,"Stratton, Chris",571970,608717,strikeout,swinging_strike,,,,,11,Max Muncy strikes out swinging.,R,L,R,STL,LAD,S,2,,2,2,2023,-0.22,1.35,-0.5,3.44,,,,0,9,Top,,,,,668663,,,3.885719923851162,-131.93598366600605,-3.220461399780256,-3.376554905448847,24.66336708536836,-15.816631379623889,3.03,1.55,,,,91.7,2420,6.7,718113,608717,668663,502671,669357,571448,657557,680977,663457,669242,53.84,,,0.0,1,0,0,,71,6,4-Seam Fastball,0,5,5,0,5,0,5,0,Strategic,Standard,211,0.001,-0.205
FC,2023-05-19,88.7,2.55,5.68,"Ferguson, Caleb",669357,657571,strikeout,called_strike,,,,,7,Nolan Gorman called out on strikes.,R,L,L,STL,LAD,S,2,,1,2,2023,-0.42,0.3,-0.4,1.86,,663457,502671,2,8,Bot,,,,,669257,,,-6.316210358522813,-129.17274405441276,-4.014241498573224,-3.691500495361887,22.662237018267184,-28.25512368531638,3.4,1.63,,,,89.2,2838,6.2,718113,657571,669257,518692,678246,571970,500743,444482,681546,605141,54.31,,,0.0,1,0,0,,70,4,Cutter,0,5,0,5,5,0,0,5,Standard,Standard,244,-0.011,-0.32
FF,2023-05-19,94.7,2.61,5.81,"Ferguson, Caleb",502671,657571,walk,ball,,,,,12,Paul Goldschmidt walks.   Lars Nootbaar to 2nd.,R,R,L,STL,LAD,B,,,3,0,2023,0.51,1.34,0.31,5.44,,,663457,2,8,Bot,,,,,669257,,,-7.123327058057156,-137.72314851408888,1.7206720615967483,8.07512075624249,31.463940686046023,-15.755685217574324,3.42,1.64,,,,94.2,2191,6.1,718113,657571,669257,518692,678246,571970,500743,444482,681546,605141,54.38,,,0.7,1,0,0,,69,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,141,0.006,0.088
FF,2023-05-19,95.8,2.75,5.8,"Ferguson, Caleb",669242,657571,strikeout,swinging_strike,,,,,1,Tommy Edman strikes out swinging.,R,R,L,STL,LAD,S,2,,2,2,2023,0.78,1.28,-0.34,3.18,,,,0,8,Bot,,,,,669257,,,-9.852355040179305,-139.09979885384763,-4.139609430981806,12.346691599347052,32.15555640164963,-14.83806538041256,3.13,1.46,,,,95.0,2468,6.0,718113,657571,669257,518692,678246,571970,500743,444482,681546,605141,54.5,,,0.0,1,0,0,,66,5,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,110,-0.007,-0.205
SL,2023-05-19,84.7,-1.94,5.91,"Stratton, Chris",605141,608717,home_run,hit_into_play,,,,,8,Mookie Betts homers (10) on a fly ball to left center field.   Miguel Vargas scores.    David Peralta scores.,R,R,R,STL,LAD,X,,fly_ball,0,0,2023,0.69,-0.08,0.08,1.64,,678246,444482,2,8,Top,59.82,48.79,,,668800,,,3.3512014009856523,-123.25530120084152,-3.4665011530200687,6.288083340095594,25.20211308059356,-32.4846185871584,3.11,1.47,405,102.1,31,85.0,2829,6.6,718113,608717,668800,502671,669357,571448,657557,680977,663457,640458,53.94,0.671,1.28,2.0,1,0,3,6,62,1,Slider,0,1,1,0,4,0,4,0,Standard,Standard,77,-0.217,2.632
FF,2023-05-19,90.8,-1.9,5.92,"Stratton, Chris",444482,608717,walk,ball,,,,,11,David Peralta walks.   Miguel Vargas to 2nd.,R,L,R,STL,LAD,B,,,3,0,2023,-0.06,1.25,-0.85,3.01,,,678246,2,8,Top,,,,,668800,,,2.789756386705363,-132.23728366084043,-4.130286283491521,-1.3072443831492484,26.058480919956438,-16.76867758048275,3.45,1.72,,,,91.9,2506,6.7,718113,608717,668800,502671,669357,571448,657557,680977,663457,640458,53.78,,,0.7,1,0,0,,61,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,208,-0.019,0.088
FF,2023-05-19,90.3,-1.93,5.91,"Stratton, Chris",681546,608717,strikeout,swinging_strike,,,,,2,James Outman strikes out swinging.,R,L,R,STL,LAD,S,2,,1,2,2023,-0.17,1.3,-0.26,3.48,,,678246,0,8,Top,,,,,668800,,,4.55608817860579,-131.44936002709932,-2.9361845786784664,-2.927361046089336,26.798122709247327,-16.61244040492187,3.39,1.68,,,,91.3,2432,6.8,718113,608717,668800,502671,669357,571448,657557,680977,663457,640458,53.72,,,0.0,1,0,0,,59,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,211,0.031,-0.256
FS,2023-05-19,84.3,-1.36,5.34,"Miller, Shelby",657557,571946,strikeout,swinging_strike,,,,,7,Paul DeJong strikes out swinging.,R,R,R,STL,LAD,S,2,,2,2,2023,-1.28,0.52,-0.78,1.9,,,,2,7,Bot,,,,,669257,,,3.962840988859931,-122.72797017085468,-2.7010839473847845,-13.703876786562986,23.85027052890837,-26.627381823654208,3.32,1.56,,,,85.9,1421,7.2,718113,571946,669257,518692,678246,571970,500743,572204,681546,605141,53.26,,,0.0,1,0,0,,57,6,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,213,-0.023,-0.09
FF,2023-05-19,100.1,-1.19,6.37,"Hicks, Jordan",502110,663855,strikeout,swinging_strike,,,,,2,J.D. Martinez strikes out swinging.,R,R,R,STL,LAD,S,2,,0,2,2023,-0.73,1.49,-0.19,3.09,,605141,518692,1,7,Top,,,,,668800,,,4.473461441423528,-145.53815301019426,-7.168731885094543,-11.390190935915944,36.91387420437548,-9.501484672373238,3.52,1.68,,,,100.1,2322,6.5,718113,663855,668800,502671,669357,571448,657557,680977,663457,640458,54.0,,,0.0,1,0,0,,53,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,207,0.044,-0.284
FF,2023-05-19,99.8,-1.21,6.39,"Hicks, Jordan",669257,663855,strikeout,swinging_strike,,,,,4,Will Smith strikes out swinging.,R,R,R,STL,LAD,S,2,,1,2,2023,-0.44,1.43,-0.31,2.41,,605141,518692,0,7,Top,,,,,668800,,,3.509366752748311,-145.19972837878822,-8.994199906247044,-7.032405683787736,31.435308083543863,-10.061005516532832,3.34,1.53,,,,100.5,2326,6.5,718113,663855,668800,502671,669357,571448,657557,680977,663457,640458,54.01,,,0.0,1,0,0,,52,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,204,0.05,-0.324
SI,2023-05-19,98.1,-1.66,6.03,"Hicks, Jordan",605141,663855,walk,ball,,,,,13,Mookie Betts walks.,R,R,R,STL,LAD,B,,,3,0,2023,-1.25,0.89,-0.91,1.85,,,,0,7,Top,,,,,668800,,,4.902915098609554,-142.5570244182993,-7.871367465011104,-18.133671978984378,33.95999215491748,-18.368757309620506,3.21,1.54,,,,98.2,1975,6.5,718113,663855,668800,502671,669357,571448,657557,680977,663457,640458,54.02,,,0.7,1,0,0,,50,4,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,220,-0.037,0.152
SL,2023-05-19,82.9,-1.96,5.89,"Pallante, Andre",681546,669467,strikeout,swinging_strike,,,,,11,James Outman strikes out swinging.,R,L,R,STL,LAD,S,2,,2,2,2023,0.27,-0.49,-0.42,3.63,,,,0,6,Top,,,,,668800,,,3.0112339826577883,-120.77632038160831,2.2534986801553334,2.112310226275939,22.968463245549184,-37.57522212481897,3.39,1.68,,,,83.7,2397,6.7,718113,669467,668800,502671,669357,571448,657557,680977,663457,640458,53.83,,,0.0,1,0,0,,44,7,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,47,0.024,-0.205
CH,2023-05-19,83.4,2.54,5.47,"Matz, Steven",502110,571927,walk,ball,,,,,14,J.D. Martinez walks.,R,R,L,STL,LAD,B,,,3,2,2023,1.04,-0.15,0.36,1.54,605141,,,2,5,Top,,,,,668800,,,-7.103568881224615,-121.30333226245446,-2.3060354004937507,11.658068602130434,23.043922586363443,-33.4329010641908,3.71,1.78,,,,84.0,2377,6.6,718113,571927,668800,502671,669357,571448,657557,680977,663457,640458,53.87,,,0.7,1,0,0,,38,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,84,-0.014,0.188
CU,2023-05-19,79.4,2.25,5.62,"Matz, Steven",669257,571927,strikeout,swinging_strike_blocked,,,,,13,Will Smith strikes out swinging.,R,R,L,STL,LAD,S,2,,1,2,2023,-1.06,-0.61,-0.84,0.93,,605141,,1,5,Top,,,,,668800,,,-4.762833407129268,-115.52773991546928,-2.3456638105833787,-8.628343224639693,21.66208538965724,-37.40875233464922,3.34,1.53,,,,79.5,2435,6.4,718113,571927,668800,502671,669357,571448,657557,680977,663457,640458,54.09,,,0.0,1,0,0,,37,8,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,310,0.046,-0.225
CH,2023-05-19,81.4,2.47,5.54,"Matz, Steven",572204,571927,strikeout,called_strike,,,,,8,Trayce Thompson called out on strikes.,R,R,L,STL,LAD,S,2,,3,2,2023,1.08,0.01,0.2,2.05,,681546,,2,4,Top,,,,,668800,,,-7.213035111154708,-118.39423621215414,-1.2352670082845845,11.542276856935956,22.744436889513874,-32.066568602941096,3.25,1.57,,,,81.8,2274,6.6,718113,571927,668800,502671,669357,571448,657557,680977,663457,640458,53.88,,,0.0,1,0,0,,31,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,93,0.041,-0.322
FF,2023-05-19,93.5,-1.08,5.91,"Gonsolin, Tony",669357,664062,strikeout,swinging_strike,,,,,12,Nolan Gorman strikes out swinging.,R,L,R,STL,LAD,S,2,,2,2,2023,-0.67,1.35,0.04,3.51,,502671,,1,3,Bot,,,,,669257,,,4.338604534297459,-136.11102087282842,-3.424769962022143,-9.281602567077693,29.44395057920584,-14.77281028252759,3.38,1.61,,,,93.2,2177,6.1,718113,664062,669257,518692,678246,621035,500743,572204,681546,605141,54.44,,,0.0,1,0,0,,26,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,221,-0.038,-0.281
SL,2023-05-19,88.0,-0.96,6.02,"Gonsolin, Tony",502671,664062,walk,ball,,,,,14,Paul Goldschmidt walks.,R,R,R,STL,LAD,B,,,3,2,2023,0.5,0.49,1.03,1.89,,,,1,3,Bot,,,,,669257,,,3.775429828673603,-128.05002170738808,-4.8873943800530455,4.675955151560817,27.25304541203535,-25.92948506742465,3.39,1.69,,,,87.6,2487,6.1,718113,664062,669257,518692,678246,621035,500743,572204,681546,605141,54.38,,,0.7,1,0,0,,25,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,181,0.028,0.24
SI,2023-05-19,93.4,2.57,5.67,"Matz, Steven",621035,571927,strikeout,swinging_strike,,,,,6,Chris Taylor strikes out swinging.,R,R,L,STL,LAD,S,2,,2,2,2023,1.36,0.82,0.67,2.39,,502110,,2,3,Top,,,,,668800,,,-7.963664426030694,-135.89200305612675,-4.588876223777708,18.618952160816388,27.162775230502355,-21.195507036293076,3.48,1.63,,,,94.4,2071,6.7,718113,571927,668800,502671,669357,571448,657557,680977,663457,640458,53.8,,,0.0,1,0,0,,23,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,114,0.037,-0.228
FF,2023-05-19,91.9,-0.83,6.09,"Gonsolin, Tony",657557,664062,walk,ball,,,,,11,Paul DeJong walks.,R,R,R,STL,LAD,B,,,3,1,2023,-0.79,1.52,-1.12,3.25,,,,1,2,Bot,,,,,669257,,,0.9884770351871996,-133.84022237993244,-4.614993093506712,-9.63537318032215,30.47843400861105,-13.19039978954257,3.32,1.56,,,,91.6,2187,6.2,718113,664062,669257,518692,678246,621035,500743,572204,681546,605141,54.31,,,0.7,1,0,0,,17,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,0.026,0.168
FF,2023-05-19,93.0,-0.96,6.05,"Gonsolin, Tony",680977,664062,strikeout,swinging_strike,,,,,11,Brendan Donovan strikes out swinging.,R,L,R,STL,LAD,S,2,,2,2,2023,-0.81,1.4,-0.22,3.44,,,,0,2,Bot,,,,,669257,,,3.649068060725024,-135.2970756399968,-3.905950959680805,-10.726106854639088,32.99935933355531,-14.400494643717597,3.31,1.61,,,,92.1,2329,6.1,718113,664062,669257,518692,678246,621035,500743,572204,681546,605141,54.45,,,0.0,1,0,0,,16,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,218,-0.023,-0.205
SI,2023-05-19,93.8,2.46,5.65,"Matz, Steven",572204,571927,strikeout,swinging_strike,,,,,2,Trayce Thompson strikes out swinging.,R,R,L,STL,LAD,S,2,,2,2,2023,1.3,0.88,-0.09,2.95,678246,,500743,1,2,Top,,,,,668800,,,-9.516218249512846,-136.18119999585073,-3.1604498090232016,18.364333174535407,31.18071437814224,-20.680347562809175,3.3,1.62,,,,94.0,2103,6.6,718113,571927,668800,502671,669357,571448,657557,680977,663457,640458,53.85,,,0.0,1,0,0,,14,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,119,0.068,-0.562
SI,2023-05-19,94.2,2.63,5.69,"Matz, Steven",681546,571927,strikeout,swinging_strike,,,,,12,James Outman strikes out swinging.,R,L,L,STL,LAD,S,2,,1,2,2023,1.33,1.16,0.41,3.97,,678246,,0,2,Top,,,,,668800,,,-8.753954232167171,-136.90236007048014,-1.271047839573317,18.65102720128379,32.525478730705245,-17.64598067633814,3.39,1.68,,,,94.4,2311,6.6,718113,571927,668800,502671,669357,571448,657557,680977,663457,640458,53.88,,,0.0,1,0,0,,12,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,127,0.044,-0.319
FF,2023-05-19,93.7,-0.99,6.0,"Gonsolin, Tony",669357,664062,strikeout,swinging_strike,,,,,2,Nolan Gorman strikes out swinging.,R,L,R,STL,LAD,S,2,,3,2,2023,-0.67,1.41,0.04,3.29,,,502671,1,1,Bot,,,,,669257,,,4.1102598668000105,-136.3944499811283,-4.349213078824065,-9.223996949339698,30.31286763028188,-13.883466529211304,3.38,1.61,,,,93.2,2322,6.0,718113,664062,669257,518692,678246,621035,500743,572204,681546,605141,54.48,,,0.0,1,0,0,,8,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,229,-0.028,-0.387
FS,2023-05-19,85.4,-1.06,6.0,"Gonsolin, Tony",502671,664062,walk,ball,,,,,13,Paul Goldschmidt walks.,R,R,R,STL,LAD,B,,,3,2,2023,-1.25,-0.03,-1.14,1.57,,,,1,1,Bot,,,,,669257,,,2.306537313107454,-124.24485204403328,-3.991808010308193,-13.400635876179242,27.867100475895462,-31.77730551577905,3.49,1.69,,,,84.5,1292,6.0,718113,664062,669257,518692,678246,621035,500743,572204,681546,605141,54.51,,,0.7,1,0,0,,7,6,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,250,0.024,0.24
CH,2023-05-19,83.8,2.55,5.51,"Matz, Steven",621035,571927,strikeout,called_strike,,,,,2,Chris Taylor called out on strikes.,R,R,L,STL,LAD,S,2,,2,2,2023,1.11,0.32,0.21,3.55,518692,,669257,2,1,Top,,,,,668800,,,-7.660327178448595,-121.9222822324008,1.2289214092635463,12.57683942834034,22.262879643387706,-29.40030581159362,3.48,1.63,,,,84.7,2122,6.7,718113,571927,668800,502671,669357,571448,657557,680977,663457,640458,53.78,,,0.0,1,0,0,,5,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,97,0.047,-0.433
