pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-02,95.8,-0.71,5.89,"Contreras, Roansy",575929,672710,strikeout,called_strike,,,,,9,Willson Contreras called out on strikes.,R,R,R,PIT,STL,S,2,,3,2,2023,-0.75,1.3,0.39,1.7,,,571448,0,2,Top,,,,,595978,,,4.614421685443947,-139.223288395854,-8.439761734557857,-10.799467854236797,30.369563588909248,-13.581516677580057,3.44,1.63,,,,96.4,2377,6.6,717930,672710,595978,467793,678225,663647,672779,668804,669261,641943,53.86,,,0.0,1,0,0,,9,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,0.035,-0.471
FF,2023-06-02,94.6,-2.61,5.56,"Flaherty, Jack",668804,656427,strikeout,called_strike,,,,,13,Bryan Reynolds called out on strikes.,R,L,R,PIT,STL,S,2,,2,2,2023,-0.19,1.03,-0.88,2.21,,,,1,1,Bot,,,,,575929,,,4.990258737908009,-137.80897371580437,-5.475676132496615,-3.386603343247898,27.58117086803029,-18.09236531508513,2.98,1.47,,,,96.1,2275,6.9,717930,656427,575929,502671,669357,571448,657557,680977,669242,691023,53.61,,,0.0,1,0,0,,5,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,200,-0.016,-0.153
FF,2023-06-02,96.1,-0.55,6.0,"Contreras, Roansy",669357,672710,strikeout,swinging_strike,,,,,12,Nolan Gorman strikes out swinging.,R,L,R,PIT,STL,S,2,,0,2,2023,-0.3,1.56,0.44,3.92,,,,2,1,Top,,,,,595978,,,3.32037622955116,-139.90662569987424,-3.467849492046949,-4.721497246934899,34.002304684754264,-11.139646645839848,3.35,1.6,,,,96.4,2514,6.6,717930,672710,595978,467793,678225,663647,672779,668804,669261,641943,53.89,,,0.0,1,0,0,,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,204,0.01,-0.058
FF,2023-06-02,96.5,-0.7,5.93,"Contreras, Roansy",502671,672710,strikeout,called_strike,,,,,9,Paul Goldschmidt called out on strikes.,R,R,R,PIT,STL,S,2,,3,2,2023,-0.48,1.54,0.82,2.08,,,,1,1,Top,,,,,595978,,,5.175729304144576,-140.1768549089507,-8.180967148484807,-7.542417381057898,32.950555243090506,-10.250916428771168,3.44,1.68,,,,97.0,2451,6.8,717930,672710,595978,467793,678225,663647,672779,668804,669261,641943,53.73,,,0.0,1,0,0,,2,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,205,0.015,-0.214
SL,2023-06-02,83.8,-0.76,5.97,"Contreras, Roansy",680977,672710,strikeout,called_strike,,,,,1,Brendan Donovan called out on strikes.,R,L,R,PIT,STL,S,2,,2,2,2023,0.22,-0.15,-0.67,2.99,,,,0,1,Top,,,,,595978,,,-0.2413832406668313,-122.0073936784698,-0.1380772328312673,2.2155979053826425,25.303850537400745,-33.87109937497664,3.23,1.5,,,,83.9,2688,6.5,717930,672710,595978,467793,678225,663647,672779,668804,669261,641943,54.05,,,0.0,1,0,0,,1,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,55,0.022,-0.206
SL,2023-06-02,87.9,-2.67,5.88,"Romano, Jordan",683146,605447,strikeout,swinging_strike,,,,,13,Brett Baty strikes out swinging.,R,L,R,NYM,TOR,S,2,,0,2,2023,0.35,-0.37,-0.58,1.1,,,624413,2,9,Bot,,,,,672386,,,4.438225379811387,-128.03639557562727,-4.894021756058899,3.103274281978827,23.190547355815493,-35.57398293762997,3.59,1.66,,,,90.6,2218,7.6,717929,605447,672386,665489,593160,656305,666182,662139,595281,543807,52.91,,,0.0,1,0,0,,68,3,Slider,0,3,0,3,3,0,0,3,Strategic,Standard,91,-0.014,-0.165
ST,2023-06-02,82.9,-2.2,5.6,"Brigham, Jeff",595281,656257,strikeout,called_strike,,,,,13,Kevin Kiermaier called out on strikes.,R,L,R,NYM,TOR,S,2,,2,2,2023,0.81,0.05,-0.96,2.11,,,,2,9,Top,,,,,682626,,,1.2381530356304156,-120.84197339072873,-1.6221572228211445,7.667278269467695,23.073362463302796,-31.5357171339163,3.45,1.61,,,,82.7,2791,6.0,717929,656257,682626,624413,643446,683146,596019,592192,607043,516782,54.48,,,0.0,1,0,0,,64,5,Sweeper,0,3,3,0,3,0,3,0,Strategic,Standard,66,0.001,-0.09
FF,2023-06-02,91.1,-2.14,5.72,"Brigham, Jeff",662139,656257,home_run,hit_into_play,,,,,2,Daulton Varsho homers (9) on a fly ball to right field.    Whit Merrifield scores.,R,L,R,NYM,TOR,X,,fly_ball,3,0,2023,-0.98,1.24,-0.27,3.18,,,593160,1,9,Top,234.48,59.96,,,682626,,,6.860138927729678,-132.47605039067167,-3.174484949717129,-12.97048439440993,27.414060140293437,-17.12645927983232,3.34,1.52,407,108.1,27,92.0,2389,6.8,717929,656257,682626,624413,643446,683146,596019,592192,607043,516782,53.69,0.983,1.978,2.0,1,0,3,6,62,4,4-Seam Fastball,0,1,1,0,3,0,3,0,Standard,Standard,217,-0.123,1.464
FC,2023-06-02,92.4,-2.48,5.72,"Leone, Dominic",543807,608678,strikeout,foul_tip,,,,,8,George Springer strikes out on a foul tip.,R,R,R,NYM,TOR,S,2,,2,2,2023,0.21,0.52,0.05,2.07,,,,2,7,Top,,,,,682626,,,6.018568315697683,-134.47037839126634,-4.654211300545413,1.2763831726459955,28.34915767185147,-25.0842888688304,3.51,1.61,,,,92.9,2520,6.5,717929,608678,682626,624413,643446,683146,596019,592192,607043,516782,54.0,,,0.0,1,0,0,,49,5,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,204,0.012,-0.09
SI,2023-06-02,90.8,-1.54,5.6,"Bassitt, Chris",596019,605135,strikeout,swinging_strike,,,,,11,Francisco Lindor strikes out swinging.,R,L,R,NYM,TOR,S,2,,3,2,2023,-1.23,0.58,-1.0,3.28,,,,1,6,Bot,,,,,672386,,,3.973241202449087,-132.27406020552186,-1.1604840910105363,-15.264159790191323,26.84589749005417,-25.287059061958853,3.22,1.48,,,,90.8,2055,6.1,717929,605135,672386,665489,593160,656305,666182,662139,595281,543807,54.4,,,0.0,1,0,0,,45,7,Sinker,0,1,0,1,1,0,0,1,Strategic,Standard,223,-0.028,-0.214
SL,2023-06-02,87.3,-1.48,6.98,"Verlander, Justin",662139,434378,strikeout,swinging_strike,,,,,6,Daulton Varsho strikes out swinging.,R,L,R,NYM,TOR,S,2,,2,2,2023,0.37,0.21,0.29,2.26,666182,665489,593160,2,6,Top,,,,,682626,,,3.491984667540153,-127.05891634351568,-5.652603734945513,3.4028047936558163,24.49696630444856,-28.975386308599123,3.34,1.52,,,,87.3,2424,6.2,717929,434378,682626,624413,643446,683146,596019,592192,607043,516782,54.34,,,0.0,1,0,0,,43,6,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,151,0.076,-0.576
SL,2023-06-02,88.2,-1.47,6.82,"Verlander, Justin",656305,434378,strikeout,swinging_strike_blocked,,,,,14,Matt Chapman strikes out swinging.,R,R,R,NYM,TOR,S,2,,1,2,2023,0.63,0.38,1.33,0.79,,666182,665489,1,6,Top,,,,,682626,,,5.513064438642186,-128.17350741124832,-9.4388810719234,6.021841844424266,23.20685420253034,-26.397382509080305,3.41,1.62,,,,88.7,2545,6.4,717929,434378,682626,624413,643446,683146,596019,592192,607043,516782,54.09,,,0.0,1,0,0,,41,5,Slider,0,1,1,0,1,0,1,0,Standard,Standard,172,0.045,-0.388
SL,2023-06-02,87.6,-1.5,6.88,"Verlander, Justin",474832,434378,strikeout,foul_tip,,,,,5,Brandon Belt strikes out on a foul tip.,R,L,R,NYM,TOR,S,2,,2,2,2023,0.48,0.21,-0.05,2.4,,666182,665489,0,6,Top,,,,,682626,,,2.509931590441206,-127.5684573594773,-5.166758656302951,4.784885038229023,24.31892389330088,-29.106591112125397,3.22,1.56,,,,87.9,2477,6.3,717929,434378,682626,624413,643446,683146,596019,592192,607043,516782,54.21,,,0.0,1,0,0,,40,6,Slider,0,1,1,0,1,0,1,0,Standard,Standard,164,0.051,-0.346
SL,2023-06-02,86.6,-1.63,6.92,"Verlander, Justin",665489,434378,walk,ball,,,,,14,Vladimir Guerrero Jr.  walks.   Bo Bichette to 2nd.,R,R,R,NYM,TOR,B,,,3,2,2023,0.62,0.2,0.95,2.11,,,666182,0,6,Top,,,,,682626,,,4.871864138205657,-126.0841075843022,-5.666871319135176,5.618071594655563,24.88484550761063,-29.142154299738856,3.69,1.69,,,,86.3,2509,6.0,717929,434378,682626,624413,643446,683146,596019,592192,607043,516782,54.48,,,0.7,1,0,0,,39,7,Slider,0,1,1,0,1,0,1,0,Standard,Standard,145,-0.052,0.431
CU,2023-06-02,71.2,-0.99,6.02,"Bassitt, Chris",668901,605135,strikeout,swinging_strike_blocked,,,,,14,Mark Vientos strikes out swinging.,R,R,R,NYM,TOR,S,2,,1,2,2023,1.31,-1.32,1.02,0.51,,,,0,5,Bot,,,,,672386,,,1.7354387671925084,-103.58926410763604,-0.92538948026572,8.94243757525175,20.235359662298467,-41.65870846109169,3.64,1.7,,,,70.5,2291,6.1,717929,605135,672386,665489,593160,656305,666182,662139,595281,543807,54.35,,,0.0,1,0,0,,35,4,Curveball,0,1,0,1,1,0,0,1,Strategic,Standard,39,-0.034,-0.175
SL,2023-06-02,84.8,-1.34,6.85,"Verlander, Justin",662139,434378,strikeout,called_strike,,,,,6,Daulton Varsho called out on strikes.,R,L,R,NYM,TOR,S,2,,0,2,2023,0.54,-0.03,0.8,2.19,,,,0,5,Top,,,,,682626,,,3.9289485100288872,-123.5974493545026,-4.628373113051864,4.933063500281227,20.398939195407355,-31.863567734227782,3.34,1.52,,,,85.3,2670,6.2,717929,434378,682626,624413,643446,683146,596019,592192,607043,516782,54.34,,,0.0,1,0,0,,31,3,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,112,0.023,-0.151
FC,2023-06-02,82.6,-1.1,5.96,"Bassitt, Chris",683146,605135,strikeout,swinging_strike,,,,,14,Brett Baty strikes out swinging.,R,L,R,NYM,TOR,S,2,,1,2,2023,0.51,-0.15,1.15,1.13,,,,1,4,Bot,,,,,672386,,,4.137020864860944,-120.28280531631896,-4.266230563021681,4.268445688295624,21.519597569804244,-33.06325979373097,3.59,1.66,,,,82.8,2298,6.2,717929,605135,672386,665489,593160,656305,666182,662139,595281,543807,54.32,,,0.0,1,0,0,,29,4,Cutter,0,1,0,1,1,0,0,1,Strategic,Standard,103,-0.022,-0.122
SL,2023-06-02,86.1,-1.61,6.81,"Verlander, Justin",656305,434378,strikeout,called_strike,,,,,6,Matt Chapman called out on strikes.,R,R,R,NYM,TOR,S,2,,1,2,2023,0.59,-0.19,0.56,2.27,,,474832,0,4,Top,,,,,682626,,,3.9435493800353374,-125.32220728107204,-4.187438762576991,5.514253917477068,24.45315009881003,-33.52140908198466,3.41,1.62,,,,86.2,2612,6.3,717929,434378,682626,624413,643446,683146,596019,592192,607043,516782,54.23,,,0.0,1,0,0,,26,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,98,0.033,-0.26
FF,2023-06-02,94.1,-1.29,6.93,"Verlander, Justin",474832,434378,walk,ball,,,,,12,Brandon Belt walks.,R,L,R,NYM,TOR,B,,,3,1,2023,-0.72,1.45,0.07,3.67,,,,0,4,Top,,,,,682626,,,5.091254544346801,-136.8386990967173,-5.928653668183297,-10.152407742705767,31.462390188535576,-12.86091991699714,3.22,1.56,,,,93.5,2460,6.1,717929,434378,682626,624413,643446,683146,596019,592192,607043,516782,54.44,,,0.7,1,0,0,,25,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,203,-0.035,0.235
SI,2023-06-02,92.8,-1.31,5.71,"Bassitt, Chris",596019,605135,strikeout,called_strike,,,,,5,Francisco Lindor called out on strikes.,R,L,R,NYM,TOR,S,2,,1,2,2023,-1.21,0.66,0.27,2.34,592192,,682626,1,3,Bot,,,,,672386,,,6.681371058941509,-135.02497910718077,-4.273390696665941,-16.27169804254307,29.831692488970592,-23.321672209755885,3.22,1.48,,,,92.7,2137,6.2,717929,605135,672386,665489,593160,656305,666182,662139,595281,543807,54.25,,,0.0,1,0,0,,23,4,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,210,-0.079,-0.443
SL,2023-06-02,85.8,-1.66,6.8,"Verlander, Justin",665489,434378,strikeout,swinging_strike_blocked,,,,,14,Vladimir Guerrero Jr.  strikes out swinging.,R,R,R,NYM,TOR,S,2,,0,2,2023,0.4,0.02,0.6,0.92,,,666182,2,3,Top,,,,,682626,,,4.523358226133201,-124.85160908484028,-7.71771137942638,3.3176849742500902,23.380567862519964,-30.717787610751078,3.69,1.69,,,,85.9,2609,6.2,717929,434378,682626,624413,643446,683146,596019,592192,607043,516782,54.32,,,0.0,1,0,0,,19,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,140,0.023,-0.165
SL,2023-06-02,86.6,-1.42,6.87,"Verlander, Justin",543807,434378,strikeout,called_strike,,,,,8,George Springer called out on strikes.,R,R,R,NYM,TOR,S,2,,2,2,2023,0.46,-0.1,0.17,1.82,,,,1,3,Top,,,,,682626,,,2.8236102523029576,-126.10656632107394,-5.66727584241333,4.381885380406369,24.99200839184906,-32.311164685707816,3.51,1.61,,,,86.5,2578,6.1,717929,434378,682626,624413,643446,683146,596019,592192,607043,516782,54.4,,,0.0,1,0,0,,17,5,Slider,0,1,1,0,1,0,1,0,Standard,Standard,116,0.016,-0.153
SI,2023-06-02,93.0,-1.28,5.73,"Bassitt, Chris",668901,605135,strikeout,called_strike,,,,,8,Mark Vientos called out on strikes.,R,R,R,NYM,TOR,S,2,,0,2,2023,-1.3,0.83,0.1,1.84,,,,2,2,Bot,,,,,672386,,,6.376390790158971,-135.27275836845507,-6.008063618961048,-17.300068513077495,29.548561043890924,-20.865923333624337,3.64,1.7,,,,93.1,2066,6.4,717929,605135,672386,665489,593160,656305,666182,662139,595281,543807,54.15,,,0.0,1,0,0,,15,3,Sinker,0,1,0,1,1,0,0,1,Strategic,Standard,218,-0.011,-0.058
FC,2023-06-02,86.5,-1.37,5.76,"Bassitt, Chris",516782,605135,strikeout,swinging_strike,,,,,1,Starling Marte strikes out swinging.,R,R,R,NYM,TOR,S,2,,0,2,2023,0.29,0.75,-0.53,3.52,,,,1,2,Bot,,,,,672386,,,1.4125916546450086,-126.0470795726476,-0.706035033517892,2.848697618821555,24.220750750702702,-24.19910498968326,3.46,1.58,,,,86.6,2113,6.2,717929,605135,672386,665489,593160,656305,666182,662139,595281,543807,54.34,,,0.0,1,0,0,,14,3,Cutter,0,1,0,1,1,0,0,1,Strategic,Standard,192,-0.018,-0.107
FF,2023-06-02,91.9,-1.43,5.58,"Bassitt, Chris",683146,605135,strikeout,swinging_strike,,,,,9,Brett Baty strikes out swinging.,R,L,R,NYM,TOR,S,2,,2,2,2023,-0.57,0.66,0.46,1.8,,,,0,2,Bot,,,,,672386,,,6.036632188479503,-133.75071474003252,-5.245853348553639,-8.013172910059911,25.585621932209857,-23.32364182542625,3.59,1.66,,,,92.6,2067,6.4,717929,605135,672386,665489,593160,656305,666182,662139,595281,543807,54.05,,,0.0,1,0,0,,13,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,216,-0.025,-0.206
SI,2023-06-02,89.6,-1.6,5.72,"Bassitt, Chris",607043,605135,strikeout,swinging_strike,,,,,5,Brandon Nimmo strikes out swinging.,R,L,R,NYM,TOR,S,2,,3,2,2023,-1.34,0.55,-0.21,2.65,,,,0,1,Bot,,,,,672386,,,6.249312268258045,-130.38186303160506,-2.8273458916499576,-16.57868906355999,24.30693883281932,-25.47447543439313,3.32,1.63,,,,89.9,1968,6.2,717929,605135,672386,665489,593160,656305,666182,662139,595281,543807,54.27,,,0.0,1,0,0,,6,6,Sinker,0,1,0,1,1,0,0,1,Strategic,Standard,219,-0.023,-0.316
SL,2023-06-02,86.9,-1.44,6.93,"Verlander, Justin",656305,434378,strikeout,swinging_strike,,,,,8,Matt Chapman strikes out swinging.,R,R,R,NYM,TOR,S,2,,2,2,2023,0.19,0.04,-0.17,1.5,,,474832,2,1,Top,,,,,682626,,,2.6442706926146498,-126.50654736800628,-6.8803161257451375,1.5357647826857952,25.762114575738448,-30.59534855236325,3.41,1.62,,,,86.8,2449,6.2,717929,434378,682626,624413,643446,683146,596019,592192,607043,516782,54.28,,,0.0,1,0,0,,5,5,Slider,0,1,1,0,1,0,1,0,Standard,Standard,141,0.02,-0.205
FF,2023-06-02,94.8,-1.46,6.95,"Verlander, Justin",474832,434378,walk,ball,,,,,11,Brandon Belt walks.,R,L,R,NYM,TOR,B,,,3,2,2023,-0.43,1.47,-1.27,3.79,,,,2,1,Top,,,,,682626,,,1.452720086839328,-137.95081479789806,-5.835411518728489,-5.775603395145149,31.91489357311807,-12.27784803555531,3.22,1.56,,,,94.4,2344,6.1,717929,434378,682626,624413,643446,683146,596019,592192,607043,516782,54.36,,,0.7,1,0,0,,4,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Strategic,207,-0.011,0.111
FF,2023-06-02,94.6,-1.47,6.96,"Verlander, Justin",543807,434378,home_run,hit_into_play,,,,,3,George Springer homers (8) on a fly ball to center field.,R,R,R,NYM,TOR,X,,fly_ball,1,0,2023,-0.6,1.67,0.37,3.38,,,,0,1,Top,115.1,28.5,,,682626,,,6.1068157802385326,-137.4595446288657,-7.310777457084419,-8.974800112446262,30.51346889391541,-9.609997314630943,3.51,1.61,422,105.6,27,94.1,2479,6.1,717929,434378,682626,624413,643446,683146,596019,592192,607043,516782,54.44,0.957,1.904,2.0,1,0,3,6,1,2,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,205,-0.101,0.963
FF,2023-06-02,97.0,2.67,5.13,"Scott, Tanner",649557,656945,strikeout,swinging_strike,,,,,3,Aledmys Diaz strikes out swinging.,R,R,L,MIA,OAK,S,2,,2,2,2023,0.29,1.27,0.68,3.24,,,657656,1,9,Top,,,,,607732,,,-5.993465071872398,-141.249949027596,-2.459818305918389,5.131348230462769,30.22407446942149,-14.763649580689028,3.41,1.68,,,,97.5,2630,6.4,717927,656945,607732,493329,650333,516416,621563,650559,641658,660821,54.12,,,0.0,1,0,0,,64,5,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,153,0.01,-0.274
SL,2023-06-02,88.3,2.86,4.99,"Scott, Tanner",667670,656945,strikeout,swinging_strike,,,,,7,Brent Rooker strikes out swinging.,R,R,L,MIA,OAK,S,2,,0,2,2023,-0.62,-0.45,-0.53,1.59,,,,0,9,Top,,,,,607732,,,-7.009689831875029,-128.54528860564784,-1.278414736223147,-5.542441118017189,25.63725652152917,-37.141992144387686,3.5,1.63,,,,88.9,2907,6.6,717927,656945,607732,493329,650333,516416,621563,650559,641658,660821,53.93,,,0.0,1,0,0,,62,3,Slider,4,0,0,4,0,4,0,4,Strategic,Standard,276,0.008,-0.151
FF,2023-06-02,96.5,1.93,5.27,"Moll, Sam",493329,594580,strikeout,called_strike,,,,,8,Yuli Gurriel called out on strikes.,R,R,L,MIA,OAK,S,2,,1,2,2023,1.0,1.28,-0.27,1.59,,,660821,2,8,Bot,,,,,669127,,,-7.897305285611521,-140.08532553831526,-6.891758006160226,15.036737027946884,34.244575424970336,-13.892744532287477,3.29,1.67,,,,93.6,2727,4.9,717927,594580,669127,676116,643393,681146,649557,668709,665923,664913,55.61,,,0.0,1,0,0,,61,4,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,122,-0.001,-0.172
SL,2023-06-02,87.2,-0.39,5.83,"Pruitt, Austin",624585,643493,strikeout,foul_tip,,,,,14,Jorge Soler strikes out on a foul tip.,R,R,R,MIA,OAK,S,2,,2,2,2023,0.59,0.17,0.98,1.81,,,,0,8,Bot,,,,,669127,,,2.0669589075063,-126.9884460695032,-3.830754088250878,5.941784060287166,25.77470815172559,-29.72283615260455,3.56,1.76,,,,86.4,2588,5.7,717927,643493,669127,676116,643393,681146,649557,668709,665923,664913,54.81,,,0.0,1,0,0,,58,5,Slider,4,0,4,0,0,4,4,0,Standard,Standard,98,-0.001,-0.206
SL,2023-06-02,83.7,2.68,5.82,"Nardi, Andrew",676116,677053,strikeout,swinging_strike,,,,,13,Ryan Noda strikes out swinging.,R,L,L,MIA,OAK,S,2,,1,2,2023,-1.47,0.19,-1.82,0.89,,,,2,8,Top,,,,,607732,,,-7.57150060912946,-121.58263986368144,-5.314771704981194,-12.78119195472392,26.542162017970693,-29.33794285536111,3.4,1.63,,,,84.4,2506,7.1,717927,677053,607732,493329,650333,516416,621563,650559,641658,660821,53.43,,,0.0,1,0,0,,57,4,Slider,4,0,0,4,0,4,0,4,Strategic,Standard,306,0.002,-0.072
SI,2023-06-02,96.7,-1.93,5.22,"Chargois, JT",669127,608638,strikeout,called_strike,,,,,2,Shea Langeliers called out on strikes.,R,R,R,MIA,OAK,S,2,,0,2,2023,-1.51,0.44,-0.23,2.99,,,681146,2,7,Top,,,,,607732,,,7.956922581152038,-140.73592594105207,-1.4273444749677568,-21.847709531421344,30.54969596649685,-26.13914397213802,3.11,1.48,,,,96.5,2266,6.1,717927,608638,607732,493329,650333,516416,542932,650559,641658,660821,54.41,,,0.0,1,0,0,,50,3,Sinker,4,0,0,4,0,4,0,4,Standard,Standard,237,0.011,-0.165
SI,2023-06-02,96.7,-1.91,5.12,"Chargois, JT",681146,608638,walk,ball,,,,,9,Jonah Bride walks.,R,R,R,MIA,OAK,B,,,3,0,2023,-1.52,0.57,0.42,1.43,,,,2,7,Top,,,,,607732,,,9.626092579142083,-140.32681231779117,-5.53343354854379,-22.255281177129213,33.44056129506331,-23.46987692708856,2.93,1.51,,,,96.2,2182,6.3,717927,608638,607732,493329,650333,516416,542932,650559,641658,660821,54.22,,,0.7,1,0,0,,49,4,Sinker,4,0,0,4,0,4,0,4,Strategic,Standard,238,-0.007,0.048
SI,2023-06-02,96.9,-1.98,5.13,"Chargois, JT",668709,608638,strikeout,called_strike,,,,,14,JJ Bleday called out on strikes.,R,L,R,MIA,OAK,S,2,,3,2,2023,-1.61,0.49,0.42,1.48,,,,1,7,Top,,,,,607732,,,10.10824746929567,-140.5575427252168,-5.248534429248962,-23.64497437102546,34.30520716325643,-24.659952390563088,3.31,1.72,,,,96.7,2284,6.5,717927,608638,607732,493329,650333,516416,542932,650559,641658,660821,53.96,,,0.0,1,0,0,,48,7,Sinker,4,0,0,4,0,4,0,4,Strategic,Standard,239,0.009,-0.214
CH,2023-06-02,94.5,-1.16,6.25,"Cabrera, Edward",664913,665795,strikeout,swinging_strike,,,,,13,Seth Brown strikes out swinging.,R,L,R,MIA,OAK,S,2,,1,2,2023,-1.43,0.57,-1.33,1.47,,,676116,2,6,Top,,,,,607732,,,2.7511227218714795,-137.33380758462366,-8.011964658208127,-18.603938717830665,33.78347941070736,-23.226155422767988,3.38,1.65,,,,94.4,1762,6.6,717927,665795,607732,493329,650333,516416,542932,650559,641658,660821,53.93,,,0.0,1,0,0,,43,4,Changeup,4,0,0,4,0,4,0,4,Strategic,Standard,225,0.013,-0.172
CH,2023-06-02,92.8,-1.32,6.2,"Cabrera, Edward",667670,665795,strikeout,swinging_strike,,,,,4,Brent Rooker strikes out swinging.,R,R,R,MIA,OAK,S,2,,3,2,2023,-1.52,0.58,-0.6,2.36,,,676116,1,6,Top,,,,,607732,,,5.223096497144129,-134.97609778940426,-5.27300388893535,-19.74518686583078,31.20104532006842,-24.13919043896801,3.5,1.63,,,,93.0,1698,6.6,717927,665795,607732,493329,650333,516416,542932,650559,641658,660821,53.92,,,0.0,1,0,0,,42,6,Changeup,4,0,0,4,0,4,0,4,Standard,Standard,219,0.019,-0.379
FF,2023-06-02,96.0,-1.35,6.28,"Cabrera, Edward",669127,665795,strikeout,swinging_strike,,,,,11,Shea Langeliers strikes out swinging.,R,R,R,MIA,OAK,S,2,,1,2,2023,-0.63,1.44,-0.09,3.75,,668709,,1,5,Top,,,,,607732,,,4.782587082564883,-139.66125832102713,-4.365420813164772,-9.356348237569886,32.73848033377658,-12.58595204345712,3.27,1.48,,,,96.2,2344,6.5,717927,665795,607732,493329,650333,516416,542932,650559,641658,660821,53.97,,,0.0,1,0,0,,33,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,214,0.042,-0.229
CH,2023-06-02,92.7,-1.27,6.35,"Cabrera, Edward",681146,665795,strikeout,swinging_strike,,,,,7,Jonah Bride strikes out swinging.,R,R,R,MIA,OAK,S,2,,1,2,2023,-1.43,0.58,-0.59,1.7,,668709,,0,5,Top,,,,,607732,,,4.851578757918133,-134.782808321432,-7.339659133400877,-18.43587186387467,28.799515176880004,-23.73003189525714,3.13,1.51,,,,92.7,1771,6.3,717927,665795,607732,493329,650333,516416,542932,650559,641658,660821,54.23,,,0.0,1,0,0,,32,5,Changeup,2,0,0,2,0,2,0,2,Strategic,Standard,223,0.054,-0.319
FF,2023-06-02,93.5,2.49,6.11,"Harris, Hogan",650559,663687,strikeout,swinging_strike,,,,,5,Bryan De La Cruz strikes out swinging.,R,R,L,MIA,OAK,S,2,,3,2,2023,0.97,1.63,-0.01,2.58,,,,0,4,Bot,,,,,669127,,,-8.53672475916056,-135.70969861642482,-6.865306789259432,13.928242185760556,31.598722959213507,-10.730005452811788,3.44,1.73,,,,92.9,2365,6.2,717927,663687,669127,676116,643393,681146,649557,668709,665923,664913,54.29,,,0.0,1,0,0,,26,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,153,-0.014,-0.316
CU,2023-06-02,86.2,-1.24,6.31,"Cabrera, Edward",664913,665795,strikeout,swinging_strike,,,,,13,Seth Brown strikes out swinging.,R,L,R,MIA,OAK,S,2,,1,2,2023,0.71,-0.46,-0.27,1.28,,,,1,4,Top,,,,,607732,,,0.8665998833718966,-125.46336132176212,-4.772124956185028,7.321817270030343,26.68938205512716,-36.21358405848947,3.38,1.65,,,,86.4,2434,6.5,717927,665795,607732,493329,650333,516416,542932,650559,641658,660821,53.97,,,0.0,1,0,0,,24,4,Curveball,2,0,0,2,0,2,0,2,Strategic,Standard,36,0.018,-0.122
CH,2023-06-02,81.3,2.72,5.79,"Harris, Hogan",624585,663687,strikeout,called_strike,,,,,2,Jorge Soler called out on strikes.,R,R,L,MIA,OAK,S,2,,2,2,2023,1.57,0.75,0.04,3.14,,,,2,3,Bot,,,,,669127,,,-9.015734298727876,-118.07355593081525,-0.7055368042581863,16.41773710940126,23.87650166387473,-25.24818638933232,3.4,1.76,,,,81.2,2097,6.4,717927,663687,669127,676116,643393,681146,649557,668709,665923,664913,54.06,,,0.0,1,0,0,,22,6,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,115,-0.008,-0.09
