pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-13,95.2,-2.73,6.19,"Curtiss, John",641856,595928,strikeout,swinging_strike,,,,,12,Billy McKinney strikes out swinging.,R,L,R,NYM,NYY,S,2,,0,2,2023,-0.61,1.31,0.26,3.78,,,,1,8,Top,,,,,682626,,,9.234620147404044,-138.30605708154025,-3.595461132845424,-9.958775228854153,31.46064241779592,-14.74018300492915,3.18,1.49,,,,95.2,2305,6.4,717779,595928,682626,592192,641645,683146,596019,643446,607043,516782,54.08,,,0.0,1,0,0,,69,3,4-Seam Fastball,6,7,7,6,7,6,7,6,Strategic,Standard,212,0.016,-0.105
SL,2023-06-13,87.8,-2.76,6.02,"Curtiss, John",519203,595928,strikeout,swinging_strike_blocked,,,,,14,Anthony Rizzo strikes out swinging.,R,L,R,NYM,NYY,S,2,,2,2,2023,0.2,0.23,0.14,1.54,,,,1,7,Top,,,,,682626,,,6.631039597630704,-127.895283256015,-5.340530544191541,1.1129610243826378,20.88036154694478,-28.87811718240758,3.76,1.75,,,,88.7,2637,6.3,717779,595928,682626,592192,641645,683146,596019,643446,607043,516782,54.16,,,0.0,1,0,0,,63,7,Slider,6,7,7,6,7,6,7,6,Strategic,Standard,147,0.018,-0.149
SL,2023-06-13,87.9,-1.53,6.1,"Cordero, Jimmy",516782,622772,strikeout,called_strike,,,,,14,Starling Marte called out on strikes.,R,R,R,NYM,NYY,S,2,,2,2,2023,0.38,-0.32,0.88,1.75,,643446,596019,2,6,Bot,,,,,543309,,,5.140365283380697,-127.99223314068703,-3.8321446888172135,3.143449894147081,26.62334797095534,-35.118683004367426,3.59,1.64,,,,89.5,2315,7.2,717779,622772,543309,519203,650402,518934,683011,641856,643396,665828,53.27,,,0.0,1,0,0,,61,5,Slider,6,7,6,7,7,6,6,7,Standard,Standard,39,-0.077,-0.382
CH,2023-06-13,83.9,-3.08,5.23,"Marinaccio, Ron",596019,676760,walk,ball,,,,,13,Francisco Lindor walks.   Jeff McNeil to 2nd.,R,L,R,NYM,NYY,B,,,3,2,2023,-1.32,0.41,-1.38,2.15,,,643446,2,6,Bot,,,,,543309,,,6.577853448210693,-121.97122379520444,-1.5239850486973685,-14.479743377772762,24.681906887125663,-27.958979563266485,3.24,1.42,,,,84.2,1946,6.6,717779,676760,543309,519203,650402,518934,683011,641856,643396,665828,53.89,,,0.7,1,0,0,,60,7,Changeup,6,7,6,7,7,6,6,7,Standard,Standard,259,0.035,0.223
CU,2023-06-13,85.8,2.61,6.14,"Walker, Josh",543309,677020,strikeout,swinging_strike,,,,,13,Kyle Higashioka strikes out swinging.,R,R,L,NYM,NYY,S,2,,0,2,2023,-0.51,0.54,-1.17,1.67,,641856,,0,6,Top,,,,,682626,,,-8.058845303077252,-124.63751756932936,-5.491877471510875,-3.716088803714897,24.244848348351336,-25.580477699410032,3.38,1.54,,,,87.3,2106,7.3,717779,677020,682626,592192,641645,683146,596019,643446,607043,516782,53.22,,,0.0,1,0,0,,53,8,Curveball,6,6,6,6,6,6,6,6,Standard,Standard,289,0.063,-0.26
FC,2023-06-13,93.1,-2.45,5.72,"Leone, Dominic",518934,608678,strikeout,swinging_strike,,,,,14,DJ LeMahieu strikes out swinging.,R,R,R,NYM,NYY,S,2,,3,2,2023,0.06,0.76,1.18,1.5,,,,1,5,Top,,,,,682626,,,9.216812150419894,-135.344378531,-6.81961595396941,-1.0228999166670576,26.63446103667167,-21.54563351528976,3.37,1.62,,,,93.8,2540,6.6,717779,608678,682626,592192,641645,683146,596019,643446,607043,516782,53.95,,,0.0,1,0,0,,45,6,Cutter,5,6,6,5,6,5,6,5,Standard,Standard,183,0.017,-0.209
FF,2023-06-13,96.2,-1.37,6.16,"Severino, Luis",682626,622663,strikeout,foul_tip,,,,,12,Francisco Alvarez strikes out on a foul tip.,R,R,R,NYM,NYY,S,2,,1,2,2023,-0.51,1.41,0.09,3.47,,,,0,4,Bot,,,,,543309,,,4.994347751478376,-140.05317499297925,-4.7488560791651455,-7.843383816816607,31.03006013930992,-12.696091743040297,3.09,1.45,,,,95.6,2254,5.9,717779,622663,543309,519203,650402,518934,683011,641856,643396,641343,54.64,,,0.0,1,0,0,,41,4,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Standard,210,-0.03,-0.172
FC,2023-06-13,92.3,-2.49,5.82,"Leone, Dominic",519317,608678,strikeout,swinging_strike,,,,,1,Giancarlo Stanton strikes out swinging.,R,R,R,NYM,NYY,S,2,,3,2,2023,0.29,0.74,-0.58,3.19,,,641343,1,4,Top,,,,,682626,,,4.262635416886171,-134.2727750562231,-2.3816905508561423,2.3717543260311893,33.079010812201425,-23.00292277202919,3.74,1.83,,,,92.0,2491,6.4,717779,608678,682626,592192,641645,683146,596019,643446,607043,516782,54.09,,,0.0,1,0,0,,39,6,Cutter,5,6,6,5,6,5,6,5,Standard,Standard,185,0.028,-0.381
SL,2023-06-13,81.8,-3.17,5.37,"Scherzer, Max",518934,453286,home_run,hit_into_play,,,,,4,DJ LeMahieu homers (7) on a fly ball to left center field.   Anthony Rizzo scores.,R,R,R,NYM,NYY,X,,fly_ball,0,1,2023,0.38,-0.22,-0.57,2.29,,,519203,0,4,Top,55.12,54.95,,,682626,,,5.113805516675644,-119.0820997529416,0.0109302740929217,2.650676855457108,22.724595277544385,-34.4588986104361,3.37,1.62,396,106.6,22,81.4,2380,6.0,717779,453286,682626,592192,641645,683146,596019,643446,607043,516782,54.53,0.877,1.484,2.0,1,0,3,6,33,2,Slider,5,1,1,5,3,5,3,5,Standard,Standard,107,-0.119,1.66
FF,2023-06-13,97.9,-1.72,6.05,"Severino, Luis",607043,622663,strikeout,foul_tip,,,,,6,Brandon Nimmo strikes out on a foul tip.,R,L,R,NYM,NYY,S,2,,0,2,2023,-0.92,1.41,0.36,2.72,683146,,592192,2,3,Bot,,,,,543309,,,7.702760457320371,-142.25363778396255,-6.735214664483542,-14.242874257366688,32.6357133313498,-11.595725588931524,3.33,1.58,,,,97.6,2316,6.2,717779,622663,543309,519203,650402,518934,683011,641856,643396,641343,54.32,,,0.0,1,0,0,,31,4,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,220,-0.016,-0.305
FF,2023-06-13,96.3,-1.82,5.92,"Severino, Luis",502054,622663,strikeout,called_strike,,,,,6,Tommy Pham called out on strikes.,R,R,R,NYM,NYY,S,2,,0,2,2023,-0.65,1.42,0.64,2.95,,516782,683146,0,3,Bot,,,,,543309,,,7.975613468430278,-140.00954834589643,-5.528595077383859,-10.25943478712491,29.831148741564235,-12.400132073341783,3.58,1.85,,,,96.1,2340,6.1,717779,622663,543309,519203,650402,518934,683011,641856,643396,641343,54.4,,,0.0,1,0,0,,28,3,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,215,-0.023,-0.249
FF,2023-06-13,95.2,-1.96,6.01,"Severino, Luis",683146,622663,walk,ball,,,,,11,Brett Baty walks.,R,L,R,NYM,NYY,B,,,3,2,2023,-0.82,1.02,-1.4,3.67,,516782,,0,3,Bot,,,,,543309,,,3.291114927637522,-138.74253638831686,-2.8171254916041217,-11.268902361554751,29.49687578175156,-18.56448096458663,3.69,1.74,,,,95.2,2277,6.1,717779,622663,543309,519203,650402,518934,683011,641856,643396,641343,54.43,,,0.7,1,0,0,,27,6,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,218,0.01,0.33
FC,2023-06-13,88.1,-3.05,5.46,"Scherzer, Max",641856,453286,strikeout,swinging_strike,,,,,14,Billy McKinney strikes out swinging.,R,L,R,NYM,NYY,S,2,,2,2,2023,0.08,0.63,0.92,1.55,,,,1,2,Top,,,,,682626,,,9.41795835659609,-128.06881472536116,-4.7698708606213085,-0.8113389838229876,23.17962032905608,-24.43567614465193,3.18,1.49,,,,88.0,2241,6.0,717779,453286,682626,592192,641645,683146,596019,643446,607043,516782,54.52,,,0.0,1,0,0,,14,6,Cutter,2,1,1,2,1,2,1,2,Strategic,Strategic,218,0.017,-0.149
CH,2023-06-13,87.2,-1.96,5.71,"Severino, Luis",502054,622663,strikeout,swinging_strike,,,,,7,Tommy Pham strikes out swinging.,R,R,R,NYM,NYY,S,2,,3,2,2023,-1.4,0.39,-0.77,2.0,596019,,683146,2,1,Bot,,,,,543309,,,5.736592459266887,-126.82999220800995,-3.544474195395032,-16.28567164070001,26.699955983792712,-27.37969402557423,3.4,1.55,,,,87.0,1526,6.3,717779,622663,543309,519203,650402,518934,683011,641856,643396,641343,54.22,,,0.0,1,0,0,,12,6,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,251,-0.041,-0.576
FF,2023-06-13,96.5,-1.83,6.1,"Severino, Luis",596019,622663,walk,ball,,,,,11,Francisco Lindor walks.   Francisco Alvarez to 2nd.,R,L,R,NYM,NYY,B,,,3,1,2023,-0.76,1.72,-0.65,4.44,,,682626,1,1,Bot,,,,,543309,,,4.846067651420221,-140.430334894379,-2.710538129860912,-11.204998587115266,33.56536487490853,-9.11142935055016,3.29,1.51,,,,95.8,2228,6.0,717779,622663,543309,519203,650402,518934,683011,641856,643396,641343,54.51,,,0.7,1,0,0,,9,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,207,0.035,0.246
FC,2023-06-13,90.4,-2.07,5.86,"Severino, Luis",682626,622663,walk,ball,,,,,12,Francisco Alvarez walks.,R,R,R,NYM,NYY,B,,,3,2,2023,0.26,0.32,1.06,2.83,,,,0,1,Bot,,,,,543309,,,7.189601173017304,-131.5313952620392,-2.3132485210236977,1.6030570472203476,26.606880518263143,-28.19173973031679,3.14,1.54,,,,90.1,2404,6.0,717779,622663,543309,519203,650402,518934,683011,641856,643396,641343,54.47,,,0.7,1,0,0,,7,6,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,156,0.036,0.311
FF,2023-06-13,95.3,-1.94,6.04,"Severino, Luis",607043,622663,home_run,hit_into_play,,,,,5,Brandon Nimmo homers (6) on a fly ball to right center field.,R,L,R,NYM,NYY,X,,fly_ball,1,0,2023,-0.8,1.35,-0.22,2.33,,,,0,1,Bot,173.56,31.76,,,543309,,,6.313259802362959,-138.6090492961081,-7.198324867348204,-11.69205862628893,27.80872806843489,-13.303282124743502,3.33,1.58,429,109.6,23,95.7,2343,6.3,717779,622663,543309,519203,650402,518934,683011,641856,643396,641343,54.21,0.991,1.939,2.0,1,0,3,6,6,2,4-Seam Fastball,0,1,0,1,1,1,1,1,Standard,Standard,209,0.105,0.963
SL,2023-06-13,82.1,-3.17,5.4,"Scherzer, Max",519317,453286,home_run,hit_into_play,,,,,5,Giancarlo Stanton homers (6) on a fly ball to left center field.,R,R,R,NYM,NYY,X,,fly_ball,0,2,2023,0.53,-0.4,-0.17,2.6,,,,1,1,Top,70.36,43.4,,,682626,,,5.73774285902041,-119.43760438626306,0.9664731197448336,4.023561827170544,22.6720278939667,-36.39929096560668,3.74,1.83,408,110.2,33,81.9,2265,6.1,717779,453286,682626,592192,641645,683146,596019,643446,607043,516782,54.38,0.954,1.923,2.0,1,0,3,6,2,4,Slider,0,0,0,0,1,0,1,0,Standard,Standard,95,-0.103,1.063
CH,2023-06-13,84.1,-3.02,5.59,"Scherzer, Max",641343,453286,strikeout,swinging_strike,,,,,3,Jake Bauers strikes out swinging.,R,L,R,NYM,NYY,S,2,,3,2,2023,-0.99,0.26,0.45,3.46,,,,0,1,Top,,,,,682626,,,10.032626629596397,-122.12432295760637,0.9131661732457332,-11.840591726155704,22.25002951521459,-29.94633663611208,3.46,1.67,,,,84.5,1471,6.5,717779,453286,682626,592192,641645,683146,596019,643446,607043,516782,53.99,,,0.0,1,0,0,,1,7,Changeup,0,0,0,0,0,0,0,0,Strategic,Strategic,252,0.022,-0.315
CU,2023-06-13,75.3,-1.18,5.39,"Maton, Phil",600869,664208,strikeout,swinging_strike,,,,,14,Jeimer Candelario strikes out swinging.,R,L,R,HOU,WSH,S,2,,0,2,2023,1.65,-0.94,1.32,0.97,,,,0,9,Top,,,,,455117,,,2.294571983249904,-109.5066343714448,-0.1124087274181144,12.509873324979251,24.83891977248478,-39.84272224328613,3.33,1.63,,,,75.9,3143,7.4,717778,664208,455117,547989,514888,608324,643289,676801,676694,663656,53.08,,,0.0,1,0,0,,70,3,Curveball,6,1,1,6,1,6,1,6,Strategic,Standard,50,0.003,-0.148
SI,2023-06-13,93.6,-1.28,5.79,"Ward, Thaddeus",676694,663658,walk,ball,,,,,12,Jake Meyers walks.,R,R,R,HOU,WSH,B,,,3,1,2023,-1.01,0.96,1.12,3.2,,,,0,8,Bot,,,,,660688,,,8.478509235759537,-136.0130059414961,-3.0331247149774456,-14.408861984993663,31.14131895127291,-19.796335885260515,3.23,1.5,,,,94.0,2043,6.7,717778,663658,660688,642086,671277,600869,682928,572816,669743,657041,53.79,,,0.7,1,0,0,,65,5,Sinker,5,1,5,1,1,5,5,1,Standard,Standard,221,0.002,0.233
ST,2023-06-13,80.3,-1.28,5.79,"Ward, Thaddeus",676801,663658,home_run,hit_into_play,,,,,7,Chas McCormick homers (6) on a fly ball to left center field.,R,R,R,HOU,WSH,X,,fly_ball,1,2,2023,1.44,-0.66,-0.69,1.7,,,,0,8,Bot,77.57,47.93,,,660688,,,-1.4601252573614607,-116.86491881966646,-1.0439563357781538,13.440687729761605,24.412262629309893,-38.22148098573079,3.12,1.48,392,100.4,38,80.4,2355,6.6,717778,663658,660688,642086,671277,600869,682928,572816,669743,657041,53.9,0.206,0.377,2.0,1,0,3,5,64,5,Sweeper,4,1,4,1,1,5,5,1,Standard,Standard,48,0.014,1.063
SL,2023-06-13,88.6,-2.23,5.89,"Abreu, Bryan",608841,650556,strikeout,swinging_strike,,,,,14,Joey Meneses strikes out swinging.,R,R,R,HOU,WSH,S,2,,2,2,2023,0.81,-0.73,1.03,1.49,,,671277,2,8,Top,,,,,455117,,,6.271310853444911,-128.74622998254202,-3.048092880668518,7.336713894200513,31.509806297552945,-39.67522576658572,3.49,1.72,,,,88.0,3241,6.4,717778,650556,455117,547989,514888,608324,643289,676801,676694,663656,54.1,,,0.0,1,0,0,,63,5,Slider,4,1,1,4,1,4,1,4,Standard,Standard,45,0.017,-0.196
SL,2023-06-13,90.5,-2.37,6.03,"Kuhl, Chad",663656,641771,strikeout,swinging_strike,,,,,1,Kyle Tucker strikes out swinging.,R,L,R,HOU,WSH,S,2,,1,2,2023,0.24,0.11,-0.72,3.21,,514888,608324,1,7,Bot,,,,,660688,,,3.608064376514222,-131.7942300185464,-1.340172499594377,2.0127456366725256,27.38529071134021,-30.83580274243224,3.56,1.71,,,,90.7,2469,6.3,717778,641771,660688,642086,671277,600869,682928,572816,669743,657041,54.21,,,0.0,1,0,0,,56,5,Slider,3,0,3,0,0,3,3,0,Standard,Standard,101,-0.009,-0.386
SL,2023-06-13,88.2,-2.21,5.88,"Kuhl, Chad",514888,641771,walk,ball,,,,,8,Jose Altuve walks.,R,R,R,HOU,WSH,B,,,3,2,2023,0.31,-0.04,-0.04,1.37,,,,1,7,Bot,,,,,660688,,,4.648182625233605,-128.30798368279764,-4.7934819509508655,2.377569111848921,27.299149311058784,-31.82376973684701,2.82,1.25,,,,88.3,2545,6.4,717778,641771,660688,642086,671277,600869,682928,572816,669743,657041,54.07,,,0.7,1,0,0,,54,6,Slider,3,0,3,0,0,3,3,0,Standard,Standard,88,0.005,0.231
SL,2023-06-13,85.6,-2.41,5.89,"Kuhl, Chad",455117,641771,home_run,hit_into_play,,,,,5,Martin Maldonado homers (4) on a fly ball to left field.,R,R,R,HOU,WSH,X,,fly_ball,1,0,2023,0.5,-0.13,-0.11,1.96,,,,0,7,Bot,17.1,93.92,,,660688,,,4.437101517012532,-124.64362917344108,-2.713056867829242,4.242011279700876,26.517219093445767,-33.209790517574724,3.08,1.42,372,104.2,26,85.7,2464,6.5,717778,641771,660688,642086,671277,600869,682928,572816,669743,657041,54.05,0.889,1.659,2.0,1,0,3,6,52,2,Slider,2,0,2,0,0,3,3,0,Standard,Standard,84,0.053,0.963
FF,2023-06-13,96.5,-1.25,6.01,"Brown, Hunter",600869,686613,strikeout,called_strike,,,,,8,Jeimer Candelario called out on strikes.,R,L,R,HOU,WSH,S,2,,3,2,2023,-0.49,1.44,-0.05,1.99,,,,0,7,Top,,,,,455117,,,4.33361445782083,-140.14904852609823,-8.416776926041663,-7.477984574834432,34.3275746313784,-11.405084117269984,3.33,1.62,,,,96.6,2266,6.7,717778,686613,455117,547989,514888,608324,643289,676801,676694,663656,53.83,,,0.0,1,0,0,,48,7,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,207,0.033,-0.315
SI,2023-06-13,95.0,-1.91,5.69,"Thompson, Mason",676694,666168,strikeout,called_strike,,,,,8,Jake Meyers called out on strikes.,R,R,R,HOU,WSH,S,2,,2,2,2023,-1.47,0.63,0.01,1.57,,,,2,6,Bot,,,,,660688,,,8.458579094062378,-137.9435572942691,-6.625368737274958,-20.69700416678336,30.611296163313103,-22.86647807349774,3.23,1.53,,,,96.4,2200,7.2,717778,666168,660688,642086,671277,600869,682928,572816,669743,657041,53.3,,,0.0,1,0,0,,47,5,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,225,-0.007,-0.089
SL,2023-06-13,85.2,-2.46,5.59,"Thompson, Mason",676801,666168,strikeout,swinging_strike,,,,,14,Chas McCormick strikes out swinging.,R,R,R,HOU,WSH,S,2,,1,2,2023,0.61,0.04,0.73,1.24,,,,1,6,Bot,,,,,660688,,,6.370417179211333,-123.97532377137988,-4.022915124945062,5.024991549066179,25.38369803694339,-31.168880255709134,3.12,1.48,,,,86.6,2328,7.2,717778,666168,660688,642086,671277,600869,682928,572816,669743,657041,53.26,,,0.0,1,0,0,,46,6,Slider,2,0,2,0,0,2,2,0,Standard,Standard,92,-0.009,-0.119
KC,2023-06-13,81.6,-1.36,6.28,"Brown, Hunter",671277,686613,walk,ball,,,,,11,Luis Garcia walks.   Lane Thomas to 2nd.,R,L,R,HOU,WSH,B,,,3,2,2023,0.45,-1.33,-0.46,3.77,,,657041,1,6,Top,,,,,455117,,,1.143117302725568,-118.61095004176532,3.5782531999360483,3.9747487158986985,25.686651402524674,-45.63021387269341,3.49,1.79,,,,80.9,2395,6.2,717778,686613,455117,547989,514888,608324,643289,676801,676694,663656,54.3,,,0.7,1,0,0,,43,8,Knuckle Curve,2,0,0,2,0,2,0,2,Strategic,Standard,22,-0.053,0.306
FF,2023-06-13,92.0,2.29,6.43,"Corbin, Patrick",663656,571578,home_run,hit_into_play,,,,,9,Kyle Tucker homers (9) on a line drive to right field.,R,L,L,HOU,WSH,X,,line_drive,1,1,2023,0.85,1.3,0.78,2.28,,,,2,5,Bot,217.17,71.82,,,660688,,,-5.687924389962983,-133.7310294159386,-7.494599131147421,11.40397344663432,30.65285491523827,-15.06874399653286,3.56,1.71,399,107.0,26,92.1,2074,6.5,717778,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.96,0.963,1.927,2.0,1,0,3,6,39,3,4-Seam Fastball,1,0,1,0,0,2,2,0,Standard,Standard,144,0.118,1.006
SI,2023-06-13,91.1,2.17,6.37,"Corbin, Patrick",514888,571578,walk,ball,,,,,13,Jose Altuve walks.,R,R,L,HOU,WSH,B,,,3,0,2023,1.29,0.76,-1.04,1.61,,,,0,5,Bot,,,,,660688,,,-10.880157898253756,-132.0483039331537,-7.662101459849492,17.495641260419642,29.76010406724985,-21.69100919164208,2.82,1.25,,,,91.3,1942,6.8,717778,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.72,,,0.7,1,0,0,,37,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,143,0.033,0.155
CH,2023-06-13,83.0,2.01,6.44,"Corbin, Patrick",643289,571578,home_run,hit_into_play,,,,,9,Mauricio Dubon homers (3) on a line drive to left field.,R,R,L,HOU,WSH,X,,line_drive,2,1,2023,1.06,0.89,0.36,1.74,,,,0,5,Bot,46.25,74.32,,,660688,,,-5.884989370990466,-120.58746455861773,-6.011885937156276,11.499819119909647,24.6453508387193,-22.44880965785614,3.26,1.59,366,103.2,22,83.3,1695,6.7,717778,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.78,0.611,0.89,2.0,1,0,3,6,36,4,Changeup,0,0,0,0,0,1,1,0,Standard,Standard,132,0.148,0.961
SL,2023-06-13,81.9,2.33,6.35,"Corbin, Patrick",676694,571578,strikeout,swinging_strike,,,,,9,Jake Meyers strikes out swinging.,R,R,L,HOU,WSH,S,2,,2,2,2023,-0.24,-0.1,0.81,1.65,,,,1,4,Bot,,,,,660688,,,-2.991448687411204,-119.1832202287158,-3.877468467062128,-1.7142998889165466,23.394784850999883,-32.56438786246679,3.23,1.53,,,,82.6,2227,6.8,717778,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.71,,,0.0,1,0,0,,31,6,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,280,-0.019,-0.149
SI,2023-06-13,93.8,2.16,6.43,"Corbin, Patrick",676801,571578,strikeout,swinging_strike,,,,,6,Chas McCormick strikes out swinging.,R,R,L,HOU,WSH,S,2,,1,2,2023,1.4,0.66,0.81,2.28,,,,0,4,Bot,,,,,660688,,,-6.630642815970679,-136.28985504416045,-6.428434598372618,18.950736513947263,33.1716415886184,-22.62506396100262,3.12,1.48,,,,93.9,2030,6.7,717778,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.8,,,0.0,1,0,0,,30,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,143,-0.027,-0.172
FF,2023-06-13,95.0,-1.25,6.13,"Brown, Hunter",600869,686613,walk,ball,,,,,13,Jeimer Candelario walks.,R,L,R,HOU,WSH,B,,,3,1,2023,-0.57,1.37,-0.05,1.49,,,,1,4,Top,,,,,455117,,,4.43427180818081,-138.02760054961425,-9.591332954038233,-8.336124365674722,31.05700528890284,-12.65753900755176,3.33,1.7,,,,95.2,2245,6.5,717778,686613,455117,547989,514888,608324,643289,676801,676694,663656,53.97,,,0.7,1,0,0,,28,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,208,-0.03,0.164
SI,2023-06-13,93.8,2.23,6.43,"Corbin, Patrick",547989,571578,walk,ball,,,,,11,Jose Abreu walks.   Alex Bregman to 3rd.    Kyle Tucker to 2nd.,R,R,L,HOU,WSH,B,,,3,1,2023,0.93,0.91,-1.14,2.55,,608324,663656,2,3,Bot,,,,,660688,,,-10.805933288342477,-136.01233681127997,-6.310689547605886,13.980641773182596,30.57691757829832,-19.59924835539903,3.36,1.56,,,,94.1,2047,6.7,717778,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.8,,,0.7,1,0,0,,25,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,146,0.032,0.231
SL,2023-06-13,79.5,2.45,6.38,"Corbin, Patrick",663656,571578,walk,blocked_ball,,,,,13,Kyle Tucker walks.   Alex Bregman to 2nd.,R,L,L,HOU,WSH,B,,,3,1,2023,-0.08,-0.01,-0.59,0.73,,,608324,2,3,Bot,,,,,660688,,,-6.58107654188402,-115.50617578780007,-5.615976209758212,0.5707489214672703,21.889353141914444,-31.378531212413,3.47,1.65,,,,80.1,2123,6.8,717778,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.69,,,0.7,1,0,0,,24,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,311,0.022,0.13
KC,2023-06-13,84.1,-1.81,6.07,"Brown, Hunter",657041,686613,strikeout,swinging_strike_blocked,,,,,14,"Lane Thomas strikes out swinging, catcher Martin Maldonado to first baseman Jose Abreu.",R,R,R,HOU,WSH,S,2,,1,2,2023,0.51,-1.34,0.23,-0.14,642086,682928,,1,3,Top,,,,,455117,,,3.726061959343769,-122.35172633069524,-5.252041622555106,4.210630567391861,28.18262485898928,-44.52086810184962,3.06,1.5,,,,83.7,2589,6.4,717778,686613,455117,547989,514888,608324,643289,676801,676694,663656,54.11,,,0.0,1,0,0,,19,6,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,23,0.087,-0.568
SI,2023-06-13,94.6,2.17,6.32,"Corbin, Patrick",455117,571578,strikeout,swinging_strike,,,,,12,Martin Maldonado strikes out swinging.,R,R,L,HOU,WSH,S,2,,2,2,2023,1.37,0.79,1.0,2.86,,547989,676694,2,2,Bot,,,,,660688,,,-6.167040293200442,-137.43483270813007,-5.053914934072092,18.710564661284813,34.219451046541685,-21.21032576094477,3.08,1.42,,,,94.7,2036,6.7,717778,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.76,,,0.0,1,0,0,,15,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,143,-0.045,-0.382
SL,2023-06-13,82.4,2.27,6.3,"Corbin, Patrick",676694,571578,walk,ball,,,,,14,Jake Meyers walks.,R,R,L,HOU,WSH,B,,,3,2,2023,-0.19,0.18,0.05,1.36,,547989,,2,2,Bot,,,,,660688,,,-4.735179361265668,-119.92174058983204,-5.063693271844812,-0.9052642035981509,24.34747971911484,-29.65597855015612,3.23,1.53,,,,83.4,2167,7.0,717778,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.47,,,0.7,1,0,0,,14,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,281,0.01,0.154
SL,2023-06-13,82.4,2.26,6.23,"Corbin, Patrick",673237,571578,strikeout,swinging_strike,,,,,7,Yainer Diaz strikes out swinging.,R,R,L,HOU,WSH,S,2,,1,2,2023,-0.17,0.11,-0.4,1.33,,547989,,0,2,Bot,,,,,660688,,,-5.769577380629181,-119.90941265699752,-4.83898065384485,-0.5194066033813216,23.84783241431269,-30.3161526907142,3.08,1.45,,,,83.2,2268,6.9,717778,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.65,,,0.0,1,0,0,,12,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,298,-0.044,-0.311
KC,2023-06-13,84.4,-1.12,6.19,"Brown, Hunter",600869,686613,strikeout,swinging_strike_blocked,,,,,13,Jeimer Candelario strikes out swinging.   Jeimer Candelario to 1st.  Wild pitch by pitcher Hunter Brown.,R,L,R,HOU,WSH,S,,,0,2,2023,0.38,-1.18,-0.08,0.77,,,,0,2,Top,,,,,455117,,,1.6698651132678448,-122.84999159651618,-3.834930529190205,3.404543361770409,27.71568272427568,-43.33133255368608,3.33,1.63,,,,84.1,2582,6.4,717778,686613,455117,547989,514888,608324,643289,676801,676694,663656,54.09,,,0.7,1,0,0,,8,3,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Strategic,18,-0.038,0.504
