pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-07-05,91.5,-1.44,5.37,"France, J.P.",666134,641585,strikeout,swinging_strike,,,,,8,Nolan Jones strikes out swinging.,R,L,R,HOU,COL,S,2,,3,2,2023,-0.01,1.32,-0.07,2.43,,,,2,6,Top,,,,,673237,,,3.463421532848949,-133.24171004571775,-4.421463336994769,-0.8093259887052588,27.772088225308075,-15.652238136279408,3.83,1.84,,,,91.6,2392,6.3,717489,641585,673237,676632,643289,608324,665161,667452,676694,663656,54.23,,,0.0,1,0,0,,45,6,4-Seam Fastball,5,3,3,5,3,5,3,5,Strategic,Standard,205,0.012,-0.133
FC,2023-07-05,85.1,-1.54,5.39,"France, J.P.",543068,641585,home_run,hit_into_play,,,,,2,C.J. Cron homers (7) on a fly ball to left field.,R,R,R,HOU,COL,X,,fly_ball,2,1,2023,0.31,0.68,-0.2,3.3,,,,2,6,Top,37.2,72.54,,,673237,,,2.5310965080334884,-123.96971584878884,0.0287034248995357,2.6679597217372484,25.189166973201637,-25.359527151234925,3.67,1.67,381,101.9,25,85.2,2506,6.3,717489,641585,673237,676632,643289,608324,665161,667452,676694,663656,54.2,0.669,1.138,2.0,1,0,3,6,44,4,Cutter,5,2,2,5,3,5,3,5,Standard,Standard,134,-0.069,0.983
CU,2023-07-05,76.4,-1.26,5.51,"France, J.P.",641857,641585,strikeout,swinging_strike_blocked,,,,,13,Ryan McMahon strikes out swinging.,R,L,R,HOU,COL,S,2,,1,2,2023,0.58,-1.53,-0.55,0.94,,,,0,6,Top,,,,,673237,,,0.4440957827700753,-111.09006331041368,0.3904026903195559,4.591428274080944,25.854089483222776,-44.93060865254456,3.49,1.63,,,,75.4,2557,6.3,717489,641585,673237,676632,643289,608324,665161,667452,676694,663656,54.21,,,0.0,1,0,0,,42,4,Curveball,5,2,2,5,2,5,2,5,Strategic,Standard,26,0.023,-0.172
SI,2023-07-05,95.4,-2.16,5.16,"Bird, Jake",608324,656234,walk,ball,,,,,14,Alex Bregman walks.,R,R,R,HOU,COL,B,,,3,1,2023,-0.66,-0.06,1.79,1.91,,,,1,5,Bot,,,,,553869,,,11.63765541453763,-138.5443479669851,-2.758927670883079,-10.99389618539133,28.732606599520192,-32.538602260091224,3.07,1.53,,,,93.9,2037,5.4,717489,656234,553869,666134,605612,641857,678662,595777,545341,592178,55.13,,,0.7,1,0,0,,40,5,Sinker,5,2,5,2,2,5,5,2,Strategic,Standard,255,0.009,0.164
FF,2023-07-05,91.0,-1.5,5.55,"France, J.P.",666134,641585,walk,ball,,,,,13,Nolan Jones walks.,R,L,R,HOU,COL,B,,,3,1,2023,-0.37,1.14,-1.28,2.18,,,,0,5,Top,,,,,673237,,,1.3394659569259622,-132.56791778188057,-5.003448178538303,-4.625672072876814,27.630585222886143,-17.89317848046866,3.66,1.88,,,,90.9,2282,6.1,717489,641585,673237,676632,643289,608324,665161,667452,676694,663656,54.39,,,0.7,1,0,0,,33,5,4-Seam Fastball,5,0,0,5,0,5,0,5,Strategic,Standard,205,-0.02,0.234
FF,2023-07-05,93.5,-2.24,5.92,"Anderson, Chase",665161,502624,home_run,hit_into_play,,,,,6,Jeremy Pena homers (10) on a fly ball to right field.    Corey Julks scores.,R,R,R,HOU,COL,X,,fly_ball,0,0,2023,-0.61,1.48,0.33,2.44,,,667452,2,4,Bot,205.41,73.32,,,553869,,,7.858471180849371,-135.72506977651526,-6.355731361656527,-9.29999473123874,32.08558266013371,-12.65502310402219,3.66,1.77,367,101.8,30,92.2,2216,5.8,717489,502624,553869,666134,605612,641857,678662,595777,545341,592178,54.69,0.706,1.325,2.0,1,0,3,6,31,1,4-Seam Fastball,3,0,3,0,0,5,5,0,Strategic,Standard,209,0.088,1.865
CH,2023-07-05,83.7,-0.93,5.86,"Anderson, Chase",676632,502624,strikeout,swinging_strike,,,,,13,Bligh Madris strikes out swinging.,R,L,R,HOU,COL,S,2,,0,2,2023,-1.5,1.22,-0.38,1.18,,,,1,4,Bot,,,,,553869,,,4.162047450179975,-121.71253870311791,-6.655086761699583,-15.736410458994218,25.28922206081974,-18.920240468373574,3.27,1.54,,,,82.5,2340,5.6,717489,502624,553869,666134,605612,641857,678662,595777,545341,592178,54.85,,,0.0,1,0,0,,29,3,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,235,-0.007,-0.105
SI,2023-07-05,93.1,-1.94,5.89,"Anderson, Chase",673237,502624,home_run,hit_into_play,,,,,4,Yainer Diaz homers (10) on a fly ball to left center field.   Jose Abreu scores.,R,R,R,HOU,COL,X,,fly_ball,0,1,2023,-1.07,1.46,-0.36,2.19,,,547989,1,4,Bot,47.9,66.4,,,553869,,,6.330020833115724,-135.1414636861174,-6.766355190551906,-14.587966720721708,33.816910209511896,-12.974028499504522,3.21,1.52,380,105.3,24,91.6,2271,5.8,717489,502624,553869,666134,605612,641857,678662,595777,545341,592178,54.65,0.886,1.67,2.0,1,0,3,6,28,2,Sinker,1,0,1,0,0,3,3,0,Standard,Standard,205,0.166,1.761
FF,2023-07-05,92.5,-1.8,6.0,"Anderson, Chase",667452,502624,walk,ball,,,,,12,Corey Julks walks.,R,R,R,HOU,COL,B,,,3,0,2023,-0.25,1.26,0.9,2.47,,,,2,2,Bot,,,,,553869,,,7.362628367419331,-134.41273460297015,-5.88330403956012,-4.664928422683742,29.385314074956263,-15.794504461604156,3.27,1.59,,,,91.6,2068,5.9,717489,502624,553869,666134,605612,641857,678662,595777,545341,592178,54.64,,,0.7,1,0,0,,15,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,200,0.012,0.047
FC,2023-07-05,86.9,-1.88,6.03,"Anderson, Chase",673237,502624,home_run,hit_into_play,,,,,2,Yainer Diaz homers (9) on a fly ball to left field.,R,R,R,HOU,COL,X,,fly_ball,1,0,2023,0.48,0.65,0.05,3.0,,,,1,2,Bot,36.26,56.58,,,553869,,,3.610076458863563,-126.576548445007,-2.420267901156068,4.426971937561522,26.07216453039243,-24.88939870987616,3.21,1.52,414,107.2,28,85.8,2311,5.6,717489,502624,553869,666134,605612,641857,678662,595777,545341,592178,54.93,0.957,1.92,2.0,1,0,3,6,13,2,Cutter,0,0,0,0,0,1,1,0,Strategic,Standard,158,0.113,0.974
ST,2023-07-05,79.0,-1.93,6.03,"Anderson, Chase",547989,502624,strikeout,swinging_strike,,,,,14,Jose Abreu strikes out swinging.,R,R,R,HOU,COL,S,2,,1,2,2023,1.25,-0.14,1.33,1.94,,,,0,2,Bot,,,,,553869,,,4.697403984618058,-114.90944955208396,-1.756613741428882,10.033504904755596,23.958434099585293,-33.253909810825306,3.42,1.61,,,,77.5,2335,5.5,717489,502624,553869,666134,605612,641857,678662,595777,545341,592178,55.0,,,0.0,1,0,0,,12,5,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,48,-0.023,-0.172
CH,2023-07-05,84.0,-1.06,5.91,"Anderson, Chase",663656,502624,strikeout,swinging_strike,,,,,13,Kyle Tucker strikes out swinging.,R,L,R,HOU,COL,S,2,,2,2,2023,-1.47,1.21,-0.97,1.61,,,,2,1,Bot,,,,,553869,,,3.06921829982782,-122.1555429116586,-5.819899735774039,-15.246420281429264,25.91441677673044,-19.109321190755796,3.58,1.68,,,,82.5,2200,5.5,717489,502624,553869,666134,605612,641857,678662,595777,545341,592178,55.03,,,0.0,1,0,0,,7,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,232,-0.01,-0.091
FF,2023-07-05,94.5,-1.48,5.72,"France, J.P.",553869,641585,strikeout,called_strike,,,,,6,Elias Diaz called out on strikes.,R,R,R,HOU,COL,S,2,,2,2,2023,-0.12,1.15,0.52,2.35,,595777,,2,1,Top,,,,,673237,,,5.4518143279133,-137.40599354990206,-5.583314681400537,-2.765057227800786,32.44831962214651,-16.537649300292514,2.96,1.45,,,,93.7,2432,6.0,717489,641585,673237,676632,643289,608324,665161,667452,676694,663656,54.47,,,0.0,1,0,0,,4,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,200,0.032,-0.236
CH,2023-07-05,83.8,-1.28,5.56,"France, J.P.",641857,641585,strikeout,swinging_strike,,,,,13,Ryan McMahon strikes out swinging.,R,L,R,HOU,COL,S,2,,0,2,2023,-1.31,0.6,-0.96,1.57,,595777,,1,1,Top,,,,,673237,,,3.310073136112471,-121.88539066976573,-3.862577146633127,-13.650910912343855,27.615099651924726,-25.642542702568804,3.49,1.63,,,,82.7,1877,6.0,717489,641585,673237,676632,643289,608324,665161,667452,676694,663656,54.54,,,0.0,1,0,0,,3,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,233,0.034,-0.218
ST,2023-07-05,86.9,-1.97,5.8,"Hicks, Jordan",643265,663855,strikeout,swinging_strike,,,,,14,Garrett Cooper strikes out swinging.,R,R,R,MIA,STL,S,2,,1,2,2023,1.0,-0.04,0.11,0.95,,,650559,0,9,Bot,,,,,575929,,,2.9468605338871656,-126.3982105419942,-5.331300143763786,9.92064501698549,28.69003493548309,-31.598123390652702,3.48,1.73,,,,87.2,2600,6.8,717488,663855,575929,502671,669242,571448,657557,691023,663457,666185,53.71,,,0.0,1,0,0,,84,4,Sweeper,8,9,8,9,9,8,8,9,Standard,Standard,49,-0.122,-0.252
SI,2023-07-05,98.5,-1.88,5.88,"Hicks, Jordan",650559,663855,walk,ball,,,,,14,Bryan De La Cruz walks.,R,R,R,MIA,STL,B,,,3,0,2023,-1.13,1.06,0.59,1.48,,,,0,9,Bot,,,,,575929,,,9.372517265677246,-142.98359287150558,-8.991436133619613,-17.603001502862366,32.26612354637248,-15.748396455706652,3.51,1.7,,,,99.2,2000,6.7,717488,663855,575929,502671,669242,571448,657557,691023,663457,666185,53.76,,,0.7,1,0,0,,83,4,Sinker,8,9,8,9,9,8,8,9,Standard,Standard,220,0.134,0.157
ST,2023-07-05,84.8,3.57,5.18,"Puk, A.J.",657557,640462,strikeout,called_strike,,,,,13,Paul DeJong called out on strikes.,R,R,L,MIA,STL,S,2,,1,2,2023,-0.86,0.86,-0.41,1.4,,,,2,9,Top,,,,,607732,,,-7.685670559357393,-123.18858567839403,-4.249540881059944,-7.2143896861877215,25.160407793233095,-22.7606820399535,3.46,1.6,,,,86.1,2470,7.3,717488,640462,607732,493329,650333,542932,621563,650559,667472,660821,53.2,,,0.0,1,0,0,,82,4,Sweeper,8,9,9,8,9,8,9,8,Standard,Standard,285,0.008,-0.073
FF,2023-07-05,96.1,3.37,5.32,"Puk, A.J.",691023,640462,home_run,hit_into_play,,,,,4,Jordan Walker homers (7) on a fly ball to left center field.   Willson Contreras scores.,R,R,L,MIA,STL,X,,fly_ball,3,2,2023,1.13,1.15,-0.4,2.44,,,575929,2,9,Top,50.95,34.93,,,607732,,,-12.716645881421568,-139.2685198096381,-4.652326556929257,17.57659772062011,32.61734887186691,-16.28475508388473,3.78,1.82,444,112.1,22,97.3,2282,7.3,717488,640462,607732,493329,650333,542932,621563,650559,667472,660821,53.23,0.983,1.898,2.0,1,0,3,6,81,6,4-Seam Fastball,8,7,7,8,9,8,9,8,Standard,Strategic,123,-0.736,1.861
FF,2023-07-05,96.5,3.53,5.3,"Puk, A.J.",663609,640462,strikeout,swinging_strike,,,,,12,Luken Baker strikes out swinging.,R,R,L,MIA,STL,S,2,,0,2,2023,1.24,1.05,1.13,3.17,,,575929,1,9,Top,,,,,607732,,,-9.365942828641932,-140.21653289713973,-2.484213688565774,18.57207380801633,32.937713497384294,-17.9352732008937,3.55,1.63,,,,97.8,2240,7.2,717488,640462,607732,493329,650333,542932,621563,650559,667472,660821,53.31,,,0.0,1,0,0,,80,3,4-Seam Fastball,8,7,7,8,7,8,7,8,Standard,Standard,121,0.091,-0.185
FF,2023-07-05,97.2,3.6,5.35,"Puk, A.J.",571448,640462,strikeout,called_strike,,,,,2,Nolan Arenado called out on strikes.,R,R,L,MIA,STL,S,2,,1,2,2023,1.13,1.11,0.11,3.37,,,,0,9,Top,,,,,607732,,,-12.103691544314284,-141.0665441433986,-2.3287573054178883,17.857894877573358,31.20088339996261,-16.990614356709127,3.39,1.7,,,,98.5,2170,7.1,717488,640462,607732,493329,650333,542932,621563,650559,667472,660821,53.42,,,0.0,1,0,0,,78,4,4-Seam Fastball,8,7,7,8,7,8,7,8,Standard,Standard,124,0.071,-0.172
SL,2023-07-05,90.8,2.78,4.8,"Scott, Tanner",663457,656945,strikeout,called_strike,,,,,7,Lars Nootbaar called out on strikes.,R,L,L,MIA,STL,S,2,,0,2,2023,-0.53,0.07,-0.59,1.79,666185,,680977,2,8,Top,,,,,607732,,,-7.338840815288584,-132.13594619387442,-1.7661519725932382,-4.710670246110981,27.668161604022163,-31.152913142402188,3.21,1.58,,,,91.3,2789,6.6,717488,656945,607732,493329,650333,542932,621563,650559,667472,624585,53.93,,,0.0,1,0,0,,74,3,Slider,8,7,7,8,7,8,7,8,Standard,Standard,279,0.119,-0.324
SL,2023-07-05,91.5,2.82,4.88,"Scott, Tanner",502671,656945,strikeout,foul_tip,,,,,13,Paul Goldschmidt strikes out on a foul tip.,R,R,L,MIA,STL,S,2,,2,2,2023,-0.66,-0.03,-1.15,1.34,666185,,680977,1,8,Top,,,,,607732,,,-8.634705052670151,-133.10389755263657,-3.011373621959461,-6.0179747086118285,28.1428705238784,-32.093668037341246,3.46,1.65,,,,92.0,2774,6.6,717488,656945,607732,493329,650333,542932,621563,650559,667472,624585,53.92,,,0.0,1,0,0,,73,7,Slider,8,7,7,8,7,8,7,8,Standard,Standard,270,0.155,-0.578
SL,2023-07-05,91.7,2.79,4.9,"Scott, Tanner",666185,656945,walk,ball,,,,,13,Dylan Carlson walks.,R,R,L,MIA,STL,B,,,3,2,2023,-0.44,-0.08,-0.11,1.05,,,,1,8,Top,,,,,607732,,,-6.40923581902233,-133.41909165308326,-3.6984332459545177,-3.7637252342260736,29.644174624655683,-32.49223829546235,3.43,1.66,,,,92.0,2910,6.6,717488,656945,607732,493329,650333,542932,621563,650559,667472,624585,53.92,,,0.7,1,0,0,,71,7,Slider,8,7,7,8,7,8,7,8,Strategic,Standard,266,-0.062,0.231
SL,2023-07-05,90.1,2.72,5.03,"Scott, Tanner",657557,656945,strikeout,swinging_strike,,,,,13,Paul DeJong strikes out swinging.,R,R,L,MIA,STL,S,2,,1,2,2023,-0.63,0.06,-1.35,0.98,,,,0,8,Top,,,,,607732,,,-8.827343102490053,-131.00969471823785,-4.24127151373786,-5.469918943730027,26.787554733762523,-30.831051270698467,3.46,1.6,,,,90.6,2828,6.6,717488,656945,607732,493329,650333,542932,621563,650559,667472,624585,53.91,,,0.0,1,0,0,,70,4,Slider,8,7,7,8,7,8,7,8,Strategic,Standard,276,0.054,-0.172
SL,2023-07-05,87.9,-1.97,5.76,"Stratton, Chris",516416,608717,strikeout,called_strike,,,,,14,Jean Segura called out on strikes.,R,R,R,MIA,STL,S,2,,2,2,2023,0.45,0.18,0.93,1.74,,,,0,7,Bot,,,,,575929,,,6.105616904796771,-127.73587152054247,-3.897251703050665,3.3642198543747024,30.60101658712784,-29.55578212811966,3.06,1.46,,,,87.6,2836,6.6,717488,608717,575929,502671,669357,571448,657557,691023,663457,666185,53.93,,,0.0,1,0,0,,67,5,Slider,8,7,8,7,7,8,8,7,Standard,Strategic,75,-0.018,-0.209
CH,2023-07-05,91.8,-1.65,5.71,"Brazoban, Huascar",669357,623211,strikeout,swinging_strike,,,,,13,Nolan Gorman strikes out swinging.,R,L,R,MIA,STL,S,2,,2,2,2023,-1.4,0.21,-0.04,1.16,,,575929,0,7,Top,,,,,607732,,,7.095818893049831,-133.42688057969656,-6.0766180339846745,-18.249282303077127,28.683412168766345,-28.53447753288088,3.44,1.66,,,,91.6,1813,6.2,717488,623211,607732,493329,650333,516416,542932,650559,667472,624585,54.26,,,0.0,1,0,0,,65,5,Changeup,8,7,7,8,7,8,7,8,Standard,Standard,239,0.065,-0.313
CU,2023-07-05,79.1,1.39,5.7,"Matz, Steven",624585,571927,walk,ball,,,,,11,Jorge Soler walks.,R,R,L,MIA,STL,B,,,3,2,2023,-0.94,-0.71,-1.09,2.73,,,,1,6,Bot,,,,,575929,,,-3.6627872067954046,-115.15056875899376,1.706754778561936,-7.592127566204481,23.36829510995324,-39.01004892634387,3.49,1.69,,,,79.2,2278,6.6,717488,571927,575929,502671,669357,571448,657557,691023,663457,666185,53.94,,,0.7,1,0,0,,59,6,Curveball,6,6,6,6,6,6,6,6,Strategic,Standard,324,0.036,0.231
SL,2023-07-05,81.9,2.86,5.62,"Okert, Steven",663457,595345,strikeout,called_strike,,,,,13,Lars Nootbaar called out on strikes.,R,L,L,MIA,STL,S,2,,3,2,2023,-0.84,0.98,-0.86,2.03,,,,2,6,Top,,,,,607732,,,-6.780967826432431,-119.0362224872937,-3.42089299178868,-6.638688307310463,23.18079900968956,-22.390621736179924,3.21,1.58,,,,81.9,2545,6.4,717488,595345,607732,493329,650333,516416,542932,650559,667472,624585,54.11,,,0.0,1,0,0,,57,6,Slider,6,6,6,6,6,6,6,6,Standard,Standard,265,0.016,-0.133
SI,2023-07-05,94.0,1.56,5.72,"Matz, Steven",542932,571927,strikeout,called_strike,,,,,7,Jon Berti called out on strikes.,R,R,L,MIA,STL,S,2,,0,2,2023,1.2,1.19,-0.75,2.0,,,667472,2,5,Bot,,,,,575929,,,-8.676049060232511,-136.50492838012747,-6.549984792714903,16.979803630356994,31.68847800918777,-16.057185216835204,3.3,1.51,,,,94.1,2212,6.6,717488,571927,575929,502671,669357,571448,657557,691023,663457,666185,53.92,,,0.0,1,0,0,,54,3,Sinker,6,6,6,6,6,6,6,6,Standard,Strategic,124,-0.031,-0.162
SL,2023-07-05,86.3,-1.9,5.14,"Chargois, JT",666185,608638,strikeout,swinging_strike_blocked,,,,,14,Dylan Carlson strikes out swinging.,R,L,R,MIA,STL,S,2,,1,2,2023,0.64,0.32,0.46,0.64,,669357,691023,2,5,Top,,,,,607732,,,4.369828462607951,-125.67405616459295,-5.218224654155655,5.9957039837859565,23.24469506898572,-28.008282936031108,3.43,1.66,,,,87.4,2814,6.8,717488,608638,607732,493329,650333,516416,542932,650559,667472,624585,53.74,,,0.0,1,0,0,,50,5,Slider,6,6,6,6,6,6,6,6,Standard,Standard,61,0.058,-0.325
SL,2023-07-05,86.4,-2.03,5.04,"Chargois, JT",691023,608638,walk,ball,,,,,13,Jordan Walker walks.   Nolan Gorman to 2nd.,R,R,R,MIA,STL,B,,,3,2,2023,0.4,0.27,-0.38,1.39,,,669357,1,5,Top,,,,,607732,,,3.153838839286564,-125.87768473698596,-3.09872786864619,3.6167246902017234,24.123064870652986,-28.88351149036174,3.78,1.82,,,,87.2,2815,6.6,717488,608638,607732,493329,650333,516416,542932,650559,667472,624585,53.88,,,0.7,1,0,0,,48,6,Slider,6,6,6,6,6,6,6,6,Standard,Standard,58,-0.047,0.3
SI,2023-07-05,95.3,-1.96,5.04,"Chargois, JT",669357,608638,walk,blocked_ball,,,,,14,Nolan Gorman walks.,R,L,R,MIA,STL,B,,,3,0,2023,-1.47,0.39,0.84,0.37,,,,1,5,Top,,,,,607732,,,10.693882016517785,-138.20071165960698,-7.499070352381764,-21.301797985393115,31.417533751643138,-25.55537810806455,3.44,1.66,,,,95.5,2113,6.6,717488,608638,607732,493329,650333,516416,542932,650559,667472,624585,53.89,,,0.7,1,0,0,,47,4,Sinker,6,6,6,6,6,6,6,6,Strategic,Standard,242,-0.033,0.116
SI,2023-07-05,97.6,-1.79,5.25,"Chargois, JT",575929,608638,strikeout,called_strike,,,,,9,Willson Contreras called out on strikes.,R,R,R,MIA,STL,S,2,,3,2,2023,-1.58,0.74,0.34,1.73,,,,0,5,Top,,,,,607732,,,9.330491252413808,-141.7600446086913,-5.580120431159278,-23.52878288408741,34.80357810222587,-21.07380952111312,3.35,1.6,,,,96.9,2285,6.2,717488,608638,607732,493329,650333,516416,542932,650559,667472,624585,54.34,,,0.0,1,0,0,,46,6,Sinker,6,6,6,6,6,6,6,6,Strategic,Standard,238,0.03,-0.316
CH,2023-07-05,87.4,1.63,5.53,"Matz, Steven",643265,571927,strikeout,swinging_strike,,,,,13,Garrett Cooper strikes out swinging.,R,R,L,MIA,STL,S,2,,0,2,2023,1.54,0.2,-0.06,0.93,,,650559,0,4,Bot,,,,,575929,,,-7.2680912755226785,-126.89214569810956,-5.287067243728943,18.17753064474941,28.601557323128308,-29.0135613344068,3.48,1.73,,,,87.3,2467,6.6,717488,571927,575929,502671,669357,571448,657557,691023,663457,666185,53.92,,,0.0,1,0,0,,44,3,Changeup,6,6,6,6,6,6,6,6,Standard,Standard,100,-0.04,-0.241
SL,2023-07-05,80.4,-1.81,5.43,"Soriano, George",666185,666277,walk,ball,,,,,13,Dylan Carlson walks.,R,L,R,MIA,STL,B,,,3,2,2023,0.94,-0.29,-1.79,1.92,,,,0,4,Top,,,,,607732,,,-1.7328789728725864,-117.20587831785488,-0.6025024797015446,8.991715000901126,20.970065270151046,-34.99349160417915,3.43,1.66,,,,80.8,2671,6.3,717488,666277,607732,493329,650333,516416,542932,650559,667472,624585,54.18,,,0.7,1,0,0,,38,7,Slider,6,5,5,6,5,6,5,6,Standard,Standard,41,-0.047,0.317
SI,2023-07-05,90.5,-1.9,6.28,"Hudson, Dakota",607732,641712,home_run,hit_into_play,,,,,11,Jacob Stallings homers (1) on a fly ball to left field.,R,R,R,MIA,STL,X,,fly_ball,0,0,2023,-1.13,0.84,-0.92,2.57,,,,0,3,Bot,20.9,81.09,,,575929,,,4.918214640051103,-131.72603330726173,-5.167657965469427,-14.164490801184186,28.59412356008965,-21.49198721199332,3.2,1.48,388,102.3,35,91.5,2022,7.0,717488,641712,575929,502671,669357,571448,657557,691023,663457,666185,53.54,0.469,0.883,2.0,1,0,3,6,34,1,Sinker,5,5,5,5,5,6,6,5,Standard,Standard,218,0.119,1.0
SL,2023-07-05,82.0,-2.87,6.16,"Hoeing, Bryan",691023,663773,strikeout,swinging_strike,,,,,14,Jordan Walker strikes out swinging.,R,R,R,MIA,STL,S,2,,1,2,2023,0.24,-0.53,0.94,1.28,,,,1,3,Top,,,,,607732,,,8.230878341847754,-119.11977373490548,-3.3688591085566104,0.4652139037786381,25.64546266185155,-36.64957624715189,3.78,1.82,,,,82.4,2288,6.9,717488,663773,607732,493329,650333,516416,542932,650559,667472,624585,53.6,,,0.0,1,0,0,,32,4,Slider,5,5,5,5,5,5,5,5,Standard,Standard,49,0.018,-0.118
SI,2023-07-05,93.8,-3.14,5.96,"Hoeing, Bryan",669357,663773,home_run,hit_into_play,,,,,5,Nolan Gorman homers (17) on a fly ball to center field.   Willson Contreras scores.,R,L,R,MIA,STL,X,,fly_ball,0,0,2023,-1.5,0.67,-0.28,2.57,,575929,,1,3,Top,139.7,15.08,,,607732,,,10.795599431658571,-136.18760254554402,-4.53734097360126,-21.01290791345066,30.268087311347237,-22.97191871843844,3.44,1.66,407,104.1,34,94.5,2009,6.8,717488,663773,607732,493329,650333,516416,542932,650559,667472,624585,53.68,0.72,1.441,2.0,1,0,3,6,31,1,Sinker,5,3,3,5,5,5,5,5,Standard,Standard,234,-0.176,1.574
SI,2023-07-05,92.1,-2.97,6.06,"Hoeing, Bryan",663457,663773,walk,ball,,,,,14,Lars Nootbaar walks.   Paul Goldschmidt to 2nd.,R,L,R,MIA,STL,B,,,3,0,2023,-1.44,0.7,0.9,1.46,,,502671,1,3,Top,,,,,607732,,,13.06933278674645,-133.340859683093,-7.350651579809601,-20.058192804961585,29.009002506429724,-22.344718083787946,3.21,1.58,,,,92.6,2083,6.9,717488,663773,607732,493329,650333,516416,542932,650559,667472,624585,53.59,,,0.7,1,0,0,,28,4,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,232,-0.023,0.129
SL,2023-07-05,86.0,-2.45,6.13,"Hudson, Dakota",667472,641712,strikeout,swinging_strike,,,,,14,Dane Myers strikes out swinging.,R,R,R,MIA,STL,S,2,,2,2,2023,0.06,0.04,1.31,1.5,643265,493329,516416,2,2,Bot,,,,,575929,,,8.748553911158307,-124.95469108018058,-4.74826139998278,-1.205127464894877,26.72875595833749,-30.93290565921192,3.37,1.53,,,,85.6,2563,6.2,717488,641712,575929,502671,669357,571448,657557,691023,663457,666185,54.26,,,0.0,1,0,0,,25,6,Slider,5,0,5,0,0,5,5,0,Standard,Standard,2,-0.017,-0.637
SL,2023-07-05,85.3,-2.48,6.16,"Hudson, Dakota",516416,641712,walk,ball,,,,,11,Jean Segura walks.   Jorge Soler scores.    Garrett Cooper to 3rd.    Yuli Gurriel to 2nd.,R,R,R,MIA,STL,B,,,3,2,2023,0.47,0.31,-0.47,4.55,624585,643265,493329,2,2,Bot,,,,,575929,,,3.7905238602685465,-124.1789949081338,1.8602379497102917,4.1111182940410735,23.73607278826614,-29.513280900101748,3.06,1.46,,,,85.5,2625,6.3,717488,641712,575929,502671,669357,571448,657557,691023,663457,666185,54.24,,,0.7,1,0,0,,24,6,Slider,4,0,4,0,0,5,5,0,Standard,Standard,61,0.037,0.984
SI,2023-07-05,93.4,-2.35,6.2,"Hudson, Dakota",493329,641712,walk,ball,,,,,13,Yuli Gurriel walks.   Garrett Cooper to 2nd.,R,R,R,MIA,STL,B,,,3,1,2023,-1.35,0.79,-0.36,0.99,624585,,643265,2,2,Bot,,,,,575929,,,8.133823410583869,-135.46291054283444,-9.381920438648166,-18.41738478167762,30.335066720626067,-20.43918087339141,3.39,1.62,,,,93.5,2028,6.6,717488,641712,575929,502671,669357,571448,657557,691023,663457,666185,53.93,,,0.7,1,0,0,,23,5,Sinker,4,0,4,0,0,4,4,0,Strategic,Standard,226,0.008,0.154
SI,2023-07-05,92.5,-2.2,6.2,"Hudson, Dakota",643265,641712,walk,ball,,,,,11,Garrett Cooper walks.,R,R,R,MIA,STL,B,,,3,0,2023,-1.26,0.54,-1.09,3.34,624585,,,2,2,Bot,,,,,575929,,,5.628890293066094,-134.65835989887017,-2.669190076938432,-16.568130745230604,29.77173147521389,-25.226833178830024,3.48,1.73,,,,93.4,2100,6.8,717488,641712,575929,502671,669357,571448,657557,691023,663457,666185,53.67,,,0.7,1,0,0,,22,4,Sinker,4,0,4,0,0,4,4,0,Strategic,Standard,221,0.003,0.047
