pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-08-16,102.3,0.37,6.25,"Chapman, Aroldis",592273,547973,strikeout,swinging_strike,,,,,14,Brandon Drury strikes out swinging.,R,R,L,TEX,LAA,S,2,,1,2,2023,1.07,1.3,1.01,2.15,,,660271,1,8,Top,,,,,641598,,,-0.8246886791591884,-148.80240887001403,-9.575105723513795,16.18434949081656,35.17093474778813,-10.82853325472155,3.6,1.76,,,,103.6,2376,7.0,716971,547973,641598,663993,543760,677649,608369,608671,665750,666969,53.53,,,0.0,1,0,0,,56,4,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,164,0.028,-0.216
CU,2023-08-16,71.5,1.14,6.3,"Detmers, Reid",543257,672282,walk,ball,,,,,12,Robbie Grossman walks.   Mitch Garver to 2nd.,R,R,L,TEX,LAA,B,,,3,2,2023,-1.02,-1.17,0.04,4.68,,,641598,2,7,Bot,,,,,642136,,,-0.4658252688153442,-103.88882376546144,6.236061168476094,-7.234911200750773,18.558961448981307,-41.95401604949345,3.03,1.46,,,,70.2,2250,5.5,716971,672282,642136,519058,592273,500871,650859,545341,666160,592669,55.03,,,0.7,1,0,0,,52,6,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,327,0.043,0.218
FF,2023-08-16,93.2,1.7,5.9,"Detmers, Reid",641598,672282,walk,ball,,,,,14,Mitch Garver walks.,R,R,L,TEX,LAA,B,,,3,0,2023,1.02,1.21,0.74,1.42,,,,1,7,Bot,,,,,642136,,,-4.628210367406909,-135.47798465319585,-8.302806816017945,13.555673300543452,28.40691799778399,-15.66029883158157,3.46,1.58,,,,92.2,2110,5.7,716971,672282,642136,519058,592273,500871,650859,545341,666160,592669,54.85,,,0.7,1,0,0,,50,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,134,0.055,0.11
SL,2023-08-16,89.1,-1.78,5.61,"Gray, Jon",545341,592351,strikeout,swinging_strike,,,,,12,Randal Grichuk strikes out swinging.,R,R,R,TEX,LAA,S,2,,1,2,2023,0.34,0.24,1.08,3.16,,,,2,7,Top,,,,,641598,,,6.329728125817145,-129.7467687543642,-0.5357238009313194,2.535093330691652,26.28042781750201,-29.51352378201233,3.16,1.52,,,,89.5,2204,6.4,716971,592351,641598,663993,543760,677649,608369,608671,665750,666969,54.1,,,0.0,1,0,0,,48,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,145,0.012,-0.073
SL,2023-08-16,87.3,-1.84,5.78,"Gray, Jon",500871,592351,walk,ball,,,,,11,Eduardo Escobar walks.,R,L,R,TEX,LAA,B,,,3,2,2023,0.36,0.2,-0.99,4.15,,,,1,7,Top,,,,,641598,,,1.3039555719864104,-127.24685652503167,1.7786983137734615,3.671128931903507,25.048413765919157,-30.56392116768449,3.01,1.49,,,,87.8,2212,6.4,716971,592351,641598,663993,543760,677649,608369,608671,665750,666969,54.11,,,0.7,1,0,0,,47,8,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,167,-0.026,0.228
FF,2023-08-16,95.5,-1.95,5.49,"Gray, Jon",592273,592351,strikeout,swinging_strike,,,,,1,Brandon Drury strikes out swinging.,R,R,R,TEX,LAA,S,2,,1,2,2023,-0.97,1.06,-0.63,3.53,,,,0,6,Top,,,,,641598,,,5.706509916492731,-138.96494610015867,-1.8739626243669008,-13.938423592649247,33.94908899761498,-18.240499556287023,3.6,1.76,,,,95.4,2119,6.5,716971,592351,641598,663993,543760,677649,608369,608671,665750,666969,54.04,,,0.0,1,0,0,,39,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,218,0.024,-0.173
FF,2023-08-16,92.3,1.58,6.01,"Detmers, Reid",665750,672282,strikeout,called_strike,,,,,8,Leody Taveras called out on strikes.,R,R,L,TEX,LAA,S,2,,2,2,2023,0.79,1.32,-0.19,2.29,,,,2,5,Bot,,,,,642136,,,-6.172544271013915,-134.20851897640034,-6.435781928758152,10.962372520368776,30.18354174468178,-15.044850533270267,3.7,1.76,,,,91.5,1990,5.9,716971,672282,642136,519058,592273,500871,650859,545341,666160,592669,54.58,,,0.0,1,0,0,,38,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,139,-0.016,-0.09
FF,2023-08-16,93.1,1.59,5.93,"Detmers, Reid",608671,672282,strikeout,called_strike,,,,,9,Travis Jankowski called out on strikes.,R,L,L,TEX,LAA,S,2,,2,2,2023,1.27,1.02,0.51,1.61,,,,1,5,Bot,,,,,642136,,,-5.486160006973408,-135.38240111235086,-7.488527342337933,16.813436032820402,28.742081992380346,-18.15808019635517,3.41,1.71,,,,92.0,1999,5.6,716971,672282,642136,519058,592273,500871,650859,545341,666160,592669,54.91,,,0.0,1,0,0,,37,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,137,-0.024,-0.148
SL,2023-08-16,89.1,1.3,6.16,"Detmers, Reid",677649,672282,strikeout,swinging_strike,,,,,13,Ezequiel Duran strikes out swinging.,R,R,L,TEX,LAA,S,2,,3,2,2023,-0.14,0.3,-0.38,1.3,,,641598,2,4,Bot,,,,,642136,,,-3.7746571057648097,-129.6721646682689,-6.451765457559361,-0.8231057707777443,27.104474698390103,-27.63173230436471,3.35,1.58,,,,87.7,1977,5.4,716971,672282,642136,519058,592273,500871,650859,545341,666160,592669,55.12,,,0.0,1,0,0,,32,7,Slider,0,1,0,1,1,0,0,1,Standard,Standard,149,-0.031,-0.255
SL,2023-08-16,88.0,1.44,6.18,"Detmers, Reid",641598,672282,walk,blocked_ball,,,,,13,Mitch Garver walks.,R,R,L,TEX,LAA,B,,,3,1,2023,0.14,0.33,-1.23,0.77,,,,2,4,Bot,,,,,642136,,,-6.6838184867668575,-127.95630560741688,-7.634760586801083,2.8232513132451174,24.666786526100253,-27.25456445499893,3.41,1.58,,,,87.1,2053,5.6,716971,672282,642136,519058,592273,500871,650859,545341,666160,592669,54.91,,,0.7,1,0,0,,31,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,135,0.018,0.068
FF,2023-08-16,93.5,1.55,5.94,"Detmers, Reid",666969,672282,strikeout,called_strike,,,,,7,Adolis Garcia called out on strikes.,R,R,L,TEX,LAA,S,2,,0,2,2023,0.68,1.07,-0.57,2.12,,,,0,4,Bot,,,,,642136,,,-6.869848093850159,-135.95533055543737,-6.407842212387379,9.892141373325256,29.749038461527824,-17.624460232223612,3.67,1.76,,,,92.4,2009,5.7,716971,672282,642136,519058,592273,500871,650859,545341,666160,592669,54.82,,,0.0,1,0,0,,29,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,134,-0.03,-0.151
FF,2023-08-16,96.1,-1.83,5.45,"Gray, Jon",642136,592351,walk,ball,,,,,13,Matt Thaiss walks.,R,L,R,TEX,LAA,B,,,3,2,2023,-1.1,1.12,-0.84,1.2,,,,1,4,Top,,,,,641598,,,5.126171327927316,-139.6521774539832,-8.203940247545246,-15.569394294557888,31.36989688120225,-15.823151355120055,3.47,1.59,,,,96.2,2114,6.4,716971,592351,641598,663993,543760,677649,608369,608671,665750,666969,54.07,,,0.7,1,0,0,,26,7,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,218,-0.025,0.228
FF,2023-08-16,94.4,1.54,5.88,"Detmers, Reid",608369,672282,walk,ball,,,,,13,Corey Seager walks.,R,L,L,TEX,LAA,B,,,3,0,2023,0.79,1.32,-1.48,1.81,,,,1,1,Bot,,,,,642136,,,-9.508439314197728,-137.0981794574522,-7.797911400836513,11.917905310809692,28.32535149832474,-13.939198267494747,3.54,1.55,,,,93.9,2194,5.9,716971,672282,642136,519058,592273,500871,650859,545341,666160,592669,54.55,,,0.7,1,0,0,,8,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Strategic,139,0.026,0.11
FF,2023-08-16,95.6,-1.81,5.56,"Gray, Jon",642136,592351,strikeout,swinging_strike,,,,,2,Matt Thaiss strikes out swinging.,R,L,R,TEX,LAA,S,2,,2,2,2023,-0.92,1.1,0.21,3.01,,519058,650859,2,1,Top,,,,,641598,,,7.464791886092503,-139.07546778185613,-3.580714744967864,-13.675676350938058,31.59462870519612,-17.312698747014096,3.35,1.57,,,,96.1,2046,6.6,716971,592351,641598,663993,543760,677649,608369,608671,665750,666969,53.87,,,0.0,1,0,0,,6,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,221,0.038,-0.395
FF,2023-08-16,95.7,-1.91,5.61,"Gray, Jon",660271,592351,home_run,hit_into_play,,,,,12,Shohei Ohtani homers (42) on a fly ball to center field.,R,L,R,TEX,LAA,X,,fly_ball,1,0,2023,-0.81,0.98,0.19,3.81,,,,1,1,Top,100.15,23.78,,,641598,,,7.384003202204062,-139.2608754234981,-1.3691746422036553,-12.152130514852336,30.62546827689281,-19.30638650995301,3.47,1.62,437,109.1,32,96.2,1957,6.5,716971,592351,641598,663993,543760,677649,608369,608671,665750,666969,53.97,0.969,1.973,2.0,1,0,3,6,2,2,4-Seam Fastball,0,0,0,0,1,0,1,0,Strategic,Standard,220,-0.103,0.973
SL,2023-08-16,86.9,-1.62,5.79,"Gray, Jon",666160,592351,strikeout,swinging_strike,,,,,11,Mickey Moniak strikes out swinging.,R,L,R,TEX,LAA,S,2,,2,2,2023,0.47,-0.04,-0.4,3.53,,,,0,1,Top,,,,,641598,,,1.9442859018740024,-126.64808229461148,0.814511342017094,4.70065433585371,24.64541310609405,-32.95686013284475,3.3,1.57,,,,87.2,2415,6.3,716971,592351,641598,663993,543760,677649,608369,608671,665750,666969,54.18,,,0.0,1,0,0,,1,9,Slider,0,0,0,0,0,0,0,0,Strategic,Strategic,111,0.022,-0.21
CH,2023-08-16,91.3,-1.89,5.45,"Iglesias, Raisel",592450,628452,strikeout,swinging_strike,,,,,13,Aaron Judge strikes out swinging.,R,R,R,ATL,NYY,S,2,,1,2,2023,-1.34,0.17,-0.88,1.78,,,,0,9,Top,,,,,518595,,,5.41781009748283,-132.8925853641914,-3.741395142041687,-17.028820977722084,26.5051948900402,-29.620809414554294,3.89,1.82,,,,91.5,2007,6.2,716970,628452,518595,621566,670032,663586,606115,592696,671739,660670,54.27,,,0.0,1,0,0,,60,4,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,246,0.037,-0.173
CH,2023-08-16,89.7,-0.85,5.96,"Middleton, Keynan",671739,641871,strikeout,swinging_strike,,,,,13,Michael Harris II strikes out swinging.,R,L,R,ATL,NYY,S,2,,0,2,2023,-1.23,0.15,-0.43,0.93,,,,2,8,Bot,,,,,666163,,,3.688357454865974,-130.47410551539917,-6.849687209297134,-14.855152118874768,26.536102937261,-29.23392568351277,3.41,1.51,,,,90.9,1717,7.0,716970,641871,666163,518934,650402,643396,683011,641856,664056,519317,53.54,,,0.0,1,0,0,,59,4,Changeup,2,0,2,0,0,2,2,0,Strategic,Standard,223,-0.003,-0.064
FF,2023-08-16,94.3,-1.18,5.85,"Middleton, Keynan",670032,641871,strikeout,swinging_strike,,,,,12,Nicky Lopez strikes out swinging.,R,L,R,ATL,NYY,S,2,,1,2,2023,-0.4,1.38,0.67,3.65,,,,0,8,Bot,,,,,666163,,,5.762315160424343,-137.28093917919202,-3.1378559335761653,-6.353240073902679,30.477144307339383,-14.17367688276498,2.98,1.34,,,,95.3,2383,6.9,716970,641871,666163,518934,650402,643396,683011,641856,664056,519317,53.62,,,0.0,1,0,0,,57,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Strategic,220,-0.005,-0.173
FF,2023-08-16,94.1,-2.66,5.32,"Yates, Kirby",650402,489446,strikeout,called_strike,,,,,6,Gleyber Torres called out on strikes.,R,R,R,ATL,NYY,S,2,,2,2,2023,-1.1,1.11,0.42,2.11,,,,2,8,Top,,,,,518595,,,10.34430813596122,-136.61633334757,-5.021181940399918,-16.000186092598685,29.85731024993628,-17.35725119568707,3.13,1.46,,,,93.4,2173,6.0,716970,489446,518595,621566,670032,663586,606115,592696,671739,660670,54.54,,,0.0,1,0,0,,56,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,239,0.013,-0.09
CU,2023-08-16,85.3,-1.89,6.08,"Johnson, Pierce",641856,572955,strikeout,called_strike,,,,,7,Billy McKinney called out on strikes.,R,L,R,ATL,NYY,S,2,,2,2,2023,0.91,-0.16,-0.39,1.81,,,,0,7,Top,,,,,518595,,,1.6756756269307058,-124.24354563495788,-3.423432189060695,9.145976990214288,24.113375377832515,-33.416728175817866,3.06,1.41,,,,84.7,2845,5.8,716970,572955,518595,621566,670032,663586,606115,592696,671739,660670,54.73,,,0.0,1,0,0,,48,5,Curveball,2,0,0,2,0,2,0,2,Strategic,Standard,46,0.033,-0.21
FC,2023-08-16,89.1,-2.47,5.42,"Morton, Charlie",643396,450203,strikeout,called_strike,,,,,7,Isiah Kiner-Falefa called out on strikes.,R,R,R,ATL,NYY,S,2,,3,2,2023,-0.08,0.66,-0.29,1.47,,,650402,2,6,Top,,,,,518595,,,5.478797206857057,-129.7891931602651,-5.106804533239021,-1.8964009316595087,24.025876318509653,-23.825684122212643,3.21,1.46,,,,89.0,2517,5.9,716970,450203,518595,621566,670032,663586,606115,592696,671739,660670,54.6,,,0.0,1,0,0,,44,6,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,227,0.03,-0.255
CU,2023-08-16,82.6,-2.37,5.34,"Morton, Charlie",519317,450203,strikeout,swinging_strike,,,,,14,Giancarlo Stanton strikes out swinging.,R,R,R,ATL,NYY,S,2,,1,2,2023,1.48,-0.47,1.24,1.12,,,650402,1,6,Top,,,,,518595,,,5.303618135520218,-120.25971349998908,-2.169157487127632,13.359019437889351,23.306191955214167,-36.5696890227307,3.5,1.7,,,,82.0,3249,5.8,716970,450203,518595,621566,670032,663586,606115,592696,671739,660670,54.66,,,0.0,1,0,0,,43,4,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,54,0.039,-0.216
CU,2023-08-16,84.0,-2.41,5.44,"Morton, Charlie",592450,450203,strikeout,swinging_strike,,,,,14,Aaron Judge strikes out swinging.,R,R,R,ATL,NYY,S,2,,0,2,2023,1.15,-0.65,0.89,1.81,,,650402,0,6,Top,,,,,518595,,,5.335152618686376,-122.3165428439022,-0.7216675440704999,10.425741971418311,24.99320562653176,-38.71917393635224,3.89,1.82,,,,83.4,3069,5.9,716970,450203,518595,621566,670032,663586,606115,592696,671739,660670,54.56,,,0.0,1,0,0,,42,3,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,61,0.048,-0.233
FF,2023-08-16,96.3,-2.37,5.96,"King, Michael",671739,650633,strikeout,swinging_strike,,,,,11,Michael Harris II strikes out swinging.,R,L,R,ATL,NYY,S,2,,1,2,2023,-0.6,1.18,-0.57,3.65,,,660670,1,5,Bot,,,,,543309,,,6.101147810886388,-140.25529127950145,-3.254248801543663,-9.213707747198873,29.61651355359772,-16.080694785991124,3.41,1.51,,,,96.1,2426,6.0,716970,650633,543309,518934,650402,643396,683011,641856,664056,519317,54.53,,,0.0,1,0,0,,39,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,219,-0.018,-0.216
SI,2023-08-16,95.8,-2.47,5.58,"King, Michael",660670,650633,walk,ball,,,,,9,Ronald Acuna Jr.  walks.,R,R,R,ATL,NYY,B,,,3,2,2023,-1.29,0.22,0.81,1.55,,,,1,5,Bot,,,,,543309,,,11.550457653629405,-139.00436888751,-5.508839921050922,-19.366485464888267,31.81692905801588,-28.142875439496702,3.48,1.59,,,,95.4,2404,6.3,716970,650633,543309,518934,650402,643396,683011,641856,664056,519317,54.23,,,0.7,1,0,0,,38,6,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,232,0.015,0.228
FF,2023-08-16,95.5,-2.34,5.9,"King, Michael",670032,650633,strikeout,swinging_strike,,,,,7,Nicky Lopez strikes out swinging.,R,L,R,ATL,NYY,S,2,,3,2,2023,-0.39,1.25,-0.54,1.78,,,,0,5,Bot,,,,,543309,,,5.598659170591364,-138.90082108177242,-8.012408237348344,-6.267596156957005,29.92518870681588,-14.414251410225722,2.98,1.34,,,,95.5,2516,6.2,716970,650633,543309,518934,650402,643396,683011,641856,664056,519317,54.3,,,0.0,1,0,0,,37,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Strategic,212,-0.014,-0.313
CU,2023-08-16,83.7,-2.43,5.42,"Morton, Charlie",664056,450203,strikeout,swinging_strike,,,,,14,Harrison Bader strikes out swinging.,R,R,R,ATL,NYY,S,2,,0,2,2023,1.01,-0.81,1.53,1.38,,,,0,5,Top,,,,,518595,,,7.154402245192383,-121.68864653574184,-1.2410984382714934,8.525456575491889,25.514784201688133,-40.12241384256084,2.99,1.4,,,,83.5,3124,6.3,716970,450203,518595,621566,670032,663586,606115,592696,671739,660670,54.16,,,0.0,1,0,0,,33,3,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,53,0.028,-0.151
ST,2023-08-16,83.2,-2.53,5.57,"King, Michael",518595,650633,strikeout,swinging_strike,,,,,14,Travis d'Arnaud strikes out swinging.,R,R,R,ATL,NYY,S,2,,1,2,2023,1.5,0.02,2.33,1.47,,542303,592696,1,4,Bot,,,,,543309,,,8.188428002452522,-120.90245277463193,-2.8511871343586748,12.698033682970385,27.35285429536791,-31.613870590476548,3.44,1.57,,,,82.6,2987,6.3,716970,650633,543309,518934,650402,643396,683011,641856,664056,519317,54.2,,,0.0,1,0,0,,31,4,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,57,-0.028,-0.356
FF,2023-08-16,93.6,-2.7,5.98,"Vásquez, Randy",592696,681190,walk,ball,,,,,11,Eddie Rosario walks.   Marcell Ozuna to 2nd.,R,L,R,ATL,NYY,B,,,3,1,2023,-0.79,1.06,-1.03,4.22,,,542303,1,4,Bot,,,,,543309,,,6.036634956205795,-136.3828609698309,-1.1948224950038802,-11.112249093244513,27.11452530169897,-18.846250882691567,3.18,1.55,,,,93.9,2339,6.2,716970,681190,543309,518934,650402,643396,683011,641856,664056,519317,54.35,,,0.7,1,0,0,,30,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,221,0.022,0.235
SI,2023-08-16,94.9,-2.66,6.06,"Vásquez, Randy",542303,681190,walk,ball,,,,,14,Marcell Ozuna walks.,R,R,R,ATL,NYY,B,,,3,2,2023,-1.24,1.01,0.91,1.84,,,,1,4,Bot,,,,,543309,,,12.025388783703548,-137.486769647952,-7.565978472280347,-18.41583613443085,29.7643859606934,-17.707884034070467,3.44,1.68,,,,94.3,2345,6.1,716970,681190,543309,518934,650402,643396,683011,641856,664056,519317,54.39,,,0.7,1,0,0,,29,9,Sinker,2,0,2,0,0,2,2,0,Standard,Strategic,218,0.016,0.228
CU,2023-08-16,83.3,-2.37,5.37,"Morton, Charlie",641856,450203,strikeout,swinging_strike,,,,,8,Billy McKinney strikes out swinging.,R,L,R,ATL,NYY,S,2,,1,2,2023,1.25,-0.79,0.24,1.43,,592450,519317,2,4,Top,,,,,518595,,,3.520395442265712,-121.21916404423244,-0.9715587197190072,11.416311320669832,26.82424813950597,-39.887757069866815,3.06,1.41,,,,82.6,3245,6.2,716970,450203,518595,621566,670032,663586,606115,592696,671739,660670,54.35,,,0.0,1,0,0,,27,4,Curveball,2,0,0,2,0,2,0,2,Strategic,Standard,59,0.05,-0.332
CU,2023-08-16,84.2,-2.47,5.46,"Morton, Charlie",643396,450203,strikeout,swinging_strike_blocked,,,,,13,Isiah Kiner-Falefa strikes out swinging.,R,R,R,ATL,NYY,S,2,,1,2,2023,0.95,-0.89,-0.37,0.69,,592450,519317,1,4,Top,,,,,518595,,,2.9637483108300104,-122.66045175254982,-2.915743823716386,8.930940002712639,24.77956833356191,-40.77110453237724,3.21,1.46,,,,83.4,3165,5.7,716970,450203,518595,621566,670032,663586,606115,592696,671739,660670,54.78,,,0.0,1,0,0,,26,5,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,58,0.053,-0.356
CU,2023-08-16,83.3,-2.42,5.33,"Morton, Charlie",519317,450203,walk,ball,,,,,14,Giancarlo Stanton walks.   Aaron Judge to 2nd.,R,R,R,ATL,NYY,B,,,3,2,2023,1.15,-0.44,2.21,0.86,,,592450,1,4,Top,,,,,518595,,,8.352124262577107,-121.0984551552083,-2.9069074384421985,9.597193680903365,24.575106023901352,-36.141836698854334,3.43,1.61,,,,83.0,3256,6.2,716970,450203,518595,621566,670032,663586,606115,592696,671739,660670,54.25,,,0.7,1,0,0,,25,6,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,52,-0.045,0.306
CU,2023-08-16,79.8,-2.81,5.81,"Vásquez, Randy",663586,681190,strikeout,swinging_strike_blocked,,,,,14,Austin Riley strikes out swinging.,R,R,R,ATL,NYY,S,2,,1,2,2023,1.42,-0.56,1.4,0.64,,,,2,3,Bot,,,,,543309,,,6.5377823788316585,-116.0475686810683,-3.5268567015339443,11.440225357613633,23.799728167791468,-36.65561590389531,3.47,1.63,,,,79.1,3177,6.0,716970,681190,543309,518934,650402,643396,683011,641856,664056,519317,54.48,,,0.0,1,0,0,,22,4,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,55,-0.008,-0.073
CU,2023-08-16,82.4,-2.64,5.49,"Morton, Charlie",683011,450203,strikeout,swinging_strike,,,,,9,Anthony Volpe strikes out swinging.,R,R,R,ATL,NYY,S,2,,1,2,2023,1.41,-0.59,0.77,1.59,,,,0,3,Top,,,,,518595,,,5.001140642654915,-119.9554939132286,-1.170416395482877,12.52591876659445,24.161155189509746,-37.84739271885441,3.17,1.54,,,,82.1,3247,6.1,716970,450203,518595,621566,670032,663586,606115,592696,671739,660670,54.35,,,0.0,1,0,0,,17,4,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,53,0.024,-0.173
SI,2023-08-16,93.1,-2.94,5.89,"Vásquez, Randy",592696,681190,home_run,hit_into_play,,,,,4,Eddie Rosario homers (18) on a fly ball to center field.   Marcell Ozuna scores.,R,L,R,ATL,NYY,X,,fly_ball,0,0,2023,-1.33,0.84,-0.36,2.35,,542303,,0,2,Bot,82.18,33.72,,,543309,,,9.526282591248048,-135.29898954686405,-5.187830076021129,-18.323633155152024,27.332177055546765,-20.86033588541268,3.36,1.62,422,104.2,28,93.2,2303,6.3,716970,681190,543309,518934,650402,643396,683011,641856,664056,519317,54.22,0.854,1.72,2.0,1,0,3,6,13,1,Sinker,0,0,0,0,0,2,2,0,Standard,Standard,223,0.139,1.353
FF,2023-08-16,96.9,-2.33,5.55,"Morton, Charlie",641856,450203,strikeout,swinging_strike,,,,,13,Billy McKinney strikes out swinging.,R,L,R,ATL,NYY,S,2,,2,2,2023,-1.34,0.84,-0.97,2.19,,,,1,2,Top,,,,,518595,,,6.673138996612348,-140.9435129298975,-5.319227326140673,-19.440399948173425,30.924605195857723,-19.959917726505843,3.06,1.41,,,,96.5,2328,6.0,716970,450203,518595,621566,670032,663586,606115,592696,671739,660670,54.49,,,0.0,1,0,0,,10,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,240,0.017,-0.148
FC,2023-08-16,89.7,-2.52,5.47,"Morton, Charlie",643396,450203,strikeout,swinging_strike,,,,,12,Isiah Kiner-Falefa strikes out swinging.,R,R,R,ATL,NYY,S,2,,3,2,2023,-0.1,0.58,0.87,2.67,,,,0,2,Top,,,,,518595,,,8.505800031937463,-130.48153421257723,-2.190551588085795,-2.811249209998831,25.238866894450297,-25.22774232869162,3.21,1.46,,,,89.1,2475,5.7,716970,450203,518595,621566,670032,663586,606115,592696,671739,660670,54.75,,,0.0,1,0,0,,9,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,236,0.023,-0.313
SI,2023-08-16,94.2,-2.81,5.96,"Vásquez, Randy",621566,681190,strikeout,swinging_strike,,,,,4,Matt Olson strikes out swinging.,R,L,R,ATL,NYY,S,2,,0,2,2023,-1.2,0.61,-0.6,2.66,,,663586,2,1,Bot,,,,,543309,,,8.39750382390598,-137.04776897355836,-4.309785478641753,-16.9372706111166,26.73740853281023,-23.70659373212741,3.46,1.66,,,,94.8,2331,6.4,716970,681190,543309,518934,650402,643396,683011,641856,664056,519317,54.13,,,0.0,1,0,0,,8,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,217,-0.022,-0.157
ST,2023-08-16,81.2,-2.78,5.82,"Vásquez, Randy",663586,681190,walk,ball,,,,,12,Austin Riley walks.,R,R,R,ATL,NYY,B,,,3,2,2023,1.57,0.28,1.6,2.5,,,,2,1,Bot,,,,,543309,,,6.7658567213182526,-118.12238120012512,-1.3413306370896896,13.377097046198903,22.6746797309372,-29.488329361191305,3.29,1.52,,,,80.9,3052,6.1,716970,681190,543309,518934,650402,643396,683011,641856,664056,519317,54.4,,,0.7,1,0,0,,7,7,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,63,0.012,0.108
SI,2023-08-16,94.7,-2.7,6.03,"Vásquez, Randy",660670,681190,strikeout,called_strike,,,,,4,Ronald Acuna Jr.  called out on strikes.,R,R,R,ATL,NYY,S,2,,2,2,2023,-1.03,0.97,-0.63,2.79,,,,0,1,Bot,,,,,543309,,,7.620984788905205,-137.6989803754582,-4.941189301122361,-14.76919703195256,28.820676913732942,-18.868381863219504,3.52,1.63,,,,94.1,2408,5.8,716970,681190,543309,518934,650402,643396,683011,641856,664056,519317,54.68,,,0.0,1,0,0,,5,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.021,-0.21
CU,2023-08-16,82.6,-2.34,5.47,"Morton, Charlie",592450,450203,strikeout,swinging_strike,,,,,9,Aaron Judge strikes out swinging.,R,R,R,ATL,NYY,S,2,,2,2,2023,1.23,-0.53,0.82,2.02,,,518934,1,1,Top,,,,,518595,,,4.822957715289865,-120.21081763169992,-0.298949629630951,10.95550082634977,23.745166774261808,-37.48217923887486,3.89,1.82,,,,82.8,3084,6.5,716970,450203,518595,621566,670032,663586,606115,592696,671739,660670,54.05,,,0.0,1,0,0,,3,5,Curveball,0,0,0,0,0,0,0,0,Standard,Strategic,56,0.028,-0.269
SL,2023-08-16,88.2,-0.51,5.77,"Pruitt, Austin",668800,643493,walk,ball,,,,,14,Andrew Knizner walks.   Alec Burleson to 2nd.,R,R,R,STL,OAK,B,,,3,1,2023,0.59,0.18,0.82,1.23,,,676475,2,9,Bot,,,,,669127,,,1.995525211299728,-128.52184484865668,-5.374680595732573,6.240655434783232,24.03988587495351,-29.36814722679452,3.32,1.54,,,,88.0,2748,5.8,716969,643493,669127,649557,680869,672478,669397,665923,671732,664913,54.66,,,0.7,1,0,0,,76,5,Slider,0,8,0,8,8,0,0,8,Strategic,Standard,118,0.0,0.132
