pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-19,96.0,-1.82,6.23,"Ramsey, Lane",553869,682010,strikeout,called_strike,,,,,1,Elias Diaz called out on strikes.,R,R,R,COL,CWS,S,2,,0,2,2023,-0.5,1.26,-0.32,3.31,663898,666134,,0,8,Bot,,,,,656024,,,5.146084303314055,-139.72841949252694,-5.040581647082364,-7.6577452058290625,29.167791023571883,-14.753540050530876,3.26,1.45,,,,96.9,2464,6.6,716933,682010,656024,683734,672820,660162,462101,643217,673357,693049,53.9,,,0.0,1,0,0,,76,3,4-Seam Fastball,9,5,9,5,5,9,9,5,Strategic,Strategic,219,-0.002,-0.363
FC,2023-08-19,89.9,-2.61,5.76,"Koch, Matt",673357,571863,home_run,hit_into_play,,,,,9,Luis Robert Jr.  homers (33) on a fly ball to left center field.,R,R,R,COL,CWS,X,,fly_ball,1,2,2023,0.39,0.46,0.54,2.4,,,,1,8,Top,50.48,33.84,,,553869,,,6.9793835760957545,-131.00986950279471,-3.4610609227936298,3.382594125694804,21.665506241238862,-26.40911318322628,3.77,1.78,447,107.2,24,90.8,2298,6.3,716933,571863,553869,660707,663898,641857,678662,666134,686668,669911,54.24,0.969,1.84,2.0,1,0,3,6,70,5,Cutter,9,4,4,9,5,9,5,9,Strategic,Standard,198,-0.011,1.05
KC,2023-08-19,74.7,-1.2,6.35,"Lambert, Jimmy",678662,669424,walk,ball,,,,,11,Ezequiel Tovar walks.,R,R,R,COL,CWS,B,,,3,2,2023,0.44,-1.21,-1.48,4.68,,,,2,7,Bot,,,,,656024,,,-1.3217406048578175,-108.60013346872933,5.757713357286214,3.68540441546867,18.3147591330538,-42.95571663780785,3.24,1.5,,,,73.8,2309,5.6,716933,669424,656024,683734,672820,660162,462101,643217,673357,693049,54.94,,,0.7,1,0,0,,67,7,Knuckle Curve,9,4,9,4,4,9,9,4,Standard,Strategic,18,0.0,0.109
SL,2023-08-19,82.9,-1.64,6.17,"Lambert, Jimmy",453568,669424,home_run,hit_into_play,,,,,4,Charlie Blackmon homers (6) on a fly ball to right center field.    Elehuris Montero scores.,R,L,R,COL,CWS,X,,fly_ball,2,2,2023,0.15,-0.34,-0.28,2.42,,,660707,2,7,Bot,194.54,49.27,,,656024,,,2.806897773113306,-120.88730800944354,-1.5386459225499651,1.011044682212456,19.35507229731444,-35.52715595323975,3.51,1.63,406,108.5,22,83.1,2491,5.9,716933,669424,656024,683734,672820,660162,462101,643217,673357,693049,54.61,0.971,1.835,2.0,1,0,3,6,66,6,Slider,7,4,7,4,4,9,9,4,Standard,Strategic,32,0.046,1.903
FF,2023-08-19,85.0,3.3,6.36,"Suter, Brent",672820,608718,strikeout,swinging_strike,,,,,12,Lenyn Sosa strikes out swinging.,R,R,L,COL,CWS,S,2,,2,2,2023,-0.44,0.92,0.67,4.44,,,,1,7,Top,,,,,553869,,,-5.383626474464668,-123.73758276824428,-0.0654736939457254,-3.5876987136752785,22.812217279687264,-22.82414740898753,3.27,1.58,,,,87.1,2100,7.4,716933,608718,553869,660707,663898,641857,678662,666134,686668,669911,53.07,,,0.0,1,0,0,,61,8,4-Seam Fastball,7,4,4,7,4,7,4,7,Strategic,Standard,179,0.014,-0.149
KC,2023-08-19,74.5,-1.27,6.29,"Lambert, Jimmy",666134,669424,strikeout,swinging_strike_blocked,,,,,13,Nolan Jones strikes out swinging.,R,L,R,COL,CWS,S,2,,3,2,2023,0.53,-1.29,-0.28,0.35,,,,1,6,Bot,,,,,656024,,,1.0873358318328024,-108.48945711203493,-2.711125745152166,4.0180280555195536,19.03345557798119,-42.11668386431182,3.85,1.81,,,,73.8,2736,5.8,716933,669424,656024,683734,672820,660162,462101,643217,673357,693049,54.74,,,0.0,1,0,0,,58,6,Knuckle Curve,7,4,7,4,4,7,7,4,Strategic,Strategic,17,-0.006,-0.209
SL,2023-08-19,86.3,-1.58,6.21,"Lambert, Jimmy",663898,669424,strikeout,called_strike,,,,,4,Brendan Rodgers called out on strikes.,R,R,R,COL,CWS,S,2,,1,2,2023,0.0,-0.19,-0.8,2.12,,,,0,6,Bot,,,,,656024,,,1.858522954427736,-125.79224713056168,-3.191615116620406,-0.3380120828247299,22.70772986797349,-33.84521288671678,3.29,1.59,,,,86.0,2616,5.8,716933,669424,656024,683734,672820,660162,462101,643217,673357,693049,54.73,,,0.0,1,0,0,,57,4,Slider,7,4,7,4,4,7,7,4,Standard,Standard,50,-0.007,-0.172
SL,2023-08-19,86.2,2.64,6.23,"Banks, Tanner",641857,621383,strikeout,swinging_strike,,,,,13,Ryan McMahon strikes out swinging.,R,L,L,COL,CWS,S,2,,2,2,2023,-0.38,0.15,-0.65,1.07,,,,2,5,Bot,,,,,656024,,,-7.0267066030328005,-125.49498494040792,-6.473558111027276,-3.0592767677402377,19.046640217496872,-29.68388664371758,3.54,1.64,,,,86.9,2313,6.2,716933,621383,656024,683734,672820,660162,462101,643217,673357,693049,54.34,,,0.0,1,0,0,,53,5,Slider,7,4,7,4,4,7,7,4,Standard,Standard,225,-0.004,-0.09
SI,2023-08-19,90.4,1.54,5.45,"Freeland, Kyle",643217,607536,strikeout,called_strike,,,,,1,Andrew Benintendi called out on strikes.,R,L,L,COL,CWS,S,2,,3,2,2023,0.78,0.54,-0.71,3.14,,672820,462101,0,5,Top,,,,,553869,,,-7.303205740867619,-131.67411940941548,-1.0851018698274133,10.465403462793525,23.766258870173026,-25.76149672247291,3.24,1.54,,,,91.7,2335,6.7,716933,607536,553869,660707,663898,641857,678662,666134,686668,669911,53.82,,,0.0,1,0,0,,48,7,Sinker,7,4,4,7,4,7,4,7,Standard,Standard,133,0.059,-0.673
CH,2023-08-19,85.8,2.5,6.3,"Banks, Tanner",669911,621383,walk,ball,,,,,14,Michael Toglia walks.,R,R,L,COL,CWS,B,,,3,2,2023,0.66,0.82,1.44,1.82,660707,,,2,4,Bot,,,,,656024,,,-3.8186461210856337,-124.99894647013458,-6.110089801881831,7.638973785074325,20.439462116549567,-22.589259475759896,3.78,1.83,,,,86.0,1852,5.9,716933,621383,656024,683734,672820,660162,462101,643217,673357,693049,54.56,,,0.7,1,0,0,,42,6,Changeup,7,2,7,2,2,7,7,2,Standard,Strategic,153,0.001,0.168
CU,2023-08-19,79.1,2.87,6.25,"Banks, Tanner",641857,621383,strikeout,swinging_strike,,,,,3,Ryan McMahon strikes out swinging.,R,L,L,COL,CWS,S,2,,2,2,2023,-1.14,-0.16,0.56,3.54,,,,0,4,Bot,,,,,656024,,,-2.919277910171215,-115.2526021295342,1.062589967245244,-9.79948107972781,18.20771177209481,-33.96153882660606,3.54,1.64,,,,79.4,2173,6.1,716933,621383,656024,683734,672820,660162,462101,643217,673357,693049,54.43,,,0.0,1,0,0,,37,6,Curveball,5,2,5,2,2,5,5,2,Strategic,Standard,286,-0.01,-0.211
SL,2023-08-19,86.9,1.51,5.69,"Freeland, Kyle",518735,607536,strikeout,swinging_strike,,,,,11,Yasmani Grandal strikes out swinging.,R,R,L,COL,CWS,S,2,,2,2,2023,-0.36,0.45,-1.0,2.86,,,,2,4,Top,,,,,553869,,,-5.351480078389921,-126.82432517656228,-1.733002280631509,-3.230487770483857,17.74457515398761,-27.106655597173823,3.03,1.4,,,,89.0,2265,6.8,716933,607536,553869,660707,663898,641857,678662,666134,686668,669911,53.73,,,0.0,1,0,0,,36,6,Slider,5,2,2,5,2,5,2,5,Strategic,Standard,168,0.008,-0.09
SI,2023-08-19,91.7,1.43,5.55,"Freeland, Kyle",660162,607536,strikeout,called_strike,,,,,1,Yoan Moncada called out on strikes.,R,R,L,COL,CWS,S,2,,1,2,2023,1.06,0.29,-0.43,3.44,,,,1,4,Top,,,,,553869,,,-7.05958031019548,-133.5348680748987,-0.20577521328186,14.0879346365807,24.28908780102482,-28.75527913811008,3.37,1.53,,,,93.2,2250,6.8,716933,607536,553869,660707,663898,641857,678662,666134,686668,669911,53.71,,,0.0,1,0,0,,35,4,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,132,0.015,-0.12
FF,2023-08-19,93.5,-1.12,6.1,"Scholtens, Jesse",686668,669947,walk,ball,,,,,11,Brenton Doyle walks.   Michael Toglia to 2nd.,R,R,R,COL,CWS,B,,,3,2,2023,-0.43,1.06,-0.9,3.26,,,669911,1,3,Bot,,,,,656024,,,1.536690747216637,-136.27339805960162,-4.064525359252936,-5.715710435567728,24.52828906307401,-18.243206309876847,3.56,1.74,,,,95.3,2145,6.9,716933,669947,656024,683734,672820,660162,462101,643217,673357,693049,53.63,,,0.7,1,0,0,,31,6,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Strategic,200,0.016,0.308
KC,2023-08-19,82.0,1.61,5.54,"Freeland, Kyle",672820,607536,strikeout,swinging_strike_blocked,,,,,13,Lenyn Sosa strikes out swinging.,R,R,L,COL,CWS,S,2,,0,2,2023,-0.21,-0.48,-0.64,0.79,,,,0,3,Top,,,,,553869,,,-4.699040480339932,-119.53749581240376,-3.394031736863184,-1.2938753299025807,19.922872491559417,-36.43682334928217,3.27,1.58,,,,83.1,2423,6.6,716933,607536,553869,660707,663898,641857,678662,666134,686668,669911,53.89,,,0.0,1,0,0,,24,5,Knuckle Curve,5,1,1,5,1,5,1,5,Standard,Standard,318,0.017,-0.151
CU,2023-08-19,75.3,-0.9,5.98,"Scholtens, Jesse",686668,669947,strikeout,swinging_strike,,,,,14,Brenton Doyle strikes out swinging.,R,R,R,COL,CWS,S,2,,2,2,2023,0.52,-1.1,0.07,1.14,666134,553869,669911,2,1,Bot,,,,,656024,,,1.1204467081426142,-109.70607538280515,-0.9845988799808112,4.018857636940117,18.792087311967936,-41.101678592507646,3.57,1.71,,,,76.3,2319,6.8,716933,669947,656024,683734,672820,660162,462101,643217,673357,693049,53.65,,,0.0,1,0,0,,14,6,Curveball,3,1,3,1,1,3,3,1,Standard,Strategic,30,-0.049,-0.636
FF,2023-08-19,94.5,-1.0,6.12,"Scholtens, Jesse",669911,669947,walk,ball,,,,,13,Michael Toglia walks.   Nolan Jones to 3rd.    Elias Diaz to 2nd.,R,L,R,COL,CWS,B,,,3,2,2023,-0.13,1.0,-0.56,1.42,,666134,553869,2,1,Bot,,,,,656024,,,1.4646922844617791,-137.60518918799193,-8.978354478478794,-1.9285818606911245,25.573102597298444,-17.768212246396622,3.77,1.86,,,,96.3,2116,6.9,716933,669947,656024,683734,672820,660162,462101,643217,673357,693049,53.56,,,0.7,1,0,0,,13,7,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Strategic,197,0.019,0.32
CU,2023-08-19,75.5,-0.99,6.02,"Scholtens, Jesse",660707,669947,strikeout,called_strike,,,,,1,Elehuris Montero called out on strikes.,R,R,R,COL,CWS,S,2,,3,2,2023,0.75,-0.94,-0.68,2.93,,666134,553869,1,1,Bot,,,,,656024,,,-0.6896573053602414,-110.01537242178658,2.3520154147742387,6.187488718031927,19.05879674518763,-40.40943104872657,3.3,1.67,,,,76.3,2243,6.7,716933,669947,656024,683734,672820,660162,462101,643217,673357,693049,53.77,,,0.0,1,0,0,,12,6,Curveball,3,1,3,1,1,3,3,1,Standard,Strategic,39,-0.029,-0.53
FF,2023-08-19,92.9,-1.08,6.17,"Scholtens, Jesse",666134,669947,walk,ball,,,,,11,Nolan Jones walks.   Ryan McMahon to 3rd.    Brendan Rodgers to 2nd.,R,L,R,COL,CWS,B,,,3,0,2023,-0.24,0.96,-0.74,3.98,,641857,663898,1,1,Bot,,,,,656024,,,1.4043726917309227,-135.48044529459236,-2.086344357081692,-3.2944921411672614,23.427817140237604,-19.914718538883918,3.84,1.86,,,,94.8,2083,6.8,716933,669947,656024,683734,672820,660162,462101,643217,673357,693049,53.7,,,0.7,1,0,0,,10,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Strategic,198,0.058,0.235
FF,2023-08-19,93.8,-0.98,6.24,"Scholtens, Jesse",641857,669947,walk,ball,,,,,11,Ryan McMahon walks.   Ezequiel Tovar to 2nd.,R,L,R,COL,CWS,B,,,3,2,2023,-0.09,1.14,-1.06,3.05,,,678662,1,1,Bot,,,,,656024,,,-0.0250230178906938,-136.73263732733352,-5.247979507981672,-1.1715787985688857,22.761948610988647,-16.864042169983964,3.53,1.67,,,,95.8,2136,6.8,716933,669947,656024,683734,672820,660162,462101,643217,673357,693049,53.69,,,0.7,1,0,0,,8,7,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Strategic,200,0.038,0.308
FF,2023-08-19,92.4,-1.34,6.04,"Scholtens, Jesse",678662,669947,walk,ball,,,,,13,Ezequiel Tovar walks.,R,R,R,COL,CWS,B,,,3,0,2023,-0.1,0.95,-0.26,1.23,,,,1,1,Bot,,,,,656024,,,3.008777579421478,-134.58493671404307,-8.7596605218284,-1.6895376751179627,21.943794349991293,-19.078545491575888,3.23,1.46,,,,94.5,2055,6.9,716933,669947,656024,683734,672820,660162,462101,643217,673357,693049,53.61,,,0.7,1,0,0,,7,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Strategic,199,0.026,0.11
SL,2023-08-19,82.8,1.48,5.54,"Freeland, Kyle",660162,607536,strikeout,swinging_strike,,,,,13,Yoan Moncada strikes out swinging.,R,R,L,COL,CWS,S,2,,1,2,2023,-0.05,-0.28,-0.89,0.9,,,673357,2,1,Top,,,,,553869,,,-5.3675092245019576,-120.61655112478564,-3.674978004493408,0.488794457898538,20.993996567618872,-34.44997322086089,3.25,1.45,,,,84.0,2469,6.8,716933,607536,553869,660707,663898,641857,678662,666134,686668,669911,53.73,,,0.0,1,0,0,,5,4,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,315,0.02,-0.17
KC,2023-08-19,81.2,1.43,5.62,"Freeland, Kyle",683734,607536,strikeout,foul_tip,,,,,14,Andrew Vaughn strikes out on a foul tip.,R,R,L,COL,CWS,S,2,,2,2,2023,-0.05,-0.58,0.01,1.35,462101,,673357,1,1,Top,,,,,553869,,,-3.134906165785567,-118.3621740406844,-1.9461544218643791,0.075360223343751,19.488306218861428,-37.52066157806123,3.26,1.54,,,,82.4,2346,6.7,716933,607536,553869,660707,663898,641857,678662,666134,686668,669911,53.84,,,0.0,1,0,0,,4,6,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,314,0.064,-0.508
SI,2023-08-19,88.5,1.42,5.87,"Freeland, Kyle",462101,607536,walk,ball,,,,,12,Elvis Andrus walks.,R,R,L,COL,CWS,B,,,3,0,2023,0.94,0.48,1.32,3.96,,,,0,1,Top,,,,,553869,,,-2.211058314409243,-129.13937276306288,0.2421648489821641,11.016578334515282,19.90755559622257,-26.856072300589044,3.25,1.44,,,,89.8,2320,6.4,716933,607536,553869,660707,663898,641857,678662,666134,686668,669911,54.12,,,0.7,1,0,0,,1,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,138,-0.036,0.155
SI,2023-08-19,95.6,-1.5,5.89,"Bazardo, Eduard",514888,660825,strikeout,called_strike,,,,,7,Jose Altuve called out on strikes.,R,R,R,HOU,SEA,S,2,,2,2,2023,-1.28,0.66,-0.64,1.42,667452,,,2,9,Bot,,,,,663728,,,5.138040429397628,-138.98986098212686,-7.61820870454525,-17.78462233094616,31.53848747529915,-22.08014484277049,2.87,1.21,,,,95.1,2161,6.1,716932,660825,663728,664034,664238,553993,676609,687799,677594,664059,54.41,,,0.0,1,0,0,,83,5,Sinker,3,10,3,10,10,3,3,10,Strategic,Standard,213,0.0,-0.299
FF,2023-08-19,95.6,-1.56,5.95,"Bazardo, Eduard",682073,660825,strikeout,called_strike,,,,,12,David Hensley called out on strikes.,R,R,R,HOU,SEA,S,2,,0,2,2023,-0.6,1.21,0.96,3.06,,,,0,9,Bot,,,,,663728,,,7.93937941815522,-138.87982426826608,-4.58676575876436,-9.79659959728328,36.89860126688034,-15.750166368843276,3.35,1.59,,,,94.1,2136,5.9,716932,660825,663728,664034,664238,553993,676609,687799,677594,664059,54.6,,,0.0,1,0,0,,80,3,4-Seam Fastball,3,10,3,10,10,3,3,10,Strategic,Standard,220,-0.001,-0.151
SI,2023-08-19,95.0,-1.73,6.07,"Bazardo, Eduard",643289,660825,home_run,hit_into_play,,,,,13,Mauricio Dubon homers (6) on a fly ball to left center field.,R,R,R,HOU,SEA,X,,fly_ball,0,1,2023,-1.32,1.1,-1.0,2.13,,,,0,9,Bot,55.99,56.13,,,663728,,,4.842010610526168,-138.1354355950638,-7.047636135846547,-18.0168189216888,32.07028452454176,-16.71971055668169,3.37,1.65,393,100.7,32,94.2,2174,6.0,716932,660825,663728,664034,664238,553993,676609,687799,677594,664059,54.52,0.531,0.921,2.0,1,0,3,6,79,2,Sinker,2,10,2,10,10,3,3,10,Strategic,Standard,210,0.0,1.038
CU,2023-08-19,83.0,0.35,5.59,"Mushinski, Parker",677594,656786,strikeout,swinging_strike,,,,,13,Julio Rodriguez strikes out swinging.,R,R,L,HOU,SEA,S,2,,1,2,2023,-0.85,-0.92,-1.26,0.92,,,,2,9,Top,,,,,455117,,,-2.0144241412298847,-120.83532074064584,-2.350622265501294,-7.846798901104255,26.07736806151197,-40.86198405448632,3.25,1.48,,,,83.2,2726,6.6,716932,656786,455117,673237,514888,608324,665161,643289,676694,676801,53.85,,,0.0,1,0,0,,78,5,Curveball,2,10,10,2,10,2,10,2,Standard,Standard,321,0.001,-0.073
FC,2023-08-19,90.0,0.39,5.68,"Mushinski, Parker",664059,656786,home_run,hit_into_play,,,,,5,Sam Haggerty homers (1) on a fly ball to left field.,R,R,L,HOU,SEA,X,,fly_ball,1,0,2023,-0.54,0.93,-0.13,2.53,,,,2,9,Top,19.2,80.84,,,455117,,,-0.1651471117061146,-131.1897180657726,-3.919675146580438,-6.205008202288335,25.60093216441675,-20.770237434174028,3.09,1.43,391,101.3,25,90.9,2503,6.6,716932,656786,455117,673237,514888,608324,665161,643289,676694,676801,53.92,0.611,1.026,2.0,1,0,3,6,77,2,Cutter,2,9,9,2,10,2,10,2,Standard,Standard,188,-0.001,0.982
FF,2023-08-19,93.0,0.45,5.57,"Mushinski, Parker",687799,656786,strikeout,swinging_strike,,,,,4,Cade Marlowe strikes out swinging.,R,L,L,HOU,SEA,S,2,,1,2,2023,0.25,1.23,-0.64,2.16,,,,1,9,Top,,,,,455117,,,-3.3739093065592747,-135.4086219005367,-5.711110847499705,3.838882907618567,29.275171363359785,-15.95930912190028,2.98,1.42,,,,93.7,2356,6.6,716932,656786,455117,673237,514888,608324,665161,643289,676694,676801,53.86,,,0.0,1,0,0,,76,6,4-Seam Fastball,2,9,9,2,9,2,9,2,Strategic,Standard,151,0.0,-0.12
FC,2023-08-19,91.5,0.4,5.7,"Mushinski, Parker",664238,656786,home_run,hit_into_play,,,,,2,Dylan Moore homers (7) on a fly ball to left center field.,R,R,L,HOU,SEA,X,,fly_ball,2,2,2023,-0.45,1.14,0.16,3.27,,,,0,9,Top,54.12,73.48,,,455117,,,0.3718951336734204,-133.31536190548442,-2.744061721575989,-5.445974415871733,28.1409629124682,-18.19031148246907,3.43,1.6,358,104.5,42,91.9,2553,6.4,716932,656786,455117,673237,514888,608324,665161,643289,676694,676801,54.07,0.317,0.642,2.0,1,0,3,5,74,7,Cutter,2,8,8,2,9,2,9,2,Standard,Standard,181,-0.001,1.026
SL,2023-08-19,83.1,1.56,5.39,"Speier, Gabe",673237,642100,strikeout,called_strike,,,,,14,Yainer Diaz called out on strikes.,R,R,L,HOU,SEA,S,2,,2,2,2023,-0.36,-0.02,0.99,2.06,,,,2,8,Bot,,,,,663728,,,-0.5882890418392638,-121.02967463177043,-1.1203075595293477,-3.4460482092087905,24.294471039712125,-32.35483557569587,3.24,1.47,,,,82.7,2143,6.0,716932,642100,663728,664034,664238,553993,676609,687799,677594,664059,54.47,,,0.0,1,0,0,,73,5,Slider,2,8,2,8,8,2,2,8,Standard,Standard,286,-0.001,-0.09
SL,2023-08-19,85.9,1.65,5.46,"Speier, Gabe",676801,642100,strikeout,swinging_strike,,,,,13,Chas McCormick strikes out swinging.,R,R,L,HOU,SEA,S,2,,1,2,2023,-0.17,-0.06,-0.67,1.09,,,,1,8,Bot,,,,,663728,,,-5.099649693353377,-125.08744514447464,-3.964427505145543,-0.830192562733067,24.57411382376929,-32.26980181319907,3.28,1.57,,,,85.5,2256,5.9,716932,642100,663728,664034,664238,553993,676609,687799,677594,664059,54.57,,,0.0,1,0,0,,72,5,Slider,2,8,2,8,8,2,2,8,Standard,Standard,297,-0.002,-0.12
FF,2023-08-19,93.8,-1.6,5.92,"Neris, Hector",553993,593576,strikeout,swinging_strike,,,,,1,Eugenio Suarez strikes out swinging.,R,R,R,HOU,SEA,S,2,,2,2,2023,-0.83,1.4,-0.41,3.28,664059,,677594,0,8,Top,,,,,455117,,,4.925860436223978,-136.38416877313298,-4.132710442670318,-11.47498191760936,33.926322960858336,-14.01189209670516,3.48,1.58,,,,93.4,2344,6.4,716932,593576,455117,673237,514888,608324,665161,643289,676694,676801,54.12,,,0.0,1,0,0,,67,6,4-Seam Fastball,2,6,6,2,6,2,6,2,Strategic,Standard,222,0.007,-0.541
FF,2023-08-19,97.1,-1.18,5.12,"Montero, Rafael",676609,606160,strikeout,called_strike,,,,,3,Jose Caballero called out on strikes.,R,R,R,HOU,SEA,S,2,,1,2,2023,-0.86,1.28,0.68,2.8,,,,1,7,Top,,,,,455117,,,6.9585565512875,-141.1102578826069,-3.551432532032848,-13.090656819508316,35.30687341119794,-14.556058795628942,2.87,1.21,,,,97.0,2319,6.6,716932,606160,455117,673237,514888,608324,665161,643289,676694,676801,53.95,,,0.0,1,0,0,,59,4,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,226,0.003,-0.12
SI,2023-08-19,95.7,-1.35,5.21,"Montero, Rafael",664238,606160,strikeout,swinging_strike,,,,,13,Dylan Moore strikes out swinging.,R,R,R,HOU,SEA,S,2,,1,2,2023,-1.58,0.64,-1.41,1.83,,,,0,7,Top,,,,,455117,,,3.392471502845205,-139.23937123397994,-4.688286454125512,-21.293358903314108,34.136841683749765,-22.999014411610936,3.43,1.6,,,,95.2,2148,6.2,716932,606160,455117,673237,514888,608324,665161,643289,676694,676801,54.26,,,0.0,1,0,0,,58,4,Sinker,2,6,6,2,6,2,6,2,Standard,Standard,218,0.005,-0.172
FF,2023-08-19,97.4,-0.42,6.53,"Stanek, Ryne",553993,592773,strikeout,called_strike,,,,,9,Eugenio Suarez called out on strikes.,R,R,R,HOU,SEA,S,2,,0,2,2023,-0.69,1.47,0.55,1.87,,,677594,1,6,Top,,,,,455117,,,4.162004093775845,-141.48554497580758,-10.243563534314662,-10.260487702948351,33.55903888351943,-10.316683277763898,3.37,1.55,,,,96.5,2262,6.0,716932,592773,455117,673237,514888,608324,665161,643289,676694,676801,54.54,,,0.0,1,0,0,,50,3,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,206,0.008,-0.185
SI,2023-08-19,94.1,0.56,6.28,"Valdez, Framber",664238,664285,home_run,hit_into_play,,,,,6,Dylan Moore homers (6) on a fly ball to right center field.    Ty France scores.,R,R,L,HOU,SEA,X,,fly_ball,1,0,2023,1.29,0.86,0.48,2.69,,,664034,2,5,Top,199.88,75.11,,,455117,,,-3.0276248088386057,-136.89693532747282,-5.422257383656409,16.787199019779504,32.97977568382294,-20.385720382058707,3.43,1.6,357,97.9,30,93.2,2101,6.0,716932,664285,455117,673237,514888,608324,665161,643289,676694,676801,54.52,0.449,0.783,2.0,1,0,3,6,42,2,Sinker,2,4,4,2,6,2,6,2,Standard,Standard,145,-0.151,1.837
CU,2023-08-19,81.6,0.74,6.19,"Valdez, Framber",606192,664285,strikeout,swinging_strike,,,,,7,Teoscar Hernandez strikes out swinging.,R,R,L,HOU,SEA,S,2,,1,2,2023,-0.73,-0.74,-0.34,2.1,,,664034,0,5,Top,,,,,455117,,,-1.0295110861902053,-118.82519022849952,-1.139803037520563,-6.62609961161767,25.47440217930243,-39.08195446972408,3.4,1.61,,,,80.5,2896,5.7,716932,664285,455117,673237,514888,608324,665161,643289,676694,676801,54.76,,,0.0,1,0,0,,40,4,Curveball,2,4,4,2,4,2,4,2,Standard,Standard,324,0.025,-0.248
SL,2023-08-19,88.5,-1.04,6.33,"Gilbert, Logan",673237,669302,home_run,hit_into_play,,,,,11,Yainer Diaz homers (17) on a fly ball to left center field.,R,R,R,HOU,SEA,X,,fly_ball,0,0,2023,-0.16,0.05,-0.29,3.38,,,,0,4,Bot,49.61,62.65,,,663728,,,2.189628722209516,-128.8717442986094,-1.1986967716577177,-2.217992289184274,28.679177185650445,-31.63327354567539,3.19,1.52,386,98.1,32,89.8,2013,7.2,716932,669302,663728,664034,664238,553993,676609,687799,677594,664059,53.28,0.34,0.698,2.0,1,0,3,5,34,1,Slider,1,4,1,4,4,2,2,4,Standard,Standard,63,0.097,1.0
FS,2023-08-19,86.2,-1.07,6.28,"Gilbert, Logan",608324,669302,home_run,hit_into_play,,,,,5,Alex Bregman homers (20) on a fly ball to left field.,R,R,R,HOU,SEA,X,,fly_ball,2,2,2023,-0.34,1.01,-0.18,2.07,,,,1,3,Bot,39.38,95.11,,,663728,,,2.860626402405065,-125.37085310355806,-5.874410788597957,-4.166308183874034,26.488031045622417,-20.50148424760109,3.14,1.51,334,98.1,43,87.5,1043,7.3,716932,669302,663728,664034,664238,553993,676609,687799,677594,664059,53.24,0.04,0.069,2.0,1,0,3,3,28,5,Split-Finger,0,4,0,4,4,1,1,4,Standard,Standard,231,0.068,1.021
FS,2023-08-19,86.5,-1.34,6.13,"Gilbert, Logan",514888,669302,strikeout,swinging_strike,,,,,13,Jose Altuve strikes out swinging.,R,R,R,HOU,SEA,S,2,,1,2,2023,-0.8,0.37,-0.55,0.85,,,,0,3,Bot,,,,,663728,,,3.583891310983612,-125.83267974751348,-7.258205833966315,-9.189566744237933,26.1003452798178,-26.94196800198592,2.87,1.29,,,,88.1,785,7.4,716932,669302,663728,664034,664238,553993,676609,687799,677594,664059,53.12,,,0.0,1,0,0,,27,5,Split-Finger,0,4,0,4,4,0,0,4,Strategic,Standard,238,-0.019,-0.172
FC,2023-08-19,84.9,0.95,6.08,"Valdez, Framber",687799,664285,strikeout,swinging_strike,,,,,13,Cade Marlowe strikes out swinging.,R,L,L,HOU,SEA,S,2,,0,2,2023,-0.05,-0.51,-0.75,0.96,663728,664238,676609,2,3,Top,,,,,455117,,,-3.8557945815883503,-123.57889172589506,-4.606095860964357,0.2793976083575276,25.20474675299247,-36.62557734989682,2.98,1.42,,,,84.2,2728,5.9,716932,664285,455117,673237,514888,608324,665161,643289,676694,676801,54.64,,,0.0,1,0,0,,26,3,Cutter,0,4,4,0,4,0,4,0,Standard,Standard,314,0.029,-0.481
