pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-09,93.1,-1.73,5.83,"Stratton, Chris",667670,608717,strikeout,swinging_strike,,,,,3,Brent Rooker strikes out swinging.,R,R,R,TEX,OAK,S,2,,1,2,2023,-0.56,1.29,0.8,3.61,,,,0,6,Top,,,,,595978,,,7.750517900882674,-135.36557959789624,-2.755603571346012,-8.533991853670608,29.868532540536453,-15.90427897795259,3.6,1.72,,,,93.6,2515,6.6,716657,608717,595978,663993,543760,669701,608369,677649,665750,543257,53.86,,,0.0,1,0,0,,41,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221,0.033,-0.173
CU,2023-09-09,79.4,1.39,5.52,"Pérez, Martín",680869,527048,strikeout,swinging_strike,,,,,13,Zack Gelof strikes out swinging.,R,R,L,TEX,OAK,S,2,,0,2,2023,-0.23,-0.49,-1.52,1.63,,,,1,5,Top,,,,,595978,,,-5.9032109773410255,-115.5383389689296,-0.8603057439899526,-1.0472825205661946,20.63269393291302,-36.60886115105532,3.34,1.54,,,,78.9,2348,5.9,716657,527048,595978,663993,543760,669701,608369,677649,665750,543257,54.62,,,0.0,1,0,0,,35,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,309,0.021,-0.108
CU,2023-09-09,82.0,2.61,5.89,"Newcomb, Sean",677649,656794,strikeout,swinging_strike,,,,,13,Ezequiel Duran strikes out swinging.,R,R,L,TEX,OAK,S,2,,2,2,2023,-1.35,-1.0,-0.52,0.96,,,,2,4,Bot,,,,,669127,,,-4.422709122415854,-119.24148874843505,-2.5113214351216926,-11.70851864650318,26.83811958341217,-41.28293055508292,3.35,1.59,,,,80.6,2754,5.7,716657,656794,669127,676116,680869,675656,669397,643393,671732,664913,54.76,,,0.0,1,0,0,,33,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,322,-0.013,-0.091
SI,2023-09-09,91.7,1.31,5.57,"Pérez, Martín",643393,527048,strikeout,called_strike,,,,,4,Tony Kemp called out on strikes.,R,L,L,TEX,OAK,S,2,,3,2,2023,1.4,0.66,-0.59,2.63,,,675656,1,4,Top,,,,,595978,,,-7.735426884544016,-133.2822217566085,-2.970077431287224,18.317167557663605,28.570576582754047,-23.884551721635503,3.15,1.49,,,,90.8,1910,5.8,716657,527048,595978,663993,543760,669701,608369,677649,665750,543257,54.72,,,0.0,1,0,0,,29,7,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,134,0.034,-0.371
CU,2023-09-09,81.5,2.57,5.98,"Newcomb, Sean",543257,656794,strikeout,called_strike,,,,,6,Robbie Grossman called out on strikes.,R,R,L,TEX,OAK,S,2,,3,2,2023,-1.24,-0.56,0.82,2.57,,,,2,3,Bot,,,,,669127,,,-1.545703078757808,-118.68529429884502,0.0435264842756841,-11.311455219228334,24.23440738118521,-37.70632933662924,3.08,1.5,,,,80.7,2713,5.8,716657,656794,669127,676116,680869,675656,669397,643393,671732,664913,54.68,,,0.0,1,0,0,,26,7,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,321,-0.012,-0.132
SI,2023-09-09,93.0,1.08,5.6,"Pérez, Martín",667670,527048,strikeout,called_strike,,,,,1,Brent Rooker called out on strikes.,R,R,L,TEX,OAK,S,2,,2,2,2023,1.37,0.78,-0.36,3.3,676116,680869,664913,1,3,Top,,,,,595978,,,-6.674732509499703,-135.34503841990585,-1.7941483401620122,18.357525494048488,30.153573367469576,-22.426077752373413,3.6,1.78,,,,92.5,1867,6.0,716657,527048,595978,663993,543760,669701,608369,677649,665750,543257,54.46,,,0.0,1,0,0,,22,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,139,0.083,-0.676
CH,2023-09-09,84.5,1.57,5.62,"Pérez, Martín",664913,527048,walk,ball,,,,,14,Seth Brown walks.,R,L,L,TEX,OAK,B,,,3,2,2023,1.35,0.6,1.18,2.11,676116,680869,,1,3,Top,,,,,595978,,,-3.552776596326379,-122.9435019796246,-2.990099054332489,14.363436307583015,25.04695012424605,-25.66309012214804,3.43,1.65,,,,84.0,1554,6.0,716657,527048,595978,663993,543760,669701,608369,677649,665750,543257,54.5,,,0.7,1,0,0,,21,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,120,-0.012,0.287
FF,2023-09-09,94.4,1.95,6.38,"Newcomb, Sean",669701,656794,strikeout,foul_tip,,,,,2,Josh H.   Smith strikes out on a foul tip.,R,L,L,TEX,OAK,S,2,,0,2,2023,0.33,1.45,-0.23,2.98,,,677649,1,2,Bot,,,,,669127,,,-6.3283042176563935,-137.25519238087483,-6.288532032188608,5.611381704506834,31.83132677680059,-12.65173089656833,3.28,1.55,,,,93.2,2200,5.7,716657,656794,669127,676116,680869,675656,669397,643393,671732,664913,54.8,,,0.0,1,0,0,,16,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,143,-0.029,-0.192
FF,2023-09-09,93.5,2.25,6.24,"Newcomb, Sean",665750,656794,strikeout,foul_tip,,,,,5,Leody Taveras strikes out on a foul tip.,R,R,L,TEX,OAK,S,2,,1,2,2023,0.79,1.36,0.21,2.73,,,677649,0,2,Bot,,,,,669127,,,-6.894481638861441,-135.87934829891017,-6.206419832930504,11.26416753015334,30.0114944781905,-14.166146202744873,3.67,1.77,,,,92.1,2433,5.5,716657,656794,669127,676116,680869,675656,669397,643393,671732,664913,54.95,,,0.0,1,0,0,,15,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,136,-0.035,-0.25
FF,2023-09-09,95.5,-2.17,5.42,"Eovaldi, Nathan",675656,543135,walk,ball,,,,,14,Kevin Smith walks.,R,R,R,TEX,OAK,B,,,3,2,2023,-0.97,1.31,1.71,2.03,,669127,,1,2,Top,,,,,595978,,,12.562345679560108,-138.454467068417,-6.304026657151328,-15.25040853782948,29.760638513990216,-13.976977544028228,3.3,1.63,,,,96.8,2312,7.1,716657,543135,595978,663993,543760,669701,608369,677649,665750,543257,53.37,,,0.7,1,0,0,,12,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.02,0.229
FF,2023-09-09,95.1,-2.22,5.56,"Eovaldi, Nathan",671732,543135,strikeout,swinging_strike,,,,,3,Lawrence Butler strikes out swinging.,R,L,R,TEX,OAK,S,2,,1,2,2023,-0.69,1.29,0.74,3.46,,669127,,0,2,Top,,,,,595978,,,9.397253477188563,-138.23231799247333,-2.7494883633085148,-10.967863021314482,30.63776893743084,-15.263705264950406,3.59,1.7,,,,96.1,2138,6.9,716657,543135,595978,663993,543760,669701,608369,677649,665750,543257,53.6,,,0.0,1,0,0,,11,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,230,0.044,-0.318
FF,2023-09-09,94.4,2.05,6.32,"Newcomb, Sean",663993,656794,strikeout,swinging_strike,,,,,4,Nathaniel Lowe strikes out swinging.,R,L,L,TEX,OAK,S,2,,2,2,2023,0.58,1.46,-0.53,2.82,,543257,641598,2,1,Bot,,,,,669127,,,-7.903348133580554,-137.25254056275807,-6.598085527022261,9.107442831747356,29.464225995702225,-12.449433210783138,3.47,1.57,,,,93.4,2429,5.7,716657,656794,669127,676116,680869,675656,669397,643393,671732,664913,54.83,,,0.0,1,0,0,,9,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,-0.042,-0.392
FF,2023-09-09,94.0,2.27,6.24,"Newcomb, Sean",641598,656794,walk,ball,,,,,12,Mitch Garver walks.   Robbie Grossman to 2nd.,R,R,L,TEX,OAK,B,,,3,1,2023,0.48,1.45,0.88,3.8,,,543257,2,1,Bot,,,,,669127,,,-4.6114551123645,-136.87438993907176,-3.773356835089064,7.020061975978969,30.722043352471758,-13.352695576408465,3.45,1.66,,,,92.9,2259,5.6,716657,656794,669127,676116,680869,675656,669397,643393,671732,664913,54.86,,,0.7,1,0,0,,8,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140,0.02,0.136
FF,2023-09-09,93.4,2.38,6.17,"Newcomb, Sean",543257,656794,walk,ball,,,,,12,Robbie Grossman walks.,R,R,L,TEX,OAK,B,,,3,2,2023,0.54,1.3,0.59,3.55,,,,2,1,Bot,,,,,669127,,,-5.731574590701144,-135.92781315478203,-3.7963951607772177,7.996130487172777,30.48732487307304,-15.411388914286563,3.02,1.45,,,,92.4,2230,5.7,716657,656794,669127,676116,680869,675656,669397,643393,671732,664913,54.79,,,0.7,1,0,0,,7,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,136,0.012,0.109
SL,2023-09-09,84.6,-2.16,5.55,"Eovaldi, Nathan",667670,543135,strikeout,swinging_strike,,,,,14,Brent Rooker strikes out swinging.,R,R,R,TEX,OAK,S,2,,2,2,2023,0.68,0.12,1.14,1.26,,,676116,2,1,Top,,,,,595978,,,6.428875382494759,-123.04920664528436,-3.914539546981206,5.582818054963937,25.747750058965707,-30.343208089865765,3.6,1.72,,,,85.7,2230,7.2,716657,543135,595978,663993,543760,669701,608369,677649,665750,543257,53.34,,,0.0,1,0,0,,4,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,131,0.022,-0.202
FC,2023-09-09,90.1,-2.22,5.48,"Eovaldi, Nathan",680869,543135,strikeout,swinging_strike,,,,,3,Zack Gelof strikes out swinging.,R,R,R,TEX,OAK,S,2,,1,2,2023,0.15,0.73,0.36,2.87,,,676116,0,1,Top,,,,,595978,,,6.219014599774325,-131.15244834769987,-2.082628664475008,0.3439215647030815,28.04383555111937,-23.46373333532633,3.34,1.54,,,,91.5,2279,7.1,716657,543135,595978,663993,543760,669701,608369,677649,665750,543257,53.37,,,0.0,1,0,0,,2,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,189,0.033,-0.25
FF,2023-09-09,95.4,-2.16,5.43,"Eovaldi, Nathan",676116,543135,walk,ball,,,,,14,Ryan Noda walks.,R,L,R,TEX,OAK,B,,,3,2,2023,-1.07,1.16,1.31,1.75,,,,0,1,Top,,,,,595978,,,11.691290710220766,-138.3133419863657,-6.740062987269814,-16.29663181054082,29.65816616078848,-15.877474497996678,3.56,1.79,,,,96.8,2259,7.2,716657,543135,595978,663993,543760,669701,608369,677649,665750,543257,53.31,,,0.7,1,0,0,,1,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,217,-0.036,0.312
CH,2023-09-09,87.4,2.21,5.09,"Saucedo, Tayler",650490,642048,home_run,hit_into_play,,,,,9,Yandy Diaz homers (19) on a line drive to right field.    Taylor Walls scores.,R,R,L,TB,SEA,X,,line_drive,1,2,2023,1.66,0.08,0.82,2.13,,,670764,2,9,Bot,213.1,79.85,,,663728,,,-6.834563097843779,-127.11010355080876,-1.1042858375698812,19.42550967864507,28.01502528326054,-31.24771951047124,3.51,1.69,364,104.5,21,87.8,2222,6.7,716656,642048,663728,664034,664238,553993,641487,664059,677594,606192,53.77,0.651,0.893,2.0,1,0,3,6,73,4,Changeup,5,5,5,5,5,7,7,5,Standard,Standard,108,0.437,1.932
SL,2023-09-09,83.0,2.07,5.08,"Saucedo, Tayler",670764,642048,walk,ball,,,,,13,Taylor Walls walks.,R,R,L,TB,SEA,B,,,3,2,2023,-0.89,0.57,-0.99,2.1,,,,2,9,Bot,,,,,663728,,,-5.290078739631703,-120.76521819935898,-1.4296013460709618,-7.658177054018341,24.245907422598957,-26.557623392899657,3.5,1.61,,,,83.7,2308,6.8,716656,642048,663728,664034,664238,553993,641487,664059,677594,606192,53.7,,,0.7,1,0,0,,72,6,Slider,5,5,5,5,5,5,5,5,Standard,Standard,252,0.03,0.109
SL,2023-09-09,85.5,1.03,6.31,"Poche, Colin",664238,621363,strikeout,swinging_strike,,,,,14,Dylan Moore strikes out swinging.,R,R,L,TB,SEA,S,2,,2,2,2023,-0.2,0.28,0.13,1.1,,,,1,9,Top,,,,,650907,,,-1.7435097628844958,-124.32196222251255,-6.589250833107385,-1.6565584162802065,26.97293154915064,-28.09735417398613,3.42,1.6,,,,86.4,2358,7.1,716656,621363,650907,650490,666018,678545,670764,668227,642350,660644,53.38,,,0.0,1,0,0,,68,6,Slider,5,5,5,5,5,5,5,5,Standard,Standard,218,0.044,-0.149
SI,2023-09-09,95.6,-2.09,4.71,"Topa, Justin",642350,623437,strikeout,called_strike,,,,,9,Jose Siri called out on strikes.,R,R,R,TB,SEA,S,2,,0,2,2023,-1.51,-0.48,0.41,1.89,,,,2,8,Bot,,,,,657247,,,9.935314636600255,-138.7592788840323,-0.652922080753219,-21.808693799256396,33.632325467071944,-38.422010893843776,3.32,1.55,,,,94.8,2194,6.1,716656,623437,657247,664034,664238,553993,641487,664059,677594,606192,54.37,,,0.0,1,0,0,,66,5,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,253,-0.025,-0.065
SI,2023-09-09,96.4,-2.32,4.86,"Topa, Justin",678545,623437,strikeout,swinging_strike,,,,,7,Osleivis Basabe strikes out swinging.,R,R,R,TB,SEA,S,2,,1,2,2023,-1.73,-0.13,-0.79,2.2,,,,0,8,Bot,,,,,657247,,,7.93564038989466,-140.0595032579295,-1.1337692725080846,-24.544557643814095,34.294945942540075,-33.86443566368187,3.55,1.61,,,,95.6,2166,6.1,716656,623437,657247,664034,664238,553993,641487,664059,677594,606192,54.43,,,0.0,1,0,0,,64,4,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,251,-0.046,-0.173
FC,2023-09-09,86.5,-0.79,6.14,"Stephenson, Robert",664034,596112,strikeout,swinging_strike,,,,,14,Ty France strikes out swinging.,R,R,R,TB,SEA,S,2,,1,2,2023,0.05,0.14,0.66,1.23,,664059,,2,8,Top,,,,,650907,,,3.325002029082428,-125.84091221157026,-5.730242735779734,-0.1423751683029744,26.627652919392705,-29.69828995840168,3.18,1.43,,,,85.9,2867,6.0,716656,596112,650907,650490,666018,678545,670764,668227,642350,660644,54.52,,,0.0,1,0,0,,63,4,Cutter,5,5,5,5,5,5,5,5,Standard,Standard,28,0.079,-0.231
FF,2023-09-09,95.5,-1.6,5.69,"Weaver, Luke",650907,596133,strikeout,swinging_strike,,,,,6,Rene Pinto strikes out swinging.,R,R,R,TB,SEA,S,2,,3,2,2023,-0.54,1.37,0.51,2.28,,666018,,0,7,Bot,,,,,657247,,,6.716434758596967,-138.77025041774613,-6.365570156646118,-8.520504134327965,31.10470246148156,-13.2556934293411,3.43,1.59,,,,94.6,2396,5.9,716656,596133,657247,664034,664238,553993,641487,664059,677594,606192,54.65,,,0.0,1,0,0,,54,6,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,209,-0.09,-0.476
FF,2023-09-09,94.5,-1.35,5.65,"Weaver, Luke",678545,596133,walk,ball,,,,,14,Osleivis Basabe walks.,R,R,R,TB,SEA,B,,,3,1,2023,-0.9,1.21,1.49,2.2,,,,1,6,Bot,,,,,657247,,,9.30791096306494,-137.1867818531419,-5.928414023800389,-13.485192487696942,31.339763308673792,-15.715109910777512,3.58,1.63,,,,93.5,2550,5.9,716656,596133,657247,664034,668942,553993,641487,664059,677594,606192,54.62,,,0.7,1,0,0,,47,5,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,196,0.045,0.162
ST,2023-09-09,83.2,4.3,5.34,"Diekman, Jake",645801,518617,strikeout,swinging_strike,,,,,8,Mike Ford strikes out swinging.,R,L,L,TB,SEA,S,2,,1,2,2023,-1.16,0.34,-0.03,1.51,,,,2,6,Top,,,,,650907,,,-7.672274868426145,-120.90932360362991,-2.872999415091109,-9.467821298564076,27.670962974980416,-28.478978447361825,3.29,1.54,,,,82.7,2807,6.5,716656,518617,650907,666018,664040,678545,670764,668227,642350,666139,54.04,,,0.0,1,0,0,,45,4,Sweeper,3,4,4,3,4,3,4,3,Standard,Standard,297,0.012,-0.074
FF,2023-09-09,96.6,4.21,5.58,"Diekman, Jake",664034,518617,strikeout,swinging_strike,,,,,12,Ty France strikes out swinging.,R,R,L,TB,SEA,S,2,,1,2,2023,1.46,0.99,0.9,3.28,,,,1,6,Top,,,,,650907,,,-12.126563380161627,-140.14415032451348,-2.7626879855472453,22.050480084408328,32.99005864768681,-18.70331954246123,3.18,1.43,,,,96.4,2340,6.4,716656,518617,650907,666018,664040,678545,670764,668227,642350,666139,54.09,,,0.0,1,0,0,,44,4,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,110,0.018,-0.12
FC,2023-09-09,89.6,-1.46,5.68,"Weaver, Luke",670764,596133,walk,ball,,,,,14,Taylor Walls walks.   Jonathan Aranda to 2nd.,R,L,R,TB,SEA,B,,,3,1,2023,0.02,1.05,0.32,1.52,,,666018,2,5,Bot,,,,,657247,,,4.297304715039815,-130.33622124838044,-6.470524178194481,-0.5751978274198664,25.63952789020891,-19.023961393191648,3.6,1.67,,,,89.0,2365,5.8,716656,596133,657247,664034,668942,553993,641487,686527,677594,606192,54.73,,,0.7,1,0,0,,40,5,Cutter,1,4,1,4,4,1,1,4,Standard,Standard,197,0.023,0.136
FC,2023-09-09,87.1,-0.13,6.4,"Civale, Aaron",606192,650644,strikeout,swinging_strike,,,,,14,Teoscar Hernandez strikes out swinging.,R,R,R,TB,SEA,S,2,,0,2,2023,0.58,0.34,1.08,1.56,,,,1,5,Top,,,,,650907,,,1.7041874639790218,-126.81910153206792,-6.042841162833821,5.833402729992005,27.170860079805752,-27.417981521176674,3.37,1.57,,,,85.7,2612,5.5,716656,650644,650907,666018,664040,678545,670764,668227,642350,666139,55.04,,,0.0,1,0,0,,35,3,Cutter,1,4,4,1,4,1,4,1,Standard,Standard,154,0.009,-0.108
ST,2023-09-09,83.0,-1.33,5.72,"Weaver, Luke",664040,596133,strikeout,swinging_strike,,,,,14,Brandon Lowe strikes out swinging.,R,L,R,TB,SEA,S,2,,2,2,2023,1.21,-0.2,1.34,1.16,,,,1,3,Bot,,,,,657247,,,3.6911033546804326,-120.70957632027122,-3.458566710548213,10.957243108094742,26.334263830931054,-33.587047048746456,3.35,1.52,,,,81.8,2374,5.8,716656,596133,657247,664034,668942,553993,641487,686527,677594,606192,54.69,,,0.0,1,0,0,,25,7,Sweeper,1,4,1,4,4,1,1,4,Strategic,Standard,33,-0.016,-0.149
SI,2023-09-09,92.6,-0.29,6.2,"Civale, Aaron",553993,650644,walk,ball,,,,,12,Eugenio Suarez walks.,R,R,R,TB,SEA,B,,,3,2,2023,-1.09,1.27,0.38,3.96,,,,0,3,Top,,,,,650907,,,4.023892044406237,-134.78489495319258,-2.6220279285842016,-14.1419280244275,31.114869315762625,-16.32807964912746,3.5,1.61,,,,91.0,2305,5.5,716656,650644,650907,666018,664040,670623,670764,668227,642350,666139,55.04,,,0.7,1,0,0,,21,7,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,210,-0.02,0.312
FF,2023-09-09,94.9,-1.86,5.43,"Thornton, Trent",650907,663423,strikeout,swinging_strike,,,,,5,Rene Pinto strikes out swinging.,R,R,R,TB,SEA,S,2,,3,2,2023,-0.2,1.68,0.26,2.52,,,,2,2,Bot,,,,,657247,,,6.027310647016918,-138.01911500634534,-5.70013478460982,-3.900941238607271,32.20507389433512,-9.651947851680315,3.43,1.59,,,,95.3,2520,6.7,716656,663423,657247,664034,668942,553993,641487,686527,677594,606192,53.84,,,0.0,1,0,0,,20,7,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,200,-0.009,-0.132
ST,2023-09-09,79.5,-2.72,4.87,"Thornton, Trent",642350,663423,strikeout,swinging_strike,,,,,14,Jose Siri strikes out swinging.,R,R,R,TB,SEA,S,2,,1,2,2023,2.06,0.22,2.08,2.28,,,,0,2,Bot,,,,,657247,,,6.611609403843522,-115.41028940294342,0.86685268467866,16.507115309961755,26.84873153530823,-30.735808276643063,3.44,1.62,,,,78.3,3083,6.1,716656,663423,657247,664034,668942,553993,641487,686527,677594,606192,54.38,,,0.0,1,0,0,,18,4,Sweeper,1,4,1,4,4,1,1,4,Standard,Standard,64,-0.022,-0.173
SL,2023-09-09,83.0,-0.28,6.37,"Civale, Aaron",677594,650644,home_run,hit_into_play,,,,,5,Julio Rodriguez homers (29) on a fly ball to left field.,R,R,R,TB,SEA,X,,fly_ball,0,0,2023,0.56,0.25,-0.06,2.57,,,,2,2,Top,33.82,78.79,,,650907,,,-0.5849576105619781,-120.97803018633589,-2.7162271494376524,5.604195897288101,23.153862022228004,-29.41089988086224,3.25,1.48,373,105.6,42,82.3,2732,5.7,716656,650644,650907,666018,664040,670623,670764,668227,642350,666139,54.84,0.354,0.714,2.0,1,0,3,6,16,1,Slider,1,3,3,1,4,1,4,1,Standard,Standard,82,-0.089,1.0
CU,2023-09-09,79.9,-2.09,5.52,"Thornton, Trent",670042,663423,strikeout,swinging_strike,,,,,8,Luke Raley strikes out swinging.,R,L,R,TB,SEA,S,2,,2,2,2023,0.82,-1.39,-0.02,1.54,,670623,,2,1,Bot,,,,,657247,,,3.031255968330644,-116.2400120702658,0.6911251576448334,6.6874463287776456,25.17970014337793,-45.02675078880604,3.39,1.53,,,,79.7,3183,6.5,716656,663423,657247,664034,668942,553993,641487,686527,677594,606192,54.01,,,0.0,1,0,0,,13,5,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,42,-0.032,-0.245
CU,2023-09-09,81.0,-1.95,5.51,"Thornton, Trent",664040,663423,walk,ball,,,,,14,Brandon Lowe walks.,R,L,R,TB,SEA,B,,,3,2,2023,0.92,-1.41,0.66,1.04,,,,0,1,Bot,,,,,657247,,,4.079751890593721,-117.89606879510472,-0.5636549956458323,7.6273971340338385,25.42476325861036,-45.32096809469002,3.4,1.57,,,,80.9,3103,6.5,716656,663423,657247,664034,668942,553993,641487,686527,677594,606192,53.99,,,0.7,1,0,0,,9,8,Curveball,0,3,0,3,3,0,0,3,Strategic,Standard,50,0.036,0.312
FC,2023-09-09,89.0,-0.74,6.44,"Civale, Aaron",645801,650644,strikeout,swinging_strike,,,,,11,Mike Ford strikes out swinging.,R,L,R,TB,SEA,S,2,,3,2,2023,-0.54,0.89,-1.25,3.64,,686527,664034,1,1,Top,,,,,650907,,,-0.1168186798758586,-129.6323588763297,-2.704223855509304,-6.086701256129197,25.902843406163043,-21.806673630554933,3.29,1.54,,,,88.1,2595,5.6,716656,650644,650907,666018,664040,670623,670764,668227,642350,666139,54.93,,,0.0,1,0,0,,7,7,Cutter,0,3,3,0,3,0,3,0,Strategic,Standard,175,0.025,-0.528
CU,2023-09-09,79.4,-0.67,6.53,"Civale, Aaron",686527,650644,walk,ball,,,,,11,Dominic Canzone walks.   J.P. Crawford scores.    Julio Rodriguez to 3rd.    Teoscar Hernandez to 2nd.,R,L,R,TB,SEA,B,,,3,2,2023,1.18,-1.39,-1.0,3.98,641487,677594,606192,1,1,Top,,,,,650907,,,-2.882727879812446,-115.47928639226676,3.781701058472368,11.093524901826578,24.22593865343981,-45.545266579697554,3.03,1.27,,,,77.8,3054,5.5,716656,650644,650907,666018,664040,670623,670764,668227,642350,666139,55.01,,,0.7,1,0,0,,5,6,Curveball,0,0,0,0,1,0,1,0,Strategic,Standard,41,-0.089,0.907
CU,2023-09-09,79.5,-0.06,6.51,"Civale, Aaron",553993,650644,strikeout,called_strike,,,,,2,Eugenio Suarez called out on strikes.,R,R,R,TB,SEA,S,2,,1,2,2023,1.18,-1.38,-0.11,2.93,641487,677594,606192,0,1,Top,,,,,650907,,,-2.295304765362859,-115.63008894238078,1.5509817022073678,10.991441636196658,24.65358795626654,-45.008797176757405,3.48,1.55,,,,77.8,3060,5.4,716656,650644,650907,666018,664040,670623,670764,668227,642350,666139,55.06,,,0.0,1,0,0,,4,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,43,0.065,-0.491
SI,2023-09-09,94.0,-0.73,6.14,"Civale, Aaron",641487,650644,walk,ball,,,,,14,J.P. Crawford walks.,R,L,R,TB,SEA,B,,,3,2,2023,-1.4,1.07,1.65,1.33,,,,0,1,Top,,,,,650907,,,9.098242848118744,-136.38041432073717,-8.958102092855999,-19.484606827229523,30.97308380811083,-16.889362011755917,3.34,1.54,,,,92.3,2229,5.5,716656,650644,650907,666018,664040,670623,670764,668227,642350,666139,54.96,,,0.7,1,0,0,,1,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,216,-0.036,0.312
FF,2023-09-09,102.1,-0.42,5.92,"Helsley, Ryan",666181,664854,strikeout,swinging_strike,,,,,1,Will Benson strikes out swinging.,R,L,R,CIN,STL,S,2,,3,2,2023,-0.46,1.7,-0.77,3.51,,,,2,9,Bot,,,,,575929,,,0.1297762013799324,-148.63582481514075,-5.599882147065115,-6.870629394765934,38.41736477246323,-5.846737618842947,3.51,1.72,,,,102.2,2753,6.5,716655,664854,575929,502671,669242,669357,691026,641933,663457,680700,54.01,,,0.0,1,0,0,,75,7,4-Seam Fastball,3,4,3,4,4,3,3,4,Strategic,Standard,205,-0.044,-0.132
FF,2023-09-09,99.3,-0.4,6.04,"Helsley, Ryan",687952,664854,walk,ball,,,,,13,Christian Encarnacion-Strand walks.,R,R,R,CIN,STL,B,,,3,2,2023,-0.41,1.62,-0.33,1.14,,,,0,9,Bot,,,,,575929,,,1.1586469616469288,-144.27223334355034,-11.860278098479872,-5.943596518297735,32.68733779725381,-7.0412678935472215,3.25,1.49,,,,100.1,2578,6.8,716655,664854,575929,502671,669242,669357,691026,641933,663457,680700,53.72,,,0.7,1,0,0,,73,6,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,196,0.134,0.312
FS,2023-09-09,82.5,-1.22,6.0,"Cruz, Fernando",669357,518585,strikeout,swinging_strike_blocked,,,,,14,Nolan Gorman strikes out swinging.,R,L,R,CIN,STL,S,2,,2,2,2023,-0.71,0.05,0.6,0.73,,,,2,9,Top,,,,,663886,,,5.576474042632222,-120.1183306211834,-5.737663476752732,-7.895537413112347,19.584695203254118,-30.85689790846411,3.34,1.64,,,,83.8,898,6.7,716655,518585,663886,605361,668715,687952,682829,670770,664056,666181,53.77,,,0.0,1,0,0,,72,5,Split-Finger,3,4,4,3,4,3,4,3,Strategic,Standard,233,0.008,-0.091
FF,2023-09-09,95.5,-1.31,6.04,"Cruz, Fernando",502671,518585,strikeout,called_strike,,,,,6,Paul Goldschmidt called out on strikes.,R,R,R,CIN,STL,S,2,,3,2,2023,-0.62,1.5,0.35,2.47,,,,1,9,Top,,,,,663886,,,5.814141778744623,-138.77689250806193,-7.195807878830317,-9.354996879180776,30.84079404681693,-11.35395295861221,3.45,1.66,,,,96.3,2231,6.8,716655,518585,663886,605361,668715,687952,682829,670770,664056,666181,53.7,,,0.0,1,0,0,,71,6,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,214,0.012,-0.211
