pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-07,96.4,-2.34,5.22,"Castillo, Luis",668227,622491,walk,ball,,,,,14,Randy Arozarena walks.,R,R,R,TB,SEA,B,,,3,0,2023,-0.96,1.23,1.34,1.17,,,,1,3,Bot,,,,,663728,,,11.754008032328068,-139.6438095616826,-7.793091105207471,-15.321645880783782,33.258327096875085,-14.43446952716507,3.19,1.47,,,,94.4,2035,5.5,716683,622491,663728,664034,668942,553993,641487,686527,677594,606192,54.97,,,0.7,1,0,0,,25,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,235,0.03,0.11
CH,2023-09-07,86.5,-2.55,4.82,"Castillo, Luis",664040,622491,strikeout,swinging_strike,,,,,13,Brandon Lowe strikes out swinging.,R,L,R,TB,SEA,S,2,,0,2,2023,-1.55,0.14,-1.59,1.98,,,,0,3,Bot,,,,,663728,,,5.35227830917658,-125.89621516868876,-0.8595440041711383,-17.58497697666953,25.90871270307027,-30.697629058197737,3.34,1.49,,,,85.1,1844,5.4,716683,622491,663728,664034,668942,553993,641487,686527,677594,606192,55.13,,,0.0,1,0,0,,24,3,Changeup,0,1,0,1,1,0,0,1,Strategic,Standard,254,-0.027,-0.152
FF,2023-09-07,94.0,-0.61,6.1,"Littell, Zack",606192,641793,strikeout,swinging_strike,,,,,5,Teoscar Hernandez strikes out swinging.,R,R,R,TB,SEA,S,2,,1,2,2023,-1.01,1.38,0.2,2.81,,,,2,3,Top,,,,,542194,,,4.331417911965623,-136.733350689694,-5.792382767561186,-13.565092893203222,32.62154826857087,-13.84672161025042,3.4,1.59,,,,93.5,2118,6.2,716683,641793,542194,650490,666018,670623,670764,668227,670042,666139,54.32,,,0.0,1,0,0,,23,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,212,0.01,-0.074
SL,2023-09-07,83.8,-2.17,5.03,"Castillo, Luis",542194,622491,strikeout,swinging_strike,,,,,14,Christian Bethancourt strikes out swinging.,R,R,R,TB,SEA,S,2,,1,2,2023,0.08,-0.12,0.9,0.88,,670042,666018,1,2,Bot,,,,,663728,,,6.820345746568634,-121.8818779410282,-2.962359999987452,-0.4942983305601205,22.480239737401053,-33.00142727994804,3.57,1.71,,,,82.8,2327,5.5,716683,622491,663728,664034,668942,553993,641487,686527,677594,606192,54.98,,,0.0,1,0,0,,19,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,47,-0.049,-0.349
FF,2023-09-07,96.3,-2.11,5.21,"Castillo, Luis",666018,622491,walk,ball,,,,,12,Jonathan Aranda walks.   Luke Raley to 2nd.,R,L,R,TB,SEA,B,,,3,2,2023,-1.23,1.2,0.27,3.45,,,670042,1,2,Bot,,,,,663728,,,8.994043920759498,-139.8712533635251,-1.72092492179736,-18.267473883448385,34.452156159271894,-16.32504131476637,3.08,1.5,,,,94.7,2229,5.7,716683,622491,663728,664034,668942,553993,641487,686527,677594,606192,54.81,,,0.7,1,0,0,,18,9,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,234,0.04,0.312
FF,2023-09-07,95.7,-2.36,5.27,"Castillo, Luis",670764,622491,strikeout,swinging_strike,,,,,1,Taylor Walls strikes out swinging.,R,L,R,TB,SEA,S,2,,2,2,2023,-1.33,1.26,-0.56,3.5,,,670042,0,2,Bot,,,,,663728,,,7.612727234328943,-139.13525168405766,-1.8212941085555825,-18.99064558519473,35.1079504982997,-15.734055749029206,3.47,1.64,,,,93.8,2352,5.5,716683,622491,663728,664034,668942,553993,641487,686527,677594,606192,55.0,,,0.0,1,0,0,,17,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,236,-0.038,-0.319
FS,2023-09-07,83.7,-0.53,6.17,"Littell, Zack",668942,641793,walk,ball,,,,,11,Josh Rojas walks.   Mike Ford to 2nd.,R,L,R,TB,SEA,B,,,3,2,2023,-0.94,-0.15,-1.17,3.18,,,645801,1,2,Top,,,,,542194,,,0.3988325931859608,-121.94827728309068,-0.1515978044256002,-9.458617358539858,25.096287454051595,-33.901490174205044,3.39,1.65,,,,83.7,688,6.3,716683,641793,542194,650490,666018,670623,670764,668227,670042,666139,54.2,,,0.7,1,0,0,,14,6,Split-Finger,0,1,1,0,1,0,1,0,Strategic,Standard,257,-0.032,0.312
FF,2023-09-07,96.2,-2.12,5.25,"Castillo, Luis",670623,622491,strikeout,swinging_strike,,,,,14,Isaac Paredes strikes out swinging.,R,R,R,TB,SEA,S,2,,3,2,2023,-0.85,1.21,1.36,2.35,,664040,668227,2,1,Bot,,,,,663728,,,11.019347175312694,-139.64066552066058,-4.766136231934801,-13.639615697720677,32.57074792895011,-15.461991255047002,3.21,1.52,,,,94.9,2151,5.8,716683,622491,663728,664034,668942,553993,641487,686527,677594,606192,54.73,,,0.0,1,0,0,,10,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,232,-0.042,-0.492
FF,2023-09-07,95.4,-2.36,5.23,"Castillo, Luis",666139,622491,strikeout,swinging_strike,,,,,1,Josh Lowe strikes out swinging.,R,L,R,TB,SEA,S,2,,2,2,2023,-1.02,1.23,-0.72,3.7,,664040,668227,1,1,Bot,,,,,663728,,,6.475265488787159,-138.78947497213977,-1.1205766170033846,-14.615475750162792,33.60243791050574,-16.351361470415068,3.71,1.79,,,,93.7,2335,5.5,716683,622491,663728,664034,668942,553993,641487,686527,677594,606192,55.02,,,0.0,1,0,0,,9,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,234,-0.043,-0.4
FF,2023-09-07,95.5,-2.19,5.32,"Castillo, Luis",668227,622491,walk,ball,,,,,14,Randy Arozarena walks.,R,R,R,TB,SEA,B,,,3,2,2023,-0.93,1.38,0.97,2.29,,664040,,1,1,Bot,,,,,663728,,,10.207123590873485,-138.57209544097097,-5.360200364491449,-14.26905517667964,32.172307670181354,-13.292175888408991,3.31,1.49,,,,93.7,2198,5.5,716683,622491,663728,664034,668942,553993,641487,686527,677594,606192,55.01,,,0.7,1,0,0,,8,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,238,0.019,0.23
ST,2023-09-07,85.4,-2.29,5.22,"Phillips, Evan",542932,623465,strikeout,swinging_strike,,,,,14,Jon Berti strikes out swinging.,R,R,R,MIA,LAD,S,2,,1,2,2023,1.5,0.21,0.96,1.84,,,,2,9,Bot,,,,,605131,,,4.662659038388256,-124.2810724246419,-2.0698981093260262,14.42609576188108,26.598825089780483,-29.739962572500666,3.38,1.58,,,,85.5,2625,6.5,716682,623465,605131,683737,642708,571970,500743,621035,681546,571771,54.02,,,0.0,1,0,0,,77,4,Sweeper,0,10,0,10,10,0,0,10,Standard,Strategic,59,0.0,-0.074
FF,2023-09-07,95.8,2.1,5.58,"Ferguson, Caleb",669364,657571,strikeout,foul_tip,,,,,12,Xavier Edwards strikes out on a foul tip.,R,R,L,MIA,LAD,S,2,,1,2,2023,0.57,1.44,0.33,3.63,,,641658,1,8,Bot,,,,,605131,,,-5.982135346999744,-139.3594106541018,-2.7747563901255163,8.821668191421553,34.45492424118051,-13.0223703719057,3.3,1.5,,,,95.7,2366,6.5,716682,657571,605131,683737,642708,571970,500743,621035,681546,571771,54.02,,,0.0,1,0,0,,70,6,4-Seam Fastball,0,10,0,10,10,0,0,10,Standard,Standard,150,0.0,-0.214
FC,2023-09-07,88.0,2.14,5.47,"Ferguson, Caleb",660821,657571,strikeout,swinging_strike,,,,,13,Jesus Sanchez strikes out swinging.,R,L,L,MIA,LAD,S,2,,0,2,2023,-0.43,0.02,-1.25,1.31,,,641658,0,8,Bot,,,,,605131,,,-7.366944868910164,-127.96018324169071,-4.062286123030447,-3.315800532855306,25.08857981403745,-31.385845282365164,3.45,1.65,,,,88.5,2751,6.5,716682,657571,605131,683737,642708,571970,500743,621035,681546,571771,53.96,,,0.0,1,0,0,,69,3,Cutter,0,10,0,10,10,0,0,10,Strategic,Strategic,284,-0.001,-0.234
CH,2023-09-07,83.1,2.9,5.97,"Smeltzer, Devin",605131,656970,strikeout,swinging_strike,,,,,13,Austin Barnes strikes out swinging.,R,R,L,MIA,LAD,S,2,,1,2,2023,0.92,0.29,-0.23,1.29,,,571771,2,8,Top,,,,,663743,,,-8.870118374842576,-120.71590923828629,-4.784604119384299,10.625779388112743,22.239042091668253,-28.62887672403257,3.17,1.46,,,,82.5,1506,5.8,716682,656970,663743,493329,669364,669394,621563,650559,667472,660821,54.66,,,0.0,1,0,0,,67,6,Changeup,0,10,10,0,10,0,10,0,Standard,Standard,126,0.0,-0.174
FF,2023-09-07,88.6,3.11,5.81,"Smeltzer, Devin",621035,656970,home_run,hit_into_play,,,,,9,Chris Taylor homers (15) on a fly ball to center field.   Will Smith scores.    Max Muncy scores.,R,R,L,MIA,LAD,X,,fly_ball,2,0,2023,1.21,1.16,0.45,2.21,,669257,571970,1,8,Top,96.83,29.11,,,663743,,,-8.914498256217646,-128.5930082354844,-5.074563342088112,15.321965855107752,27.100890782527895,-18.376588320279087,3.51,1.68,426,107.7,25,87.5,2075,5.8,716682,656970,663743,493329,669364,669394,621563,650559,667472,660821,54.72,0.977,1.95,2.0,1,0,3,6,64,3,4-Seam Fastball,0,7,7,0,10,0,10,0,Standard,Standard,135,-0.003,2.106
FF,2023-09-07,93.6,-1.59,5.68,"Pepiot, Ryan",665862,686752,strikeout,swinging_strike,,,,,11,Jazz Chisholm Jr.  strikes out swinging.,R,L,R,MIA,LAD,S,2,,1,2,2023,-0.65,1.53,-1.0,3.15,,,605137,2,7,Bot,,,,,605131,,,3.01723005509294,-136.31745031302572,-4.2149234810421135,-8.717630191863668,30.937363355757316,-12.460737143055592,3.55,1.69,,,,95.1,2403,7.2,716682,686752,605131,518692,642708,571970,500743,621035,571771,605141,53.3,,,0.0,1,0,0,,60,4,4-Seam Fastball,0,7,0,7,7,0,0,7,Strategic,Standard,210,-0.002,-0.174
FF,2023-09-07,96.1,-1.54,5.01,"Soriano, George",605141,666277,walk,ball,,,,,14,Mookie Betts walks.,R,R,R,MIA,LAD,B,,,3,2,2023,-0.55,0.88,1.4,1.97,,,,1,6,Top,,,,,663743,,,9.141734850667063,-139.59327185055685,-4.480426070245199,-9.22346846173856,31.458353251279988,-19.87413530557964,3.27,1.46,,,,97.2,2238,7.0,716682,666277,663743,650333,669364,669394,621563,650559,665862,660821,53.51,,,0.7,1,0,0,,43,7,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,227,-0.011,0.229
SL,2023-09-07,81.5,-1.78,5.18,"Soriano, George",571970,666277,walk,ball,,,,,11,Max Muncy walks.   Amed Rosario to 2nd.,R,L,R,MIA,LAD,B,,,3,1,2023,0.81,0.04,-1.32,3.24,,,642708,2,5,Top,,,,,663743,,,-0.521760095344014,-118.67069457974208,2.1278814581673258,7.790794939612228,22.260682489436647,-32.396885193002234,3.09,1.47,,,,81.3,2607,6.1,716682,666277,663743,650333,669364,669394,621563,650559,665862,660821,54.42,,,0.7,1,0,0,,35,5,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,48,-0.02,0.136
SL,2023-09-07,87.4,-1.85,5.34,"Chargois, JT",605141,608638,strikeout,swinging_strike,,,,,14,Mookie Betts strikes out swinging.,R,R,R,MIA,LAD,S,2,,1,2,2023,0.02,0.04,1.41,1.2,571771,500743,,2,4,Top,,,,,663743,,,7.796308450004784,-126.99689697074304,-3.882662404031889,-1.4095388326150982,26.59479394376412,-31.15152876290416,3.11,1.46,,,,87.2,2506,6.3,716682,608638,663743,650333,669364,669394,621563,650559,665862,660821,54.19,,,0.0,1,0,0,,28,5,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,50,0.059,-0.39
CU,2023-09-07,80.1,2.23,5.95,"Garrett, Braxton",571771,666129,walk,blocked_ball,,,,,13,Enrique Hernandez walks.,R,R,L,MIA,LAD,B,,,3,2,2023,-0.42,-0.72,-2.08,-0.03,,,,1,4,Top,,,,,663743,,,-8.732961502425677,-116.25688646213284,-5.069282603982613,-1.988214157219809,23.460939853306293,-37.80405168446021,3.27,1.53,,,,80.0,2216,6.5,716682,666129,663743,650333,669364,669394,621563,650559,665862,660821,53.96,,,0.7,1,0,0,,25,10,Curveball,0,1,1,0,1,0,1,0,Strategic,Standard,330,-0.025,0.229
FC,2023-09-07,87.3,2.28,5.99,"Garrett, Braxton",571970,666129,strikeout,swinging_strike,,,,,13,Max Muncy strikes out swinging.,R,L,L,MIA,LAD,S,2,,3,2,2023,-0.43,0.22,-1.17,1.54,605141,518692,669257,2,3,Top,,,,,663743,,,-7.423218102561527,-126.98180099344052,-5.049492212835279,-3.252549041012234,25.017464192117988,-29.00302144891244,3.17,1.57,,,,87.7,2391,6.5,716682,666129,663743,650333,669364,669394,621563,650559,665862,660821,54.03,,,0.0,1,0,0,,20,7,Cutter,0,1,1,0,1,0,1,0,Strategic,Standard,159,0.069,-0.802
SL,2023-09-07,83.8,2.48,6.03,"Garrett, Braxton",642708,666129,strikeout,called_strike,,,,,6,Amed Rosario called out on strikes.,R,R,L,MIA,LAD,S,2,,1,2,2023,-0.89,-0.11,0.68,2.54,605141,518692,669257,1,3,Top,,,,,663743,,,-2.3968750697107666,-121.9918548491523,-1.357472378281846,-8.228796199480142,27.875600738626694,-33.186425884408365,3.17,1.53,,,,83.6,2062,6.5,716682,666129,663743,650333,669364,669394,621563,650559,665862,660821,53.97,,,0.0,1,0,0,,19,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,321,0.071,-0.533
SL,2023-09-07,84.1,2.44,5.97,"Garrett, Braxton",518692,666129,walk,ball,,,,,13,Freddie Freeman walks.,R,L,L,MIA,LAD,B,,,3,2,2023,-0.68,-0.12,-1.61,1.35,500743,605141,,1,3,Top,,,,,663743,,,-8.093864457319933,-122.06818297770596,-3.997587613557657,-4.925240891595305,27.48364184873049,-32.72730189184711,3.55,1.73,,,,84.3,2123,6.9,716682,666129,663743,650333,669364,669394,621563,650559,665862,660821,53.61,,,0.7,1,0,0,,17,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,324,-0.012,0.285
SL,2023-09-07,83.7,2.34,6.0,"Garrett, Braxton",571771,666129,strikeout,swinging_strike,,,,,13,Enrique Hernandez strikes out swinging.,R,R,L,MIA,LAD,S,2,,2,2,2023,-0.99,-0.29,-1.57,1.79,,,,2,2,Top,,,,,663743,,,-7.089051102713031,-121.73898721141065,-2.6696658700334823,-8.31423652288673,25.910656006447297,-34.67412043947796,3.27,1.64,,,,83.8,2204,6.6,716682,666129,663743,650333,669364,669394,621563,650559,665862,660821,53.93,,,0.0,1,0,0,,10,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,319,0.01,-0.091
FC,2023-09-07,86.1,2.33,5.88,"Garrett, Braxton",571970,666129,strikeout,swinging_strike,,,,,13,Max Muncy strikes out swinging.,R,L,L,MIA,LAD,S,2,,1,2,2023,-0.56,-0.07,-1.38,0.99,,,,0,2,Top,,,,,663743,,,-7.705583052416874,-125.11213474467704,-5.195725454600498,-4.173469082360669,27.28429009068169,-31.99555440610902,3.17,1.57,,,,86.3,2240,6.7,716682,666129,663743,650333,669364,669394,621563,650559,665862,660821,53.84,,,0.0,1,0,0,,8,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,328,0.023,-0.173
CH,2023-09-07,85.9,-1.29,6.14,"Pepiot, Ryan",605137,686752,strikeout,swinging_strike,,,,,14,Josh Bell strikes out swinging.,R,L,R,MIA,LAD,S,2,,2,2,2023,-1.26,0.21,0.08,1.56,,,,2,1,Bot,,,,,605131,,,5.849913070012659,-124.85859666622774,-5.016199329943776,-14.3264994193789,25.875058149481344,-29.137783545451686,3.79,1.81,,,,86.4,2311,6.8,716682,686752,605131,518692,642708,571970,500743,621035,571771,605141,53.74,,,0.0,1,0,0,,7,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,251,-0.01,-0.091
FF,2023-09-07,93.5,-1.2,6.11,"Pepiot, Ryan",669394,686752,strikeout,swinging_strike,,,,,11,Jake Burger strikes out swinging.,R,R,R,MIA,LAD,S,2,,1,2,2023,-0.65,1.53,-0.56,4.27,,,,1,1,Bot,,,,,605131,,,3.0952767524891494,-136.17918773780806,-2.366150728073132,-8.719204950568773,32.01383553289,-12.903465103473325,3.33,1.55,,,,94.0,2275,6.7,716682,686752,605131,518692,642708,571970,500743,621035,571771,605141,53.8,,,0.0,1,0,0,,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,-0.016,-0.12
FC,2023-09-07,87.9,2.36,5.95,"Garrett, Braxton",605141,666129,walk,ball,,,,,12,Mookie Betts walks.,R,R,L,MIA,LAD,B,,,3,2,2023,-0.11,0.04,0.11,3.57,,,,0,1,Top,,,,,663743,,,-5.289956034977897,-128.03353166342788,0.2669018995645154,-0.2007093074180367,25.746981501962612,-32.03205277558359,3.13,1.46,,,,89.4,2226,7.1,716682,666129,663743,650333,669364,669394,621563,650559,665862,660821,53.42,,,0.7,1,0,0,,1,7,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,216,-0.036,0.312
SI,2023-09-07,95.0,-1.69,5.52,"Iglesias, Raisel",663457,628452,walk,ball,,,,,13,Lars Nootbaar walks.,R,L,R,ATL,STL,B,,,3,2,2023,-1.28,0.91,-0.15,1.19,676475,669357,,1,9,Top,,,,,518595,,,6.870624495039266,-138.06252409328502,-7.694822293190588,-17.93478987174391,31.070867875302017,-18.944093171830573,3.24,1.58,,,,94.6,2393,6.1,716680,628452,518595,621566,645277,670032,606115,592696,671739,660670,54.36,,,0.7,1,0,0,,73,6,Sinker,8,3,3,8,3,8,3,8,Standard,Standard,223,-0.014,0.285
CH,2023-09-07,88.6,-1.65,5.43,"Iglesias, Raisel",676475,628452,walk,blocked_ball,,,,,14,Alec Burleson walks.,R,L,R,ATL,STL,B,,,3,2,2023,-1.21,0.2,0.79,0.68,,,,1,9,Top,,,,,518595,,,8.415281605032217,-128.828789781526,-5.990035235683929,-15.110632507942787,24.32150557540855,-28.923928936274077,3.23,1.52,,,,88.4,1815,6.0,716680,628452,518595,621566,645277,670032,606115,592696,671739,660670,54.47,,,0.7,1,0,0,,71,8,Changeup,8,3,3,8,3,8,3,8,Strategic,Standard,241,-0.003,0.229
FF,2023-09-07,95.7,1.05,6.62,"Liberatore, Matthew",606115,669461,strikeout,swinging_strike,,,,,8,Orlando Arcia strikes out swinging.,R,R,L,ATL,STL,S,2,,0,2,2023,0.57,1.39,0.05,1.79,,,,0,8,Bot,,,,,668800,,,-3.930852983973767,-139.10846585195893,-10.31861520580415,8.312275728309844,29.011435716014176,-11.99578592997931,3.43,1.64,,,,96.2,2250,6.5,716680,669461,668800,663609,669357,571448,691026,641933,669242,691023,54.05,,,0.0,1,0,0,,67,3,4-Seam Fastball,8,3,8,3,3,8,8,3,Strategic,Standard,150,-0.001,-0.152
FF,2023-09-07,96.6,2.58,5.64,"Minter, A.J.",502671,621345,strikeout,called_strike,,,,,7,Paul Goldschmidt called out on strikes.,R,R,L,ATL,STL,S,2,,2,2,2023,0.32,1.26,-0.47,2.11,,,,1,8,Top,,,,,518595,,,-8.870074728784028,-140.4505113738235,-6.772959329357723,6.1161512208569615,28.27694342902712,-14.081803745542176,3.52,1.7,,,,97.1,2449,6.4,716680,621345,518595,621566,645277,670032,606115,592696,671739,660670,54.11,,,0.0,1,0,0,,65,8,4-Seam Fastball,8,3,3,8,3,8,3,8,Standard,Standard,151,0.003,-0.149
CH,2023-09-07,86.8,2.63,5.69,"Minter, A.J.",641933,621345,strikeout,called_strike,,,,,14,Tyler O'Neill called out on strikes.,R,R,L,ATL,STL,S,2,,0,2,2023,0.98,0.91,0.87,2.29,,,,0,8,Top,,,,,518595,,,-6.217453725899239,-126.40640969796074,-3.850764631686964,11.748268528856462,23.035089673261503,-21.843520386537424,3.32,1.58,,,,86.9,1486,6.1,716680,621345,518595,621566,645277,670032,606115,592696,671739,660670,54.4,,,0.0,1,0,0,,64,3,Changeup,8,3,3,8,3,8,3,8,Strategic,Standard,120,0.006,-0.152
FC,2023-09-07,90.2,-0.92,5.87,"Barnes, Jacob",518595,606930,home_run,hit_into_play,,,,,8,Travis d'Arnaud homers (11) on a fly ball to center field.   Eddie Rosario scores.,R,R,R,ATL,STL,X,,fly_ball,0,0,2023,0.26,0.41,0.06,2.11,,,592696,2,7,Bot,157.71,37.62,,,668800,,,1.899880139375904,-131.3792872656786,-4.337164746388687,2.649688116107688,26.022559455582517,-26.74338372602621,3.47,1.58,407,102.6,28,91.2,2125,6.7,716680,606930,668800,663609,669357,571448,691026,641933,669242,691023,53.8,0.783,1.459,2.0,1,0,3,6,62,1,Cutter,6,3,6,3,3,8,8,3,Standard,Standard,173,0.046,1.864
FC,2023-09-07,89.8,-0.56,5.9,"Barnes, Jacob",542303,606930,strikeout,swinging_strike_blocked,,,,,14,Marcell Ozuna strikes out swinging.,R,R,R,ATL,STL,S,2,,1,2,2023,0.23,0.39,0.73,0.6,,,,1,7,Bot,,,,,668800,,,2.743040871172028,-130.7224240171551,-8.057215751577989,2.066675683128913,25.641359930271783,-26.307505162788694,3.49,1.75,,,,90.8,2232,6.7,716680,606930,668800,663609,669357,571448,691026,641933,669242,691023,53.81,,,0.0,1,0,0,,60,6,Cutter,6,3,6,3,3,6,6,3,Standard,Standard,174,-0.004,-0.12
FF,2023-09-07,96.5,-2.06,5.94,"Johnson, Pierce",669242,572955,strikeout,swinging_strike,,,,,2,Tommy Edman strikes out swinging.,R,L,R,ATL,STL,S,2,,1,2,2023,-1.05,1.31,-0.05,3.21,,,,2,7,Top,,,,,518595,,,7.653740954136205,-140.30263547475883,-4.644273345300492,-15.594963768980332,31.482092064017458,-13.970805569394996,3.21,1.48,,,,95.6,2286,5.8,716680,572955,518595,621566,645277,670032,606115,592696,671739,660670,54.68,,,0.0,1,0,0,,58,5,4-Seam Fastball,6,3,3,6,3,6,3,6,Strategic,Standard,231,0.008,-0.074
FF,2023-09-07,96.3,-1.99,6.09,"Johnson, Pierce",668800,572955,strikeout,swinging_strike,,,,,12,Andrew Knizner strikes out swinging.,R,R,R,ATL,STL,S,2,,0,2,2023,-0.76,1.15,0.95,3.67,,,,0,7,Top,,,,,518595,,,9.45450395054488,-139.99371639277578,-3.4818441218971485,-11.996588467130296,28.73287988171158,-16.367686312988678,3.26,1.51,,,,95.9,2317,5.9,716680,572955,518595,621566,645277,670032,606115,592696,671739,660670,54.59,,,0.0,1,0,0,,56,3,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,227,0.022,-0.152
CU,2023-09-07,71.3,-0.86,6.45,"Wainwright, Adam",660670,425794,home_run,hit_into_play,,,,,14,Ronald Acuna Jr.  homers (34) on a fly ball to center field.,R,R,R,ATL,STL,X,,fly_ball,0,0,2023,1.19,-1.29,0.68,1.35,,,,2,6,Bot,161.29,38.71,,,668800,,,1.0435927104592475,-103.83887175467984,-0.2193718609892787,8.32104681980412,19.62509218543976,-41.59707986790112,3.44,1.57,406,103.0,29,71.3,2755,6.5,716680,425794,668800,663609,669357,571448,691026,641933,669242,691023,53.96,0.783,1.553,2.0,1,0,3,6,54,1,Curveball,5,3,5,3,3,6,6,3,Standard,Standard,44,0.074,1.0
SI,2023-09-07,85.0,-0.77,6.21,"Wainwright, Adam",670032,425794,strikeout,swinging_strike,,,,,3,Nicky Lopez strikes out swinging.,R,L,R,ATL,STL,S,2,,0,2,2023,-0.97,0.67,0.7,2.91,,,,1,6,Bot,,,,,668800,,,5.413054672187322,-123.77343124340072,-2.8379440981405057,-11.054117432674458,22.53949144456271,-24.868790800453866,3.05,1.42,,,,85.8,2143,6.6,716680,425794,668800,663609,669357,571448,691026,641933,669242,691023,53.93,,,0.0,1,0,0,,53,3,Sinker,5,3,5,3,3,5,5,3,Strategic,Strategic,206,-0.009,-0.108
CU,2023-09-07,71.3,-0.99,6.36,"Wainwright, Adam",671739,425794,home_run,hit_into_play,,,,,9,Michael Harris II homers (14) on a fly ball to right center field.,R,L,R,ATL,STL,X,,fly_ball,2,2,2023,1.37,-0.77,0.41,1.53,,,,0,6,Bot,200.5,35.4,,,668800,,,0.4434161322157549,-103.89660483728376,-0.6770943388482258,9.867538282795662,17.487075815227985,-37.83673628407945,3.44,1.62,442,104.8,35,71.5,2544,6.4,716680,425794,668800,663609,669357,571448,691026,641933,669242,691023,54.12,0.723,1.459,2.0,1,0,3,6,51,5,Curveball,4,3,4,3,3,5,5,3,Strategic,Strategic,43,0.106,1.025
SI,2023-09-07,85.5,-0.8,6.27,"Wainwright, Adam",621566,425794,home_run,hit_into_play,,,,,5,Matt Olson homers (47) on a fly ball to center field.,R,L,R,ATL,STL,X,,fly_ball,2,1,2023,-0.82,0.97,0.16,2.53,,,,2,5,Bot,83.96,38.5,,,668800,,,3.9669312893470745,-124.45931522958128,-4.538262824959451,-9.321721127144585,24.192097073642444,-21.389251779658064,3.48,1.72,410,105.4,34,86.3,2182,6.7,716680,425794,668800,663609,669357,571448,691026,641933,669242,691023,53.8,0.809,1.627,2.0,1,0,3,6,44,4,Sinker,3,3,3,3,3,4,4,3,Strategic,Standard,208,0.163,0.983
SI,2023-09-07,92.6,1.3,5.77,"Fried, Max",669242,608331,strikeout,called_strike,,,,,11,Tommy Edman called out on strikes.,R,R,L,ATL,STL,S,2,,2,2,2023,0.7,0.58,-1.15,2.46,,,,1,5,Top,,,,,518595,,,-7.825972349844696,-134.68818024544018,-4.008840836382026,10.112652296553108,25.16959883484131,-24.469578480805435,3.25,1.5,,,,93.8,2077,6.7,716680,608331,518595,621566,645277,670032,606115,592696,671739,660670,53.79,,,0.0,1,0,0,,38,5,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,154,0.021,-0.149
FC,2023-09-07,82.1,-0.96,6.37,"Wainwright, Adam",606115,425794,strikeout,swinging_strike,,,,,9,Orlando Arcia strikes out swinging.,R,R,R,ATL,STL,S,2,,3,2,2023,0.78,0.48,0.52,1.7,,,,1,4,Bot,,,,,668800,,,1.843550825146382,-119.60493901254628,-4.982068267546559,7.147718747269388,22.722263161549083,-26.857444354754907,3.43,1.64,,,,82.7,2393,6.6,716680,425794,668800,663609,669357,571448,691026,641933,669242,691023,53.91,,,0.0,1,0,0,,35,6,Cutter,3,3,3,3,3,3,3,3,Standard,Standard,169,-0.019,-0.21
