pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-06-11,81.6,-1.89,5.48,"Rodríguez, Yerry",542194,666720,strikeout,swinging_strike,,,,,14,Christian Bethancourt strikes out swinging.,R,R,R,TB,TEX,S,2,,0,2,2023,1.3,0.57,1.83,1.9,,,,1,8,Bot,,,,,641680,,,5.871528012367282,-118.59432742502464,-2.474405034744654,10.911464216703452,25.720393579101444,-26.56975614633608,3.46,1.69,,,,81.4,2537,6.5,717801,666720,641680,663993,543760,673962,677649,543257,665750,666969,53.99,,,0.0,1,0,0,,63,4,Slider,7,3,7,3,3,7,7,3,Standard,Strategic,84,0.0,-0.107
FF,2023-06-11,94.8,-1.57,5.78,"Rodríguez, Yerry",642350,666720,strikeout,called_strike,,,,,8,Jose Siri called out on strikes.,R,R,R,TB,TEX,S,2,,1,2,2023,-0.9,1.4,0.26,2.06,,,,0,8,Bot,,,,,641680,,,6.806193219406455,-137.72881027556957,-7.150682124385339,-13.044138999843732,31.5525838026942,-12.98928618187005,3.36,1.62,,,,94.8,2332,6.5,717801,666720,641680,663993,543760,673962,677649,543257,665750,666969,54.04,,,0.0,1,0,0,,62,4,4-Seam Fastball,7,3,7,3,3,7,7,3,Standard,Strategic,225,-0.001,-0.172
FF,2023-06-11,92.0,1.43,6.25,"Poche, Colin",608369,621363,strikeout,swinging_strike,,,,,11,Corey Seager strikes out swinging.,R,L,L,TB,TEX,S,2,,2,2,2023,-0.13,1.6,-0.66,3.92,,,,2,8,Top,,,,,542194,,,-5.11158446394477,-133.86607936521,-3.610104317471878,-0.4476484372938189,28.565468183473524,-12.286522749088864,3.45,1.54,,,,93.6,2127,7.2,717801,621363,542194,650490,670764,670623,677551,668227,642350,622534,53.31,,,0.0,1,0,0,,61,5,4-Seam Fastball,7,3,3,7,3,7,3,7,Strategic,Standard,180,0.002,-0.09
SL,2023-06-11,84.3,-3.13,3.86,"Anderson, Grant",670623,681982,strikeout,swinging_strike,,,,,12,Isaac Paredes strikes out swinging.,R,R,R,TB,TEX,S,2,,2,2,2023,0.31,0.75,0.86,2.4,,,,2,7,Bot,,,,,641680,,,8.633883216365529,-122.59063501049714,1.4498439605726674,1.4949157820553998,23.132400847536378,-25.06708620634786,3.12,1.48,,,,84.3,2458,6.2,717801,681982,641680,663993,543760,673962,677649,543257,665750,666969,54.28,,,0.0,1,0,0,,58,5,Slider,7,3,7,3,3,7,7,3,Standard,Strategic,140,-0.001,-0.09
FF,2023-06-11,94.1,-1.41,5.99,"Leclerc, José",670764,600917,strikeout,called_strike,,,,,8,Taylor Walls called out on strikes.,R,L,R,TB,TEX,S,2,,2,2,2023,-0.19,1.71,0.11,1.71,,,,0,6,Bot,,,,,641680,,,4.302671276044855,-136.63470412374937,-9.018399744514875,-3.421919020556679,32.292534192862675,-8.928231753487445,3.32,1.56,,,,92.6,2513,5.7,717801,600917,641680,663993,543760,673962,677649,543257,665750,666969,54.79,,,0.0,1,0,0,,50,5,4-Seam Fastball,7,3,7,3,3,7,7,3,Strategic,Strategic,199,-0.004,-0.204
CH,2023-06-11,87.0,0.84,6.05,"McClanahan, Shane",666969,663556,strikeout,swinging_strike,,,,,14,Adolis Garcia strikes out swinging.,R,R,L,TB,TEX,S,2,,0,2,2023,1.45,0.82,1.28,1.61,,,,1,6,Top,,,,,542194,,,-1.938440766555497,-126.53946400861622,-6.094891439797556,15.80097136450414,30.19105666777288,-22.30755719949224,3.44,1.7,,,,87.3,1711,6.9,717801,663556,542194,650490,670764,670623,677551,668227,642350,622534,53.6,,,0.0,1,0,0,,48,3,Changeup,7,3,3,7,3,7,3,7,Strategic,Standard,120,0.01,-0.107
CH,2023-06-11,86.0,0.98,6.0,"McClanahan, Shane",663993,663556,strikeout,swinging_strike,,,,,9,Nathaniel Lowe strikes out swinging.,R,L,L,TB,TEX,S,2,,2,2,2023,1.36,0.49,0.72,1.91,,,,0,6,Top,,,,,542194,,,-3.3952110805715585,-125.02424183796887,-4.38369230132485,14.854496869502906,28.62185877620094,-26.277319522222157,3.48,1.64,,,,86.4,1474,6.9,717801,663556,542194,650490,670764,670623,677551,668227,642350,622534,53.6,,,0.0,1,0,0,,47,7,Changeup,7,3,3,7,3,7,3,7,Strategic,Standard,117,0.015,-0.204
FF,2023-06-11,96.7,0.46,6.4,"McClanahan, Shane",608369,663556,strikeout,swinging_strike,,,,,12,Corey Seager strikes out swinging.,R,L,L,TB,TEX,S,2,,0,2,2023,0.54,1.63,0.55,3.72,,,,2,5,Top,,,,,542194,,,-0.9884801207003122,-140.71341342198846,-5.315726063157156,7.378875315521473,34.13821271938265,-9.60653327608681,3.45,1.54,,,,97.6,2330,6.9,717801,663556,542194,650490,670764,670623,677551,668227,642350,622534,53.57,,,0.0,1,0,0,,43,3,4-Seam Fastball,7,3,3,7,3,7,3,7,Strategic,Standard,149,0.005,-0.058
SL,2023-06-11,83.9,-1.88,5.97,"Leclerc, José",668227,600917,strikeout,swinging_strike,,,,,14,Randy Arozarena strikes out swinging.,R,R,R,TB,TEX,S,2,,2,2,2023,0.19,1.07,0.2,1.33,,623912,,1,4,Bot,,,,,641680,,,4.358983373391235,-122.05262305241132,-6.345974240138727,1.0257401897248666,25.394006915455503,-20.372870194437123,3.27,1.49,,,,82.7,2600,5.6,717801,600917,641680,663993,543760,673962,677649,543257,665750,666969,54.87,,,0.0,1,0,0,,39,6,Slider,7,3,7,3,3,7,7,3,Standard,Standard,126,-0.01,-0.289
CH,2023-06-11,85.2,1.22,5.44,"Pérez, Martín",677551,527048,home_run,hit_into_play,,,,,5,Wander Franco homers (8) on a line drive to left field.   Taylor Walls scores.    Yandy Diaz scores.,R,R,L,TB,TEX,X,,line_drive,2,1,2023,1.32,0.51,0.25,2.08,670764,,650490,1,4,Bot,35.12,78.95,,,641680,,,-4.8900332103584185,-123.96108322689985,-2.55656213566537,14.604313597679983,25.501751556084,-26.63698150820944,3.3,1.45,371,100.2,23,84.2,1617,5.7,717801,527048,641680,663993,543760,673962,677649,543257,665750,666969,54.77,0.494,0.707,2.0,1,0,3,5,37,4,Changeup,4,3,4,3,3,7,7,3,Standard,Strategic,121,0.161,1.953
FC,2023-06-11,90.3,1.37,5.32,"Pérez, Martín",670764,527048,walk,ball,,,,,14,Taylor Walls walks.,R,R,L,TB,TEX,B,,,3,2,2023,0.43,1.36,0.64,1.37,,,,1,4,Bot,,,,,641680,,,-2.7198723768888518,-131.2998800514359,-6.721185792063633,5.538982282773203,28.410531355780087,-15.167215322742626,3.32,1.56,,,,89.8,2075,6.1,717801,527048,641680,663993,543760,673962,677649,543257,665750,666969,54.42,,,0.7,1,0,0,,35,6,Cutter,4,3,4,3,3,4,4,3,Standard,Strategic,141,0.022,0.232
FC,2023-06-11,89.3,1.46,5.36,"Pérez, Martín",642350,527048,strikeout,called_strike,,,,,6,Jose Siri called out on strikes.,R,R,L,TB,TEX,S,2,,1,2,2023,0.16,1.08,0.68,2.32,,,670623,0,3,Bot,,,,,641680,,,-2.2508204691844016,-130.05409176253164,-3.774147223291864,2.263659408004246,25.43624858923168,-19.30693901941744,3.36,1.62,,,,89.1,2123,6.0,717801,527048,641680,663993,543760,673962,677649,543257,665750,666969,54.54,,,0.0,1,0,0,,29,4,Cutter,4,3,4,3,3,4,4,3,Strategic,Strategic,140,-0.03,-0.247
SI,2023-06-11,90.8,1.31,5.63,"Pérez, Martín",670623,527048,walk,ball,,,,,12,Isaac Paredes walks.,R,R,L,TB,TEX,B,,,3,0,2023,1.5,0.9,1.35,2.71,,,,0,3,Bot,,,,,641680,,,-3.09644371710131,-132.22156957503051,-3.2658459475080828,18.26547304509697,30.05368096362941,-21.191294563258733,3.12,1.48,,,,89.7,1942,5.7,717801,527048,641680,663993,543760,673962,677649,543257,665750,666969,54.79,,,0.7,1,0,0,,28,4,Sinker,4,3,4,3,3,4,4,3,Standard,Strategic,135,0.032,0.155
SL,2023-06-11,88.8,1.26,5.85,"McClanahan, Shane",665750,663556,walk,ball,,,,,14,Leody Taveras walks.,R,R,L,TB,TEX,B,,,3,2,2023,-0.17,0.43,0.25,0.9,,,,0,3,Top,,,,,542194,,,-2.1455608354434523,-129.35130409244815,-7.149240468190426,-1.54678913388344,24.57594942669422,-26.08995358608008,3.69,1.81,,,,90.5,2257,7.0,717801,663556,542194,650490,670764,670623,677551,668227,642350,622534,53.46,,,0.7,1,0,0,,22,6,Slider,4,1,1,4,1,4,1,4,Standard,Standard,170,-0.036,0.31
FF,2023-06-11,94.7,0.96,6.16,"McClanahan, Shane",543257,663556,home_run,hit_into_play,,,,,5,Robbie Grossman homers (7) on a fly ball to left center field.,R,R,L,TB,TEX,X,,fly_ball,1,0,2023,0.81,1.49,0.02,2.12,,,,0,3,Top,54.75,60.2,,,542194,,,-4.328616088205918,-137.6142857265289,-8.218406991802459,11.282133373451927,33.4493235112942,-11.53088665921017,3.15,1.51,385,98.7,27,95.2,2196,6.9,717801,663556,542194,650490,670764,670623,677551,668227,642350,622534,53.61,0.503,0.842,2.0,1,0,3,6,21,2,4-Seam Fastball,4,0,0,4,1,4,1,4,Standard,Standard,143,-0.063,0.963
SI,2023-06-11,92.1,0.92,5.64,"Pérez, Martín",650490,527048,strikeout,called_strike,,,,,11,Yandy Diaz called out on strikes.,R,R,L,TB,TEX,S,2,,0,2,2023,1.36,1.13,-0.85,2.85,,670764,,0,2,Bot,,,,,641680,,,-7.372798528405847,-133.849840164487,-3.6295937626806105,17.956802204062996,30.11123675673865,-18.011798719888912,3.34,1.61,,,,91.1,2015,5.8,717801,527048,641680,663993,543760,673962,677649,543257,665750,666969,54.67,,,0.0,1,0,0,,17,3,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,133,-0.021,-0.265
SI,2023-06-11,90.2,1.43,5.66,"Pérez, Martín",622534,527048,walk,ball,,,,,12,Manuel Margot walks.,R,R,L,TB,TEX,B,,,3,1,2023,1.34,0.79,1.16,3.15,,,,0,2,Bot,,,,,641680,,,-3.466222912782589,-131.30632349458722,-1.9572869369694568,16.197943571986603,28.081269797953016,-22.807848014777846,3.27,1.54,,,,89.3,1851,5.8,717801,527048,641680,663993,543760,673962,677649,543257,665750,666969,54.75,,,0.7,1,0,0,,15,5,Sinker,2,0,2,0,0,2,2,0,Standard,Strategic,129,0.024,0.232
SL,2023-06-11,89.7,1.11,5.9,"McClanahan, Shane",677649,663556,strikeout,swinging_strike,,,,,13,Ezequiel Duran strikes out swinging.,R,R,L,TB,TEX,S,2,,1,2,2023,-0.25,0.24,-0.76,0.94,,,,2,2,Top,,,,,542194,,,-4.149033737586999,-130.50646995813923,-6.8663562767109125,-1.976880463678116,28.179858800011477,-28.12494115318663,3.38,1.61,,,,90.9,2346,7.1,717801,663556,542194,650490,670764,670623,677551,668227,642350,622534,53.42,,,0.0,1,0,0,,14,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,173,0.009,-0.071
CH,2023-06-11,88.7,1.05,6.0,"McClanahan, Shane",641680,663556,strikeout,swinging_strike,,,,,13,Jonah Heim strikes out swinging.,R,R,L,TB,TEX,S,2,,1,2,2023,1.39,0.48,-0.12,1.47,,,,1,2,Top,,,,,542194,,,-5.8302112596464175,-128.92158432003816,-6.03349145845658,16.697101157908982,28.725295029559632,-25.73981376633075,3.54,1.7,,,,89.6,1637,7.1,717801,663556,542194,650490,670764,670623,677551,668227,642350,622534,53.43,,,0.0,1,0,0,,13,4,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,120,0.016,-0.12
FF,2023-06-11,95.0,-1.31,5.6,"May, Trevor",605170,543507,walk,ball,,,,,12,Victor Caratini walks.   William Contreras scores.    Willy Adames to 3rd.    Christian Yelich to 2nd.,R,L,R,MIL,OAK,B,,,3,0,2023,-0.52,1.43,1.02,2.91,661388,642715,592885,2,9,Bot,,,,,542208,,,7.409562590698373,-138.11035015760302,-4.6372277692747135,-8.32364927398996,30.85077266134208,-13.053570234489582,3.32,1.54,,,,96.7,2196,7.3,717800,543507,542208,676116,643393,607054,675656,664913,665923,657656,53.2,,,0.7,1,0,0,,82,4,4-Seam Fastball,3,8,3,8,8,4,4,8,Standard,Standard,212,0.028,0.406
FF,2023-06-11,95.4,-1.1,5.57,"May, Trevor",592885,543507,walk,ball,,,,,12,Christian Yelich walks.,R,L,R,MIL,OAK,B,,,3,2,2023,-0.34,1.45,1.54,3.24,661388,642715,,2,9,Bot,,,,,542208,,,7.834161245679383,-138.69610264955202,-3.789319448541245,-6.085470246881863,30.71199156547146,-12.809695442540082,3.3,1.46,,,,97.1,2125,7.3,717800,543507,542208,676116,643393,607054,675656,664913,665923,657656,53.23,,,0.7,1,0,0,,81,7,4-Seam Fastball,3,8,3,8,8,3,3,8,Standard,Standard,217,0.008,0.351
FF,2023-06-11,94.6,-1.05,5.56,"May, Trevor",661388,543507,walk,ball,,,,,14,William Contreras walks.,R,R,R,MIL,OAK,B,,,3,2,2023,-0.36,1.21,1.12,1.93,,,,2,9,Bot,,,,,542208,,,6.563280688893923,-137.61666737312245,-6.662577410932389,-5.893466182997667,28.25372393690673,-15.452192060236126,3.41,1.62,,,,96.5,2245,7.2,717800,543507,542208,676116,643393,607054,675656,664913,665923,657656,53.27,,,0.7,1,0,0,,79,6,4-Seam Fastball,3,8,3,8,8,3,3,8,Standard,Standard,207,0.001,0.109
ST,2023-06-11,82.7,-1.42,5.44,"May, Trevor",686894,543507,strikeout,swinging_strike,,,,,8,Joey Wiemer strikes out swinging.,R,R,R,MIL,OAK,S,2,,2,2,2023,0.98,-0.35,-0.1,1.56,,,,1,9,Bot,,,,,542208,,,1.1198157125974166,-120.38270372460003,-1.6645639966973538,9.251105910662703,24.537217978124364,-35.42799935076,3.21,1.46,,,,83.6,2384,6.9,717800,543507,542208,676116,643393,607054,675656,664913,665923,657656,53.55,,,0.0,1,0,0,,78,5,Sweeper,3,8,3,8,8,3,3,8,Standard,Standard,58,-0.002,-0.151
SI,2023-06-11,90.2,-2.28,5.01,"Strzelecki, Peter",542208,657265,walk,ball,,,,,12,Carlos Perez walks.,R,R,R,MIL,OAK,B,,,3,0,2023,-1.26,0.63,1.1,3.0,,,,0,9,Top,,,,,661388,,,11.183233221237368,-130.87779774821072,-0.2865486377753948,-17.014242255095745,30.747382126150946,-25.16388049633732,3.32,1.51,,,,90.3,2269,6.7,717800,657265,661388,642133,649966,647351,642715,680911,686894,663368,53.75,,,0.7,1,0,0,,71,4,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,240,-0.011,0.155
FF,2023-06-11,98.3,-2.58,5.23,"Fujinami, Shintaro",572138,660261,walk,ball,,,,,11,Jon Singleton walks.   Luis Urias to 2nd.,R,L,R,MIL,OAK,B,,,3,1,2023,-0.86,1.37,-1.42,2.71,,,649966,1,8,Bot,,,,,542208,,,5.205825628633372,-142.95021549782416,-4.547037258658774,-12.956189098831857,34.646138677508795,-12.61096312886822,3.13,1.46,,,,99.3,2205,7.0,717800,660261,542208,676116,643393,649557,675656,664913,665923,657656,53.49,,,0.7,1,0,0,,68,5,4-Seam Fastball,3,5,3,5,5,3,3,5,Strategic,Standard,227,0.077,0.248
FF,2023-06-11,99.3,-2.38,5.35,"Fujinami, Shintaro",649966,660261,walk,ball,,,,,14,Luis Urias walks.,R,R,R,MIL,OAK,B,,,3,2,2023,-0.95,0.99,1.1,1.86,,,,1,8,Bot,,,,,542208,,,11.875611435331631,-144.07676333433105,-6.5245228629421455,-15.883649988209983,31.9694196326034,-17.031284138268283,3.27,1.52,,,,100.6,2031,7.1,717800,660261,542208,676116,643393,649557,675656,664913,665923,657656,53.44,,,0.7,1,0,0,,67,7,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,223,0.052,0.232
FF,2023-06-11,92.6,-2.18,5.11,"Strzelecki, Peter",649557,657265,strikeout,swinging_strike,,,,,12,Aledmys Diaz strikes out swinging.,R,R,R,MIL,OAK,S,2,,2,2,2023,-0.67,1.32,0.84,2.96,,,,2,8,Top,,,,,661388,,,9.250826021862816,-134.51261416986887,-2.559855192988442,-10.069320327738303,28.778725576131777,-15.80460217939538,3.43,1.67,,,,93.5,2447,6.9,717800,657265,661388,642133,680911,649966,642715,663368,686894,605119,53.63,,,0.0,1,0,0,,65,5,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,232,0.006,-0.09
SL,2023-06-11,80.1,-2.67,4.74,"Strzelecki, Peter",667670,657265,strikeout,swinging_strike,,,,,6,Brent Rooker strikes out swinging.,R,R,R,MIL,OAK,S,2,,2,2,2023,1.76,0.26,0.51,2.34,,,,1,8,Top,,,,,661388,,,3.774825661531812,-116.53318111421702,1.0172646561759218,15.14306465976182,23.83320871833715,-30.229311640835835,3.49,1.64,,,,81.3,2957,7.3,717800,657265,661388,642133,680911,649966,642715,663368,686894,605119,53.16,,,0.0,1,0,0,,64,5,Slider,3,5,5,3,5,3,5,3,Standard,Standard,77,0.009,-0.151
SI,2023-06-11,97.6,-2.01,6.05,"Erceg, Lucas",686894,668674,walk,ball,,,,,11,Joey Wiemer walks.,R,R,R,MIL,OAK,B,,,3,1,2023,-1.2,0.63,-0.96,2.86,,,,1,7,Bot,,,,,542208,,,5.660099427147127,-142.1162313321523,-4.605044298957297,-17.585400787425574,30.95985546842037,-22.845324555701403,3.18,1.29,,,,98.8,1631,6.8,717800,668674,542208,676116,643393,649557,675656,664913,665923,657656,53.7,,,0.7,1,0,0,,60,5,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,218,0.045,0.166
SI,2023-06-11,99.1,-2.06,6.1,"Erceg, Lucas",680911,668674,strikeout,swinging_strike,,,,,13,Owen Miller strikes out swinging.,R,R,R,MIL,OAK,S,2,,1,2,2023,-1.28,0.88,-1.0,1.71,,,,0,7,Bot,,,,,542208,,,5.948705976194191,-143.995533968503,-8.68520482978944,-19.200012473162136,32.74236799565785,-18.110131153752324,3.11,1.38,,,,99.9,1889,6.8,717800,668674,542208,676116,643393,649557,675656,664913,665923,657656,53.72,,,0.0,1,0,0,,59,4,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,225,-0.038,-0.172
CU,2023-06-11,79.9,4.56,4.39,"Milner, Hoby",657656,571948,strikeout,called_strike,,,,,14,Ramon Laureano called out on strikes.,R,R,L,MIL,OAK,S,2,,1,2,2023,-1.04,-0.18,0.86,1.82,,,676116,2,7,Top,,,,,661388,,,-6.271254065412509,-116.1712058580441,1.453505999056805,-8.242115618944503,21.727667174677563,-34.30923187693862,2.96,1.32,,,,81.1,1945,7.1,717800,571948,661388,642133,680911,649966,642715,663368,686894,605119,53.37,,,0.0,1,0,0,,58,4,Curveball,3,5,5,3,5,3,5,3,Standard,Standard,306,0.016,-0.171
SI,2023-06-11,89.1,4.52,4.28,"Milner, Hoby",676116,571948,walk,ball,,,,,7,Ryan Noda walks.,R,L,L,MIL,OAK,B,,,3,2,2023,1.44,0.04,-0.79,1.98,,,,2,7,Top,,,,,661388,,,-16.09010305377624,-128.8088523113827,0.3895696092445055,19.34062572621556,26.240925122727717,-32.12467438158815,3.35,1.6,,,,89.4,2013,6.8,717800,571948,661388,642133,680911,649966,642715,663368,686894,605119,53.73,,,0.7,1,0,0,,57,6,Sinker,3,5,5,3,5,3,5,3,Strategic,Standard,108,-0.008,0.109
FF,2023-06-11,92.4,-2.88,5.7,"Wilson, Bryse",675656,669060,home_run,hit_into_play,,,,,1,Kevin Smith homers (4) on a fly ball to left field.,R,R,R,MIL,OAK,X,,fly_ball,1,2,2023,-0.54,1.31,-0.77,2.88,,,,1,7,Top,20.63,83.85,,,661388,,,6.56855286126748,-134.39537642142668,-4.271736954359962,-7.870896820970028,27.187726693927832,-15.472482020730492,3.3,1.61,383,99.9,36,93.0,2168,6.5,717800,669060,661388,642133,680911,649966,642715,663368,686894,605119,53.98,0.306,0.547,2.0,1,0,3,5,55,4,4-Seam Fastball,3,4,4,3,5,3,5,3,Standard,Standard,212,-0.134,1.049
SI,2023-06-11,91.4,-3.12,5.57,"Wilson, Bryse",643393,669060,strikeout,swinging_strike,,,,,7,Tony Kemp strikes out swinging.,R,L,R,MIL,OAK,S,2,,3,2,2023,-1.42,0.7,-0.46,1.8,,,,0,7,Top,,,,,661388,,,9.77730840097962,-132.72267108923236,-5.106834805891653,-18.852554399772764,28.250709765549004,-22.986230457189297,3.15,1.46,,,,91.7,2067,6.5,717800,669060,661388,642133,680911,649966,642715,663368,686894,605119,53.95,,,0.0,1,0,0,,54,7,Sinker,3,4,4,3,4,3,4,3,Standard,Standard,216,0.024,-0.316
ST,2023-06-11,83.5,2.36,4.85,"Moll, Sam",592885,594580,strikeout,swinging_strike,,,,,7,Christian Yelich strikes out swinging.,R,L,L,MIL,OAK,S,2,,1,2,2023,-1.19,0.08,-0.64,1.71,,,642715,0,6,Bot,,,,,542208,,,-4.441943557640802,-121.56112617250923,-0.9455487147077676,-10.888345541905084,24.599500876009337,-31.449850040861843,3.33,1.67,,,,81.2,3114,4.8,717800,594580,542208,676116,643393,649557,675656,664913,665923,657656,55.73,,,0.0,1,0,0,,49,4,Sweeper,2,4,2,4,4,2,2,4,Strategic,Standard,303,-0.053,-0.247
SI,2023-06-11,94.3,-2.5,5.29,"Peguero, Elvis",649557,665625,walk,ball,,,,,14,Aledmys Diaz walks.,R,R,R,MIL,OAK,B,,,3,2,2023,-1.31,0.17,0.84,1.37,657656,,,2,6,Top,,,,,661388,,,11.755248241202963,-136.8238775250772,-4.944765213001108,-18.902447910984687,27.784838834501898,-29.14419976228275,3.44,1.52,,,,95.8,1769,7.1,717800,665625,661388,680911,655316,649966,642715,663368,686894,605119,53.4,,,0.7,1,0,0,,46,6,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,247,-0.007,0.148
SL,2023-06-11,82.2,-3.21,4.82,"Peralta, Freddy",657656,642547,walk,ball,,,,,13,Ramon Laureano walks.,R,R,R,MIL,OAK,B,,,3,2,2023,0.87,0.6,-1.05,1.81,,,,0,6,Top,,,,,661388,,,3.244074070471911,-119.8019993691167,-1.48365776214908,7.828106488947687,22.624149377912765,-26.30933155099328,2.96,1.29,,,,83.6,2247,7.1,717800,642547,661388,680911,655316,649966,642715,663368,686894,605119,53.4,,,0.7,1,0,0,,43,7,Slider,2,4,4,2,4,2,4,2,Standard,Standard,73,-0.024,0.31
SL,2023-06-11,82.5,-2.88,4.82,"Peralta, Freddy",675656,642547,strikeout,swinging_strike_blocked,,,,,14,Kevin Smith strikes out swinging.,R,R,R,MIL,OAK,S,2,,0,2,2023,0.62,0.24,0.72,-0.1,,,,0,5,Top,,,,,661388,,,7.090495316454012,-119.86709824013258,-5.17161826926648,4.553539009800903,23.91750531600461,-29.01378026274319,3.3,1.61,,,,83.6,2215,7.2,717800,642547,661388,680911,655316,649966,642715,663368,686894,605119,53.3,,,0.0,1,0,0,,36,3,Slider,2,4,4,2,4,2,4,2,Standard,Standard,78,0.017,-0.147
CH,2023-06-11,84.3,1.43,4.51,"Sears, JP",649966,676664,strikeout,called_strike,,,,,7,Luis Urias called out on strikes.,R,R,L,MIL,OAK,S,2,,1,2,2023,1.39,0.51,-0.71,1.73,,,592885,0,4,Bot,,,,,542208,,,-7.776732299624331,-122.52534166591128,-1.088598217615517,15.55572811505554,23.965092529328597,-27.057410512003056,3.19,1.46,,,,84.9,1759,6.7,717800,676664,542208,676116,643393,649557,675656,664913,665923,657656,53.78,,,0.0,1,0,0,,32,4,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,104,-0.043,-0.247
FF,2023-06-11,96.1,-2.86,5.1,"Peralta, Freddy",649557,642547,strikeout,swinging_strike,,,,,12,Aledmys Diaz strikes out swinging.,R,R,R,MIL,OAK,S,2,,1,2,2023,-0.45,1.43,0.64,3.56,,,,0,4,Top,,,,,661388,,,10.42709420768876,-139.55734179475272,-1.7346166534889682,-8.263137564728234,31.362735038849195,-13.308486597563697,3.43,1.67,,,,97.2,2425,7.0,717800,642547,661388,680911,655316,649966,642715,663368,686894,605119,53.47,,,0.0,1,0,0,,28,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,214,0.017,-0.172
FF,2023-06-11,92.4,-2.81,5.27,"Peralta, Freddy",667670,642547,home_run,hit_into_play,,,,,11,Brent Rooker homers (13) on a fly ball to left field.,R,R,R,MIL,OAK,X,,fly_ball,1,1,2023,-0.56,1.4,-0.85,2.83,,,,0,4,Top,17.21,70.44,,,661388,,,6.32240990634343,-134.46965819440487,-3.532922434434378,-8.082709375344168,28.36516930735935,-14.53605900019699,3.49,1.64,413,104.3,30,93.9,2322,7.1,717800,642547,661388,680911,655316,649966,642715,663368,686894,605119,53.38,0.869,1.746,2.0,1,0,3,6,27,3,4-Seam Fastball,2,3,3,2,4,2,4,2,Standard,Standard,207,-0.109,1.01
FF,2023-06-11,96.1,-2.99,4.94,"Peralta, Freddy",664913,642547,home_run,hit_into_play,,,,,4,Seth Brown homers (4) on a fly ball to right field.    Ryan Noda scores.    Ramon Laureano scores.,R,L,R,MIL,OAK,X,,fly_ball,3,2,2023,-0.52,1.39,-0.35,2.2,,676116,657656,0,4,Top,217.67,84.45,,,661388,,,8.323008372018487,-139.65470501979996,-4.878431995345717,-8.76375906677684,31.943390710542506,-13.059631984694027,3.33,1.63,359,100.1,23,97.6,2370,7.2,717800,642547,661388,680911,655316,649966,642715,663368,686894,605119,53.28,0.494,0.707,2.0,1,0,3,5,26,11,4-Seam Fastball,2,0,0,2,3,2,3,2,Standard,Standard,215,-0.255,1.836
FF,2023-06-11,92.5,1.34,4.96,"Sears, JP",686894,676664,strikeout,swinging_strike,,,,,11,Joey Wiemer strikes out swinging.,R,R,L,MIL,OAK,S,2,,0,2,2023,0.93,1.26,-0.54,3.81,,680911,,0,3,Bot,,,,,542208,,,-6.866922773147358,-134.46719254416277,0.1699510633278526,12.802808006147735,30.4404012277163,-17.18855133239732,3.21,1.46,,,,92.9,2161,6.7,717800,676664,542208,676116,643393,649557,675656,664913,665923,657656,53.84,,,0.0,1,0,0,,21,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,132,-0.029,-0.265
FF,2023-06-11,96.1,-2.8,5.08,"Peralta, Freddy",675656,642547,strikeout,swinging_strike,,,,,2,Kevin Smith strikes out swinging.,R,R,R,MIL,OAK,S,2,,2,2,2023,-0.55,1.4,-0.19,2.79,,,,1,3,Top,,,,,661388,,,8.290785206529726,-139.77961628128406,-3.708031278977431,-9.097667067174504,31.2909759543456,-13.137676169545928,3.3,1.61,,,,97.7,2388,7.2,717800,642547,661388,680911,655316,649966,642715,663368,686894,605119,53.3,,,0.0,1,0,0,,17,6,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,208,0.018,-0.151
