pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
,2023-05-01,,,,"Reyes, Denyi",669221,660593,home_run,hit_into_play,,,,,,Sean Murphy homers (7) on a line drive to left field.   Ronald Acuna Jr.  scores.    Matt Olson scores.,R,R,R,NYM,ATL,X,,line_drive,2,2,2023,,,,,,660670,621566,1,1,Top,16.91,87.23,,,621512,,,,,,,,,,,,,,,,,718352,660593,621512,624413,641645,683146,596019,643446,607043,516782,,,,2.0,,0,3,,4,5,,0,0,0,0,3,0,3,0,,,,-0.222,2.366
FC,2023-05-01,96.5,-0.79,6.13,"Clase, Emmanuel",543305,661403,strikeout,swinging_strike,,,,,1,Aaron Hicks strikes out swinging.,R,L,R,NYY,CLE,S,2,,3,2,2023,0.5,0.65,-0.61,3.18,,,,2,9,Bot,,,,,572287,,,-0.6838002816063599,-140.64339802585147,-3.814626954887689,6.860906201470085,29.918631161995933,-22.8309053854159,3.61,1.73,,,,96.6,2504,6.1,718351,661403,572287,672356,665926,608070,642708,680757,664702,660757,54.36,,,0.0,1,0,0,,67,7,Cutter,2,3,2,3,3,2,2,3,Standard,Strategic,160,-0.044,-0.134
CH,2023-05-01,90.8,0.26,5.83,"Peralta, Wandy",572287,593974,walk,ball,,,,,13,Mike Zunino walks.   Jose Ramirez scores.    Gabriel Arias to 3rd.    Josh Bell to 2nd.,R,R,L,NYY,CLE,B,,,3,2,2023,1.43,0.1,-1.1,1.42,608070,672356,605137,2,9,Top,,,,,624431,,,-6.433088454461504,-131.9895293243875,-5.273450047725824,18.11584815791072,29.41155483029005,-30.02361016196323,3.29,1.52,,,,89.9,2073,5.9,718351,593974,624431,519203,672724,518934,683011,543305,643396,665828,54.59,,,0.7,1,0,0,,63,8,Changeup,2,2,2,2,3,2,3,2,Standard,Standard,123,-0.318,0.855
CH,2023-05-01,89.6,1.82,5.72,"Peralta, Wandy",665926,593974,strikeout,swinging_strike,,,,,14,Andres Gimenez strikes out swinging.,R,L,L,NYY,CLE,S,2,,0,2,2023,1.47,0.27,0.37,0.51,608070,672356,605137,1,9,Top,,,,,624431,,,-6.67297508021077,-130.20991084202294,-7.428958381120205,18.12606723756271,27.60136244899716,-27.64408695385042,3.24,1.52,,,,89.4,2214,6.2,718351,593974,624431,519203,672724,518934,683011,543305,643396,665828,54.25,,,0.0,1,0,0,,62,3,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,127,0.178,-0.457
CH,2023-05-01,90.0,0.63,5.71,"Peralta, Wandy",605137,593974,walk,ball,,,,,14,Josh Bell walks.,R,R,L,NYY,CLE,B,,,3,1,2023,1.48,0.29,0.41,1.15,608070,672356,,1,9,Top,,,,,624431,,,-3.650192265301051,-130.97395347986156,-5.908646781725999,17.802212651335783,28.360270837850827,-27.73411625832092,3.88,1.81,,,,89.3,2231,5.9,718351,593974,624431,519203,672724,518934,683011,543305,643396,665828,54.6,,,0.7,1,0,0,,61,5,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,128,0.002,0.172
CU,2023-05-01,83.5,-1.37,5.47,"Germán, Domingo",664702,593334,strikeout,swinging_strike,,,,,14,Myles Straw strikes out swinging.,R,R,R,NYY,CLE,S,2,,1,2,2023,0.07,0.1,1.11,1.9,,,,0,9,Top,,,,,624431,,,5.524146287508709,-121.44478785399636,-1.9146733432933511,-0.4900430839120299,25.97162871286952,-31.005140104777645,3.36,1.57,,,,82.7,2680,6.0,718351,593334,624431,519203,672724,518934,683011,543305,643396,665828,54.52,,,0.0,1,0,0,,56,4,Curveball,2,0,0,2,0,2,0,2,Standard,Strategic,2,0.037,-0.175
CU,2023-05-01,83.6,-1.3,5.55,"Germán, Domingo",572287,593334,strikeout,swinging_strike,,,,,6,Mike Zunino strikes out swinging.,R,R,R,NYY,CLE,S,2,,0,2,2023,0.27,0.06,0.69,2.08,,,,1,8,Top,,,,,624431,,,4.041960713387725,-121.7367485324529,-1.719718746902219,1.9532953530770276,22.767241274426013,-31.45674831168269,3.23,1.52,,,,83.3,2612,5.9,718351,593334,624431,519203,672724,518934,683011,543305,643396,665828,54.58,,,0.0,1,0,0,,51,3,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,155,0.023,-0.11
CH,2023-05-01,88.2,-1.17,6.26,"Quantrill, Cal",518934,615698,strikeout,called_strike,,,,,9,DJ LeMahieu called out on strikes.,R,R,R,NYY,CLE,S,2,,1,2,2023,-1.1,0.53,0.75,1.86,,,,1,6,Bot,,,,,572287,,,7.011646761723459,-128.17115531073176,-5.711587229546789,-13.621570885349412,26.777720038727782,-25.32742189434197,3.37,1.58,,,,88.5,1131,6.6,718351,615698,572287,647304,665926,608070,642708,680757,664702,686823,53.94,,,0.0,1,0,0,,42,4,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,236,-0.009,-0.125
CU,2023-05-01,81.7,-1.55,5.7,"Germán, Domingo",572287,593334,strikeout,called_strike,,,,,1,Mike Zunino called out on strikes.,R,R,R,NYY,CLE,S,2,,3,2,2023,0.17,-0.44,-0.65,2.84,,,605137,1,5,Top,,,,,624431,,,1.6928607255746502,-118.9789514284305,0.9507115774795794,1.2817594645990822,22.689920056083285,-36.77219113718571,3.21,1.41,,,,81.3,2587,6.0,718351,593334,624431,519203,672724,518934,683011,665828,643396,641432,54.53,,,0.0,1,0,0,,33,6,Curveball,2,0,0,2,0,2,0,2,Standard,Strategic,81,0.036,-0.43
CH,2023-05-01,84.2,-1.5,5.62,"Germán, Domingo",605137,593334,walk,ball,,,,,13,Josh Bell walks.,R,L,R,NYY,CLE,B,,,3,1,2023,-1.58,0.84,-0.22,1.0,,,,0,5,Top,,,,,624431,,,6.093565510851762,-122.34040634627908,-5.9617620043935,-17.05718963540032,25.57435592024563,-22.71856546301336,3.58,1.8,,,,83.8,2392,6.2,718351,593334,624431,519203,672724,518934,683011,665828,643396,641432,54.27,,,0.7,1,0,0,,31,5,Changeup,2,0,0,2,0,2,0,2,Strategic,Standard,227,-0.049,0.233
CU,2023-05-01,82.3,-1.4,5.77,"Germán, Domingo",647304,593334,strikeout,swinging_strike,,,,,14,Josh Naylor strikes out swinging.,R,L,R,NYY,CLE,S,2,,2,2,2023,0.03,-0.04,0.54,1.03,,,,2,4,Top,,,,,624431,,,4.316362760546142,-119.82047749631964,-4.209369943317155,-0.4354489527368692,20.6157691169631,-31.993334761704062,3.11,1.49,,,,82.2,2603,6.0,718351,593334,624431,519203,672724,518934,683011,665828,643396,641432,54.53,,,0.0,1,0,0,,27,5,Curveball,2,0,0,2,0,2,0,2,Strategic,Standard,85,0.011,-0.089
SI,2023-05-01,94.9,-1.29,6.3,"Quantrill, Cal",519203,615698,walk,ball,,,,,14,Anthony Rizzo walks.,R,L,R,NYY,CLE,B,,,3,0,2023,-0.86,1.41,0.4,1.42,,,,2,3,Bot,,,,,572287,,,6.356913141466434,-137.70444479636913,-10.243141845084663,-12.309437249031165,30.186473104403493,-12.07843856972258,3.79,1.77,,,,95.0,2101,6.5,718351,615698,572287,647304,665926,608070,642708,680757,664702,686823,54.03,,,0.7,1,0,0,,21,4,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,220,0.012,0.05
CU,2023-05-01,83.6,-1.06,6.47,"Quantrill, Cal",683011,615698,strikeout,swinging_strike_blocked,,,,,14,Anthony Volpe strikes out swinging.,R,R,R,NYY,CLE,S,2,,1,2,2023,-0.03,-0.4,0.08,0.31,,,,1,3,Bot,,,,,572287,,,2.7195658027765104,-121.61325824094556,-6.99708818231014,-0.8138204468862598,24.027091185623764,-34.97297117869267,3.08,1.46,,,,84.1,2451,6.7,718351,615698,572287,647304,665926,608070,642708,680757,664702,686823,53.82,,,0.0,1,0,0,,20,4,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,50,-0.015,-0.125
CH,2023-05-01,86.4,-1.27,6.33,"Quantrill, Cal",624431,615698,home_run,hit_into_play,,,,,11,Jose Trevino homers (3) on a fly ball to left center field.,R,R,R,NYY,CLE,X,,fly_ball,1,1,2023,-1.12,0.57,-0.82,3.09,,,,1,3,Bot,43.35,47.41,,,572287,,,3.367047048460613,-125.8091651497614,-2.6997767831978625,-12.601368822059753,24.116981637626164,-25.80374995485872,2.93,1.37,425,102.3,29,86.9,1680,6.5,718351,615698,572287,647304,665926,608070,642708,680757,664702,686823,54.04,0.706,1.364,2.0,1,0,3,6,19,3,Changeup,0,0,0,0,0,1,1,0,Standard,Standard,228,0.124,1.006
CU,2023-05-01,83.0,-1.41,5.8,"Germán, Domingo",680757,593334,strikeout,foul_tip,,,,,4,Steven Kwan strikes out on a foul tip.,R,L,R,NYY,CLE,S,2,,3,2,2023,0.06,0.17,-0.58,2.17,,,,2,3,Top,,,,,624431,,,1.7921353063832766,-120.91610783652038,-2.2314998118372564,0.2206220937172821,21.992260022227903,-30.25025267242622,3.26,1.55,,,,82.9,2665,6.0,718351,593334,624431,519203,672724,518934,683011,665828,643396,641432,54.47,,,0.0,1,0,0,,17,7,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,201,0.011,-0.134
CU,2023-05-01,83.3,-1.54,5.53,"Germán, Domingo",572287,593334,strikeout,swinging_strike,,,,,14,Mike Zunino strikes out swinging.,R,R,R,NYY,CLE,S,2,,2,2,2023,0.05,0.06,1.85,0.92,,,,2,2,Top,,,,,624431,,,7.645244460982871,-121.2112095615512,-4.322357958762334,-0.7891729257802412,20.688513763618683,-30.963298241747164,3.23,1.52,,,,83.4,2781,6.1,718351,593334,624431,519203,672724,518934,683011,665828,643396,641432,54.45,,,0.0,1,0,0,,10,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,10,0.01,-0.089
FF,2023-05-01,95.3,-0.08,6.05,"Pressly, Ryan",681584,519151,strikeout,called_strike,,,,,2,David Villar called out on strikes.,R,R,R,HOU,SF,S,2,,0,2,2023,-0.3,1.54,0.2,2.98,,,666165,2,9,Top,,,,,455117,,,1.4064246967300544,-138.6104667703985,-5.833248939548479,-4.132669778269063,33.7615274147975,-11.22149661376409,3.33,1.67,,,,95.1,2611,6.4,718350,519151,455117,547989,643289,608324,665161,667452,676694,663656,54.09,,,0.0,1,0,0,,73,3,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,201,0.003,-0.173
SL,2023-05-01,88.2,-2.73,5.84,"Beck, Tristan",455117,663941,strikeout,swinging_strike,,,,,14,Martin Maldonado strikes out swinging.,R,R,R,HOU,SF,S,2,,1,2,2023,0.66,0.15,1.15,1.8,,,,0,8,Bot,,,,,666165,,,8.133190502940343,-128.28574284785637,-4.063975599296973,5.576341044283471,26.438404334780312,-29.86904656968412,3.13,1.46,,,,88.8,2584,6.7,718350,663941,666165,664774,681584,605204,642731,571745,689172,624424,53.8,,,0.0,1,0,0,,67,5,Slider,7,3,7,3,3,7,7,3,Strategic,Standard,110,-0.001,-0.175
CH,2023-05-01,90.6,-1.4,4.83,"Montero, Rafael",571745,606160,strikeout,swinging_strike,,,,,13,Mitch Haniger strikes out swinging.,R,R,R,HOU,SF,S,2,,2,2,2023,-1.25,0.23,-0.12,1.15,,,,2,8,Top,,,,,455117,,,5.867263471537728,-131.73311531298174,-3.68892702860284,-15.83564873671924,30.68561934156972,-28.83833855953759,3.32,1.58,,,,90.1,1915,6.3,718350,606160,455117,547989,643289,608324,665161,667452,676694,663656,54.23,,,0.0,1,0,0,,66,5,Changeup,7,3,3,7,3,7,3,7,Standard,Standard,237,0.002,-0.089
SI,2023-05-01,95.5,-1.45,5.05,"Montero, Rafael",642731,606160,strikeout,called_strike,,,,,7,Thairo Estrada called out on strikes.,R,R,R,HOU,SF,S,2,,0,2,2023,-1.27,0.67,-0.62,1.97,,,,0,8,Top,,,,,455117,,,5.047989290572708,-138.83850806944778,-3.906763153624114,-17.499670560651865,36.32630406890214,-22.877516312738315,3.39,1.72,,,,95.0,2185,6.4,718350,606160,455117,547989,643289,608324,665161,667452,676694,663656,54.07,,,0.0,1,0,0,,64,3,Sinker,7,3,3,7,3,7,3,7,Standard,Standard,221,0.012,-0.146
FF,2023-05-01,95.3,-1.29,5.07,"Montero, Rafael",664774,606160,home_run,hit_into_play,,,,,6,LaMonte Wade Jr.  homers (6) on a fly ball to right field.,R,L,R,HOU,SF,X,,fly_ball,3,1,2023,-0.83,1.29,0.71,2.41,,,,0,8,Top,209.61,84.4,,,455117,,,7.109432402799068,-138.41501704275612,-4.157414261223153,-12.438873248189257,35.57158410002055,-14.956079714792065,3.16,1.56,350,103.8,44,94.4,2312,6.2,718350,606160,455117,547989,643289,608324,665161,667452,676694,663656,54.26,0.171,0.311,2.0,1,0,3,5,63,5,4-Seam Fastball,7,2,2,7,3,7,3,7,Standard,Standard,222,-0.017,0.84
SL,2023-05-01,87.5,-2.68,5.87,"Beck, Tristan",676694,663941,strikeout,swinging_strike,,,,,14,Jake Meyers strikes out swinging.,R,R,R,HOU,SF,S,2,,2,2,2023,0.71,-0.04,0.49,0.66,665161,667452,,2,7,Bot,,,,,666165,,,6.232559581180202,-127.2480541083953,-6.40441461075178,6.425778286721733,25.591677454406558,-31.5271932540509,3.23,1.49,,,,88.3,2631,6.8,718350,663941,666165,664774,681584,605204,642731,571745,689172,624424,53.72,,,0.0,1,0,0,,62,5,Slider,7,2,7,2,2,7,7,2,Standard,Standard,103,-0.003,-0.532
SI,2023-05-01,96.3,-1.75,6.26,"Hjelle, Sean",670541,663546,walk,ball,,,,,14,Yordan Alvarez walks.   Alex Bregman to 2nd.,R,L,R,HOU,SF,B,,,3,1,2023,-1.53,0.45,0.21,1.44,,,608324,1,7,Bot,,,,,666165,,,8.72881192103081,-139.70301306892912,-8.225868211178726,-22.027409575521837,33.68782425991789,-24.507099429530427,3.53,1.74,,,,96.4,2115,6.7,718350,663546,666165,664774,681584,605204,642731,571745,689172,624424,53.82,,,0.7,1,0,0,,57,5,Sinker,4,2,4,2,2,4,4,2,Strategic,Standard,235,0.014,0.201
SI,2023-05-01,97.1,-1.42,6.47,"Hjelle, Sean",676694,663546,walk,ball,,,,,14,Jake Meyers walks.,R,R,R,HOU,SF,B,,,3,2,2023,-1.51,0.63,1.06,2.27,,,,0,7,Bot,,,,,666165,,,10.1094722033189,-140.86701991832194,-7.081691179306077,-22.44716145411501,34.319916440938435,-22.277498418444605,3.26,1.53,,,,96.9,2117,6.5,718350,663546,666165,664774,681584,605204,642731,571745,689172,624424,53.97,,,0.7,1,0,0,,53,7,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,233,0.057,0.313
CH,2023-05-01,86.0,-0.79,6.97,"Stripling, Ross",667452,548389,strikeout,swinging_strike,,,,,14,Corey Julks strikes out swinging.,R,R,R,HOU,SF,S,2,,1,2,2023,-0.44,1.03,0.9,1.35,,,,1,5,Bot,,,,,666165,,,4.868613878828202,-124.8948936000556,-9.081862320773393,-5.578291082995717,26.379570391566432,-19.66299146439833,3.36,1.62,,,,85.3,1679,6.0,718350,548389,666165,664774,681584,605204,642731,571745,689172,624424,54.46,,,0.0,1,0,0,,37,5,Changeup,1,2,1,2,2,1,1,2,Strategic,Standard,220,-0.024,-0.125
SL,2023-05-01,87.5,-1.22,6.83,"Stripling, Ross",663656,548389,strikeout,foul_tip,,,,,4,Kyle Tucker strikes out on a foul tip.,R,L,R,HOU,SF,S,2,,1,2,2023,0.57,0.21,-0.29,2.5,,,,2,4,Bot,,,,,666165,,,1.0644466066996516,-127.34020943326183,-4.680085914796333,5.931303610864396,28.294770136057775,-29.072577096903785,3.52,1.73,,,,86.8,2372,6.1,718350,548389,666165,664774,681584,605204,642731,571745,689172,624424,54.44,,,0.0,1,0,0,,32,5,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,146,-0.013,-0.069
SL,2023-05-01,82.8,-1.6,6.15,"Bielak, Brandon",681584,656232,strikeout,swinging_strike,,,,,14,David Villar strikes out swinging.,R,R,R,HOU,SF,S,2,,3,2,2023,1.16,-0.36,0.24,0.98,,605204,666165,1,4,Top,,,,,455117,,,1.9141801342460305,-120.46140631277076,-4.456311730036548,10.750371099318594,26.763218202458567,-34.89551621696461,3.26,1.63,,,,81.0,2471,5.4,718350,656232,455117,547989,643289,608324,665161,667452,676694,663656,55.07,,,0.0,1,0,0,,28,6,Slider,1,2,2,1,2,1,2,1,Standard,Standard,31,0.043,-0.496
FF,2023-05-01,94.3,-1.15,6.36,"Bielak, Brandon",605204,656232,walk,ball,,,,,13,J.D. Davis walks.,R,R,R,HOU,SF,B,,,3,1,2023,-0.68,1.58,-1.2,2.57,,,,1,4,Top,,,,,455117,,,1.3611731121193915,-137.0573282628517,-7.453205299935143,-8.848045663366793,35.3553191594026,-10.79934975479556,3.49,1.71,,,,92.4,2382,5.6,718350,656232,455117,547989,643289,608324,665161,667452,676694,663656,54.92,,,0.7,1,0,0,,26,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,212,-0.025,0.184
SL,2023-05-01,87.7,-1.06,6.95,"Stripling, Ross",643289,548389,strikeout,swinging_strike,,,,,11,Mauricio Dubon strikes out swinging.,R,R,R,HOU,SF,S,2,,3,2,2023,0.53,0.22,-0.1,3.73,,,,1,3,Bot,,,,,666165,,,1.223752252577803,-127.72378354618,-2.1188329981934904,5.540698833791587,26.68509424279211,-29.55792673149146,3.36,1.6,,,,87.4,2350,6.1,718350,548389,666165,664774,681584,605204,642731,571745,689172,624424,54.41,,,0.0,1,0,0,,23,6,Slider,1,2,1,2,2,1,1,2,Standard,Standard,149,-0.019,-0.207
SL,2023-05-01,83.6,-1.41,6.26,"Bielak, Brandon",571745,656232,strikeout,swinging_strike,,,,,14,Mitch Haniger strikes out swinging.,R,R,R,HOU,SF,S,2,,0,2,2023,1.24,-0.38,1.44,1.54,,,,2,3,Top,,,,,455117,,,4.070198762096823,-121.61541612880266,-3.5879546661465294,11.262921514340109,26.61215379647532,-35.39096033302044,3.32,1.58,,,,82.1,2505,5.5,718350,656232,455117,547989,643289,608324,665161,667452,676694,663656,54.96,,,0.0,1,0,0,,21,3,Slider,1,2,2,1,2,1,2,1,Standard,Standard,31,0.01,-0.055
FF,2023-05-01,92.6,-1.3,6.35,"Bielak, Brandon",592626,656232,home_run,hit_into_play,,,,,2,Joc Pederson homers (3) on a fly ball to right field.    LaMonte Wade Jr.  scores.,R,L,R,HOU,SF,X,,fly_ball,3,1,2023,-0.88,1.34,0.17,3.03,,,664774,2,3,Top,235.97,79.01,,,455117,,,5.568580367791496,-134.6167357846194,-5.511304102968731,-11.962951971660589,30.34318564298118,-14.89086526403804,3.43,1.69,399,111.4,22,91.1,2328,5.5,718350,656232,455117,547989,643289,608324,665161,667452,676694,663656,54.98,0.986,1.898,2.0,1,0,3,6,20,5,4-Seam Fastball,1,0,0,1,2,1,2,1,Strategic,Standard,211,-0.227,1.779
FF,2023-05-01,92.9,-1.28,6.33,"Bielak, Brandon",664774,656232,walk,ball,,,,,9,LaMonte Wade Jr.  walks.,R,L,R,HOU,SF,B,,,3,1,2023,-0.87,1.23,0.63,1.44,,,,1,3,Top,,,,,455117,,,6.689862939606761,-134.89006305763945,-9.285680500790631,-12.051190211016516,30.812913611406703,-15.22381087183542,3.26,1.55,,,,91.6,2280,5.7,718350,656232,455117,547989,643289,608324,665161,667452,676694,663656,54.79,,,0.7,1,0,0,,18,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,218,-0.029,0.184
FF,2023-05-01,93.9,-1.34,6.38,"Bielak, Brandon",666165,656232,strikeout,called_strike,,,,,7,Blake Sabol called out on strikes.,R,L,R,HOU,SF,S,2,,2,2,2023,-0.54,1.58,-0.65,2.11,,,,1,2,Top,,,,,455117,,,2.939041398654774,-136.4457217629098,-8.606714014870153,-7.469961549787415,33.31547752553508,-10.74135562455501,3.47,1.69,,,,91.9,2420,5.4,718350,656232,455117,547989,643289,608324,665161,667452,676694,663656,55.08,,,0.0,1,0,0,,12,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,213,0.017,-0.157
SL,2023-05-01,88.5,-1.24,6.88,"Stripling, Ross",663656,548389,strikeout,swinging_strike,,,,,4,Kyle Tucker strikes out swinging.,R,L,R,HOU,SF,S,2,,2,2,2023,0.45,0.54,-0.49,2.96,,,547989,2,1,Bot,,,,,666165,,,0.8738266676580864,-128.76298478853604,-4.557326022942799,4.838344891291977,28.57700140104105,-25.36975076229068,3.52,1.73,,,,87.8,2310,6.0,718350,548389,666165,664774,681584,605204,642731,571745,689172,624424,54.51,,,0.0,1,0,0,,10,5,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,165,-0.02,-0.206
KC,2023-05-01,79.5,-0.69,7.22,"Stripling, Ross",670541,548389,strikeout,called_strike,,,,,6,Yordan Alvarez called out on strikes.  Mauricio Dubon steals (3) 2nd base.,R,L,R,HOU,SF,S,2,,2,2,2023,0.66,-0.97,0.31,2.42,,,643289,1,1,Bot,,,,,666165,,,0.9223330006674506,-115.70273401531658,-1.8534888999769237,5.72410056794091,24.22664078529173,-40.678511860266646,3.48,1.67,,,,78.3,2264,5.7,718350,548389,666165,664774,681584,605204,642731,571745,689172,624424,54.81,,,0.0,1,0,0,,8,5,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Standard,16,-0.017,-0.302
FF,2023-05-01,93.6,-1.36,6.32,"Bielak, Brandon",624424,656232,strikeout,called_strike,,,,,9,Michael Conforto called out on strikes.,R,L,R,HOU,SF,S,2,,3,2,2023,-0.67,1.48,0.75,1.71,,664774,592626,2,1,Top,,,,,455117,,,6.814556272716163,-135.78882416322665,-9.188097865355404,-9.888983164683175,32.830784669455646,-11.954340388075927,3.1,1.48,,,,91.8,2442,5.6,718350,656232,455117,547989,643289,608324,665161,667452,676694,663656,54.92,,,0.0,1,0,0,,5,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,0.042,-0.483
CH,2023-05-01,88.0,-1.44,6.2,"Bielak, Brandon",571745,656232,strikeout,foul_tip,,,,,13,Mitch Haniger strikes out on a foul tip.,R,R,R,HOU,SF,S,2,,1,2,2023,-1.25,0.92,-1.44,1.96,,664774,592626,1,1,Top,,,,,455117,,,2.5885410059060328,-128.00511788020094,-5.988926322686423,-14.285777166258756,28.5188531158505,-21.02150925291142,3.32,1.58,,,,86.9,1876,5.8,718350,656232,455117,547989,643289,608324,665161,667452,676694,663656,54.7,,,0.0,1,0,0,,4,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,231,0.043,-0.403
FF,2023-05-01,92.2,-1.33,6.35,"Bielak, Brandon",592626,656232,walk,ball,,,,,14,Joc Pederson walks.   LaMonte Wade Jr.  to 2nd.,R,L,R,HOU,SF,B,,,3,1,2023,-0.83,1.28,0.87,1.83,,,664774,1,1,Top,,,,,455117,,,7.2989132128793885,-133.8422104826669,-8.29500359295004,-11.627267654108154,29.430980672852414,-15.106873736178052,3.4,1.71,,,,90.7,2358,5.6,718350,656232,455117,547989,643289,608324,665161,667452,676694,663656,54.94,,,0.7,1,0,0,,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,212,-0.035,0.201
SI,2023-05-01,92.2,-1.54,6.28,"Bielak, Brandon",642731,656232,strikeout,called_strike,,,,,5,Thairo Estrada called out on strikes.,R,R,R,HOU,SF,S,2,,2,2,2023,-1.04,0.99,-0.14,2.87,,,664774,0,1,Top,,,,,455117,,,5.705301154517505,-134.0001826713497,-4.871005033880585,-13.754764618161357,31.196757195543416,-19.3970914300918,3.43,1.7,,,,90.5,2277,5.5,718350,656232,455117,547989,643289,608324,665161,667452,676694,663656,54.98,,,0.0,1,0,0,,2,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,215,0.033,-0.262
SL,2023-05-01,87.1,-2.5,5.95,"Abbott, Cory",664023,676265,home_run,hit_into_play,,,,,4,Ian Happ homers (3) on a fly ball to right center field.,R,L,R,WSH,CHC,X,,fly_ball,1,2,2023,-1.34,0.73,-0.35,2.35,,,,0,9,Top,191.22,53.5,,,660688,,,7.871903429605993,-126.59931407224477,-3.941103205190478,-16.06036983961123,26.209870779773176,-23.73653405541494,3.47,1.61,394,102.0,25,86.5,2207,6.0,718349,676265,660688,642086,671277,600869,682928,669743,645302,657041,54.51,0.669,1.138,2.0,1,0,3,6,64,4,Slider,1,4,4,1,5,1,5,1,Standard,Standard,223,-0.018,1.064
FS,2023-05-01,84.7,-1.18,5.85,"Leiter Jr., Mark",671277,643410,strikeout,swinging_strike,,,,,13,Luis Garcia strikes out swinging.,R,L,R,WSH,CHC,S,2,,1,2,2023,-0.77,0.85,-1.61,2.55,,,,2,8,Bot,,,,,571466,,,0.5520087876688726,-123.41508721467063,-3.1489370461892383,-8.056866341372348,22.749961976317344,-23.08632415979137,3.55,1.77,,,,85.9,924,6.8,718349,643410,571466,641820,663538,663611,621020,664023,641355,673548,53.66,,,0.0,1,0,0,,63,4,Split-Finger,1,4,1,4,4,1,1,4,Standard,Standard,232,-0.008,-0.069
FS,2023-05-01,85.5,-1.08,5.89,"Leiter Jr., Mark",669743,643410,strikeout,swinging_strike,,,,,13,Alex Call strikes out swinging.,R,R,R,WSH,CHC,S,2,,1,2,2023,-0.64,0.25,-0.18,1.24,,,,1,8,Bot,,,,,571466,,,3.43853792113254,-124.49261095056264,-5.2400011300165925,-7.302812163296916,24.21887227285106,-28.75140855224468,3.23,1.62,,,,86.2,999,6.7,718349,643410,571466,641820,663538,663611,621020,664023,641355,673548,53.84,,,0.0,1,0,0,,62,5,Split-Finger,1,4,1,4,4,1,1,4,Standard,Standard,223,-0.015,-0.125
FS,2023-05-01,85.1,-1.13,5.98,"Leiter Jr., Mark",682928,643410,strikeout,swinging_strike,,,,,7,CJ Abrams strikes out swinging.,R,L,R,WSH,CHC,S,2,,1,2,2023,-0.44,0.6,-0.78,1.91,,,,0,8,Bot,,,,,571466,,,1.713294815513616,-123.87092823272756,-4.433242046276925,-4.896362396246632,24.51569462546094,-25.346357072430365,3.52,1.62,,,,85.3,1061,6.4,718349,643410,571466,641820,663538,663611,621020,664023,641355,673548,54.14,,,0.0,1,0,0,,61,4,Split-Finger,1,4,1,4,4,1,1,4,Standard,Standard,222,-0.025,-0.175
SL,2023-05-01,85.8,-2.85,6.09,"Abbott, Cory",621550,676265,walk,ball,,,,,11,Patrick Wisdom walks.,R,R,R,WSH,CHC,B,,,3,1,2023,-0.42,0.52,-0.55,3.94,,,,2,8,Top,,,,,660688,,,6.222580041948914,-124.80520861326912,0.0858372577266652,-5.560797623601848,24.30854880715777,-26.93273605340007,3.44,1.59,,,,85.3,2066,5.9,718349,676265,660688,642086,671277,600869,682928,669743,645302,657041,54.57,,,0.7,1,0,0,,59,5,Slider,1,4,4,1,4,1,4,1,Standard,Standard,215,-0.003,0.072
