pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-06-15,83.1,1.41,6.03,"Freeland, Kyle",606115,607536,walk,ball,,,,,12,Orlando Arcia walks.,R,R,L,ATL,COL,B,,,3,1,2023,1.14,0.55,1.44,2.97,,607680,,1,2,Bot,,,,,553869,,,-2.183339287354632,-121.18646764322578,-1.746882186382015,11.740866731619915,19.90762452439865,-26.552830592231885,3.52,1.68,,,,84.2,1549,6.5,717754,607536,553869,660707,663796,641857,678662,595777,686668,666134,53.99,,,0.7,1,0,0,,15,5,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,141,0.015,0.158
CU,2023-06-15,78.8,-1.12,6.25,"Smith-Shawver, AJ",666134,700363,strikeout,swinging_strike,,,,,13,Nolan Jones strikes out swinging.,R,L,R,ATL,COL,S,2,,1,2,2023,0.36,-1.24,-0.95,1.71,,,,0,2,Top,,,,,669221,,,-0.300390229626067,-114.71775490533858,-0.7291003104181084,3.2586864159776625,21.672339009327374,-43.15462577085925,3.8,1.79,,,,79.1,2321,6.5,717754,700363,669221,621566,645277,663586,606115,607680,671739,660670,53.96,,,0.0,1,0,0,,8,5,Curveball,0,1,1,0,1,0,1,0,Strategic,Standard,26,0.02,-0.172
SL,2023-06-15,85.4,-1.31,6.15,"Smith-Shawver, AJ",553869,700363,home_run,hit_into_play,,,,,4,Elias Diaz homers (7) on a fly ball to left field.,R,R,R,ATL,COL,X,,fly_ball,0,2,2023,0.32,0.3,-0.31,2.16,,,,0,2,Top,6.54,78.82,,,669221,,,1.7013699698574427,-124.40095606838668,-3.734056637899241,2.9975479223076458,25.559160735552386,-28.498711422177674,3.07,1.37,415,105.6,28,85.8,1902,6.6,717754,700363,669221,621566,645277,663586,606115,607680,671739,660670,53.93,0.937,1.852,2.0,1,0,3,6,7,3,Slider,0,0,0,0,1,0,1,0,Strategic,Standard,191,-0.108,1.087
FF,2023-06-15,99.8,-0.26,6.91,"Bautista, Félix",595281,642585,strikeout,swinging_strike,,,,,14,Kevin Kiermaier strikes out swinging.,R,L,R,BAL,TOR,S,2,,2,2,2023,-0.46,1.75,1.21,2.21,,,,0,9,Top,,,,,543510,,,5.158614138810427,-144.92197402210348,-11.704088537470366,-7.718868893858306,32.6737353922586,-4.95938305538887,3.41,1.64,,,,100.5,2344,6.7,717753,642585,543510,602104,624428,683002,622761,669720,543305,623993,53.8,,,0.0,1,0,0,,73,5,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,188,0.037,-0.205
FS,2023-06-15,85.6,-1.07,5.99,"Swanson, Erik",669720,657024,home_run,hit_into_play,,,,,5,Austin Hays homers (8) on a fly ball to left center field.,R,R,R,BAL,TOR,X,,fly_ball,0,1,2023,-1.03,0.4,-0.2,2.63,,,,2,8,Bot,75.88,28.03,,,643376,,,4.15093125398963,-124.61988783124087,-2.4936483839488357,-11.542662561111356,23.76472886488853,-27.755773100627064,3.16,1.46,439,109.3,25,86.3,1179,6.6,717753,657024,643376,665489,593160,656305,666182,662139,595281,624415,53.89,0.986,1.978,2.0,1,0,3,6,71,2,Split-Finger,3,2,3,2,2,4,4,2,Standard,Standard,231,0.083,1.021
FS,2023-06-15,87.7,-0.57,6.93,"Bautista, Félix",656305,642585,strikeout,called_strike,,,,,3,Matt Chapman called out on strikes.,R,R,R,BAL,TOR,S,2,,1,2,2023,-0.27,0.52,0.55,3.02,,662139,665489,2,8,Top,,,,,543510,,,3.318676906899141,-127.69882389521744,-4.450892708860971,-3.647693354398368,26.08104304566616,-25.78647269908924,3.36,1.55,,,,88.5,615,6.8,717753,642585,543510,602104,624428,683002,622761,669720,543305,623993,53.74,,,0.0,1,0,0,,68,6,Split-Finger,3,2,2,3,2,3,2,3,Standard,Standard,242,0.105,-0.331
SL,2023-06-15,88.9,-2.23,5.07,"Cano, Yennier",593160,666974,strikeout,called_strike,,,,,8,Whit Merrifield called out on strikes.,R,R,R,BAL,TOR,S,2,,1,2,2023,0.03,0.05,0.22,1.85,,662139,665489,1,8,Top,,,,,543510,,,5.930341462198434,-129.394347955079,-1.9390937503475347,-0.9549388931297452,28.41143743281085,-31.378428237680648,3.25,1.52,,,,88.5,2400,6.2,717753,666974,543510,602104,624428,683002,622761,669720,543305,623993,54.34,,,0.0,1,0,0,,67,5,Slider,3,2,2,3,2,3,2,3,Standard,Standard,69,0.104,-0.387
FF,2023-06-15,101.0,-0.76,5.74,"Pearson, Nate",602104,663878,strikeout,swinging_strike,,,,,11,Ramon Urias strikes out swinging.,R,R,R,BAL,TOR,S,2,,2,2,2023,-0.48,1.45,-1.24,3.32,,,,0,7,Bot,,,,,643376,,,-0.1751774034891648,-147.00205811864922,-4.865861143074532,-6.851599220028912,37.66573619114013,-10.257124713431368,3.14,1.5,,,,101.4,2388,6.7,717753,663878,643376,665489,593160,656305,666182,662139,595281,624415,53.81,,,0.0,1,0,0,,61,5,4-Seam Fastball,3,2,3,2,2,3,3,2,Strategic,Standard,206,-0.018,-0.205
SI,2023-06-15,96.9,-2.16,5.28,"Cano, Yennier",624415,666974,walk,ball,,,,,14,Cavan Biggio walks.   Danny Jansen to 2nd.,R,L,R,BAL,TOR,B,,,3,2,2023,-1.58,-0.2,1.59,1.99,,,643376,2,7,Top,,,,,543510,,,13.580109067592662,-140.47156458312176,-2.760324095613796,-24.022160161530948,31.18339351131449,-34.41129639446064,3.38,1.61,,,,96.7,2174,6.4,717753,666974,543510,602104,624428,683002,622761,669720,543305,623993,54.14,,,0.7,1,0,0,,59,6,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,261,-0.039,0.221
FF,2023-06-15,98.3,-2.43,5.09,"García, Yimi",543305,554340,strikeout,swinging_strike,,,,,1,Aaron Hicks strikes out swinging.,R,L,R,BAL,TOR,S,2,,2,2,2023,-0.74,1.18,-0.8,3.07,,,,1,6,Bot,,,,,643376,,,6.071746944436194,-143.11030174921666,-2.754988252996085,-11.493888346549818,31.455166959366224,-15.435732987783371,3.5,1.75,,,,97.8,2435,5.9,717753,554340,643376,665489,593160,656305,666182,662139,595281,624415,54.62,,,0.0,1,0,0,,51,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,229,-0.024,-0.15
FC,2023-06-15,88.8,-1.09,7.01,"Wells, Tyler",593160,669330,strikeout,swinging_strike,,,,,6,Whit Merrifield strikes out swinging.,R,R,R,BAL,TOR,S,2,,2,2,2023,0.35,0.82,0.31,2.55,,,665489,2,6,Top,,,,,543510,,,2.694819717776889,-129.40893670670553,-6.65906936759684,3.438071830973827,23.2005082844148,-21.88171388725589,3.34,1.57,,,,89.1,2472,6.1,717753,669330,543510,602104,687401,683002,622761,669720,663630,623993,54.4,,,0.0,1,0,0,,49,5,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,167,0.035,-0.197
FF,2023-06-15,98.8,-2.56,5.12,"García, Yimi",622761,554340,strikeout,swinging_strike,,,,,5,Jorge Mateo strikes out swinging.,R,R,R,BAL,TOR,S,2,,1,2,2023,-0.78,1.23,0.27,2.28,,602104,543510,2,5,Bot,,,,,643376,,,9.48617746381425,-143.60630195587314,-5.114088455202247,-12.958713770798042,32.60569261314589,-14.171651142568166,3.37,1.65,,,,98.4,2503,6.1,717753,554340,643376,665489,593160,656305,666182,662139,595281,624415,54.43,,,0.0,1,0,0,,45,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,228,-0.058,-0.331
CU,2023-06-15,84.6,1.84,5.74,"Kikuchi, Yusei",683002,579328,strikeout,swinging_strike_blocked,,,,,13,Gunnar Henderson strikes out swinging.,R,L,L,BAL,TOR,S,2,,1,2,2023,-0.23,-0.59,-0.37,0.67,,,,1,5,Bot,,,,,643376,,,-4.761592972073338,-123.14247674226198,-4.388544710415747,-1.4784724563577836,22.01987497360444,-37.63130983121626,3.67,1.74,,,,85.9,2586,6.9,717753,579328,643376,665489,593160,656305,666182,662139,595281,624415,53.62,,,0.0,1,0,0,,42,5,Curveball,2,2,2,2,2,2,2,2,Strategic,Standard,321,-0.022,-0.12
FF,2023-06-15,94.8,2.23,5.45,"Kikuchi, Yusei",668939,579328,home_run,hit_into_play,,,,,4,Adley Rutschman homers (9) on a fly ball to left field.,R,R,L,BAL,TOR,X,,fly_ball,0,2,2023,0.68,1.19,-0.35,2.63,,,,0,5,Bot,34.32,67.86,,,643376,,,-8.3185551899171,-137.87061441361578,-4.466937271908109,10.295710852149083,26.35842226371345,-16.181052128951727,3.35,1.64,394,103.6,28,96.1,2181,6.7,717753,579328,643376,665489,593160,656305,666182,662139,595281,624415,53.75,0.854,1.72,2.0,1,0,3,6,40,3,4-Seam Fastball,1,2,1,2,2,2,2,2,Strategic,Standard,147,0.158,1.087
FC,2023-06-15,87.5,-1.16,7.0,"Wells, Tyler",643376,669330,home_run,hit_into_play,,,,,6,Danny Jansen homers (8) on a fly ball to left center field.,R,R,R,BAL,TOR,X,,fly_ball,0,1,2023,0.57,0.75,0.73,2.66,,,,1,5,Top,70.21,35.21,,,543510,,,3.4089555166778176,-127.4141371309983,-5.951172997351359,5.600695215638967,23.535398094957223,-23.027746087824887,3.23,1.53,427,102.0,27,87.8,2315,6.2,717753,669330,543510,602104,687401,683002,622761,669720,663630,623993,54.27,0.757,1.4,2.0,1,0,3,6,37,2,Cutter,1,1,1,1,2,1,2,1,Standard,Standard,181,-0.151,1.027
FC,2023-06-15,87.6,-1.3,6.97,"Wells, Tyler",595281,669330,strikeout,swinging_strike,,,,,11,Kevin Kiermaier strikes out swinging.,R,L,R,BAL,TOR,S,2,,0,2,2023,0.57,0.86,-0.36,4.19,,,,0,5,Top,,,,,543510,,,1.0923564885525563,-127.65445160056817,-2.4282755381889447,6.135014543311266,22.939214151733548,-22.46465864154124,3.41,1.64,,,,87.8,2312,6.1,717753,669330,543510,602104,687401,683002,622761,669720,663630,623993,54.45,,,0.0,1,0,0,,36,3,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,176,0.03,-0.149
SL,2023-06-15,89.4,1.96,5.67,"Kikuchi, Yusei",669720,579328,strikeout,swinging_strike,,,,,13,Austin Hays strikes out swinging.,R,R,L,BAL,TOR,S,2,,1,2,2023,-0.47,0.29,-1.41,1.93,,,622761,2,4,Bot,,,,,643376,,,-7.394167698294101,-130.05556656355418,-3.853450961027239,-3.843727908361376,26.139199005174884,-28.31339428485603,3.16,1.46,,,,90.4,2524,6.8,717753,579328,643376,665489,593160,656305,666182,662139,595281,624415,53.69,,,0.0,1,0,0,,35,4,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,248,-0.028,-0.17
FF,2023-06-15,95.7,2.33,5.46,"Kikuchi, Yusei",663630,579328,strikeout,swinging_strike,,,,,11,Ryan McKenna strikes out swinging.,R,R,L,BAL,TOR,S,2,,2,2,2023,0.54,1.53,-0.15,3.58,,,622761,1,4,Bot,,,,,643376,,,-7.827595383655089,-139.21296296826264,-2.798724052842964,8.814150333551884,32.11726375330722,-11.907594851188597,3.35,1.58,,,,96.5,2373,6.9,717753,579328,643376,665489,593160,656305,666182,662139,595281,624415,53.65,,,0.0,1,0,0,,34,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,139,-0.034,-0.268
SL,2023-06-15,83.9,-1.12,6.93,"Wells, Tyler",656305,669330,strikeout,called_strike,,,,,9,Matt Chapman called out on strikes.,R,R,R,BAL,TOR,S,2,,2,2,2023,0.31,0.29,0.71,1.63,,,593160,1,4,Top,,,,,543510,,,3.615992994475256,-122.31026048022676,-6.592819230160625,2.636973178205895,18.21505474494975,-28.362538982632472,3.45,1.62,,,,84.7,2452,6.2,717753,669330,543510,602104,687401,683002,622761,669720,663630,623993,54.31,,,0.0,1,0,0,,30,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,114,0.034,-0.268
CH,2023-06-15,86.0,-1.06,6.9,"Wells, Tyler",593160,669330,walk,ball,,,,,14,Whit Merrifield walks.,R,R,R,BAL,TOR,B,,,3,2,2023,-1.25,1.25,1.31,2.31,,,,1,4,Top,,,,,543510,,,8.125349953229994,-124.93098597267029,-7.219627993562015,-14.661475805990849,22.02796410828489,-17.77544730011648,3.29,1.57,,,,86.2,2485,6.2,717753,669330,543510,602104,687401,683002,622761,669720,663630,623993,54.27,,,0.7,1,0,0,,29,7,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,213,-0.03,0.232
FF,2023-06-15,92.9,-1.11,7.02,"Wells, Tyler",665489,669330,strikeout,swinging_strike,,,,,14,Vladimir Guerrero Jr.  strikes out swinging.,R,R,R,BAL,TOR,S,2,,0,2,2023,-0.24,1.78,1.25,2.48,,,,0,4,Top,,,,,543510,,,6.5458705489308455,-134.89401588355275,-9.660612104348534,-4.403453087058248,30.474549625311237,-8.53637699963527,3.68,1.68,,,,92.5,2445,6.3,717753,669330,543510,602104,687401,683002,622761,669720,663630,623993,54.25,,,0.0,1,0,0,,28,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,200,0.027,-0.149
SL,2023-06-15,89.4,1.95,5.59,"Kikuchi, Yusei",602104,579328,strikeout,swinging_strike_blocked,,,,,13,Ramon Urias strikes out swinging.,R,R,L,BAL,TOR,S,2,,1,2,2023,-0.32,-0.2,-0.92,0.5,,668939,623993,1,3,Bot,,,,,643376,,,-6.4895833891407735,-129.93216829556397,-6.156033759563938,-2.207359257557827,27.317713075535465,-33.2824808949583,3.14,1.5,,,,90.3,2531,6.9,717753,579328,643376,665489,593160,656305,666182,662139,595281,624415,53.59,,,0.0,1,0,0,,26,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,264,-0.048,-0.387
FC,2023-06-15,87.6,-1.23,6.95,"Wells, Tyler",624415,669330,strikeout,foul_tip,,,,,1,Cavan Biggio strikes out on a foul tip.,R,L,R,BAL,TOR,S,2,,2,2,2023,0.24,1.13,-0.52,3.5,,,,0,3,Top,,,,,543510,,,1.2244869218482266,-127.61662820491068,-4.615035225778071,2.387414922083968,22.90262950078669,-19.10883967860036,3.38,1.61,,,,88.1,2386,6.2,717753,669330,543510,602104,687401,683002,622761,669720,663630,623993,54.27,,,0.0,1,0,0,,19,6,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,169,0.025,-0.205
FF,2023-06-15,89.9,-1.1,7.02,"Wells, Tyler",643376,669330,home_run,hit_into_play,,,,,2,Danny Jansen homers (7) on a fly ball to left field.,R,R,R,BAL,TOR,X,,fly_ball,0,1,2023,-0.59,1.39,-0.01,2.96,,,,0,3,Top,18.78,92.24,,,543510,,,3.929034846756566,-130.79912706679656,-7.019077235960693,-7.5550580179053775,27.251050678031763,-14.966424745425847,3.23,1.53,372,105.3,37,89.9,2365,6.3,717753,669330,543510,602104,687401,683002,622761,669720,663630,623993,54.25,0.56,1.105,2.0,1,0,3,6,18,2,4-Seam Fastball,1,0,0,1,1,1,1,1,Standard,Standard,201,-0.117,1.039
CU,2023-06-15,84.0,1.83,5.72,"Kikuchi, Yusei",663630,579328,walk,blocked_ball,,,,,13,Ryan McKenna walks.,R,R,L,BAL,TOR,B,,,3,1,2023,-0.32,-0.5,-0.69,0.67,622761,,,2,2,Bot,,,,,643376,,,-5.2591691881255045,-122.25705226680176,-4.385164401848439,-2.3167178110944624,22.207039577455507,-36.64525633816465,3.44,1.6,,,,85.3,2686,6.9,717753,579328,643376,665489,593160,656305,666182,662139,595281,624415,53.56,,,0.7,1,0,0,,16,5,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,312,0.009,0.107
SL,2023-06-15,87.0,2.01,5.71,"Kikuchi, Yusei",687401,579328,strikeout,swinging_strike,,,,,7,Joey Ortiz strikes out swinging.,R,R,L,BAL,TOR,S,2,,0,2,2023,-0.28,-0.35,-0.59,1.64,,622761,,1,2,Bot,,,,,643376,,,-5.7109496406371685,-126.69104079155154,-2.946316720840837,-2.016475145157877,23.69966622639261,-35.61567925849531,3.29,1.49,,,,88.1,2624,6.7,717753,579328,643376,665489,593160,656305,666182,662139,595281,624415,53.76,,,0.0,1,0,0,,15,3,Slider,1,0,1,0,0,1,1,0,Standard,Standard,295,-0.03,-0.21
FF,2023-06-15,91.4,-1.3,6.98,"Wells, Tyler",656305,669330,strikeout,swinging_strike,,,,,12,Matt Chapman strikes out swinging.,R,R,R,BAL,TOR,S,2,,2,2,2023,-0.01,1.38,0.12,3.93,,593160,,1,2,Top,,,,,543510,,,3.619632002309872,-133.2451165637937,-4.878725152023896,-0.8008038079467189,24.065901230336998,-14.863290621807426,3.43,1.62,,,,92.1,2491,6.2,717753,669330,543510,602104,687401,683002,622761,669720,663630,623993,54.26,,,0.0,1,0,0,,11,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,198,0.037,-0.296
SL,2023-06-15,87.0,1.87,5.7,"Kikuchi, Yusei",602104,579328,strikeout,swinging_strike,,,,,13,Ramon Urias strikes out swinging.,R,R,L,BAL,TOR,S,2,,1,2,2023,-0.25,-0.26,-1.29,1.04,,,683002,2,1,Bot,,,,,643376,,,-7.127655381173724,-126.60716429039644,-4.551119143309159,-1.2833366750094382,24.235329620999103,-34.25982393557335,3.14,1.5,,,,88.0,2533,6.8,717753,579328,643376,665489,593160,656305,666182,662139,595281,624415,53.74,,,0.0,1,0,0,,8,4,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,281,-0.02,-0.17
CU,2023-06-15,82.8,1.61,5.85,"Kikuchi, Yusei",623993,579328,walk,blocked_ball,,,,,13,Anthony Santander walks.,R,R,L,BAL,TOR,B,,,3,1,2023,-0.26,-0.12,-0.89,0.0,,,,2,1,Bot,,,,,643376,,,-5.258065075487005,-120.45897931238493,-6.704947398523085,-1.5403282406030825,21.94534579323034,-32.32638465208291,3.52,1.66,,,,83.7,2574,6.7,717753,579328,643376,665489,593160,656305,666182,662139,595281,624415,53.75,,,0.7,1,0,0,,6,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,312,0.012,0.065
SL,2023-06-15,86.9,1.9,5.78,"Kikuchi, Yusei",668939,579328,strikeout,swinging_strike_blocked,,,,,13,"Adley Rutschman strikes out swinging, catcher Danny Jansen to first baseman Vladimir Guerrero Jr.",R,R,L,BAL,TOR,S,2,,0,2,2023,-0.43,-0.17,-1.14,0.34,,,,1,1,Bot,,,,,643376,,,-6.44301476202735,-126.32341852149644,-6.537850694798381,-3.2755920400971195,25.37200078822575,-32.84076734932077,3.35,1.64,,,,87.6,2556,6.7,717753,579328,643376,665489,593160,656305,666182,662139,595281,624415,53.77,,,0.0,1,0,0,,5,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,269,-0.016,-0.106
SL,2023-06-15,83.7,-1.22,6.91,"Wells, Tyler",666182,669330,strikeout,swinging_strike_blocked,,,,,14,Bo Bichette strikes out swinging.,R,R,R,BAL,TOR,S,2,,0,2,2023,0.21,0.01,0.79,0.41,,,,1,1,Top,,,,,543510,,,4.198072427994205,-121.78169529114209,-8.699228498036414,1.4288012291074248,21.08695616440095,-30.71057007282159,3.69,1.71,,,,84.2,2493,6.3,717753,669330,543510,602104,687401,683002,622761,669720,663630,623993,54.17,,,0.0,1,0,0,,2,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,98,0.015,-0.106
FF,2023-06-15,92.7,-1.22,6.97,"Wells, Tyler",543807,669330,strikeout,foul_tip,,,,,3,George Springer strikes out on a foul tip.,R,R,R,BAL,TOR,S,2,,1,2,2023,-0.36,1.51,0.37,3.22,,,,0,1,Top,,,,,543510,,,4.867651114385381,-134.9471322998642,-7.159213184182318,-5.378783820323614,24.141339354888583,-12.410265058474817,3.55,1.62,,,,93.4,2458,6.3,717753,669330,543510,602104,687401,683002,622761,669720,663630,623993,54.19,,,0.0,1,0,0,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,198,0.022,-0.172
CU,2023-06-15,88.8,-2.38,5.79,"Lange, Alex",668904,656638,strikeout,swinging_strike,,,,,13,Royce Lewis strikes out swinging.,R,R,R,MIN,DET,S,2,,3,2,2023,0.03,-0.29,-1.33,2.01,,,621439,1,9,Bot,,,,,668670,,,2.5115124568869303,-129.4405893659317,-2.6871382352380118,-0.098114540382063,24.4733162918168,-35.15086994242752,3.49,1.65,,,,89.3,2188,6.3,717752,656638,668670,679529,670097,656716,595879,606992,545350,663837,54.2,,,0.0,1,0,0,,73,6,Curveball,4,8,4,8,8,4,4,8,Standard,Standard,36,-0.012,-0.382
SI,2023-06-15,97.8,-1.73,5.77,"Foley, Jason",621043,671345,strikeout,called_strike,,,,,8,Carlos Correa called out on strikes.,R,R,R,MIN,DET,S,2,,1,2,2023,-1.51,0.38,0.1,1.92,,,,1,8,Bot,,,,,668670,,,8.464278842676244,-142.19436632645082,-5.8697578737995215,-22.35177647316934,29.021157228363197,-25.91740997113507,3.57,1.78,,,,98.9,1931,6.7,717752,671345,668670,679529,670097,656716,595879,606992,545350,663837,53.82,,,0.0,1,0,0,,62,4,Sinker,4,5,4,5,5,4,4,5,Standard,Standard,236,-0.046,-0.12
FF,2023-06-15,95.9,-2.58,5.78,"Vest, Will",650489,676684,strikeout,swinging_strike,,,,,2,Willi Castro strikes out swinging.,R,L,R,MIN,DET,S,2,,1,2,2023,-0.9,1.38,0.25,3.52,,,,2,7,Bot,,,,,668670,,,9.456847242676078,-139.27377505789875,-3.454237536109023,-13.939485547036806,32.32283260870103,-13.583547317640376,3.53,1.67,,,,95.1,2167,6.0,717752,676684,668670,679529,628451,656716,595879,606992,663837,681481,54.51,,,0.0,1,0,0,,57,5,4-Seam Fastball,4,5,4,5,5,4,4,5,Strategic,Standard,217,-0.023,-0.071
FF,2023-06-15,97.2,-1.96,5.45,"Pagán, Emilio",681481,641941,strikeout,swinging_strike,,,,,1,Kerry Carpenter strikes out swinging.,R,L,R,MIN,DET,S,2,,1,2,2023,-0.54,1.58,-0.54,3.0,,,,2,7,Top,,,,,680777,,,5.081953095682964,-141.55351398467283,-4.745783282159295,-8.403931627602304,29.66485186148048,-9.926101423947154,3.27,1.53,,,,98.3,2541,6.7,717752,641941,680777,456781,571657,668904,621043,650489,572191,666135,53.82,,,0.0,1,0,0,,54,4,4-Seam Fastball,4,5,5,4,5,4,5,4,Strategic,Standard,212,0.012,-0.071
FS,2023-06-15,84.1,-1.88,5.53,"Pagán, Emilio",656716,641941,strikeout,swinging_strike,,,,,13,Zach McKinstry strikes out swinging.,R,L,R,MIN,DET,S,2,,1,2,2023,-1.44,0.7,-0.6,1.29,,,,0,7,Top,,,,,680777,,,5.8744648081121005,-122.36214801264602,-4.8867781309262135,-15.581307396530908,23.3959779848247,-24.364266440119167,3.2,1.51,,,,84.9,1720,6.8,717752,641941,680777,456781,571657,668904,621043,650489,572191,666135,53.74,,,0.0,1,0,0,,52,4,Split-Finger,4,5,5,4,5,4,5,4,Strategic,Standard,226,0.024,-0.172
FF,2023-06-15,91.5,2.23,5.37,"Boyd, Matthew",621439,571510,strikeout,swinging_strike,,,,,12,Byron Buxton strikes out swinging.,R,R,L,MIN,DET,S,2,,2,2,2023,1.15,1.15,1.66,3.18,,,,0,6,Bot,,,,,668670,,,-3.9670143931557886,-133.29812737876549,-2.1366801311540544,14.609407214290774,28.83075342799408,-18.27006027064264,3.28,1.49,,,,92.2,2441,6.7,717752,571510,668670,679529,628451,656716,595879,606992,663837,681481,53.84,,,0.0,1,0,0,,49,5,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,128,-0.04,-0.205
FF,2023-06-15,96.8,-1.65,5.49,"Pagán, Emilio",668670,641941,strikeout,swinging_strike,,,,,14,Jake Rogers strikes out swinging.,R,R,R,MIN,DET,S,2,,1,2,2023,-0.37,1.65,0.88,1.62,,,,2,6,Top,,,,,680777,,,7.66344362968294,-140.5920082112527,-8.617611366859961,-6.642749685142471,31.010802123506583,-8.42967847754362,3.4,1.55,,,,97.6,2670,6.8,717752,641941,680777,456781,571657,668904,621043,650489,572191,666135,53.7,,,0.0,1,0,0,,48,4,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,206,0.012,-0.071
FF,2023-06-15,91.2,2.26,5.43,"Boyd, Matthew",456781,571510,walk,ball,,,,,11,Donovan Solano walks.,R,R,L,MIN,DET,B,,,3,1,2023,1.02,1.38,-0.25,3.53,,,,0,5,Bot,,,,,668670,,,-8.564674542205774,-132.55910643858346,-1.8222124180551795,13.907813815956075,30.185941152331,-15.80005948603884,3.12,1.41,,,,91.6,2530,6.8,717752,571510,668670,679529,628451,656716,595879,606992,663837,681481,53.74,,,0.7,1,0,0,,43,5,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,135,0.055,0.233
CH,2023-06-15,81.8,1.35,5.79,"Moran, Jovani",656716,663558,strikeout,swinging_strike,,,,,14,Zach McKinstry strikes out swinging.,R,L,L,MIN,DET,S,2,,1,2,2023,1.14,0.77,1.35,1.07,,,,0,5,Top,,,,,680777,,,-2.236692444651191,-119.03583980616636,-5.518105952003305,11.233750224061527,25.341693889715337,-24.01106284611977,3.2,1.51,,,,82.0,1516,6.6,717752,663558,680777,456781,571657,668904,621043,650489,572191,666135,53.86,,,0.0,1,0,0,,37,4,Changeup,4,2,2,4,2,4,2,4,Standard,Standard,134,0.028,-0.172
SI,2023-06-15,90.7,2.35,5.3,"Boyd, Matthew",680777,571510,strikeout,called_strike,,,,,6,Ryan Jeffers called out on strikes.,R,R,L,MIN,DET,S,2,,1,2,2023,1.47,0.38,0.61,2.52,,,,1,4,Bot,,,,,668670,,,-7.551890669873586,-131.78217363824965,-1.757009385651951,18.79901606268194,31.73678607840422,-27.616943018435244,3.19,1.54,,,,90.6,2374,6.6,717752,571510,668670,679529,628451,665155,595879,681481,663837,656716,53.86,,,0.0,1,0,0,,35,4,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,132,-0.011,-0.12
CH,2023-06-15,80.2,2.28,5.35,"Boyd, Matthew",572191,571510,strikeout,swinging_strike,,,,,6,Michael A.   Taylor strikes out swinging.,R,R,L,MIN,DET,S,2,,3,2,2023,1.08,0.27,0.61,2.22,,,,0,4,Bot,,,,,668670,,,-5.786428709270677,-116.70913557949945,-0.717952243935037,10.971449757529802,22.75107079188226,-29.79456454121116,3.44,1.65,,,,80.8,1916,6.8,717752,571510,668670,679529,628451,665155,595879,681481,663837,656716,53.72,,,0.0,1,0,0,,34,6,Changeup,4,2,4,2,2,4,4,2,Standard,Standard,116,-0.014,-0.314
