pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-06-09,95.1,1.67,6.72,"Montgomery, Jordan",686759,656756,strikeout,called_strike,,,,,1,TJ Hopkins called out on strikes.,R,R,L,STL,CIN,S,2,,3,2,2023,1.25,1.06,-0.48,3.21,,663886,656413,1,2,Top,,,,,575929,,,-8.469610086786023,-138.24115515290623,-5.978018705817976,17.804295038711643,28.24869210075945,-17.44992538318832,3.43,1.56,,,,96.0,2238,6.7,717832,656756,575929,502671,680977,571448,657557,691023,669242,666185,53.84,,,0.0,1,0,0,,14,6,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,144,0.047,-0.51
CH,2023-06-09,83.4,1.73,6.56,"Montgomery, Jordan",656413,656756,walk,ball,,,,,12,Stuart Fairchild walks.   Tyler Stephenson to 2nd.,R,R,L,STL,CIN,B,,,3,2,2023,0.83,1.15,1.52,2.83,,,663886,1,2,Top,,,,,575929,,,-2.137605152896,-121.437732697633,-4.436164158988975,8.632597935063096,22.829385530349555,-20.11524231874182,3.4,1.54,,,,84.0,1765,6.6,717832,656756,575929,502671,680977,571448,657557,691023,669242,666185,53.93,,,0.7,1,0,0,,13,6,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,131,-0.039,0.311
FF,2023-06-09,89.5,-1.39,5.16,"Lively, Ben",571448,594902,home_run,hit_into_play,,,,,3,Nolan Arenado homers (12) on a fly ball to left field.   Brendan Donovan scores.,R,R,R,STL,CIN,X,,fly_ball,3,0,2023,-0.41,1.32,0.43,2.98,,,680977,2,1,Bot,29.43,54.26,,,663886,,,5.419017794914018,-130.2379451184451,-2.160425104659793,-5.787208774349111,28.29290532063671,-16.98343432367811,3.34,1.64,429,108.4,31,90.3,2042,6.9,717832,594902,663886,668715,680574,621028,682829,656413,676480,686759,53.64,0.969,1.969,2.0,1,0,3,6,8,4,4-Seam Fastball,0,0,0,0,0,2,2,0,Standard,Standard,214,0.191,1.721
FC,2023-06-09,89.0,-1.55,5.1,"Lively, Ben",669357,594902,strikeout,swinging_strike,,,,,1,Nolan Gorman strikes out swinging.,R,L,R,STL,CIN,S,2,,1,2,2023,0.05,1.07,-0.52,3.12,,,680977,1,1,Bot,,,,,663886,,,2.454710453482047,-129.66943360155406,-1.1314614978404534,0.0419844613957327,25.440558016972947,-20.07722087880653,3.37,1.58,,,,89.8,2071,6.6,717832,594902,663886,668715,680574,621028,682829,656413,676480,686759,53.94,,,0.0,1,0,0,,7,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,203,-0.028,-0.221
SI,2023-06-09,91.9,-1.68,5.02,"Lively, Ben",502671,594902,strikeout,called_strike,,,,,6,Paul Goldschmidt called out on strikes.,R,R,R,STL,CIN,S,2,,1,2,2023,-1.22,0.87,0.53,2.67,,,680977,0,1,Bot,,,,,663886,,,8.32940282495112,-133.55627003074275,-1.987029417757495,-16.385985486906588,28.54853004741776,-21.584885237868114,3.43,1.62,,,,92.7,2048,6.8,717832,594902,663886,668715,680574,621028,682829,656413,676480,686759,53.7,,,0.0,1,0,0,,6,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227,-0.033,-0.248
CU,2023-06-09,80.8,1.75,6.59,"Montgomery, Jordan",682829,656756,strikeout,swinging_strike_blocked,,,,,13,Elly De La Cruz strikes out swinging.,R,R,L,STL,CIN,S,2,,0,2,2023,-0.29,-0.23,-0.42,0.8,621028,,,2,1,Top,,,,,575929,,,-4.303568156044994,-117.52261298905738,-5.744368982309437,-1.7266164828490491,24.699332723199618,-33.34166119439928,3.58,1.68,,,,81.0,2440,6.7,717832,656756,575929,502671,680977,571448,657557,691023,669242,666185,53.83,,,0.0,1,0,0,,4,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,324,0.036,-0.256
FF,2023-06-09,94.8,-1.1,5.59,"May, Trevor",605119,543507,strikeout,swinging_strike,,,,,3,Brian Anderson strikes out swinging.,R,R,R,MIL,OAK,S,2,,2,2,2023,-0.33,1.19,0.8,3.29,,,,1,9,Bot,,,,,669127,,,5.810505147556232,-138.09900873611136,-3.1165432103484645,-5.477425163429726,28.063356236556544,-16.342555760050715,3.38,1.57,,,,96.7,2220,7.1,717831,543507,669127,676116,607054,681146,675656,668709,665923,657656,53.37,,,0.0,1,0,0,,73,6,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,209,-0.012,-0.151
FF,2023-06-09,94.4,-1.09,5.6,"May, Trevor",686894,543507,strikeout,called_strike,,,,,3,Joey Wiemer called out on strikes.,R,R,R,MIL,OAK,S,2,,3,2,2023,-0.39,1.36,0.61,3.18,,,,0,9,Bot,,,,,669127,,,5.375785087873713,-137.43579616125223,-3.718509058580087,-6.087361362298223,29.876925704099136,-14.247692474568094,3.35,1.53,,,,96.0,2308,7.1,717831,543507,669127,676116,607054,681146,675656,668709,665923,657656,53.36,,,0.0,1,0,0,,72,6,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,217,-0.021,-0.315
CU,2023-06-09,81.4,-3.7,4.87,"Miller, Tyson",657656,668338,strikeout,swinging_strike,,,,,14,Ramon Laureano strikes out swinging.,R,R,R,MIL,OAK,S,2,,2,2,2023,1.48,-0.51,1.3,2.12,,,,2,9,Top,,,,,661388,,,8.574543767471981,-118.2788913559432,1.5418375892995064,12.08197764593722,24.296173604624435,-37.53061520411855,3.11,1.44,,,,83.0,2670,7.6,717831,668338,661388,642133,680911,649966,642715,592885,686894,663368,52.88,,,0.0,1,0,0,,71,5,Curveball,2,5,5,2,5,2,5,2,Standard,Standard,63,0.001,-0.09
FF,2023-06-09,99.3,-2.08,6.0,"Erceg, Lucas",592885,668674,strikeout,swinging_strike,,,,,7,Christian Yelich strikes out swinging.,R,L,R,MIL,OAK,S,2,,2,2,2023,-0.97,1.3,-0.79,2.03,,680911,,2,8,Bot,,,,,669127,,,5.844295288025161,-144.27232214534408,-8.546439654635963,-14.941865192941892,34.01716044782358,-12.163853478509171,3.34,1.65,,,,99.9,2260,6.7,717831,668674,669127,676116,607054,681146,675656,668709,665923,657656,53.77,,,0.0,1,0,0,,68,6,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,221,-0.026,-0.236
SI,2023-06-09,97.9,-2.12,5.95,"Erceg, Lucas",680911,668674,walk,ball,,,,,13,Owen Miller walks.,R,R,R,MIL,OAK,B,,,3,0,2023,-1.17,0.97,-0.52,0.88,,,,0,8,Bot,,,,,669127,,,7.109202488303332,-142.07036847690597,-10.515279989778396,-17.472060437466332,31.55999113334222,-16.807998778505063,3.13,1.46,,,,98.9,1914,6.9,717831,668674,669127,676116,607054,681146,675656,668709,665923,657656,53.59,,,0.7,1,0,0,,65,4,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,227,0.048,0.157
FF,2023-06-09,92.8,-2.99,5.75,"Wilson, Bryse",675656,669060,strikeout,swinging_strike,,,,,11,Kevin Smith strikes out swinging.,R,R,R,MIL,OAK,S,2,,1,2,2023,-0.38,1.36,-0.5,3.87,,,,1,8,Top,,,,,661388,,,7.1815642695958015,-135.0098583590265,-1.9783497591735533,-6.213657692397305,30.32450083841116,-15.324896657463436,3.32,1.61,,,,92.7,2167,6.3,717831,669060,661388,642133,680911,649966,642715,592885,686894,663368,54.19,,,0.0,1,0,0,,63,4,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,218,0.004,-0.121
FF,2023-06-09,92.6,-2.83,5.72,"Wilson, Bryse",669127,669060,strikeout,swinging_strike,,,,,11,Shea Langeliers strikes out swinging.,R,R,R,MIL,OAK,S,2,,3,2,2023,-0.05,1.14,-0.06,3.5,,,,0,8,Top,,,,,661388,,,7.196993730263419,-134.77560703315024,-2.39866495455058,-2.02680554998846,27.58764565942432,-17.857743807230076,3.23,1.48,,,,93.2,2277,6.5,717831,669060,661388,642133,680911,649966,642715,592885,686894,663368,54.02,,,0.0,1,0,0,,62,7,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,208,0.007,-0.315
CU,2023-06-09,79.2,4.13,4.22,"Milner, Hoby",668709,571948,strikeout,called_strike,,,,,8,JJ Bleday called out on strikes.,R,L,L,MIL,OAK,S,2,,0,2,2023,-1.21,-0.02,-0.03,1.76,,,,2,7,Top,,,,,661388,,,-6.913215789086029,-115.18586810057828,1.514506346645282,-9.39011451050523,22.479313950509468,-32.853366695622896,3.34,1.7,,,,80.1,1939,7.1,717831,571948,661388,680911,655316,649966,642715,592885,686894,663368,53.43,,,0.0,1,0,0,,58,4,Curveball,2,5,5,2,5,2,5,2,Strategic,Standard,307,0.005,-0.058
SL,2023-06-09,84.3,-2.74,5.65,"Medina, Luis",686894,665622,strikeout,swinging_strike_blocked,,,,,14,Joey Wiemer strikes out swinging.,R,R,R,MIL,OAK,S,2,,2,2,2023,0.3,-0.12,0.86,-0.22,,592885,,1,6,Bot,,,,,669127,,,7.801955432631466,-122.44710647275932,-7.006472939018369,1.3575853294465965,25.81550742721874,-32.03581410991808,3.16,1.46,,,,84.5,2255,6.7,717831,665622,669127,676116,607054,681146,675656,668709,665923,657656,53.85,,,0.0,1,0,0,,54,6,Slider,2,5,2,5,5,2,2,5,Standard,Standard,68,-0.039,-0.291
SL,2023-06-09,85.7,-2.79,5.54,"Medina, Luis",592885,665622,walk,blocked_ball,,,,,14,Christian Yelich walks.,R,L,R,MIL,OAK,B,,,3,2,2023,0.1,0.31,1.54,-1.24,,,,1,6,Bot,,,,,669127,,,10.04073642954465,-123.97669004711264,-10.230158230591408,-1.2614917010419309,28.486885425762896,-26.807918712197047,3.23,1.65,,,,85.2,2283,6.7,717831,665622,669127,676116,607054,681146,675656,668709,665923,657656,53.84,,,0.7,1,0,0,,53,6,Slider,2,5,2,5,5,2,2,5,Standard,Standard,105,0.03,0.232
SI,2023-06-09,90.0,4.19,4.25,"Milner, Hoby",664913,571948,walk,ball,,,,,13,Seth Brown walks.,R,L,L,MIL,OAK,B,,,3,2,2023,1.7,-0.12,-0.89,1.68,,,,2,6,Top,,,,,661388,,,-16.37498076128078,-130.09885889762165,-0.0555782186663831,22.668644601586305,26.63308749923982,-33.8164084300367,3.32,1.67,,,,91.0,2037,7.2,717831,571948,661388,680911,655316,649966,642715,592885,686894,663368,53.32,,,0.7,1,0,0,,50,6,Sinker,2,5,5,2,5,2,5,2,Strategic,Standard,96,-0.006,0.109
FF,2023-06-09,89.7,4.35,4.13,"Milner, Hoby",665923,571948,strikeout,swinging_strike,,,,,12,Esteury Ruiz strikes out swinging.,R,R,L,MIL,OAK,S,2,,1,2,2023,1.73,0.4,1.0,2.45,,,,0,6,Top,,,,,661388,,,-12.11625337978649,-130.13541666545132,1.0238949623882392,22.14331455309451,25.897343174029693,-28.05626167415404,2.99,1.46,,,,91.2,1978,7.2,717831,571948,661388,680911,655316,649966,642715,592885,686894,663368,53.28,,,0.0,1,0,0,,48,4,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,90,0.01,-0.173
SL,2023-06-09,84.9,-2.61,5.62,"Medina, Luis",642715,665622,strikeout,swinging_strike_blocked,,,,,14,Willy Adames strikes out swinging.,R,R,R,MIL,OAK,S,2,,0,2,2023,0.25,-0.3,2.05,0.43,,,,2,5,Bot,,,,,669127,,,10.422075626124084,-123.17825007921849,-5.210036314782177,0.4533191689101853,24.78349460495011,-34.304634688053525,3.36,1.68,,,,85.0,2215,6.5,717831,665622,669127,676116,607054,681146,675656,668709,665923,657656,53.95,,,0.0,1,0,0,,47,3,Slider,2,5,2,5,5,2,2,5,Standard,Standard,62,-0.01,-0.058
FF,2023-06-09,100.4,-1.01,6.36,"Megill, Trevor",669127,656730,strikeout,swinging_strike,,,,,1,Shea Langeliers strikes out swinging.,R,R,R,MIL,OAK,S,2,,3,2,2023,-0.36,1.64,-0.34,2.72,657656,607054,668709,1,5,Top,,,,,661388,,,2.7446898796641594,-145.90188339899433,-8.629762022634727,-5.838600718453585,38.10494789812716,-6.85655060685373,3.23,1.48,,,,100.7,2584,6.8,717831,656730,661388,680911,655316,649966,642715,592885,686894,663368,53.72,,,0.0,1,0,0,,43,6,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,203,0.036,-1.024
FF,2023-06-09,98.5,-1.15,6.41,"Megill, Trevor",668709,656730,walk,ball,,,,,13,JJ Bleday walks.,R,L,R,MIL,OAK,B,,,3,1,2023,-0.43,1.69,-1.14,1.35,657656,607054,,1,5,Top,,,,,661388,,,1.0338354260262532,-142.98623024988393,-12.170294382526308,-6.097678364583898,35.711217957069934,-6.370787293257836,3.41,1.73,,,,98.5,2480,6.6,717831,656730,661388,680911,655316,649966,642715,592885,686894,663368,53.88,,,0.7,1,0,0,,42,5,4-Seam Fastball,2,5,5,2,5,2,5,2,Strategic,Standard,201,-0.002,0.157
FF,2023-06-09,98.3,-1.0,6.41,"Megill, Trevor",607054,656730,walk,ball,,,,,11,Jace Peterson walks.   Seth Brown to 3rd.    Ramon Laureano to 2nd.,R,L,R,MIL,OAK,B,,,3,2,2023,-0.2,1.61,-0.06,4.55,,664913,657656,0,5,Top,,,,,661388,,,3.022655849724358,-143.1911183913619,-3.341066061279617,-3.4245215531231925,33.17402126139152,-9.443314109353617,3.09,1.46,,,,99.2,2628,6.7,717831,656730,661388,680911,655316,649966,642715,592885,686894,663368,53.77,,,0.7,1,0,0,,40,7,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,199,-0.05,0.585
CU,2023-06-09,82.0,-1.33,5.84,"Houser, Adrian",664913,605288,walk,ball,,,,,14,Seth Brown walks.,R,L,R,MIL,OAK,B,,,3,2,2023,0.63,-0.92,0.7,1.37,,,,0,5,Top,,,,,661388,,,3.3782943674780497,-119.3919893500845,-1.749714083684435,5.339190580744102,24.67960346830501,-40.83055382323482,3.33,1.66,,,,82.3,2008,6.6,717831,605288,661388,680911,655316,649966,642715,592885,686894,663368,53.88,,,0.7,1,0,0,,38,6,Curveball,2,4,4,2,4,2,4,2,Strategic,Standard,29,-0.026,0.314
FF,2023-06-09,95.3,-2.31,6.17,"Medina, Luis",655316,665622,strikeout,swinging_strike,,,,,5,Andruw Monasterio strikes out swinging.,R,R,R,MIL,OAK,S,2,,3,2,2023,-0.31,1.43,0.19,2.09,,,,2,4,Bot,,,,,669127,,,7.291309441248671,-138.37873247023666,-8.29599002354545,-5.714451881870736,32.50412190395426,-12.046378462217266,3.23,1.49,,,,95.5,2332,6.7,717831,665622,669127,676116,607054,681146,675656,668709,665923,657656,53.85,,,0.0,1,0,0,,37,6,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,213,-0.013,-0.131
FF,2023-06-09,94.5,-2.74,5.92,"Medina, Luis",663368,665622,walk,ball,,,,,11,Blake Perkins walks.,R,L,R,MIL,OAK,B,,,3,0,2023,-0.43,1.33,-1.27,3.9,,,,1,4,Bot,,,,,669127,,,4.809250129279853,-137.64933234321043,-2.5483680636949937,-6.548094634849519,30.53356393410128,-14.94643202891798,3.07,1.64,,,,94.9,2243,6.5,717831,665622,669127,676116,607054,681146,675656,668709,665923,657656,54.02,,,0.7,1,0,0,,36,4,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,213,0.033,0.116
FF,2023-06-09,95.7,-2.28,6.15,"Medina, Luis",605119,665622,strikeout,swinging_strike,,,,,9,Brian Anderson strikes out swinging.,R,R,R,MIL,OAK,S,2,,1,2,2023,-0.34,1.46,0.41,1.99,,,,0,4,Bot,,,,,669127,,,7.8954578630405985,-138.98295359726768,-8.64271013354902,-6.258794969246504,32.61196825293226,-11.392463979270667,3.38,1.57,,,,95.7,2435,6.5,717831,665622,669127,676116,607054,681146,675656,668709,665923,657656,53.98,,,0.0,1,0,0,,35,4,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,209,-0.029,-0.173
SI,2023-06-09,93.2,-1.55,5.65,"Houser, Adrian",669127,605288,walk,ball,,,,,9,Shea Langeliers walks.   JJ Bleday to 2nd.,R,R,R,MIL,OAK,B,,,3,1,2023,-1.42,0.17,0.58,1.41,,,668709,0,4,Top,,,,,661388,,,8.684542560826578,-135.51250861206836,-5.584241950139024,-19.41701885033711,27.57903780425952,-29.08137624127635,3.11,1.47,,,,94.4,2045,6.9,717831,605288,661388,680911,655316,649966,642715,592885,686894,663368,53.64,,,0.7,1,0,0,,31,5,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,229,-0.038,0.353
FF,2023-06-09,94.0,-1.27,6.05,"Houser, Adrian",668709,605288,walk,ball,,,,,11,JJ Bleday walks.,R,L,R,MIL,OAK,B,,,3,1,2023,-0.52,1.34,-0.54,3.61,,,,0,4,Top,,,,,661388,,,3.074952850868536,-136.75374100357544,-3.54766679286751,-7.285188612887772,33.50011233214628,-14.863270554615456,3.42,1.72,,,,94.3,2092,6.7,717831,605288,661388,680911,655316,649966,642715,592885,686894,663368,53.77,,,0.7,1,0,0,,30,5,4-Seam Fastball,2,4,4,2,4,2,4,2,Strategic,Standard,220,-0.027,0.235
SL,2023-06-09,86.0,-2.85,5.7,"Medina, Luis",592885,665622,strikeout,swinging_strike,,,,,9,Christian Yelich strikes out swinging.,R,L,R,MIL,OAK,S,2,,3,2,2023,0.14,0.48,0.48,1.54,,,,1,3,Bot,,,,,669127,,,7.609644229379392,-124.92651363162734,-4.542624276688929,-0.1101173641023949,26.29708385217448,-26.371405335584694,3.34,1.65,,,,85.9,2142,6.4,717831,665622,669127,676116,607054,681146,675656,668709,665923,657656,54.09,,,0.0,1,0,0,,28,6,Slider,2,4,2,4,4,2,2,4,Strategic,Standard,178,-0.018,-0.212
SL,2023-06-09,84.7,-2.73,5.73,"Medina, Luis",661388,665622,strikeout,swinging_strike,,,,,14,William Contreras strikes out swinging.,R,R,R,MIL,OAK,S,2,,1,2,2023,0.27,-0.13,0.74,0.42,,,,0,3,Bot,,,,,669127,,,7.60327270903137,-123.07352864333107,-5.812741981912618,1.2679519536747392,23.798702675811924,-32.575142473879865,3.44,1.62,,,,85.3,2202,6.7,717831,665622,669127,676116,607054,681146,675656,668709,665923,657656,53.82,,,0.0,1,0,0,,27,4,Slider,2,4,2,4,4,2,2,4,Standard,Standard,68,-0.026,-0.173
SI,2023-06-09,91.5,-1.4,5.75,"Houser, Adrian",681146,605288,strikeout,swinging_strike,,,,,9,Jonah Bride strikes out swinging.,R,R,R,MIL,OAK,S,2,,3,2,2023,-1.38,0.38,0.31,1.55,,,,2,3,Top,,,,,661388,,,7.379663994672187,-133.05386387278642,-5.636175123969542,-17.9580204213314,26.857016629715144,-26.693463464318157,3.12,1.47,,,,92.6,2102,6.9,717831,605288,661388,680911,655316,649966,642715,592885,686894,663368,53.62,,,0.0,1,0,0,,26,8,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,232,0.008,-0.131
FF,2023-06-09,97.1,-2.49,6.31,"Medina, Luis",686894,665622,walk,ball,,,,,11,Joey Wiemer walks.,R,R,R,MIL,OAK,B,,,3,0,2023,-0.26,1.4,-0.96,4.43,,,,0,2,Bot,,,,,669127,,,4.690173374695805,-141.31155352302395,-2.656315303555967,-4.563058687018254,34.318926163390266,-13.129060302438107,3.27,1.46,,,,96.9,2408,6.3,717831,665622,669127,676116,607054,681146,675656,668709,665923,657656,54.19,,,0.7,1,0,0,,17,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,204,0.031,0.157
FF,2023-06-09,92.2,-1.2,6.1,"Houser, Adrian",676116,605288,strikeout,swinging_strike,,,,,2,Ryan Noda strikes out swinging.,R,L,R,MIL,OAK,S,2,,2,2,2023,-0.77,1.34,0.11,3.21,,,665923,1,2,Top,,,,,661388,,,5.050947147087958,-134.23502621725777,-4.463176144897906,-10.3759333851168,29.14238340383804,-15.219471803674455,3.36,1.61,,,,93.0,2164,6.7,717831,605288,661388,680911,655316,649966,642715,592885,686894,663368,53.78,,,0.0,1,0,0,,15,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,224,0.012,-0.274
FF,2023-06-09,95.0,1.91,5.11,"Moll, Sam",592885,594580,strikeout,swinging_strike,,,,,11,Christian Yelich strikes out swinging.,R,L,L,MIL,OAK,S,2,,2,2,2023,0.24,1.07,-1.39,3.05,,680911,,2,1,Bot,,,,,669127,,,-8.937276069818802,-138.19150982528055,-2.135950464714729,4.872342556752712,28.08301816764183,-18.11207495482376,3.34,1.65,,,,93.0,2659,4.9,717831,594580,669127,676116,607054,681146,675656,668709,665923,657656,55.59,,,0.0,1,0,0,,11,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,126,-0.028,-0.236
ST,2023-06-09,83.9,2.22,4.83,"Moll, Sam",661388,594580,strikeout,foul_tip,,,,,14,William Contreras strikes out on a foul tip.,R,R,L,MIL,OAK,S,2,,2,2,2023,-1.23,0.0,0.69,1.28,,680911,,1,1,Bot,,,,,669127,,,-1.081154613726461,-122.15444485238822,-1.6893498481556728,-11.901849663947065,28.49909626495247,-32.0557801865725,3.44,1.62,,,,81.1,3229,4.8,717831,594580,669127,676116,607054,681146,675656,668709,665923,657656,55.72,,,0.0,1,0,0,,10,7,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,296,-0.031,-0.291
ST,2023-06-09,82.9,2.28,4.84,"Moll, Sam",642715,594580,strikeout,swinging_strike,,,,,13,Willy Adames strikes out swinging.,R,R,L,MIL,OAK,S,2,,1,2,2023,-1.56,-0.07,-1.18,1.82,,,680911,0,1,Bot,,,,,669127,,,-4.761780303393744,-120.62067308619964,-0.2301150134672317,-13.9906190949458,26.513636786404504,-33.07656744067536,3.36,1.68,,,,80.5,3150,5.0,717831,594580,669127,676116,607054,681146,675656,668709,665923,657656,55.54,,,0.0,1,0,0,,9,5,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,308,-0.033,-0.248
SI,2023-06-09,92.6,-1.3,5.88,"Houser, Adrian",607054,605288,strikeout,called_strike,,,,,3,Jace Peterson called out on strikes.,R,L,R,MIL,OAK,S,2,,2,2,2023,-1.53,0.43,0.83,3.06,657656,,,1,1,Top,,,,,661388,,,8.909958254500257,-134.64977198239188,-2.3891599623043653,-20.466873869032923,26.89938496808541,-26.616241989850188,3.18,1.45,,,,94.4,2024,7.2,717831,605288,661388,680911,655316,649966,642715,592885,686894,663368,53.3,,,0.0,1,0,0,,5,5,Sinker,0,2,2,0,2,0,2,0,Strategic,Standard,231,0.047,-0.34
SI,2023-06-09,92.1,-1.3,5.91,"Houser, Adrian",664913,605288,strikeout,foul_tip,,,,,12,Seth Brown strikes out on a foul tip.,R,L,R,MIL,OAK,S,2,,2,2,2023,-1.29,0.66,0.09,3.48,665923,,676116,0,1,Top,,,,,661388,,,6.428462223080404,-134.08728833616266,-1.821605321934809,-16.903547997713893,26.97633508209764,-23.98555599403254,3.32,1.62,,,,93.9,1969,7.2,717831,605288,661388,680911,655316,649966,642715,592885,686894,663368,53.34,,,0.0,1,0,0,,3,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,219,0.058,-0.542
SL,2023-06-09,81.9,-1.3,5.96,"Houser, Adrian",676116,605288,walk,ball,,,,,14,Ryan Noda walks.,R,L,R,MIL,OAK,B,,,3,2,2023,0.4,-0.48,0.62,1.39,665923,,,0,1,Top,,,,,661388,,,3.600187873514815,-119.34296526674912,-2.876353425525364,3.139329701467834,22.201924766808645,-36.48883220633749,3.27,1.52,,,,82.9,1740,6.8,717831,605288,661388,680911,655316,649966,642715,592885,686894,663368,53.67,,,0.7,1,0,0,,2,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,25,-0.035,0.321
SI,2023-06-09,96.4,2.74,5.7,"Hader, Josh",595777,623352,walk,ball,,,,,12,Jurickson Profar walks.,R,R,L,COL,SD,B,,,3,2,2023,0.43,1.39,1.04,2.39,,,,2,9,Bot,,,,,596142,,,-5.553027499946588,-140.3284062358276,-6.514113396372055,6.871847951617097,28.84388626685896,-12.478791738524029,3.07,1.42,,,,97.9,2268,6.9,717830,623352,596142,630105,673490,592518,593428,665742,663757,665487,53.57,,,0.7,1,0,0,,81,7,Sinker,6,9,6,9,9,6,6,9,Standard,Standard,158,0.009,0.109
FF,2023-06-09,92.5,-2.15,6.21,"Martinez, Nick",666134,607259,strikeout,called_strike,,,,,13,Nolan Jones called out on strikes.,R,L,R,COL,SD,S,2,,0,2,2023,-0.16,1.41,-0.91,2.77,,,545341,1,8,Bot,,,,,596142,,,3.48350432198189,-134.58918927720998,-6.002937107587382,-2.69294680751652,27.53266489472841,-13.941923812914292,3.85,1.87,,,,91.9,2255,5.8,717830,607259,596142,630105,673490,592518,593428,665742,663757,665487,54.69,,,0.0,1,0,0,,73,3,4-Seam Fastball,6,9,6,9,9,6,6,9,Strategic,Standard,205,-0.032,-0.193
FC,2023-06-09,89.2,-2.04,6.09,"Martinez, Nick",519058,607259,home_run,hit_into_play,,,,,9,Mike Moustakas homers (3) on a fly ball to right center field.    Elias Diaz scores.,R,L,R,COL,SD,X,,fly_ball,1,1,2023,0.12,0.64,0.52,1.99,,,553869,1,8,Bot,215.8,43.69,,,596142,,,6.001196837553385,-129.85758662888725,-5.496203533666298,0.435113395426729,21.51010546986433,-23.99939263129963,3.42,1.62,441,105.9,25,89.2,2319,5.8,717830,607259,596142,630105,673490,592518,593428,665742,663757,665487,54.68,0.954,1.796,2.0,1,0,3,6,71,3,Cutter,4,9,4,9,9,6,6,9,Strategic,Standard,205,0.035,1.736
CU,2023-06-09,82.1,-1.86,6.18,"Martinez, Nick",641857,607259,strikeout,foul_tip,,,,,7,Ryan McMahon strikes out on a foul tip.,R,L,R,COL,SD,S,2,,1,2,2023,-0.04,-1.18,-0.83,1.62,,,,0,8,Bot,,,,,596142,,,2.3984822741942504,-119.6296718902482,-1.5233175843203068,-0.8328421773010216,22.82330562466103,-43.43921279365012,3.49,1.64,,,,81.4,2602,5.7,717830,607259,596142,630105,673490,592518,593428,665742,663757,665487,54.76,,,0.0,1,0,0,,69,4,Curveball,4,9,4,9,9,4,4,9,Strategic,Standard,10,-0.007,-0.173
FF,2023-06-09,87.8,3.17,6.29,"Suter, Brent",665487,608718,strikeout,swinging_strike,,,,,11,Fernando Tatis Jr.  strikes out swinging.,R,R,L,COL,SD,S,2,,1,2,2023,-0.2,0.78,-0.46,4.05,,,,0,8,Top,,,,,553869,,,-8.573711530126884,-127.81330813556409,-1.0258796025504444,-0.7430587009227035,21.82755713482628,-23.4778353919844,3.78,1.82,,,,90.5,2255,7.5,717830,608718,553869,519058,676701,641857,678662,595777,545341,666134,52.96,,,0.0,1,0,0,,66,4,4-Seam Fastball,4,9,9,4,9,4,9,4,Strategic,Standard,186,0.002,-0.173
