pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-27,83.7,-0.23,6.48,"Baker, Bryan",606992,641329,walk,ball,,,,,14,Eric Haase walks.,R,R,R,DET,BAL,B,,,3,2,2023,0.75,-0.01,0.97,0.97,,,,0,7,Bot,,,,,668939,,,1.3080168064672473,-121.8142783229258,-6.3136390302872405,7.151024454093613,24.2664942624706,-31.20009252006104,3.16,1.45,,,,84.3,2226,6.7,718405,641329,668939,663624,687401,602104,622761,663630,656775,624428,53.83,,,0.7,1,0,0,,65,6,Slider,4,7,4,7,7,4,4,7,Standard,Standard,141,0.047,0.31
FF,2023-04-27,89.5,1.89,5.41,"Shreve, Chasen",623993,592741,home_run,hit_into_play,,,,,2,Anthony Santander homers (2) on a fly ball to left center field.   Ryan Mountcastle scores.,R,R,L,DET,BAL,X,,fly_ball,1,2,2023,1.04,1.42,-0.08,2.93,,,663624,2,7,Top,61.41,38.49,,,606992,,,-7.020319407943785,-129.97422283943166,-2.975035959910576,13.343317569538849,32.03175835990564,-15.838465481679108,3.37,1.64,414,107.2,25,88.7,2204,6.3,718405,592741,606992,679529,570731,663527,665155,663837,682985,656716,54.22,0.954,1.858,2.0,1,0,3,6,63,4,4-Seam Fastball,4,5,5,4,7,4,7,4,Standard,Standard,129,-0.215,1.931
FS,2023-04-27,82.0,1.82,5.52,"Shreve, Chasen",663624,592741,walk,ball,,,,,14,Ryan Mountcastle walks.,R,R,L,DET,BAL,B,,,3,2,2023,0.98,-0.21,0.25,1.01,,,,2,7,Top,,,,,606992,,,-5.45169421690941,-119.2895438273522,-3.1975923974832923,10.390202787833593,24.60293337030469,-33.771789832453656,3.66,1.76,,,,82.0,851,6.5,718405,592741,606992,679529,570731,663527,665155,663837,682985,656716,54.05,,,0.7,1,0,0,,62,6,Split-Finger,4,5,5,4,5,4,5,4,Standard,Standard,108,-0.014,0.102
SL,2023-04-27,86.9,-0.33,6.42,"Baker, Bryan",663527,641329,strikeout,called_strike,,,,,9,Tyler Nevin called out on strikes.,R,R,R,DET,BAL,S,2,,1,2,2023,0.8,0.18,0.74,1.8,656716,682985,665155,2,6,Bot,,,,,668939,,,0.9193734635730306,-126.51066784600548,-5.311987910118819,8.442818487010697,25.07134978534909,-29.34343923291621,3.56,1.65,,,,87.5,2358,6.6,718405,641329,668939,663624,687401,602104,622761,663630,656775,624428,53.9,,,0.0,1,0,0,,56,6,Slider,4,2,4,2,2,4,4,2,Standard,Standard,139,-0.039,-0.49
FF,2023-04-27,93.0,-0.43,6.38,"Baker, Bryan",665155,641329,walk,ball,,,,,12,Nick Maton walks.   Matt Vierling scores.    Zach McKinstry to 3rd.    Riley Greene to 2nd.,R,L,R,DET,BAL,B,,,3,0,2023,-0.35,1.59,0.01,3.6,663837,656716,682985,2,6,Bot,,,,,668939,,,1.8905995323296316,-135.28035713183445,-4.758310765487318,-4.767025554996517,34.070825535840804,-11.901391796833762,3.12,1.5,,,,92.6,2318,6.4,718405,641329,668939,663624,687401,602104,622761,663630,656775,624428,54.09,,,0.7,1,0,0,,55,4,4-Seam Fastball,3,2,3,2,2,4,4,2,Standard,Standard,191,0.099,0.388
FF,2023-04-27,96.9,1.34,5.31,"Pérez, Cionel",682985,672335,walk,ball,,,,,14,Riley Greene walks.   Matt Vierling to 3rd.    Zach McKinstry to 2nd.,R,L,L,DET,BAL,B,,,3,2,2023,0.65,1.31,0.6,1.43,,663837,656716,1,6,Bot,,,,,668939,,,-3.446722109824115,-140.88371296306286,-7.7648226493860335,9.443535549059368,32.317309111084235,-13.182255177642684,3.49,1.66,,,,96.3,2178,6.0,718405,672335,668939,663624,687401,602104,622761,663630,656775,624428,54.48,,,0.7,1,0,0,,53,6,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,141,0.05,0.62
FF,2023-04-27,95.6,1.19,5.4,"Pérez, Cionel",656716,672335,walk,ball,,,,,12,Zach McKinstry walks.   Matt Vierling to 2nd.,R,L,L,DET,BAL,B,,,3,2,2023,0.38,1.27,0.43,4.14,,,663837,1,6,Bot,,,,,668939,,,-2.8491437007344484,-139.21609307950382,-0.5594921908856931,5.551328456739164,32.93160569897916,-15.780288155340395,3.13,1.51,,,,94.8,2014,5.9,718405,672335,668939,663624,687401,602104,622761,663630,656775,624428,54.57,,,0.7,1,0,0,,52,8,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,153,0.03,0.26
FF,2023-04-27,96.9,1.21,5.47,"Pérez, Cionel",570731,672335,strikeout,swinging_strike,,,,,3,Jonathan Schoop strikes out swinging.,R,R,L,DET,BAL,S,2,,1,2,2023,0.6,1.36,0.68,3.57,,,663837,0,6,Bot,,,,,668939,,,-2.778836242002278,-141.04044315749186,-2.591080936918906,8.622086158527344,34.73491770090393,-13.760254718805566,3.52,1.66,,,,96.0,2125,6.0,718405,672335,668939,663624,687401,602104,622761,663630,656775,624428,54.54,,,0.0,1,0,0,,51,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,147,-0.029,-0.255
FF,2023-04-27,95.9,-1.45,5.18,"Cisnero, José",602104,542585,walk,ball,,,,,9,Ramon Urias walks.   Adley Rutschman to 2nd.,R,R,R,DET,BAL,B,,,3,1,2023,-0.91,1.26,0.75,1.56,,,668939,2,6,Top,,,,,606992,,,7.80760776500195,-139.26673810644277,-6.736160570961125,-13.651712729878495,33.98014856772804,-14.455269050839526,3.16,1.49,,,,95.0,2358,6.1,718405,542585,606992,679529,570731,663527,665155,668731,682985,656716,54.44,,,0.7,1,0,0,,48,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,227,-0.033,0.181
FC,2023-04-27,84.1,1.74,5.86,"Wentz, Joey",623993,666214,strikeout,foul_tip,,,,,12,Anthony Santander strikes out on a foul tip.,R,R,L,DET,BAL,S,2,,2,2,2023,-0.34,0.36,0.86,2.65,,,668939,1,6,Top,,,,,606992,,,-1.3625939313250648,-122.51372357896943,-1.7460362343168676,-3.187306236620788,24.90128171100536,-28.45990443669813,3.37,1.64,,,,84.2,2359,6.4,718405,666214,606992,679529,570731,663527,665155,668731,682985,656716,54.14,,,0.0,1,0,0,,47,5,Cutter,3,2,2,3,2,3,2,3,Standard,Standard,241,0.046,-0.306
SI,2023-04-27,91.3,-2.22,6.16,"Gibson, Kyle",665155,502043,strikeout,called_strike,,,,,3,Nick Maton called out on strikes.,R,L,R,DET,BAL,S,2,,3,2,2023,-1.51,0.49,0.58,2.77,,,679529,0,5,Bot,,,,,668939,,,10.40922082858289,-132.53876436919057,-3.695461909546188,-19.998268866279258,28.907711623722733,-25.793478005500116,3.12,1.5,,,,92.2,2079,7.0,718405,502043,668939,663624,687401,602104,622761,663630,656775,624428,53.49,,,0.0,1,0,0,,41,6,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,214,-0.031,-0.441
CH,2023-04-27,86.5,1.31,5.94,"Wentz, Joey",663630,666214,strikeout,swinging_strike,,,,,8,Ryan McKenna strikes out swinging.,R,R,L,DET,BAL,S,2,,3,2,2023,1.43,1.14,0.17,2.01,622761,624428,,1,5,Top,,,,,606992,,,-5.6704021208874416,-125.78681089348476,-5.440061157445403,16.28801322291346,27.58258413669223,-19.187864512843845,3.26,1.54,,,,86.6,2004,6.6,718405,666214,606992,679529,570731,656716,665155,668731,682985,681481,53.9,,,0.0,1,0,0,,37,6,Changeup,3,0,0,3,0,3,0,3,Strategic,Standard,128,0.077,-0.757
FC,2023-04-27,84.5,1.71,5.76,"Wentz, Joey",624428,666214,walk,blocked_ball,,,,,13,Adam Frazier walks.   Jorge Mateo to 2nd.,R,L,L,DET,BAL,B,,,3,2,2023,-0.31,0.27,-0.22,0.3,,,622761,1,5,Top,,,,,606992,,,-3.896447406494129,-122.87971397200712,-6.907284429079112,-2.362354178375045,24.793323224635454,-28.250139226551745,3.07,1.42,,,,84.7,2408,6.5,718405,666214,606992,679529,570731,656716,665155,668731,682985,681481,53.99,,,0.7,1,0,0,,36,6,Cutter,3,0,0,3,0,3,0,3,Strategic,Standard,227,-0.04,0.26
CH,2023-04-27,87.1,1.27,6.07,"Wentz, Joey",623993,666214,strikeout,swinging_strike,,,,,8,Anthony Santander strikes out swinging.,R,R,L,DET,BAL,S,2,,2,2,2023,1.44,0.84,0.06,1.56,,,,2,4,Top,,,,,606992,,,-5.865896189344464,-126.5691165297958,-6.328093425477565,16.67654592347177,27.26326313290212,-22.010035704153783,3.37,1.64,,,,86.9,2122,6.4,718405,666214,606992,679529,570731,656716,665155,668731,682985,681481,54.13,,,0.0,1,0,0,,29,5,Changeup,3,0,0,3,0,3,0,3,Strategic,Standard,123,0.008,-0.087
ST,2023-04-27,82.6,-2.2,6.09,"Gibson, Kyle",665155,502043,walk,ball,,,,,14,Nick Maton walks.,R,L,R,DET,BAL,B,,,3,2,2023,1.15,0.32,1.6,1.51,,,,2,3,Bot,,,,,668939,,,6.463663583824946,-120.07480857861088,-4.492089265591401,9.550752500660272,26.487390303214525,-28.29862851973341,3.12,1.5,,,,82.8,2535,6.8,718405,502043,668939,663624,687401,602104,622761,663630,656775,624428,53.69,,,0.7,1,0,0,,23,6,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,56,0.012,0.102
CH,2023-04-27,84.4,-2.27,6.05,"Gibson, Kyle",668731,502043,walk,blocked_ball,,,,,14,Akil Baddoo walks.,R,L,R,DET,BAL,B,,,3,1,2023,-1.14,0.2,1.46,0.18,606992,408234,,0,2,Bot,,,,,668939,,,11.042091118031928,-122.19250080335064,-7.687198765927851,-13.592232816461363,23.79511323035004,-28.802594405494865,3.29,1.58,,,,85.0,1705,6.9,718405,502043,668939,663624,687401,602104,622761,663630,656775,624428,53.57,,,0.7,1,0,0,,15,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,230,0.021,0.324
CH,2023-04-27,87.6,1.36,6.19,"Wentz, Joey",602104,666214,strikeout,swinging_strike,,,,,14,Ramon Urias strikes out swinging.,R,R,L,DET,BAL,S,2,,0,2,2023,1.46,1.18,0.6,0.98,,,,1,2,Top,,,,,606992,,,-4.867896235702647,-127.17549548732497,-8.790973973072948,16.792434909183765,30.37620075812059,-17.627117953993576,3.16,1.49,,,,87.2,2235,6.5,718405,666214,606992,679529,570731,656716,665155,668731,682985,681481,53.99,,,0.0,1,0,0,,10,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,126,0.017,-0.107
FF,2023-04-27,94.0,1.26,6.3,"Wentz, Joey",623993,666214,strikeout,called_strike,,,,,1,Anthony Santander called out on strikes.,R,R,L,DET,BAL,S,2,,1,2,2023,1.05,1.22,-0.28,3.12,,,,0,2,Top,,,,,606992,,,-6.345606613554233,-136.71524653124786,-5.200049298565742,14.638882728706497,31.874955516047887,-15.953006484801197,3.37,1.64,,,,93.8,2091,6.4,718405,666214,606992,679529,570731,656716,665155,668731,682985,681481,54.15,,,0.0,1,0,0,,9,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,143,0.023,-0.17
CH,2023-04-27,85.1,-2.33,6.25,"Gibson, Kyle",681481,502043,strikeout,foul_tip,,,,,7,Kerry Carpenter strikes out on a foul tip.,R,L,R,DET,BAL,S,2,,2,2,2023,-1.24,0.03,-0.52,1.97,656716,,682985,2,1,Bot,,,,,668939,,,6.779384943251376,-123.61435056330838,-3.734680113628396,-14.112147931189249,26.91566267390187,-31.304851567106464,3.15,1.48,,,,85.3,1724,6.7,718405,502043,668939,663624,687401,602104,622761,663630,656775,624428,53.76,,,0.0,1,0,0,,8,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,221,-0.047,-0.279
ST,2023-04-27,80.8,-2.33,6.23,"Gibson, Kyle",665155,502043,strikeout,swinging_strike,,,,,8,Nick Maton strikes out swinging.,R,L,R,DET,BAL,S,2,,2,2,2023,1.18,-0.06,0.19,1.69,656716,,682985,1,1,Bot,,,,,668939,,,3.3940500345442484,-117.611943089911,-3.3561151738207915,10.23990255325807,22.96289974190817,-32.293072130324084,3.12,1.5,,,,81.3,2329,6.7,718405,502043,668939,663624,687401,602104,622761,663630,656775,624428,53.82,,,0.0,1,0,0,,7,7,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,66,-0.064,-0.614
FF,2023-04-27,94.8,1.28,6.2,"Wentz, Joey",656775,666214,strikeout,swinging_strike,,,,,12,Cedric Mullins strikes out swinging.,R,L,L,DET,BAL,S,2,,1,2,2023,0.83,1.48,0.69,4.19,,,,0,1,Top,,,,,606992,,,-3.406669736988421,-137.94684680431504,-2.8219756448408884,11.293626109923247,34.47965695269803,-12.99984291076498,3.26,1.52,,,,94.4,2065,6.3,718405,666214,606992,679529,570731,656716,665155,668731,682985,681481,54.15,,,0.0,1,0,0,,1,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,145,0.022,-0.17
FF,2023-04-27,96.3,-2.83,4.75,"Kimbrel, Craig",606192,518886,strikeout,swinging_strike,,,,,6,Teoscar Hernandez strikes out swinging.,R,R,R,PHI,SEA,S,2,,1,2,2023,-0.83,1.33,0.55,2.57,,,,2,9,Top,,,,,596117,,,10.912917002325164,-139.92727590951475,-3.2614858217710574,-13.27625707552944,30.57905863851641,-14.065201381238122,3.41,1.67,,,,97.0,2531,6.7,718404,518886,596117,665019,681082,624641,607208,656941,669016,592206,53.79,,,0.0,1,0,0,,60,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,221,0.035,-0.07
FF,2023-04-27,95.9,-2.72,4.78,"Kimbrel, Craig",664034,518886,strikeout,called_strike,,,,,14,Ty France called out on strikes.,R,R,R,PHI,SEA,S,2,,1,2,2023,-0.72,1.24,0.9,2.29,,,,0,9,Top,,,,,596117,,,11.289608559893214,-139.22688306754438,-3.81114954201238,-11.866711155078796,30.577559470464955,-15.324375113188106,3.13,1.48,,,,96.8,2378,6.9,718404,518886,596117,665019,681082,624641,607208,656941,669016,592206,53.6,,,0.0,1,0,0,,58,6,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,221,0.071,-0.17
SL,2023-04-27,88.2,1.95,5.69,"Soto, Gregory",677594,642397,strikeout,called_strike,,,,,1,Julio Rodriguez called out on strikes.,R,R,L,PHI,SEA,S,2,,2,2,2023,0.0,0.37,-0.77,3.07,,,,2,8,Top,,,,,596117,,,-6.70607537603508,-128.42131012911193,-1.115906142705271,1.2358684386207892,23.702143196571804,-27.988258074558228,3.23,1.51,,,,89.5,2407,6.8,718404,642397,596117,665019,681082,624641,607208,656941,669016,592206,53.66,,,0.0,1,0,0,,53,5,Slider,1,0,0,1,0,1,0,1,Standard,Standard,185,0.025,-0.087
SI,2023-04-27,98.0,2.18,5.59,"Soto, Gregory",676609,642397,walk,ball,,,,,13,Jose Caballero walks.,R,R,L,PHI,SEA,B,,,3,0,2023,1.42,0.92,-1.37,1.16,,,,0,8,Top,,,,,596117,,,-12.93987659143544,-141.95212040508363,-8.685231637365854,22.069974442542463,30.788609770220287,-17.77107669921806,3.29,1.49,,,,98.8,2386,6.9,718404,642397,596117,665019,681082,624641,607208,656941,669016,592206,53.64,,,0.7,1,0,0,,51,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,130,-0.088,0.146
FF,2023-04-27,95.6,-1.52,6.0,"Kirby, George",664761,669923,strikeout,swinging_strike,,,,,6,Alec Bohm strikes out swinging.,R,R,R,PHI,SEA,S,2,,1,2,2023,-0.38,1.32,0.52,2.51,,,,1,7,Bot,,,,,608596,,,6.264741124289549,-139.1050486483553,-6.6115557535659,-6.2393896370574895,28.78728340911025,-13.732625460761623,3.41,1.54,,,,96.4,2080,6.6,718404,669923,608596,664034,676609,553993,641487,664059,677594,672284,53.91,,,0.0,1,0,0,,49,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,215,-0.014,-0.121
SI,2023-04-27,98.2,2.14,5.67,"Soto, Gregory",672284,642397,walk,ball,,,,,13,Jarred Kelenic walks.   Sam Haggerty to 2nd.,R,L,L,PHI,SEA,B,,,3,2,2023,1.49,0.94,-1.0,2.52,,,664059,2,7,Top,,,,,596117,,,-12.028723185011463,-142.4492558087464,-5.262746635778675,22.97768596089154,32.14895347703929,-18.267527618401797,3.44,1.63,,,,98.9,2503,6.8,718404,642397,596117,665019,681082,624641,607208,656941,669016,592206,53.67,,,0.7,1,0,0,,46,7,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,137,-0.039,0.235
FC,2023-04-27,86.9,-2.61,5.85,"Brogdon, Connor",606192,641401,strikeout,swinging_strike,,,,,2,Teoscar Hernandez strikes out swinging.,R,R,R,PHI,SEA,S,2,,1,2,2023,0.52,0.7,0.09,3.29,,,,1,7,Top,,,,,596117,,,5.4498927517257085,-126.4860153097736,-1.364136771990669,4.45630585827163,25.722735099811853,-24.63933306628975,3.41,1.67,,,,87.8,2214,6.8,718404,641401,596117,665019,681082,624641,607208,656941,669016,592206,53.66,,,0.0,1,0,0,,44,5,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,183,0.031,-0.121
FF,2023-04-27,91.4,2.03,5.45,"Strahm, Matt",676609,621381,strikeout,swinging_strike,,,,,12,Jose Caballero strikes out swinging.,R,R,L,PHI,SEA,S,2,,1,2,2023,1.3,1.23,0.53,3.47,,608596,,2,5,Top,,,,,596117,,,-6.5700994596472935,-132.97729254601873,-1.746427376338202,16.854040812445575,29.11099880450002,-17.44930496257818,3.29,1.49,,,,91.2,2370,6.2,718404,621381,596117,665019,681082,624641,607208,656941,669016,592206,54.27,,,0.0,1,0,0,,32,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,127,0.047,-0.211
CU,2023-04-27,80.2,-1.67,5.87,"Kirby, George",664761,669923,strikeout,called_strike,,,,,4,Alec Bohm called out on strikes.,R,R,R,PHI,SEA,S,2,,3,2,2023,1.15,-1.11,-0.56,2.77,,,592206,2,4,Bot,,,,,608596,,,0.2824243509521225,-116.7349903756037,2.0144819264198284,10.409612326637571,24.020368292568808,-42.93822917161448,3.41,1.54,,,,80.0,2386,6.3,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,54.17,,,0.0,1,0,0,,28,6,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,45,-0.022,-0.242
FF,2023-04-27,95.1,-1.41,6.02,"Kirby, George",669016,669923,strikeout,foul_tip,,,,,12,Brandon Marsh strikes out on a foul tip.,R,L,R,PHI,SEA,S,2,,0,2,2023,-0.65,1.38,1.03,2.38,,,592206,1,4,Bot,,,,,608596,,,7.872474208441901,-138.15314487528286,-7.021271095551318,-10.07711091160884,30.380067854454392,-13.068343615522828,3.03,1.49,,,,95.3,2384,6.5,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,54.03,,,0.0,1,0,0,,27,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,221,-0.026,-0.213
SI,2023-04-27,94.5,-1.43,5.9,"Kirby, George",656941,669923,walk,ball,,,,,9,Kyle Schwarber walks.,R,L,R,PHI,SEA,B,,,3,2,2023,-1.4,1.04,0.78,1.79,,,,0,4,Bot,,,,,608596,,,8.940161586969145,-137.11624644714377,-7.347068629607749,-19.69739808223248,31.116900352346917,-17.495321330401673,3.27,1.61,,,,94.9,2378,6.7,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,53.79,,,0.7,1,0,0,,25,6,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,220,0.033,0.31
CU,2023-04-27,80.6,-1.66,5.95,"Kirby, George",596117,669923,strikeout,swinging_strike,,,,,13,Garrett Stubbs strikes out swinging.,R,L,R,PHI,SEA,S,2,,1,2,2023,1.02,-1.09,-0.08,1.05,,,,0,3,Bot,,,,,608596,,,1.561666624788431,-117.37004456518034,-2.076162415359504,9.025499136161084,24.8486677020516,-41.94274991411426,2.91,1.31,,,,80.7,2298,6.6,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,53.92,,,0.0,1,0,0,,19,4,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,43,-0.02,-0.17
FF,2023-04-27,92.0,2.0,5.48,"Strahm, Matt",676609,621381,strikeout,called_strike,,,,,5,Jose Caballero called out on strikes.,R,R,L,PHI,SEA,S,2,,3,2,2023,1.29,1.24,-0.15,2.31,,608596,,0,3,Top,,,,,596117,,,-8.222416418544666,-133.75286751557036,-4.854812170877917,17.24097369734601,28.992304039622105,-16.411499947866204,3.29,1.49,,,,91.9,2483,6.3,718404,621381,596117,665019,681082,624641,607208,656941,669016,592206,54.24,,,0.0,1,0,0,,16,6,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,135,0.049,-0.515
FF,2023-04-27,96.9,-1.52,6.01,"Kirby, George",624641,669923,strikeout,foul_tip,,,,,12,Edmundo Sosa strikes out on a foul tip.,R,R,R,PHI,SEA,S,2,,1,2,2023,-0.39,1.48,0.93,3.15,,665019,,2,2,Bot,,,,,608596,,,7.462242479355001,-140.86073035270155,-5.463971349294261,-6.974592470619182,34.48184822020228,-11.450492461979875,3.35,1.62,,,,97.0,2228,6.6,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,53.91,,,0.0,1,0,0,,14,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,218,-0.03,-0.211
FF,2023-04-27,96.0,-1.59,6.01,"Kirby, George",664761,669923,strikeout,foul_tip,,,,,14,Alec Bohm strikes out on a foul tip.,R,R,R,PHI,SEA,S,2,,0,2,2023,-0.54,1.31,0.97,2.38,,,592206,1,2,Bot,,,,,608596,,,8.01879864205482,-139.54750955971016,-7.004406185444329,-8.70515103333309,29.09899544271576,-13.685927436431232,3.41,1.54,,,,96.5,2361,6.4,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,54.05,,,0.0,1,0,0,,12,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,-0.029,-0.213
SI,2023-04-27,96.1,-1.53,5.93,"Kirby, George",656941,669923,strikeout,called_strike,,,,,9,Kyle Schwarber called out on strikes.,R,L,R,PHI,SEA,S,2,,2,2,2023,-1.32,0.68,0.34,1.95,,,,2,1,Bot,,,,,608596,,,8.013821319927548,-139.58851865088022,-6.502974092186873,-19.0839246980427,32.894932537234794,-21.976733193956782,3.27,1.61,,,,96.5,2211,6.7,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,53.75,,,0.0,1,0,0,,6,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,209,-0.01,-0.087
FC,2023-04-27,86.9,2.04,5.45,"Strahm, Matt",553993,621381,strikeout,swinging_strike,,,,,3,Eugenio Suarez strikes out swinging.,R,R,L,PHI,SEA,S,2,,1,2,2023,-0.12,0.53,0.76,3.19,,,,2,1,Top,,,,,596117,,,-2.8112285039900207,-126.5834002443961,-0.3732103387021562,-0.7795144894334911,24.241885493109624,-26.545780724924693,3.44,1.65,,,,86.9,2517,6.1,718404,621381,596117,665019,681082,624641,607208,656941,669016,592206,54.43,,,0.0,1,0,0,,3,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,182,0.01,-0.07
FF,2023-04-27,92.2,2.02,5.47,"Strahm, Matt",664034,621381,strikeout,swinging_strike,,,,,12,Ty France strikes out swinging.,R,R,L,PHI,SEA,S,2,,2,2,2023,1.25,1.21,1.14,3.6,,,,1,1,Top,,,,,596117,,,-4.927700809778973,-134.339142177366,-1.6093584899405784,16.16058003511072,27.31775110746853,-17.35646286631867,3.13,1.48,,,,92.3,2330,6.1,718404,621381,596117,665019,681082,624641,607208,656941,669016,592206,54.36,,,0.0,1,0,0,,2,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,127,0.015,-0.152
SL,2023-04-27,83.5,2.22,5.59,"Strahm, Matt",677594,621381,strikeout,swinging_strike,,,,,7,Julio Rodriguez strikes out swinging.,R,R,L,PHI,SEA,S,2,,2,2,2023,-0.4,0.4,-0.43,1.87,,,,0,1,Top,,,,,596117,,,-5.281527294350075,-121.46301596123872,-2.8373741531755714,-2.817618918140135,26.00325513348094,-27.88985991751028,3.23,1.51,,,,82.7,2841,6.0,718404,621381,596117,665019,681082,624641,607208,656941,669016,592206,54.49,,,0.0,1,0,0,,1,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,282,0.022,-0.207
FF,2023-04-27,95.9,-2.23,5.83,"Bednar, David",681546,670280,strikeout,swinging_strike,,,,,12,James Outman strikes out swinging.,R,L,R,PIT,LAD,S,2,,0,2,2023,-0.54,1.42,0.46,3.7,,,,0,9,Top,,,,,595978,,,8.395986041166479,-139.40525625638318,-3.214837239453115,-9.085518804368784,34.291038177816034,-13.239108511530318,3.33,1.66,,,,96.3,2466,6.8,718403,670280,595978,656582,672779,663647,666801,668804,678225,669261,53.72,,,0.0,1,0,0,,64,3,4-Seam Fastball,6,2,2,6,2,6,2,6,Strategic,Standard,212,0.008,-0.141
SI,2023-04-27,97.5,1.98,4.57,"González, Victor",669261,624647,strikeout,swinging_strike,,,,,6,Jack Suwinski strikes out swinging.,R,L,L,PIT,LAD,S,2,,1,2,2023,1.57,0.51,0.67,2.25,,,,2,8,Bot,,,,,605131,,,-7.134355230223279,-141.71097554745432,-1.85473140580316,22.854558745217133,35.43165260015698,-25.0535939509962,3.4,1.57,,,,96.9,2356,6.2,718403,624647,605131,518692,678246,683737,621035,572204,681546,605141,54.25,,,0.0,1,0,0,,63,4,Sinker,6,2,6,2,2,6,6,2,Strategic,Standard,119,-0.001,-0.07
CH,2023-04-27,88.6,2.0,4.73,"González, Victor",656582,624647,strikeout,swinging_strike,,,,,7,Connor Joe strikes out swinging.,R,R,L,PIT,LAD,S,2,,2,2,2023,1.23,0.48,-0.67,1.76,,,,0,8,Bot,,,,,605131,,,-9.149313902784863,-128.7749281831776,-2.17972881957832,15.579681038468491,27.335376148273088,-26.55413904991251,3.22,1.49,,,,89.0,1972,6.7,718403,624647,605131,518692,678246,683737,621035,572204,681546,605141,53.84,,,0.0,1,0,0,,61,5,Changeup,6,2,6,2,2,6,6,2,Standard,Standard,108,-0.001,-0.207
SL,2023-04-27,84.0,1.09,6.12,"Hernandez, Jose",518692,669796,strikeout,swinging_strike,,,,,13,Freddie Freeman strikes out swinging.,R,L,L,PIT,LAD,S,2,,2,2,2023,-0.01,-0.26,-0.88,1.83,,,,1,8,Top,,,,,595978,,,-4.558201840097595,-122.21084733850908,-2.9669030878218825,0.8788007320223613,25.78243682283815,-34.410659621021814,3.5,1.75,,,,83.9,2053,6.4,718403,669796,595978,656582,672779,543482,666801,668804,678225,669261,54.09,,,0.0,1,0,0,,59,5,Slider,6,2,2,6,2,6,2,6,Standard,Standard,298,0.007,-0.152
